Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2036403590.0,13043000,1191,1.3,-,-,1983366905
2,Gofard,1505521448.6000001,15298460,747,1.3,-,-,239905608
3,Natlam85,1003320635.2,6469280,1183,1.3,-,-,5092276545
4,5718416241,812769750.0,6759000,915,1.3,-,-,5718416241
5,khiroshin,792018348.2,7896494,993,-,-,-,5232525961
6,thesemenko,645538608.0,4906800,1002,1.3,-,-,488633056
7,tuomb,540361016.0,6974200,586,1.3,-,-,5157529461
8,Jeff_nart,511813501.68000007,17267662,218,1.3,-,-,7050913884
9,notcoin_az,468293693.40000004,6758460,523,1.3,-,-,2132563147
10,zer0viux,449167919.2,8265880,408,1.3,-,-,1768903538
11,Maks_G7,430590832.0,7012880,604,-,-,-,1816011478
12,Galaa111,413921816.0,5011160,816,-,-,-,7494003158
13,7984896899,399965166.0,7285340,539,-,-,-,7984896899
14,saveliy595,313849900.0,4927000,480,1.3,-,-,6116664663
15,Muhraj1,309787480.8,4553020,557,1.2,-,-,270318611
16,7980192923,308247060.0,5627000,488,1.1,-,-,7980192923
17,MyMindFlop,297418000.0,4916000,595,-,-,-,5347989754
18,OlgaKone76,251930250.0,6075000,309,1.3,-,-,5188417924
19,npatino,235498373.5,5102890,345,1.3,-,-,5825577973
20,Vladimir_crypta,167259196.79999998,4615320,292,1.2,-,-,6234324905
21,Artyrios,143958052.0,5015960,277,-,-,-,483069179
22,TK43j2c6sZ,143022880.0,6876100,150,1.3,-,-,5302704331
23,7922698433,135915626.0,5109610,256,-,-,-,7922698433
24,Denverus7,134189440.00000001,3136000,379,1.1,-,-,7354578809
25,sitofitness,134080146.2,5105870,192,1.3,-,-,506769695
26,ronaldrei3030,121624200.0,5454000,213,-,-,-,6407555829
27,ZhNiNa,120668083.2,2992760,326,1.2,-,-,1341445626
28,ludzakura,119380341.08000001,5963054,172,1.1,-,-,510639825
29,58868907,119340670.8,3029720,293,1.3,-,-,58868907
30,1971445964,117822000.0,2690000,428,-,-,-,1971445964
31,ZVV2411,110188632.0,3166340,280,1.2,-,-,6200382100
