Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,22928207.25,5782650,36,33,7,1.3,-,-,681819236
2,Habiba319,19305702.4,5347840,81,30,9,-,-,-,7208000567
3,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
4,ProServisVL,7159377.359999999,2475580,35,22,4,1.2,-,-,1214157058
5,LionDY,6891300.0,2418000,36,23,8,-,-,-,6825618482
6,5718416241,6558396.0,2473000,16,16,4,1.3,-,-,5718416241
7,ponk3502,5978388.0,4034000,2,4,0,1.3,-,-,7455152476
8,Arhivariuc,5632910.0,3373000,19,6,3,-,-,-,904728553
9,OlgaKone76,5140590.0,1470000,36,21,7,1.3,-,-,5188417924
10,LeoBroncos,4789913.4399999995,2489560,8,10,1,1.3,-,-,579515680
11,VitosVo,4563312.0,3408000,0,1,0,1.3,-,-,1838223811
12,Aziat_Dikiy,4207132.0,1497200,44,19,8,-,-,-,1126565403
13,7140465531,4190992.0,2014900,43,15,2,-,-,-,7140465531
14,AigaIscenko,4127494.2800000003,1571780,20,14,4,1.3,-,-,1712114382
15,TK43j2c6sZ,4110600.0,3162000,0,0,0,1.3,-,-,5302704331
16,Gofard,4110180.0,4110180,0,0,0,-,-,-,239905608
17,saveliy59,3797196.0,2892000,1,0,0,1.3,-,-,448715519
18,mentiou,3754400.0,2888000,0,0,0,1.3,-,-,6149077801
19,Vechesvet,3622320.0,2322000,32,8,0,-,-,-,326682087
20,EtozheRosty,3602336.111,3179467,0,1,0,1.1,-,-,699849317
21,Pozdravljal,3459780.0,2322000,28,7,0,-,-,-,616366938
22,kiki642,3390240.0,2018000,23,5,3,-,-,-,7032428437
23,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
24,wasapok1111,3310286.4,1532540,19,7,4,1.2,-,-,1736242159
25,Artem_Chebotarev2024,3203200.0,2464000,0,0,0,1.3,-,-,5282570639
26,choypayatot,3169380.0,3138000,1,0,0,-,-,-,1857394009
27,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
28,khiroshin,2780328.0,2294000,1,0,0,1.2,-,-,5232525961
29,Vladimir1_8,2764905.6,1544640,23,12,2,-,-,-,1675383845
30,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
31,7826940025,2635808.0,1607200,24,10,1,-,-,-,7826940025
32,afrizal222,2600338.4,1074520,49,21,3,-,-,-,1967324429
33,notcoin_az,2581150.0,1805000,0,0,1,1.3,-,-,2132563147
34,Kgogu9,2412000.0,2412000,0,0,0,-,-,-,743348433
35,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
36,zer0viux,2071420.0,1028000,11,8,2,1.3,-,-,1768903538
37,Yoneesh,2053812.6,1275660,21,10,1,-,-,-,831907085
38,jianthann,2050906.0,781000,23,13,4,1.3,-,-,8198585439
39,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
40,daxdaxy,2025738.0000000002,1574000,1,2,1,1.1,-,-,1229692545
41,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
42,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
43,Tryarty,1996440.0,786000,55,13,6,-,-,-,706381844
44,Natlam85,1927080.0,1908000,1,0,0,-,-,-,5092276545
45,Artem000_07,1871665.8,711660,25,26,6,-,-,-,6367466725
46,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
47,saveliy595,1818000.0,1800000,1,0,0,-,-,-,6116664663
48,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
49,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
50,Liss136,1688189.75,1285750,1,0,0,1.3,-,-,876593218
51,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
52,Vladimir_crypta,1581408.0,578000,30,26,2,1.2,-,-,6234324905
53,Gondurapsina,1566224.0000000002,1423840,0,0,0,1.1,-,-,350450110
54,Iq753,1545280.0000000002,878000,12,6,3,1.1,-,-,1638785247
55,7771462247,1537609.9200000002,572880,21,21,6,1.1,-,-,7771462247
56,fearmel,1516662.4000000001,783400,31,15,0,1.1,-,-,2311763
57,Mutadeny,1502880.0,1240000,1,0,0,1.2,-,-,1346376160
58,ProKiliC,1483461.72,1028040,2,3,0,1.3,-,-,637927622
59,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
60,560189662,1447644.0,877360,9,2,5,-,-,-,560189662
61,pubuvv,1419000.0,1290000,0,0,0,1.1,-,-,5378466057
62,nocomment_fencer,1406926.29,1074810,9,0,1,1.1,-,-,5078869454
63,Tati_noda,1404150.0,1110000,5,0,1,1.1,-,-,223164353
64,Muhraj1,1390080.0,724000,17,11,1,1.2,-,-,270318611
65,thesemenko,1367548.0,578000,13,13,3,1.3,-,-,488633056
66,DL6453,1357824.0,544000,31,17,1,1.3,-,-,291266700
67,alabamagee,1339400.0,905000,13,5,2,-,-,-,6196384305
68,NiPS19,1294315.0,1165000,1,0,0,1.1,-,-,1710565673
69,laxus3092,1281680.0,866000,18,10,0,-,-,-,1873015174
70,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
71,yd_alabama,1251900.0,963000,0,0,0,1.3,-,-,981404733
72,1897557211,1238440.0,1238440,0,0,0,-,-,-,1897557211
73,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
74,7573193877,1213200.0,1011000,0,0,0,1.2,-,-,7573193877
75,tuomb,1194585.0,682620,11,8,4,-,-,-,5157529461
76,KardanFlaers,1175640.0,388000,52,27,7,-,-,-,8119160052
77,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
78,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
79,Boybakal9,1165269.4,782060,12,9,1,-,-,-,7047863428
80,Harabas,1165104.0,558000,15,13,2,1.2,-,-,1983366905
81,7564132047,1145060.64,844440,3,0,1,1.2,-,-,7564132047
82,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
83,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
84,RomanAtval,1058783.0,1048300,1,0,0,-,-,-,1089457364
85,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
86,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
87,ZVV2411,1029600.0,858000,0,0,0,1.2,-,-,6200382100
88,Surprise9011,1007987.904,499994,14,8,3,1.2,-,-,1274270464
89,Denverus7,984112.3600000001,721490,9,5,0,1.1,-,-,7354578809
90,7337861837,978960.0,978960,0,0,0,-,-,-,7337861837
91,trideniz,974242.5,649495,7,11,1,-,-,-,7049624393
92,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
93,wolfok66,968012.76,771940,1,1,1,1.1,-,-,7931796637
94,valeriy777str,959000.0,959000,0,0,0,-,-,-,7869436979
95,Astrolith,930193.0000000001,821000,0,1,0,1.1,-,-,304567675
96,A_O_A_07,924792.0,682000,0,1,1,1.2,-,-,1829612750
97,Maks_G7,881144.4,855480,0,1,0,-,-,-,1816011478
98,sw_iceman,875600.0000000001,796000,0,0,0,1.1,-,-,552752256
99,max777str,874000.0,874000,0,0,0,-,-,-,7371089637
100,npatino,865512.0,480840,7,11,1,1.2,-,-,5825577973
101,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
102,BestLyubov,855800.0,778000,0,0,1,-,-,-,5091197605
103,MegaboxBS,845491.2,697600,1,0,0,1.2,-,-,164190065
104,Kopstav,842540.0,818000,0,1,0,-,-,-,7175524313
105,taurus_belarus,836888.0,619000,1,1,0,1.3,-,-,338431880
106,sergidji,834600.0,642000,0,0,0,1.3,-,-,5115231282
107,krikitalmas,822120.0,510000,6,6,0,1.3,-,-,1754966012
108,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
109,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
110,AleksiDemon,785070.0,549000,24,3,1,-,-,-,1127433411
111,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
112,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
113,rastashu,776000.0,776000,0,0,0,-,-,-,454292743
114,TheSwoleHermit,775008.0,552000,2,2,0,1.3,-,-,633851641
115,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
116,Moldvan,754611.3,679830,5,2,0,-,-,-,1418839514
117,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
118,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
119,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
120,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
121,Sergbarey,738986.1,653970,0,1,1,-,-,-,1329819814
122,Sergii_K1,737880.0,516000,19,8,0,-,-,-,944958482
123,MisterFess,728000.0,728000,0,0,0,-,-,-,135797247
124,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
125,7362764993,723980.0,683000,6,0,0,-,-,-,7362764993
126,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
127,heavymetalinmybrain,718000.0,718000,0,0,0,-,-,-,393564236
128,magnojezer,712980.0,712980,0,0,0,-,-,-,7740872150
129,7206141984,711960.0,698000,2,0,0,-,-,-,7206141984
130,Yra1206,711480.0,588000,4,2,0,1.1,-,-,397235558
131,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
132,NataliGoranina,700000.0,700000,0,0,0,-,-,-,540147946
133,Iriska1006,698958.0,597400,8,3,0,-,-,-,896954495
134,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
135,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
136,bobozyon,683880.0,556000,7,2,1,-,-,-,541608398
137,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
138,Musashiroi,681792.0,424000,6,6,1,1.2,-,-,1841028334
139,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
140,Denyacomua,669755.0,461900,10,5,2,-,-,-,1043592651
141,naimstav,663000.0,663000,0,0,0,-,-,-,119472428
142,VL5VL5,659100.0,507000,0,0,0,1.3,-,-,171473955
143,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
144,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
145,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
146,ymka_jk,635360.0,418000,10,4,3,-,-,-,796224140
147,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
148,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
149,JgohuuRSMJ,619097.5,353770,28,9,2,-,-,-,5663004662
150,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
151,ilyuxa,608790.0,446000,2,1,0,1.3,-,-,46681647
152,manrey33,607200.0,552000,0,0,0,1.1,-,-,2031054289
