Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,5718416241,62566,28310,9,7,4,1.3,-,-,5718416241
2,Limistea,24201,22000,0,0,0,1.1,-,-,6930583808
3,Tryarty,24201,22000,0,0,0,1.1,-,-,706381844
4,6507699416,16224,8000,21,6,3,1.2,-,-,6507699416
5,Getskamed,2,1,4,1,0,1.1,-,-,6115032906
6,coxmd,0,0,59,35,6,1.1,-,-,323745365
7,redexed,0,0,15,3,2,1.3,-,-,405670923
8,prateeks90,0,0,16,3,1,1.1,-,-,1012333267
9,luckedra,0,0,8,3,4,1.3,-,-,422542802
10,fishchukkonstanti,0,0,8,7,0,1.1,-,-,1807087416
11,levite2509,0,0,10,3,2,1.1,-,-,585323093
12,dimspradipta,0,0,5,0,0,1.1,-,-,162771742
13,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
14,reamfer,0,0,2,3,0,1.2,-,-,1015154256
15,taurus_belarus,0,0,5,0,0,1.3,-,-,338431880
16,NiPS19,0,0,4,1,0,1.3,-,-,1710565673
17,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
18,flameford,0,0,2,2,1,1.2,-,-,510821661
19,Dsverba,0,0,4,1,0,1.3,-,-,994336086
20,Flyerchen,0,0,4,1,0,1.1,-,-,6175048768
21,RuslanPv39,0,0,4,0,1,1.1,-,-,5966457828
22,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
23,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
24,mikaamr,0,0,0,0,0,1.1,-,-,1213187742
25,Zyroseee,0,0,0,0,0,1.1,-,-,7103257871
26,minamaks,0,0,0,0,0,1.1,-,-,6842634914
27,gora123321,0,0,0,0,0,1.3,-,-,565653479
28,siniy124,0,0,0,0,0,1.1,-,-,542849945
