Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,1055974484,4775680,3388,2181,471,1.5,-,-,58868907
2,7980192923,814952073,2377000,4862,3917,966,1.3,-,-,7980192923
3,zer0viux,711126558,8697200,1022,843,180,1.5,-,-,1768903538
4,AnitaWilson2020,589623580,2660000,5477,2258,470,1.3,-,-,6889389416
5,thesemenko,552508688,2733500,2536,2093,456,1.5,-,-,488633056
6,7922698433,541663454,6141309,3032,1156,222,-,-,-,7922698433
7,buzzzklen,497574440,1907000,9470,3354,646,-,-,-,7014044236
8,jannces,442113411,5340824,2790,1016,234,-,-,-,5091001374
9,francisogi,165255352,2063113,1503,719,158,1.5,-,-,1869330108
10,SantoryuU3,157104090,858000,4374,1561,305,1.5,-,-,1162798851
11,chikaqyu,146577886,1913000,2113,727,150,1.3,-,-,2129922780
12,Vechesvet,135570000,1000000,4882,1715,343,-,-,-,326682087
13,Jaybem21,118754612,2577140,1733,585,102,-,-,-,7993751882
14,Arhivariuc,116900500,850000,5025,1696,354,-,-,-,904728553
15,Pozdravljal,112846000,850000,4764,1714,327,-,-,-,616366938
16,momohikin,102756503,1465020,2390,868,192,-,-,-,5186578369
17,DL6453,92314265,881770,2609,963,188,1.4,-,-,291266700
18,Resident747,80552888,1588000,1325,489,101,1.3,-,-,812325627
19,5164159910,59455484,888058,1849,637,129,1.3,-,-,5164159910
20,6507699416,57412988,1084840,1436,515,99,1.3,-,-,6507699416
21,LilyJustAFlower,49835310,2149000,478,186,41,1.5,-,-,253668293
22,GGezzzzzzz,48882960,1647000,989,333,88,-,-,-,6473980982
23,llleeegggeeennntttuuurrraaa,35204840,1798000,629,233,53,-,-,-,5623408008
24,kazuthaioka,33227790,980460,1190,443,77,-,-,-,7277037848
25,Coveks,32206650,777000,1439,522,104,-,-,-,2125825059
26,Jeff_nart,30015885,9221470,19,16,5,1.5,-,-,7050913884
