Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,526786632.71,29152553,258,194,45,1.3,-,-,5157529461
2,Gofard,483218669.44000006,29594480,256,150,45,1.3,-,-,239905608
3,zer0viux,315841477.12,29201320,166,102,26,1.3,-,-,1768903538
4,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
5,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
6,AigaIscenko,238480582.08,26586464,110,80,24,1.3,-,-,1712114382
7,jianthann,166093727.982,19417083,126,74,21,1.3,-,-,8198585439
8,mistermfm,158563832.856,18177672,150,97,13,1.3,-,-,5486310232
9,ponk3502,155029692.272,18869242,70,84,21,1.3,-,-,7455152476
10,Vladimir1_8,145216888.70000002,17702900,103,86,17,1.3,-,-,1675383845
11,choypayatot,143870822.928,18416644,117,88,17,1.2,-,-,1857394009
12,Harabas,137492208.0,14358000,128,110,24,1.2,-,-,1983366905
13,5718416241,129049517.87,16683842,104,77,16,1.3,-,-,5718416241
14,naimstav,126197280.0,18504000,118,88,20,-,-,-,119472428
15,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
16,ProServisVL,116637034.75199999,13632192,135,96,19,1.2,-,-,1214157058
17,Gondurapsina,115865793.12000002,16561720,89,79,21,1.1,-,-,350450110
18,mentiou,105633365.656,15273766,71,57,19,1.3,-,-,6149077801
19,wasapok1111,103791150.096,13772711,105,61,24,1.2,-,-,1736242159
20,TimTLT,98750889.48400001,11758858,84,84,21,1.3,-,-,1187896467
21,ZVV2411,98072719.2,11576100,94,94,23,1.2,-,-,6200382100
22,MyMindFlop,95353457.73,16936671,101,54,20,-,-,-,5347989754
23,sergidji,94013361.0,11370750,96,80,20,1.3,-,-,5115231282
24,Artem_Chebotarev2024,91360022.0,17702000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,89601194.592,11721768,98,83,19,1.2,-,-,6234324905
26,OlgaKone76,87045332.27,12285862,119,62,14,1.3,-,-,5188417924
27,Dsverba,82449786.9,14252340,71,48,13,1.3,-,-,994336086
28,LionDY,82164634.6,13062740,91,76,21,-,-,-,6825618482
29,kiki642,80806260.48,13503720,141,61,12,1.1,-,-,7032428437
30,2093798465,80507503.296,12706361,113,81,12,1.1,-,-,2093798465
31,ilyuxa,75134085.0,18465000,43,40,5,1.3,-,-,46681647
32,Aziat_Dikiy,74252489.91,12437603,92,65,21,-,-,-,1126565403
33,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
34,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
35,Natlam85,71933166.24,21699296,33,24,5,1.3,-,-,5092276545
36,Ludmila_crypto,71483340.8,13961590,93,63,13,-,-,-,6635331519
37,Kopstav,68812817.2,11449720,95,82,16,-,-,-,7175524313
38,EtozheRosty,67275983.104,10059208,81,79,19,1.1,-,-,699849317
39,Muhraj1,62999562.72,10194104,82,61,15,1.2,-,-,270318611
40,7622298574,62670706.56,11692296,97,63,15,-,-,-,7622298574
41,Dreamer00112,60317088.5,13433650,77,44,14,-,-,-,7408237390
