Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5893347025.8,25482540,1769,1.3,-,-,1983366905
2,VitosVo,4052936160.0,22064000,1403,1.3,-,-,1838223811
3,Gofard,3545440755.48,26711676,1011,1.3,-,-,239905608
4,khiroshin,2827202166.88,19043528,1132,1.3,-,-,5232525961
5,Natlam85,2706038414.56,15793384,1308,1.3,-,-,5092276545
6,UpViewMarketing,2674933775.8,14279260,1431,1.3,-,-,730151615
7,5718416241,2177775600.0,17094000,970,1.3,-,-,5718416241
8,thesemenko,1809233405.2,12629020,1092,1.3,-,-,488633056
9,Maks_G7,1767788193.6000001,15261920,881,1.3,-,-,1816011478
10,MyMindFlop,1533056800.0,15224000,997,-,-,-,5347989754
11,tuomb,1472566537.0,11051156,1015,1.3,-,-,5157529461
12,npatino,1432031430.7,12418970,877,1.3,-,-,5825577973
13,Muhraj1,1384914206.3999999,14230520,801,1.2,-,-,270318611
14,notcoin_az,1280259487.0,17680700,547,1.3,-,-,2132563147
15,Artem_Chebotarev2024,1257200604.4,13697980,696,1.3,-,-,5282570639
16,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
17,Galaa111,1185698553.2,13884058,844,-,-,-,7494003158
18,OlgaKone76,1092832897.0,11595044,715,1.3,-,-,5188417924
19,Anne156,1062919371.2,13876232,756,-,-,-,7086375196
20,7622298574,1014102073.6,11188240,814,1.1,-,-,7622298574
21,toniypol,997338745.2,15088332,651,-,-,-,7284929685
22,Tio142,945538113.0,14261510,653,-,-,-,7452257204
23,vaughnivan,911936303.2,13087490,526,1.3,-,-,5019516605
24,7980192923,893813965.0000001,13169500,607,1.1,-,-,7980192923
25,saveliy595,844823070.0,10671000,599,1.3,-,-,6116664663
26,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
27,ZVV2411,668704358.4,10455040,482,1.3,-,-,6200382100
28,ZhNiNa,639836774.4,10414010,502,1.2,-,-,1341445626
29,7984896899,629907441.2800001,8129936,586,1.3,-,-,7984896899
30,Vladimir_crypta,594187531.1999999,10694520,453,1.2,-,-,6234324905
31,Resident747,564173737.82,9901259,508,1.1,-,-,812325627
32,TakeMyEnerGy13,539002928.88,10162197,398,1.3,-,-,1348477787
33,Artyrios,512551520.0,10333700,486,-,-,-,483069179
34,1971445964,509328000.0,9720000,514,-,-,-,1971445964
35,ludzakura,486451388.28000003,9915438,436,1.1,-,-,510639825
36,krikitalmas,456370077.54,9916777,344,1.3,-,-,1754966012
37,impazik,455687636.04,13430228,251,1.3,-,-,815473191
38,Denverus7,443518396.20000005,9268932,425,1.1,-,-,7354578809
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,sitofitness,358358254.8,7921270,338,1.3,-,-,506769695
41,Gufisd,355111020.0,10314000,303,1.1,-,-,534189589
42,oblvko,353744408.16,8470891,338,1.2,-,-,225870975
43,TK43j2c6sZ,351325587.6,15804120,161,1.3,-,-,5302704331
44,ronaldrei3030,326634000.0,9898000,320,-,-,-,6407555829
45,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
46,58868907,303646863.0,7186908,315,1.3,-,-,58868907
47,Makspetruk,291815582.0,9567724,295,-,-,-,6611686260
48,7957438831,290638626.2,11766746,180,1.3,-,-,7957438831
49,TimTLT,289643309.28000003,8536496,251,1.3,-,-,1187896467
50,mistermfm,251908690.28,7720156,241,1.3,-,-,5486310232
51,5161277627,251773129.2,7917394,308,-,-,-,5161277627
52,Defs999,244360609.5,9582769,245,-,-,-,1004777670
53,marratik,229985747.29000002,8005073,211,1.3,-,-,1534325066
54,Yoneesh,216321175.0,9089125,228,-,-,-,831907085
55,7826940025,215444801.4,9246558,223,-,-,-,7826940025
56,Crypto_Alex_Rusakov,212651587.20000002,5380860,294,1.3,-,-,1831006583
57,crazik73,210431100.00000003,5797000,320,1.1,-,-,1532308789
58,zmwmkm4y,210290581.8,6203262,329,-,-,-,5963698016
59,valeriy777str,199800000.0,6000000,323,-,-,-,7869436979
60,gora123321,190739900.0,4733000,300,1.3,-,-,565653479
61,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
62,7362764993,181718397.0,9614730,179,-,-,-,7362764993
63,crypto_avocado,177623944.56,6758902,209,1.2,-,-,5896508558
64,RinatMA64,174744570.0,5313000,289,1.1,-,-,1185535474
65,yanahrybava,173511030.0,7269000,207,1.1,-,-,1667587222
66,max777str,171785900.0,5863000,283,-,-,-,7371089637
67,7206141984,170242905.6,7881616,206,-,-,-,7206141984
68,ZitaandGi,170154656.0,7596190,214,-,-,-,2133121268
69,V_strateg,167345360.0,3556000,352,1.3,-,-,1002925630
70,snow_illustration,166417200.0,8110000,161,1.2,-,-,6844594341
71,Limistea,162622474.0,6278860,249,-,-,-,6930583808
72,daxdaxy,161237920.8,9707280,141,1.1,-,-,1229692545
73,DDD7371,159332160.0,9763000,126,1.2,-,-,474210589
74,will05_net,156458488.0,4161130,366,-,-,-,7572097648
75,arith3d,154474808.4,6501465,206,1.1,-,-,451022239
76,ks_ss_senia,152040000.0,5068000,290,-,-,-,494224695
77,rada_ira_rada,151570980.0,5814000,227,1.1,-,-,659522951
78,Tryarty,151536551.76000002,6205428,212,1.1,-,-,706381844
79,giorgiwanderer,150830752.8,5524936,200,1.3,-,-,661541015
80,upstreak24,148565749.8,8105060,131,1.3,-,-,755683300
81,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
82,jant03,147040822.8,4538297,314,-,-,-,5009998565
83,letr220,145490100.0,7167000,193,-,-,-,7891439848
84,Ixyxtocyhxo,145067320.8,6120984,227,-,-,-,1328868526
85,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
86,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
87,Petro_metro,141982087.0,6603818,205,-,-,-,7482248395
88,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
89,NiPS19,139836745.73000002,17904833,61,1.1,-,-,1710565673
90,7245175061,137642800.0,6814000,192,-,-,-,7245175061
91,snow_hello,137259988.8,9042160,128,1.1,-,-,7396023964
92,ToriTori01,136263472.8,6679582,194,-,-,-,1213008615
93,lytvynoleh,134941576.0,7009952,165,1.1,-,-,898195354
94,CriptoVSB,133771628.0,7515260,168,-,-,-,1593564683
95,SemenIvanovic,132327890.8,6751423,186,-,-,-,6455811944
96,momohikin,130414252.5,6900225,179,-,-,-,5186578369
97,ilyuxa,128315200.0,7960000,114,1.3,-,-,46681647
98,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
99,nazarbazhaluk,125491990.03,6373387,169,1.1,-,-,582821744
100,Kdbsjxbshf,123494701.5,6144015,191,-,-,-,7203677413
101,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
102,jillian_19,119008602.0,7000506,160,-,-,-,5786601600
103,rangipangirangi,117289040.5,4991023,225,-,-,-,6975347798
104,TheSwoleHermit,115984050.0,6153000,135,1.3,-,-,633851641
105,NataliGoranina,113606500.0,4637000,235,-,-,-,540147946
106,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
107,Arhivariuc,111900000.0,5595000,190,-,-,-,904728553
108,Ammusky,111185151.0,7219815,144,-,-,-,6759093180
109,trideniz,109981676.4,6320786,164,-,-,-,7049624393
110,Oziinill,106892874.96,4663738,181,1.2,-,-,5291224325
111,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
112,7677778674,102389053.0,5068765,192,-,-,-,7677778674
113,whathishit9,100498000.0,4610000,208,-,-,-,6867024203
114,KIG6060,100355731.6,6045526,156,-,-,-,517400935
115,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
116,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
117,llleeegggeeennntttuuurrraaa,95178600.0,4554000,199,-,-,-,5623408008
118,Aridan_7,95110837.91999999,9435599,74,1.2,-,-,5315938649
119,nocomment_fencer,94105826.76,4806222,168,1.1,-,-,5078869454
120,Albehmae,91356064.0,4783040,181,-,-,-,7488316772
121,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
122,rudy_sv,90683103.06,5388182,143,1.1,-,-,5534354979
123,Pozdravljal,89308800.0,5316000,158,-,-,-,616366938
124,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
125,Viktolich,87225777.4,5555782,147,-,-,-,5938046467
126,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
127,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
128,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
129,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
130,Coveks,83837184.42000002,5687733,124,1.1,-,-,2125825059
131,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
132,Iq753,81702929.0,5410790,141,-,-,-,1638785247
133,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
134,taurus_belarus,80997280.0,5563000,102,1.3,-,-,338431880
135,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
136,lucky_lucky1978,80067176.8,3460120,168,1.3,-,-,648269182
137,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
138,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
139,weizob,78024752.0,6001904,120,-,-,-,7183935425
140,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
141,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
142,T_AleksL,75921572.8,5129836,138,-,-,-,736737015
143,A_O_A_07,75103600.0,5720000,91,1.3,-,-,1829612750
144,HuIik,74553637.6,7168619,94,-,-,-,373654766
145,vilropx,73496610.0,6749000,89,1.1,-,-,8097278898
146,kos2050,73337659.2,4527016,152,-,-,-,1011840982
147,Liudlych,71695826.4,5557816,119,-,-,-,1196232556
148,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
149,dondon_coin,69477181.0,6041494,105,-,-,-,5387693655
150,Ivan_ves,69448878.2,5692531,112,-,-,-,8244793545
151,fearmel,69384946.95,3563685,167,1.1,-,-,2311763
152,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
153,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
154,dimatag,68236536.4,3629603,178,-,-,-,117674425
155,dahlia_ds,65881300.0,4363000,141,-,-,-,7360096213
156,AnitaWilson2020,65106000.0,7234000,65,1.2,-,-,6889389416
157,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
158,akakura3,64838393.75,3990055,115,1.3,-,-,5272272669
159,Umutct,64608616.800000004,5071320,88,1.3,-,-,1688791111
160,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
161,doktor_lektor1,63348950.0,3619940,165,-,-,-,5401258355
162,notkass,63025128.54000001,2767902,197,1.1,-,-,304264566
163,saveliy59,62483200.0,12016000,30,1.3,-,-,448715519
164,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
165,7621971050,59977800.0,3447000,164,-,-,-,7621971050
166,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
167,Evgen_bmk,59062144.0,3761920,147,-,-,-,6259476826
168,toffee_6_3,58331952.0,5786900,74,1.2,-,-,741385364
169,snatali_5_7,58244142.00000001,5191100,92,1.1,-,-,5707107257
170,Novator_bit,57483740.6,4019842,120,1.1,-,-,452068443
171,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
172,Xeny1,57282548.4,3719646,144,-,-,-,5156276198
173,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
174,Sunli8,56985720.0,8258800,59,-,-,-,5683311610
175,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
176,sparkledao,53988739.53,2741937,169,1.1,-,-,6653657312
177,mentiou,53798790.5,11823910,25,1.3,-,-,6149077801
178,7503633941,53627361.92000001,7617523,54,1.1,-,-,7503633941
179,gusobnim,53343576.00000001,3088800,147,1.1,-,-,1472237454
180,Jaybem21,52942651.6,4857124,99,-,-,-,7993751882
181,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
182,dimatah,52138735.0,2818310,175,-,-,-,5461403877
