Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,65828849.06000001,3611810,1302,1.3,-,-
2,mistermfm,49146515.6,4948300,664,1.3,-,-
3,Jeff_nart,47564429.64,3787580,866,1.3,-,-
4,zer0viux,47471507.2,5370080,580,1.3,-,-
5,Liss136,44005572.0,4822000,602,1.3,-,-
6,ZeroDecibel,43747376.4,5341560,530,1.3,-,-
7,chien_91,41762833.2,3686040,1033,-,-,-
8,Mikhaill_Freeman,38484117.36,1111230,2564,1.3,-,-
9,TimTLT,36396360.0,4040000,593,1.3,-,-
10,TakeMyEnerGy13,35341637.24,3934280,591,1.3,-,-
11,wonjoonai,35211125.0,2816890,1150,-,-,-
12,Artem_Chebotarev2024,29379740.0,3910000,478,1.3,-,-
13,Quaker63,27911664.000000004,4824000,426,1.1,-,-
14,thesemenko,27474720.0,2960000,614,1.3,-,-
15,tuomb,26452883.0,2426870,990,-,-,-
16,ZhNiNa,26408046.720000003,4546840,384,1.2,-,-
17,Hooks63,25642056.000000004,4738000,392,1.1,-,-
18,kelinaayy,24977344.8,2145820,1064,-,-,-
19,Damesn,24848390.4,4501520,360,1.2,-,-
20,2093798465,24823854.2,3126430,694,-,-,-
21,Makspetruk,24515940.0,4591000,434,-,-,-
22,7817153138,24463440.0,4392000,457,-,-,-
23,Wetal_Che,23905666.56,3662020,444,1.2,-,-
24,HonriznMe,23649147.0,4008330,490,-,-,-
25,8094269977,23598658.56,3917440,402,1.2,-,-
26,thaoomury,23358720.0,2528000,824,-,-,-
27,Anh2lua99,23146513.0,3788300,511,-,-,-
28,RichardMing90,22365335.0,3522100,535,-,-,-
29,carlmigs,20726150.4,4797720,332,-,-,-
30,nhanerror,20720940.0,2458000,743,-,-,-
31,58868907,20590727.3,2698300,487,1.3,-,-
32,wasapok1111,20425247.700000003,4328300,329,1.1,-,-
33,thuananaa,20328758.8,2714120,649,-,-,-
34,5718416241,20172880.0,4760000,226,1.3,-,-
35,K_9901ro,19909260.8,1704560,1068,-,-,-
36,VL5VL5,19889223.900000002,6348300,141,1.3,-,-
37,Ivaivan0,19682838.0,3859380,410,-,-,-
38,alextigerv,19592859.0,4251000,319,1.1,-,-
39,DDD7371,19564992.0,4076040,300,1.2,-,-
40,danchoicc,19387680.0,1912000,914,-,-,-
41,Kopstav,19378840.0,2158000,798,-,-,-
42,Levi129,19091273.1,4409070,333,-,-,-
43,ZVV2411,18842880.0,2804000,460,1.2,-,-
44,vokiuen,18604800.0,2176000,755,-,-,-
45,Gufisd,18562500.0,3750000,350,1.1,-,-
46,max777str,18540900.0,3402000,445,-,-,-
47,NiPS19,18442160.0,4191400,300,1.1,-,-
48,Dsverba,18326011.73,3623890,289,1.3,-,-
49,Lepitskiy,18036055.44,3790680,266,1.3,-,-
50,Vladimir_crypta,17968145.76,2483160,503,1.2,-,-
51,Harabas,17830080.0,3020000,392,1.2,-,-
