Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,28979857184,25760560,13992,11232,2721,1.5,-,-,730151615
2,thesemenko,19460284845,22509800,10773,8644,2083,1.5,-,-,488633056
3,7980192923,18323421094,19858740,13062,10488,2635,1.3,-,-,7980192923
4,58868907,17312432949,22619100,12044,7454,1652,1.5,-,-,58868907
5,Anne156,15252781404,32384856,5831,4646,1153,1.5,-,-,7086375196
6,Jeff_nart,8359477005,25718698,4079,3260,771,1.5,-,-,7050913884
7,AnitaWilson2020,8079443970,14034000,12009,6262,1339,1.3,-,-,6889389416
8,buzzzklen,6101588944,11604612,18759,6770,1341,-,-,-,7014044236
9,sergidji,4193630137,11958362,8964,3325,601,1.4,-,-,5115231282
10,zer0viux,3257369379,28368120,1407,1176,262,1.5,-,-,1768903538
11,choypayatot,2376061094,23341858,1381,1100,249,1.4,-,-,1857394009
12,ponk3502,2150686194,14529700,1838,1470,352,1.5,-,-,7455152476
13,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
14,francisogi,1575135554,11229712,2744,1279,267,1.5,-,-,1869330108
15,Pozdravljal,1503244470,8337000,6428,2281,466,-,-,-,616366938
16,Vechesvet,1482450660,8262000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1477522110,8133000,6615,2264,466,-,-,-,904728553
18,7922698433,1451044580,15227669,3231,1256,243,-,-,-,7922698433
19,ZitaandGi,1407243098,4843210,10518,3726,726,-,-,-,2133121268
20,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
21,IT_8770,1372263145,6593710,4285,2218,497,1.3,-,-,1376758870
22,Resident747,1333295476,10390152,3425,1272,253,1.3,-,-,812325627
23,GGezzzzzzz,1165160059,11077772,3643,1285,292,-,-,-,6473980982
24,taurus_belarus,1153760608,8756000,3527,1303,260,1.3,-,-,338431880
25,momohikin,1125552034,9746727,4122,1472,291,-,-,-,5186578369
26,Jaybem21,1124520427,11662730,3565,1239,226,-,-,-,7993751882
27,saveliy59,1062779400,11940000,2059,755,151,1.5,-,-,448715519
28,6507699416,1041222771,9195644,3093,1129,213,1.3,-,-,6507699416
29,Aridan_7,1034143110,7947000,3514,1252,264,1.3,-,-,5315938649
30,Ivan_ves,1020028493,8903880,4040,1412,308,-,-,-,8244793545
31,NVnight,1011958808,9679000,2721,899,195,1.4,-,-,519938217
32,VitosVo,995665857,20607800,707,438,110,1.5,-,-,1838223811
33,steel_man568,946025535,6026600,2517,1576,312,1.5,-,-,7996431060
34,alextigerv,944044250,8555000,3930,1335,300,-,-,-,5416107807
35,daxdaxy,923368905,9474240,2686,947,187,1.3,-,-,1229692545
36,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
37,pubuvv,861785185,12593307,1875,673,127,1.3,-,-,5378466057
38,674439027,835893750,13625000,2138,789,153,-,-,-,674439027
39,DL6453,815133625,7639920,2664,979,192,1.4,-,-,291266700
40,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
41,Sunli8,719491800,8340000,3181,1092,207,-,-,-,5683311610
42,Ludmila_crypto,716870706,6963290,3600,1365,250,-,-,-,6635331519
43,Crypto_miha,716480425,7127740,3607,1305,243,-,-,-,5835434348
44,Tryarty,685097460,9018000,2631,932,207,-,-,-,706381844
45,Limistea,676280670,8853000,2735,978,187,-,-,-,6930583808
46,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
