Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,41447126.24,3724580,756,1.3,-,-
2,jianthann,40658367.6,3052430,1232,-,-,-
3,Mikhaill_Freeman,36387089.7,1053050,2558,1.3,-,-
4,Liss136,34559980.0,4468000,495,1.3,-,-
5,mistermfm,34224983.1,4357650,614,1.1,-,-
6,chien_91,32732474.4,3014040,986,-,-,-
7,ZeroDecibel,31471026.400000002,4614520,520,1.1,-,-
8,zer0viux,31387923.840000004,4422080,446,1.3,-,-
9,TakeMyEnerGy13,30611875.840000004,3696640,537,1.3,-,-
10,TimTLT,29294343.0,3737000,503,1.3,-,-
11,wonjoonai,27033006.0,2340520,1055,-,-,-
12,Artem_Chebotarev2024,24910600.0,3685000,420,1.3,-,-
13,tuomb,23643307.7,2187170,981,-,-,-
14,7817153138,21667500.0,4050000,435,-,-,-
15,thesemenko,21496800.0,2600000,536,1.3,-,-
16,kelinaayy,21291302.4,1928560,1004,-,-,-
17,Quaker63,20935200.0,4290000,388,-,-,-
18,Anh2lua99,20900977.0,3477700,501,-,-,-
19,Wetal_Che,20292000.0,3382000,400,1.2,-,-
20,2093798465,20241170.4,2788040,626,-,-,-
21,khiroshin,19996704.0,2289000,572,1.3,-,-
22,Hooks63,19926960.0,4204000,374,-,-,-
23,Makspetruk,19415910.0,4443000,337,-,-,-
24,RichardMing90,18981118.0,3174100,498,-,-,-
25,alextigerv,18711264.0,4089000,316,1.1,-,-
26,58868907,18657340.0,2457500,484,1.3,-,-
27,Damesn,18467316.0,3857000,299,1.2,-,-
28,carlmigs,18263105.6,4588720,298,-,-,-
29,ZhNiNa,17416384.32,3196840,354,1.2,-,-
30,5718416241,17412512.0,4406000,204,1.3,-,-
31,Ivaivan0,17289261.0,3416850,406,-,-,-
32,max777str,17286000.0,3225000,436,-,-,-
33,VL5VL5,17251369.2,5820300,128,1.3,-,-
34,HonriznMe,16481907.6,3244470,408,-,-,-
35,Kopstav,16385700.0,1930000,749,-,-,-
36,NiPS19,16383875.200000001,4047400,268,1.1,-,-
37,wasapok1111,16213027.16,3940940,274,1.1,-,-
38,OlgaKone76,15708061.200000001,3301400,266,1.3,-,-
39,ZVV2411,15386448.0,2534000,406,1.2,-,-
40,5996583044,15181080.0,3466000,338,-,-,-
41,TK43j2c6sZ,15007324.8,3607530,220,1.3,-,-
42,7799361978,14810940.0,1926000,669,-,-,-
43,Gufisd,14614650.0,3455000,323,-,-,-
44,Lepitskiy,14559827.04,3558120,241,1.2,-,-
45,Vladimir_crypta,14524148.16,2153640,462,1.2,-,-
46,jillian_19,14458140.0,3418000,323,-,-,-
47,8094269977,14420559.360000001,3663760,228,1.2,-,-
48,radele4ka,14386080.0,4231200,240,-,-,-
49,Dsverba,14162213.26,3469430,214,1.3,-,-
50,Kocherova_Elenka,14044146.600000001,4781800,167,1.1,-,-
51,ilyacheshkoff,13871920.0,4376000,217,-,-,-
52,zmwmkm4y,13832789.0,3382100,309,-,-,-
53,ilyuxa,13797238.0,3698000,187,1.3,-,-
54,Levi129,13762332.0,3822870,260,-,-,-
55,DDD7371,13731876.840000002,3458040,261,1.1,-,-
56,5908090045,13652400.0,4404000,210,-,-,-
57,pubuvv,13577278.880000003,3447760,258,1.1,-,-
58,MegaboxBS,13549704.0,2734000,313,1.2,-,-
59,5161277627,13486365.2,4480520,201,-,-,-
60,danchoicc,13280000.0,1660000,700,-,-,-
61,toffee_6_3,13186800.0,3700000,197,1.2,-,-
62,7879595104,12783480.0,2082000,514,-,-,-
63,alekseyjke,12490238.64,3570680,218,1.1,-,-
64,Tati_noda,12351196.000000002,3322000,238,1.1,-,-
65,rangipangirangi,12224520.0,3087000,296,-,-,-
66,nkd10,12216699.6,2604840,369,-,-,-
67,Liza_Podavan,12010974.0,2397400,401,-,-,-
68,V_strateg,11798097.48,2192140,314,1.3,-,-
69,1308020128,11749289.6,2908240,304,-,-,-
70,vilropx,11723400.0,3340000,251,-,-,-
71,YURII_26,11678628.0,5223000,72,1.3,-,-
72,ponk3502,11640070.0,1955000,358,1.3,-,-
73,Ivan_ves,11595732.3,3590010,223,-,-,-
74,Ancouch,11388366.0,2034000,409,1.1,-,-
75,Resident747,11337612.0,2642800,290,1.1,-,-
76,Kko_kalter,11260688.0,3632480,210,-,-,-
77,Dreamer00112,11206456.2,3036980,269,-,-,-
78,luckedra,11185361.98,2376830,262,1.3,-,-
79,K_M_A05,11150755.2,2957760,277,-,-,-
80,buzzzklen,11102665.0,4531700,145,-,-,-
81,Hftiid,11079640.0,3718000,198,-,-,-
