Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,6003669344,3472280,22890,18384,4536,1.4,-,-,5232525961
2,toniypol,5852362628,3701930,24414,15233,3518,1.5,-,-,7284929685
3,NiPS19,3827482183,4021529,12586,9892,2562,1.4,-,-,1710565673
4,GoliaphQ,3241099350,3130000,16318,9965,2272,1.5,-,-,6997354013
5,7980192923,2874629183,2515160,16224,13081,3235,1.3,-,-,7980192923
6,MikePerry,2458263904,2854480,13620,8301,1879,1.5,-,-,139208852
7,Phoenix_f1re,1245453632,2529970,11363,7065,1657,-,-,-,890094493
8,5718416241,1211993641,2163830,8894,5409,1212,1.5,-,-,5718416241
9,ponk3502,1047227444,2913092,4392,3508,895,1.5,-,-,7455152476
10,ZVV2411,749809083,2736170,4554,2770,661,1.4,-,-,6200382100
11,Vladimir_crypta,679538895,2814420,4473,2610,617,1.3,-,-,6234324905
12,ZhNiNa,662310514,2714710,4355,2684,626,1.3,-,-,1341445626
13,VL5VL5,481552519,1892724,6989,2554,482,1.3,-,-,171473955
14,OlgaKone76,269977375,1545324,4446,1601,313,1.4,-,-,5188417924
15,zer0viux,229229796,2000260,1373,1129,278,1.5,-,-,1768903538
16,krikitalmas,203278451,996170,4891,1711,348,1.5,-,-,1754966012
17,Tio142,186077714,1639018,2627,1622,376,-,-,-,7452257204
18,RinatMA64,183739189,1503102,4368,1502,325,-,-,-,1185535474
19,gora123321,181797494,1619952,2773,961,226,1.4,-,-,565653479
20,Coveks,180098793,1151122,4360,1575,285,1.3,-,-,2125825059
21,NataliGoranina,179058021,1570960,4042,1482,281,-,-,-,540147946
22,Muhraj1,176720253,1691200,2907,1057,186,1.3,-,-,270318611
23,daxdaxy,175241324,1551220,3150,1080,220,1.3,-,-,1229692545
24,Resident747,162293621,1162720,3800,1309,291,1.3,-,-,812325627
25,Limistea,152687506,1185462,4564,1592,344,-,-,-,6930583808
26,Yulouy,150713319,1283300,3275,1163,217,1.3,-,-,665234664
27,Gufisd,150506932,1763822,2931,1084,225,-,-,-,534189589
28,Tryarty,149182720,1165490,4554,1652,319,-,-,-,706381844
29,wintersEdwin,147884867,1392644,3824,1345,266,-,-,-,7391370325
30,NVnight,144396336,1752000,2217,680,153,1.4,-,-,519938217
31,luckedra,137614680,1002000,3096,1140,254,1.5,-,-,422542802
32,Crypto_miha,136421442,1070896,4551,1636,318,-,-,-,5835434348
33,7957438831,125425499,1948327,1746,612,127,1.3,-,-,7957438831
34,Melamory75,125227310,1042692,4355,1535,295,-,-,-,7042768236
35,BlackTAB75,123420534,1071824,4178,1419,298,-,-,-,139246041
36,Anne156,122787574,1460366,2943,1065,217,-,-,-,7086375196
37,Justice7510,122143240,1042000,4044,1526,300,-,-,-,6864541436
38,Liudlych,116632118,854260,4806,1749,350,-,-,-,1196232556
