Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
2,YURII_26,2594,1800,7,8,0,1.3,-,-,908538039
3,jenxxicatto,590,520,2,3,0,1.0,-,-,6084267057
4,luckedra,449,0,9,3,3,1.3,-,-,422542802
5,wasapok1111,364,0,12,7,1,1.3,-,-,1736242159
6,susu_1984,360,300,0,0,0,1.2,-,-,2065381225
7,7137956131,299,0,6,2,2,1.3,-,-,7137956131
8,snow_illustration,270,0,9,5,1,1.2,-,-,6844594341
9,7468714637,270,0,10,3,2,1.0,-,-,7468714637
10,58868907,202,0,7,2,1,1.3,-,-,58868907
11,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
12,reamfer,138,0,3,1,1,1.2,-,-,1015154256
13,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
14,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
15,oblvko,66,0,3,2,0,1.2,-,-,225870975
16,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
17,6507699416,48,0,4,1,0,1.2,-,-,6507699416
18,flameford,48,0,4,1,0,1.2,-,-,510821661
19,Astrolith,40,0,4,1,0,1.0,-,-,304567675
20,VN7_7_7,0,0,0,0,0,1.0,-,-,1386677381
21,2093798465,0,0,0,0,0,1.2,-,-,2093798465
22,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
23,u_eth,0,0,0,0,0,1.3,-,-,5074245642
24,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
