Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,VKSdkx,201467331,206840,17922,10911,2417,1.3,-,-,7252002189
2,mauricc18,151488172,397196,6927,4267,951,1.3,-,-,6861029795
3,7622298574,55876652,113200,7030,5780,1350,1.3,-,-,7622298574
4,7467972736,41427282,139000,4198,3356,856,1.3,-,-,7467972736
5,Petro_metro,38419987,147141,8172,3663,685,-,-,-,7482248395
6,magnojezer,37305840,156000,4354,3550,881,-,-,-,7740872150
7,zmwmkm4y,35839080,176200,7315,2575,520,-,-,-,5963698016
8,MannyAntoni,32158560,170000,2864,2380,566,1.2,-,-,6345955249
9,Makspetruk,29655072,163200,6554,2349,447,-,-,-,6611686260
10,Martinaska,28265016,189800,5227,1895,388,-,-,-,7981801984
11,ZitaandGi,25799351,137692,6852,2335,478,-,-,-,2133121268
12,Muhraj1,22896184,183728,2485,1500,330,1.2,-,-,270318611
13,max777str,21086124,126080,4934,1801,350,1.2,-,-,7371089637
14,GGezzzzzzz,21029960,118000,6365,2249,461,-,-,-,6473980982
15,SemenIvanovic,20678543,139786,5305,1866,379,-,-,-,6455811944
16,valeriy777str,19328868,117000,4767,1790,353,1.2,-,-,7869436979
17,Zyroseee,17546787,102254,4509,2267,419,1.1,-,-,7103257871
18,ToriTori01,17269530,297956,2063,691,156,-,-,-,1213008615
19,BCGjr318,14556402,101850,5187,1775,368,-,-,-,5453988030
20,Evgen_bmk,13004544,179200,2508,953,179,-,-,-,6259476826
21,felluk6666,10729950,105000,3735,1288,252,-,-,-,1177729202
22,TheSwoleHermit,10318621,81812,1795,1399,361,1.3,-,-,633851641
23,Pozdravljal,9131229,147970,2268,781,146,-,-,-,616366938
24,5718416241,8805397,195480,631,508,121,1.3,-,-,5718416241
25,Vechesvet,8364000,136000,2166,758,161,-,-,-,326682087
26,Timur_Ribalchenko,8130540,152400,1964,677,124,-,-,-,7034985942
27,angel1na756,7977970,143000,1915,698,147,-,-,-,1343254935
28,NiPS19,7928862,233504,878,298,74,1.3,-,-,1710565673
29,Arhivariuc,7657627,123970,2274,751,155,-,-,-,904728553
30,JunniWin,7138071,85190,2967,1024,224,-,-,-,6990367964
31,cryptocrash15,6136488,171650,1221,448,91,-,-,-,1721941977
32,NataliGoranina,5010720,156000,1180,424,66,-,-,-,540147946
33,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
34,saveliy595,4659700,171970,683,285,62,1.2,-,-,6116664663
35,Mrxchan01,4655228,82408,1983,722,140,-,-,-,1880277027
36,Jaybem21,4593150,173000,949,322,64,-,-,-,7993751882
37,6656657766,4451265,89329,1543,690,127,-,-,-,6656657766
38,Xeny1,4398720,116000,1400,444,96,-,-,-,5156276198
39,8020207578,3928975,97760,1476,521,88,-,-,-,8020207578
40,Crypto_miha,3900374,204744,619,232,49,-,-,-,5835434348
41,Dr_Samigulina,3886863,114860,1228,402,85,-,-,-,461160340
42,alextigerv,3825471,166000,721,238,56,1.1,-,-,5416107807
43,thesemenko,3759233,139764,390,303,67,1.3,-,-,488633056
44,8154683521,3706196,132910,455,280,75,1.3,-,-,8154683521
45,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
46,7459181758,3471300,105000,1236,410,74,-,-,-,7459181758
47,ks_ss_senia,3462307,82162,1509,515,106,-,-,-,494224695
48,7677778674,3349780,142000,828,277,60,-,-,-,7677778674
49,Yulouy,3325959,133960,652,259,54,1.2,-,-,665234664
50,ProKiliC,3324879,51700,1736,597,132,1.3,-,-,637927622
51,7497801333,3256240,101000,1191,401,73,-,-,-,7497801333
52,JayvieGojo,3170550,69000,1624,577,114,-,-,-,5822426481
53,Moldvan,3047287,107035,920,389,66,-,-,-,1418839514
54,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
55,salsarafa,2763000,75000,1371,461,83,-,-,-,205665509
56,violet_berrys,2657428,124528,733,267,50,-,-,-,5320633298
57,ollec06,2444200,88000,895,310,60,1.1,-,-,5734339216
58,Rusding,2438551,168060,536,175,29,-,-,-,5343935682
59,BezFona,2412220,58000,1293,572,105,-,-,-,394036065
60,igorrrrrrrrrrrrrrrrrrrr,2265798,105200,590,226,59,1.1,-,-,1717982301
61,OlgaKone76,2101889,91918,564,195,51,1.3,-,-,5188417924
