Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1117124219,1323952,13012,8170,1863,1.5,-,-,7284929685
2,7980192923,538131755,739760,10362,8205,2088,1.3,-,-,7980192923
3,Phoenix_f1re,417153620,858924,11208,6973,1634,-,-,-,890094493
4,khiroshin,406955743,1368176,3980,3162,768,1.4,-,-,5232525961
5,ZVV2411,248986864,929000,4446,2706,648,1.4,-,-,6200382100
6,Vladimir_crypta,220301091,927900,4387,2572,606,1.3,-,-,6234324905
7,GoliaphQ,207797912,964000,3620,2139,526,1.4,-,-,6997354013
8,ZhNiNa,202473297,845220,4277,2640,613,1.3,-,-,1341445626
9,VL5VL5,119249800,743870,5698,2091,396,-,-,-,171473955
10,MikePerry,97416911,916520,2614,1535,331,-,-,-,139208852
11,NataliGoranina,85484979,828664,3668,1346,251,-,-,-,540147946
12,OlgaKone76,61780576,506000,3326,1182,242,1.3,-,-,5188417924
13,RinatMA64,60390000,500000,4307,1487,321,-,-,-,1185535474
14,Resident747,50162112,704000,1943,676,141,1.3,-,-,812325627
15,gora123321,47562681,883572,1289,472,104,1.4,-,-,565653479
16,Melamory75,47457961,400692,4281,1511,293,-,-,-,7042768236
17,Justice7510,46247330,401000,3982,1497,296,-,-,-,6864541436
18,BlackTAB75,40044480,354000,4112,1390,293,-,-,-,139246041
19,5718416241,35369855,480830,1166,736,143,1.5,-,-,5718416241
20,jant03,34631734,1376460,733,341,66,-,-,-,5009998565
21,krikitalmas,34286712,169896,4824,1690,346,1.5,-,-,1754966012
22,Limistea,32371844,371024,3094,1097,224,-,-,-,6930583808
23,Tryarty,32069324,366800,3067,1122,221,-,-,-,706381844
24,jillian_19,27615894,280792,3519,1242,249,-,-,-,5786601600
25,AleksiDemon,25644900,365000,2591,915,159,-,-,-,1127433411
26,zer0viux,25255710,578000,544,413,103,1.5,-,-,1768903538
27,Crypto_miha,23235303,293338,2800,997,203,-,-,-,5835434348
28,daxdaxy,21933048,542320,1094,399,72,1.3,-,-,1229692545
29,salsarafa,19505240,356000,2031,706,123,-,-,-,205665509
30,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
31,Temlisol2277,18096000,480000,1326,478,91,-,-,-,7209525995
32,Ludmila_crypto,17335003,376112,1621,586,113,-,-,-,6635331519
33,doktor_lektor1,17085120,296000,1993,713,154,-,-,-,5401258355
34,Gufisd,16496640,512000,1127,405,78,-,-,-,534189589
35,akakura3,15671388,227752,1892,647,136,1.3,-,-,5272272669
36,Muhraj1,13629798,742000,453,180,32,1.3,-,-,270318611
37,mulgogy,13308672,186000,1876,716,138,1.3,-,-,990954612
38,7459181758,13103100,414000,1165,400,70,-,-,-,7459181758
39,buzzzklen,12377442,576768,759,289,42,-,-,-,7014044236
40,rada_ira_rada,11762446,121400,3402,1199,259,-,-,-,659522951
41,Yulouy,10870893,442680,642,219,49,1.3,-,-,665234664
42,Santa30000,10396495,485704,467,160,38,1.5,-,-,6122901564
43,Ammusky,10168006,321264,1098,379,83,-,-,-,6759093180
44,violet_berrys,9967183,315517,1002,389,89,-,-,-,5320633298
45,Liudlych,9716000,280000,1228,454,78,-,-,-,1196232556
46,coxmd,9067491,211462,1487,497,121,-,-,-,323745365
47,Viktolich,8963020,262000,1249,434,77,-,-,-,5938046467
48,NVnight,8729000,580000,372,111,27,1.4,-,-,519938217
49,dipalisinghh,8390040,556000,389,99,22,1.5,-,-,6815887681
50,ToriTori01,8291912,402520,729,297,34,-,-,-,1213008615
51,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
52,momohikin,6391163,252715,882,319,59,-,-,-,5186578369
53,Emibubble,5824428,432400,475,154,31,-,-,-,6147880868
54,nocomment_fencer,5550196,196120,924,372,69,-,-,-,5078869454
55,MOA123777,5531460,374000,491,186,33,-,-,-,6508151935
56,WaIdemar,5468106,205800,894,321,70,-,-,-,5715787244
57,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
58,IT_8770,5249244,308000,430,167,28,1.3,-,-,1376758870
59,Eidolon2244,5000900,430000,346,139,30,-,-,-,490031968
60,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
61,TK43j2c6sZ,4617240,1412000,26,14,5,1.5,-,-,5302704331
62,bmae21,4387796,313414,404,152,44,-,-,-,8040112162
63,ponk3502,4282443,1110880,29,26,5,1.5,-,-,7455152476
