Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,max777str,7936128,48000,4880,1786,344,1.2,-,-,7371089637
2,valeriy777str,7225680,44000,4733,1774,353,1.2,-,-,7869436979
3,MannyAntoni,6238080,60000,1582,1314,304,1.2,-,-,6345955249
4,7622298574,4039035,21000,2763,2234,523,1.3,-,-,7622298574
5,TheSwoleHermit,3691350,30000,1754,1357,354,1.3,-,-,633851641
6,VL5VL5,1599520,80000,501,179,40,1.3,-,-,171473955
7,8154683521,1368507,55522,438,272,70,1.2,-,-,8154683521
8,saveliy595,1215360,48000,627,271,57,1.2,-,-,6116664663
9,7467972736,1184352,39000,413,321,86,1.3,-,-,7467972736
10,5718416241,1148494,70620,219,154,47,1.3,-,-,5718416241
11,ProKiliC,473512,16670,750,245,60,1.3,-,-,637927622
12,Coveks,434275,55920,226,80,14,1.1,-,-,2125825059
13,coxmd,277134,38000,180,81,14,1.1,-,-,323745365
14,6938368308,226736,69980,68,24,3,1.2,-,-,6938368308
15,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
16,OlgaKone76,201917,25930,175,68,12,1.3,-,-,5188417924
17,OrionBreakneck,156780,36000,68,29,8,1.3,-,-,7895756083
18,wolfok66,131611,29111,108,31,11,1.1,-,-,7931796637
19,7564132047,114312,22000,112,37,11,1.2,-,-,7564132047
20,Quaker63,105337,84000,4,0,1,1.1,-,-,5892389797
21,Hooks63,97021,84000,5,0,0,1.1,-,-,6175911742
22,igorrrrrrrrrrrrrrrrrrrr,92401,30000,78,24,3,1.1,-,-,1717982301
23,RinatMA64,89452,76000,4,1,0,1.1,-,-,1185535474
24,steel_man568,85280,47536,7,7,1,1.3,-,-,7996431060
25,zer0viux,85228,44000,9,10,1,1.3,-,-,1768903538
26,UpViewMarketing,82368,48000,10,4,1,1.3,-,-,730151615
27,thesemenko,81328,46000,12,8,0,1.3,-,-,488633056
28,NiPS19,76505,55000,4,1,0,1.3,-,-,1710565673
29,7378360004,74929,21986,69,35,1,1.2,-,-,7378360004
30,flameford,67104,24000,37,12,6,1.2,-,-,510821661
31,Krassovochek,59060,13000,104,43,8,1.1,-,-,126786472
32,alextigerv,57421,45000,3,1,1,1.1,-,-,5416107807
