Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10900352247,22530932,5918,4755,1197,1.5,-,-,7494003158
2,saveliy59,8090289643,18345952,6876,4181,988,1.5,-,-,448715519
3,zer0viux,4184278248,18400520,2905,2285,530,1.5,-,-,1768903538
4,yd_alabama,3701591786,9425332,6552,3990,943,1.4,-,-,981404733
5,gastondefi,2760907860,8072830,6703,3189,643,1.5,-,-,1628981727
6,jant03,2397245489,7682248,7198,4359,1083,-,-,-,5009998565
7,7468714637,1901051773,6345342,8358,2926,581,1.3,-,-,7468714637
8,ZhNiNa,1600858969,15044960,1842,1191,267,1.3,-,-,1341445626
9,Natlam85,1545866269,21240262,958,768,149,1.5,-,-,5092276545
10,emmendoza,1536975993,5476877,7221,2488,526,1.4,-,-,441438828
11,7957438831,1491570465,12536734,2684,1306,245,1.3,-,-,7957438831
12,Vladimir_crypta,1406474784,15026440,1579,1027,244,1.3,-,-,6234324905
13,ZVV2411,1406247822,15253800,1562,901,222,1.4,-,-,6200382100
14,OlgaKone76,1242813633,9575278,2931,1300,234,1.4,-,-,5188417924
15,lytvynoleh,912553319,7108774,4640,1629,321,-,-,-,898195354
16,7459181758,883739562,10157926,3044,1072,234,-,-,-,7459181758
17,NVnight,865929792,10254000,2077,825,138,1.4,-,-,519938217
18,max777str,803354890,7709000,3850,1347,243,-,-,-,7371089637
19,manrey33,802306542,6022825,3637,1310,258,1.3,-,-,2031054289
20,valeriy777str,692293958,6990044,3480,1268,252,-,-,-,7869436979
21,7817153138,658000034,9455382,2500,863,177,-,-,-,7817153138
22,alextigerv,648123660,9018000,2651,922,167,-,-,-,5416107807
23,daxdaxy,538509534,9917120,1367,510,118,1.3,-,-,1229692545
24,7660393399,492715828,3813590,4593,1649,328,-,-,-,7660393399
25,cryptocrash15,471078217,5469386,2998,1065,232,-,-,-,1721941977
26,lanaluna8,435159375,6631000,1467,546,117,1.5,-,-,5536975837
27,vilropx,368877520,7612000,1808,626,106,-,-,-,8097278898
28,LilyJustAFlower,359379990,5751000,1466,520,104,1.5,-,-,253668293
29,saveliy595,359144260,9326000,1414,489,87,-,-,-,6116664663
30,luckedra,356972909,4167080,1962,733,145,1.5,-,-,422542802
31,Nancript,345650256,3157200,2652,1016,202,1.4,-,-,1148245739
32,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
33,Evgen_bmk,318521564,4613580,2395,863,182,-,-,-,6259476826
34,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
35,taurus_belarus,289350724,5534000,1404,506,100,1.3,-,-,338431880
36,fishchukkonstanti,287228396,4537000,1542,600,108,1.4,-,-,1807087416
37,levite2509,269753211,4639000,1630,551,109,1.3,-,-,585323093
38,Makspetruk,263899667,5084772,1762,636,142,-,-,-,6611686260
39,Temlisol2277,234694200,5403965,1427,552,116,-,-,-,7209525995
40,Aridan_7,227203834,5232700,1260,410,75,1.3,-,-,5315938649
41,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
42,7617055114,215207856,3948768,1932,716,127,-,-,-,7617055114
43,Santa30000,209807397,7862372,624,215,41,1.5,-,-,6122901564
44,steel_man568,204598930,28357440,88,61,11,1.5,-,-,7996431060
45,GGezzzzzzz,199184024,4217320,1615,556,134,-,-,-,6473980982
46,Gufisd,193625618,8601760,813,276,51,-,-,-,534189589
47,momohikin,185195280,3790325,1813,621,111,-,-,-,5186578369
48,nt_kvl,180959390,6068390,1050,374,71,-,-,-,268027060
49,krikitalmas,173000882,4410475,841,338,66,1.5,-,-,1754966012
50,674439027,171205772,14091010,387,136,32,-,-,-,674439027
51,Antoniowfa,170774617,1748844,3568,1289,223,-,-,-,1124057555
52,7169306135,170224444,3979066,1395,531,119,-,-,-,7169306135
53,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
54,7763194818,166832471,4003659,1488,513,104,-,-,-,7763194818
55,Sunli8,165880938,4891800,1172,423,85,-,-,-,5683311610
56,Surprise9011,160095474,7479000,506,181,38,1.4,-,-,1274270464
57,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
58,5164159910,152892267,2453775,1691,634,110,1.3,-,-,5164159910
59,notkass,152024955,1574344,2647,957,181,1.3,-,-,304264566
60,Martinaska,151653275,5610554,1027,322,61,-,-,-,7981801984
61,BestLyubov,150640700,6958000,727,256,57,-,-,-,5091197605
62,ToriTori01,149932551,7606928,699,234,47,-,-,-,1213008615
63,Knparty,141384788,4850250,1035,310,85,-,-,-,7312960078
64,Oziinill,136799309,2284138,1577,600,113,1.3,-,-,5291224325
65,doktor_lektor1,126360510,2411000,1956,665,119,-,-,-,5401258355
66,Lumia_scam,124015073,1628563,2695,940,200,-,-,-,6994622730
67,Emibubble,123978573,6679880,615,237,43,-,-,-,6147880868
68,sparkle_DAO,121576422,1653651,2603,953,179,-,-,-,6631792962
69,Vas_26,121248400,3331000,1297,491,77,-,-,-,470666397
70,dondon_coin,121071133,2280059,1859,687,129,-,-,-,5387693655
71,Gofard,120945159,18325024,60,60,10,1.5,-,-,239905608
72,SemenIvanovic,120272163,4181925,1020,342,73,-,-,-,6455811944
73,gora123321,119736253,9903743,323,109,18,1.3,-,-,565653479
74,8331359642,118738742,3123060,1299,451,105,-,-,-,8331359642
75,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
76,rada_ira_rada,117986143,4893660,812,283,65,-,-,-,659522951
77,sparkledao,117045723,1595063,2577,917,191,-,-,-,6653657312
78,NataliGoranina,114547764,10385110,343,130,27,-,-,-,540147946
79,VL5VL5,112534856,3468160,773,321,66,1.3,-,-,171473955
80,bmae21,110509520,3880250,967,357,71,-,-,-,8040112162
81,AmirAk9694,108294960,2946000,1230,422,108,-,-,-,6009166937
82,8436995688,105457319,5065193,690,244,56,-,-,-,8436995688
83,7095993005,100407440,2968000,1134,423,88,-,-,-,7095993005
84,Tryarty,98092543,7239302,448,159,33,-,-,-,706381844
85,8021184631,97749003,2746530,1166,421,103,-,-,-,8021184631
86,Kdbsjxbshf,96140951,4480007,753,261,51,-,-,-,7203677413
87,egi4321,96021800,2996000,1134,377,84,-,-,-,7642107184
88,sw_iceman,95495520,8436000,378,138,24,-,-,-,552752256
89,Yulouy,95061010,6611560,329,119,32,1.3,-,-,665234664
90,dimatag,93425707,3304765,1022,375,58,-,-,-,117674425
91,6507699416,90133741,2321180,1055,374,71,1.3,-,-,6507699416
92,Limistea,89849105,6922119,445,171,24,-,-,-,6930583808
93,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
94,DDD7371,89536040,6052186,381,119,30,1.3,-,-,474210589
95,Viktolich,89277189,5987739,516,195,29,-,-,-,5938046467
96,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
97,Angga2010,87205248,2695680,1101,408,81,-,-,-,7379447597
98,ubikon,85765391,3222930,701,242,52,1.3,-,-,551772560
99,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
100,7103325997,84468120,2876000,1025,334,81,-,-,-,7103325997
101,5135684044,79508000,2860000,951,323,76,-,-,-,5135684044
102,pubuvv,77824410,4209000,618,227,45,-,-,-,5378466057
103,7936880899,77625000,3125000,892,284,64,-,-,-,7936880899
104,7778538616,77571680,3002000,856,316,68,-,-,-,7778538616
105,7770141350,75870800,2831000,923,359,58,-,-,-,7770141350
106,igorrrrrrrrrrrrrrrrrrrr,75000855,4139120,621,207,47,-,-,-,1717982301
107,7598417318,73913200,2876000,863,309,68,-,-,-,7598417318
108,deriku,72981717,3370980,756,283,46,-,-,-,7113563874
109,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
110,7171159413,72710440,2827000,862,310,68,-,-,-,7171159413
111,kazuthaioka,71556382,2101509,1132,401,97,-,-,-,7277037848
112,afrizal222,70121462,7773998,218,98,29,-,-,-,1967324429
113,Cecepyyy,70001840,2876000,828,302,60,-,-,-,7645087030
114,dimatah,69605109,3048844,815,276,54,-,-,-,5461403877
115,dimataggg,68796408,3611360,612,241,47,-,-,-,7545216511
116,Lapin7774,68646000,2550000,941,327,67,-,-,-,355371571
117,Ixyxtocyhxo,67898689,4137641,501,200,44,-,-,-,1328868526
118,JoostLint,67822040,955240,2463,919,178,-,-,-,5278925766
119,ollec06,66337444,2261915,760,272,58,1.3,-,-,5734339216
120,Hftiid,59567876,3934470,529,175,36,-,-,-,7137111548
121,Liudlych,59515056,5945560,283,136,21,-,-,-,1196232556
122,VitosVo,54761975,12632520,66,31,3,1.5,-,-,1838223811
123,V_strateg,53408256,1088587,1299,455,101,1.3,-,-,1002925630
124,MURAT_GOK,53270086,1046358,1793,646,126,-,-,-,1530460668
125,ponk3502,52406565,5911626,84,79,17,1.5,-,-,7455152476
126,choypayatot,49903156,9523503,77,69,14,-,-,-,1857394009
127,chlxbrg,48138305,4723146,214,78,18,1.4,-,-,362746377
128,58868907,43550056,7444454,62,36,12,1.5,-,-,58868907
129,olchlx,41233326,3923247,313,126,26,-,-,-,6288891452
130,Ammusky,40096364,1114407,1321,459,80,-,-,-,6759093180
131,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
132,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
133,salsarafa,38424325,795370,1707,608,120,-,-,-,205665509
134,7564132047,35576165,2538616,367,117,26,1.3,-,-,7564132047
135,JhonyscM,34278560,1059288,1138,396,81,-,-,-,5757048360
136,FoX0147852FoX,34061840,1107342,1146,380,69,-,-,-,1794197937
137,Sergii_K1,33327758,3852920,273,104,18,-,-,-,944958482
138,nYarkz18,31863812,1812916,434,156,35,1.3,-,-,5591072966
139,5028631175,31719286,2580902,431,156,23,-,-,-,5028631175
140,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
141,Vadosov,30976700,3067000,335,125,20,-,-,-,812556941
142,luckyQuach,30857494,2869130,232,85,13,1.5,-,-,2115983938
143,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
144,BBC1389,29098912,2635771,342,124,29,-,-,-,842229606
145,7227823386,28868518,1850546,502,196,37,-,-,-,7227823386
146,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
147,7303066101,27599671,3073460,308,90,22,-,-,-,7303066101
148,6376759845,26941131,2900014,297,114,19,-,-,-,6376759845
149,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
150,olanrl,25221580,1705313,503,192,30,-,-,-,5325535418
151,nocomment_fencer,24924418,2008414,447,148,25,-,-,-,5078869454
152,1010093125,22914044,3088146,249,81,15,-,-,-,1010093125
153,Uzpelkiene,22819236,910584,899,329,52,-,-,-,358234481
154,AlexanderRu77,22739441,880350,582,231,47,1.4,-,-,1490855076
155,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
156,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
157,Artem_Chebotarev2024,15778984,7016000,27,12,1,1.3,-,-,5282570639
158,psyho_logy,15278650,1285000,424,135,26,-,-,-,2120766776
159,alabamagee,14123510,7934556,28,10,2,-,-,-,6196384305
160,UpViewMarketing,11089995,5331728,16,14,5,-,-,-,730151615
161,Resident747,10424551,5140311,28,6,1,1.3,-,-,812325627
162,MegaStar83,10401143,2458899,87,42,11,-,-,-,7472177159
163,Ivangoto,9310388,3821998,26,6,3,1.4,-,-,842070363
164,Azurester,9158985,599410,507,187,36,-,-,-,5600580750
165,wolfok66,8536053,1960058,99,32,4,1.3,-,-,7931796637
166,notcoin_az,8082858,4958808,32,7,1,-,-,-,2132563147
167,Bake3112,7943135,3573160,24,9,2,1.3,-,-,5074128855
168,AnitaWilson2020,7874724,3883000,24,4,2,1.3,-,-,6889389416
169,radele4ka,7851672,3520929,31,14,5,-,-,-,244188668
170,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
171,MegaboxBS,7547566,2713000,40,18,2,1.3,-,-,164190065
172,konstr_olga,7333656,1119642,245,70,10,-,-,-,559959288
173,sergidji,7107313,3071440,24,8,3,1.3,-,-,5115231282
174,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
175,wasapok1111,6014984,1811742,62,30,8,-,-,-,1736242159
176,IT_8770,5674771,2929670,28,7,0,1.3,-,-,1376758870
177,TrueYAMA,5631749,1440345,119,34,7,-,-,-,1830055948
178,ArinaK03,5630782,3076930,14,13,3,-,-,-,6833078755
179,fox888i,5360410,453120,394,153,23,-,-,-,470465514
180,YuliyaVladova,5154520,3143000,24,10,1,-,-,-,645735067
181,2093798465,5092036,878240,49,59,12,1.3,-,-,2093798465
182,vaughnivan,5075846,1756348,66,31,3,-,-,-,5019516605
183,redexed,5015381,857330,62,56,12,1.3,-,-,405670923
184,alex_pump_it,4937897,3185740,21,8,1,-,-,-,7225324908
185,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
186,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
187,1850824557,4521559,676880,199,63,18,-,-,-,1850824557
188,TK43j2c6sZ,4504726,1777012,25,8,2,1.5,-,-,5302704331
189,Moldvan,4425626,2341601,22,9,4,-,-,-,1418839514
190,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
191,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
192,buzzzklen,3968495,2168576,29,8,3,-,-,-,7014044236
193,arith3d,3913046,387047,342,123,20,-,-,-,451022239
194,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
195,Petro_metro,3743197,2126816,29,9,2,-,-,-,7482248395
196,7337861837,3734881,2787224,13,7,0,-,-,-,7337861837
197,iMitz6,3699320,2417856,22,7,1,-,-,-,5342480325
198,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
199,dimspradipta,3655763,1625506,23,10,2,1.3,-,-,162771742
200,AleksWhite79,3513416,2054629,24,9,2,-,-,-,1241433422
201,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
202,magnojezer,3477044,1651018,13,3,4,1.3,-,-,7740872150
203,YURII_26,3441620,1586000,13,4,3,1.4,-,-,908538039
204,oo7DJ,3397207,657100,149,56,10,-,-,-,1672556646
205,EngineeringOfficeABA1,3370218,844666,81,46,8,-,-,-,642747013
206,ZitaandGi,3276109,1715240,25,12,3,-,-,-,2133121268
207,taktaz333,3273776,909382,97,31,7,-,-,-,5980345673
208,Alex21197,3257407,2115199,25,3,2,-,-,-,970546364
209,binhnbt,3257171,497278,195,70,15,-,-,-,1745365450
210,lana7202,3248825,1877933,27,12,1,-,-,-,1926293335
211,Karina_DOZ,3242696,1852969,26,13,1,-,-,-,1525677547
212,kenash,3224896,2287160,17,8,0,-,-,-,1911395018
213,licht6q,3179234,534325,176,53,16,-,-,-,5206082071
214,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
215,Meldapapin,3139568,364642,283,106,16,-,-,-,7345400242
216,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
217,Ivaivan0,2916549,1611353,30,7,3,-,-,-,7004917176
218,Sergey0738,2856182,581707,143,46,11,-,-,-,1167677761
219,SERGEJas1,2848176,499680,162,46,17,-,-,-,761747942
220,6938368308,2683589,1349215,18,5,2,1.3,-,-,6938368308
221,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
222,Krassovochek,2649962,620600,119,36,10,-,-,-,126786472
223,natnat_a,2632200,1284000,25,10,5,-,-,-,383333412
224,8166190177,2581458,525755,140,57,8,-,-,-,8166190177
225,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
226,TheStarBringer,2497046,1410760,36,7,2,-,-,-,479131620
227,Vechesvet,2495562,1241573,31,10,4,-,-,-,326682087
228,jillian_19,2473997,1438370,20,14,1,-,-,-,5786601600
229,ken667788,2410592,660436,99,42,4,-,-,-,1480317913
230,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
231,bradix,2309647,539637,107,37,11,-,-,-,5992950563
232,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
233,1117397854,2251338,578750,90,43,7,-,-,-,1117397854
234,Arhivariuc,2243441,1133051,29,13,3,-,-,-,904728553
