Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 2458569.1, 1.3
2, Fenryr, 2457899.6, 1.3
3, gecko, 2271322.3, 1.3
4, prosto maks, 1987937.9, 1.3
5, Azistek, 1835152.8, 1.2
6, ChoyLemon, 1678900.6, 1.3
7, zer0viux, 1568273.2, 1.3
8, A01548140FE994DB, 1463055.1, 1.3
9, #User_DE3283670A6CE4D8, 1315794.7, 1.1
10, alabamagee, 1310602.8, 1.3
11, ahmedgxo, 1292413.1, 1.1
12,  mnikola2010, 1230303, -
13, kaviar, 1200332.9, 1.3
14, alx_brg, 1195163, -
15, afrizal222, 1160589, -
16, nongdanweb3, 1094849, -
17, scrooge, 1077793, -
18, BukvaYU, 1028560, 1.3
19, Timonn, 1007407.5, 1.1
20, ViktOtro, 954292, -
21, Arie19, 947204, -
22, Endleslie, 927612, 1.2
23, JonysC., 911346, -
24, DevNhaX, 832873.8, 1.1
25, GaboRabble, 793089, -
26, 942849670453B6AD, 754608.4, 1.3
27, 9FC1A9D026924F3, 751348.8, 1.2
28, Mochibread, 748632, 1.2
29, NiPS19, 714832.3, 1.3
30, Olga , 703548.3, 1.3
31, Boombastic, 697563.1, 1.3
32, Vetal, 689143.4, 1.1
33, Aridan7, 663726, 1.2
34, zasa, 647481, -
35, volgab., 632895.9, 1.3
36, OneBlackCat, 627147.3, 1.3
37, wolfok66, 600985.2, 1.2
38, Upstreak24, 599166, 1.2
39, Aziat_Dikiy, 582947, -
40, Cappi07, 574315.2, 1.2
41, @K_M_A05, 573753.4, 1.1
42, 5A12196BD93468A3, 548183.9, 1.1
43, gora123321, 547346.8, 1.3
44, 4A5BD925A5DA7F94, 541778.6, 1.1
45, WaterMirror, 541595.6, 1.3
46, Gufisd, 530469, -
47, Dino Wale , 517897.9, 1.3
48, TheStarBringer, 513083, -
49, flyerchen, 511698., 1.1
50, 35C6F29FB448F562, 500401, -
51, levant_de, 496893, -
52, dimspradipta, 450524.4, 1.2
53, Eleeen, 420327, -
54, #chikaqyu, 398800.8, 1.2
55, Anastasia, 367625, -
56, Toplifecrypto, 361823.8, 1.3
57, nagibator777, 355184.7, 1.3
58, Dimatag, 351798, -
59, C1E44FB0C254595E, 348576.8, 1.3
60, ToriTori01, 331754, -
61, sinuju, 322809.5, 1.3
62, krokodilas, 319930, 1.3
63, celina_knows_best, 319732, -
64, Vasilii_K, 312440.4, 1.2
65, Ivanke, 307567, -
66, Leya, 295553.7, 1.3
67, Lana7202, 289480, -
68, saveliy59 , 279004.7, 1.3
69, legentura, 275699, -
70, Gondurapsina, 272394, -
71, bezrykiu, 272364, -
72, doktor_lektor1, 269196, -
73, Vadim, 268100.4, 1.2
74, akakura, 260592.8, 1.3
75, AleksWhite, 255590.4, 1.2
76, gauNL, 238829, -
77, thesemenko, 236642.9, 1.3
78, Sidrex, 235391, 1.3
79, Fresh, 225954, -
80, Lily_Friend , 220907.7, 1.3
81, MOZAIKA, 190170, -
82, B0322BDFC65138DF, 188113, -
83, cya :), 184655, -
84, Kostik, 176131.8, 1.3
85, Dsverba, 164611.2, 1.3
86, A9320B2453468A35, 164057.3, 1.1
