Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,7726163137,18604932,5072,4081,1027,1.5,-,-,7494003158
2,saveliy59,3090550464,12009600,3918,2426,586,1.5,-,-,448715519
3,gastondefi,2143547415,6383310,6587,3140,628,1.5,-,-,1628981727
4,yd_alabama,1645245241,7390574,3620,2217,553,1.4,-,-,981404733
5,jant03,1497716693,4821856,7159,4344,1077,-,-,-,5009998565
6,zer0viux,1394110283,13436560,1365,1014,241,1.5,-,-,1768903538
7,ZhNiNa,1203719317,11895400,1750,1138,252,1.3,-,-,1341445626
8,ZVV2411,1083476117,12009800,1525,883,217,1.4,-,-,6200382100
9,7468714637,1050604685,4112342,7157,2505,488,1.3,-,-,7468714637
10,Vladimir_crypta,858582740,11872160,1248,815,177,1.3,-,-,6234324905
11,emmendoza,651864686,4074358,4192,1392,296,1.4,-,-,441438828
12,7957438831,632164029,8263042,1717,816,162,1.3,-,-,7957438831
13,max777str,621450600,5987000,3841,1343,241,-,-,-,7371089637
14,manrey33,535821817,4055600,3597,1302,256,1.3,-,-,2031054289
15,valeriy777str,517339336,5250044,3472,1264,249,-,-,-,7869436979
16,lytvynoleh,509766283,4476346,4098,1440,287,-,-,-,898195354
17,OlgaKone76,477649259,7383208,1465,642,113,1.4,-,-,5188417924
18,7817153138,315358932,4557210,2486,858,176,-,-,-,7817153138
19,7660393399,304025164,2439422,4434,1583,318,-,-,-,7660393399
20,cryptocrash15,277188283,3456644,2770,993,217,-,-,-,1721941977
21,saveliy595,251423040,6568000,1403,485,87,-,-,-,6116664663
22,Nancript,229423194,2118600,2616,1003,201,1.4,-,-,1148245739
23,NVnight,213323544,7074000,682,294,49,1.4,-,-,519938217
24,alextigerv,209691680,6226000,1270,436,69,-,-,-,5416107807
25,lanaluna8,203786325,3657000,1235,460,100,1.5,-,-,5536975837
26,7459181758,203147438,6656207,1036,382,77,-,-,-,7459181758
27,daxdaxy,202033579,6226380,799,309,67,1.3,-,-,1229692545
28,Makspetruk,199938874,3898964,1737,627,141,-,-,-,6611686260
29,LilyJustAFlower,199155840,4108000,1101,387,87,1.5,-,-,253668293
30,Santa30000,161503287,6220038,611,210,39,1.5,-,-,6122901564
31,Evgen_bmk,153709254,2871460,1883,650,142,-,-,-,6259476826
32,levite2509,149305845,3373000,1222,421,82,1.3,-,-,585323093
33,luckedra,145932084,2694960,1254,472,84,1.5,-,-,422542802
34,Aridan_7,131851360,3510700,1076,361,63,1.3,-,-,5315938649
35,Crypto_miha,130391398,4604216,978,338,74,-,-,-,5835434348
36,GGezzzzzzz,128837868,2745320,1600,551,134,-,-,-,6473980982
37,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
38,momohikin,126005968,2833505,1657,570,98,-,-,-,5186578369
39,Surprise9011,120633380,5783000,492,176,37,1.4,-,-,1274270464
40,5164159910,116971084,1883562,1684,631,110,1.3,-,-,5164159910
41,7617055114,115411314,2308688,1774,655,116,-,-,-,7617055114
42,Antoniowfa,114141764,1179516,3530,1279,221,-,-,-,1124057555
43,fishchukkonstanti,112732032,3264000,850,319,56,1.4,-,-,1807087416
44,vilropx,112303080,5394000,711,267,47,-,-,-,8097278898
45,Temlisol2277,105844260,4750640,705,261,64,-,-,-,7209525995
46,Sunli8,105178660,3392860,1072,386,77,-,-,-,5683311610
47,krikitalmas,102370055,2750774,800,317,63,1.5,-,-,1754966012
48,Ludmila_crypto,100631013,4435038,769,280,56,-,-,-,6635331519
49,steel_man568,94399690,21851780,47,27,6,1.5,-,-,7996431060
50,Knparty,91748265,3375580,974,288,78,-,-,-,7312960078
51,Vas_26,87036170,2417000,1279,484,77,-,-,-,470666397
52,SemenIvanovic,84732600,3005768,1000,333,72,-,-,-,6455811944
53,taurus_belarus,81521440,3080000,665,247,53,1.3,-,-,338431880
54,Natlam85,71424657,17378262,47,29,4,1.5,-,-,5092276545
55,Oziinill,70061278,1477338,1207,477,91,1.3,-,-,5291224325
56,rada_ira_rada,69673871,3319384,700,243,57,-,-,-,659522951
57,Tryarty,68316656,5179428,440,153,32,-,-,-,706381844
58,notkass,67990333,708004,2638,953,179,1.3,-,-,304264566
59,8436995688,67092415,3684372,616,205,49,-,-,-,8436995688
60,Limistea,64908317,5074927,432,169,24,-,-,-,6930583808
61,8331359642,63205668,1730240,1247,432,101,-,-,-,8331359642
62,Viktolich,61251667,4183857,507,189,29,-,-,-,5938046467
