Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1449500325.0,10090500,1095,1.3,-,-,1983366905
2,Gofard,1337437168.6000001,13590460,747,1.3,-,-,239905608
3,Natlam85,828416160.0,5346000,1182,1.3,-,-,5092276545
4,5718416241,581250020.0,5254000,841,1.3,-,-,5718416241
5,Jeff_nart,468297997.44000006,16081662,214,1.3,-,-,7050913884
6,7984896899,384730164.0,7046340,536,-,-,-,7984896899
7,khiroshin,347933769.6,6030048,567,-,-,-,5232525961
8,Galaa111,345337384.0,4180840,816,-,-,-,7494003158
9,zer0viux,305153284.8,7070280,322,1.3,-,-,1768903538
10,Maks_G7,288031200.0,5582000,506,-,-,-,1816011478
11,notcoin_az,278991440.0,4034000,522,1.3,-,-,2132563147
12,7980192923,278215630.0,5089000,487,1.1,-,-,7980192923
13,tuomb,240447693.72000003,5195499,346,1.3,-,-,5157529461
14,OlgaKone76,236842320.0,5896000,299,1.3,-,-,5188417924
15,Muhraj1,230798745.6,3535520,534,1.2,-,-,270318611
16,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
17,MyMindFlop,157063600.0,2986000,516,-,-,-,5347989754
18,Artyrios,126680652.0,4413960,277,-,-,-,483069179
19,7922698433,107432424.0,4069410,254,-,-,-,7922698433
20,Vladimir_crypta,105757293.6,3158820,269,1.2,-,-,6234324905
21,Denverus7,104664340.00000001,2446000,379,1.1,-,-,7354578809
22,58868907,103809193.8,2635420,293,1.3,-,-,58868907
23,ZhNiNa,99337185.6,2644760,303,1.2,-,-,1341445626
24,TK43j2c6sZ,96086198.0,4707800,147,1.3,-,-,5302704331
25,thesemenko,94774602.0,3983800,173,1.3,-,-,488633056
26,ZVV2411,93543499.2,2754520,273,1.2,-,-,6200382100
27,Crypto_Alex_Rusakov,85852000.0,2600000,244,1.3,-,-,1831006583
28,sitofitness,78481903.5,3658830,155,1.3,-,-,506769695
29,Defs999,74756136.0,4423440,159,-,-,-,1004777670
30,UpViewMarketing,71869218.2,3310420,157,1.3,-,-,730151615
31,1971445964,71546000.0,1660000,421,-,-,-,1971445964
32,ronaldrei3030,66331200.0,4252000,146,-,-,-,6407555829
33,valeriy777str,60856600.0,2557000,228,-,-,-,7869436979
34,jant03,57412388.0,1828420,304,-,-,-,5009998565
35,Makspetruk,49271000.0,1699000,280,-,-,-,6611686260
36,ludzakura,49106159.300000004,4699154,85,1.1,-,-,510639825
37,max777str,44531500.0,2015000,211,-,-,-,7371089637
38,7256405969,44428749.3,3797329,107,-,-,-,7256405969
39,jillian_19,41306596.0,3015080,127,-,-,-,5786601600
40,Limistea,41029536.0,1596480,247,-,-,-,6930583808
41,zmwmkm4y,40259301.0,1187590,329,-,-,-,5963698016
42,trvnyen,38610000.0,2475000,146,-,-,-,7795372867
43,7245175061,38035800.0,2486000,143,-,-,-,7245175061
44,V_strateg,37950120.0,954000,296,1.3,-,-,1002925630
45,Petro_metro,37944340.0,1773100,204,-,-,-,7482248395
46,Tryarty,37549168.800000004,1537640,212,1.1,-,-,706381844
47,Saturn26rus,35549400.0,993000,348,-,-,-,42457442
48,Snbesssbi,35124278.0,1730260,193,-,-,-,7351299045
49,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
50,1308020128,33905757.6,2634480,107,1.1,-,-,1308020128
