Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5893347025.8,25482540,1769,1.3,-,-,1983366905
2,VitosVo,5650018660.0,25166000,1717,1.3,-,-,1838223811
3,Gofard,3545440755.48,26711676,1011,1.3,-,-,239905608
4,Natlam85,2872858465.3599997,16767004,1308,1.3,-,-,5092276545
5,khiroshin,2829677825.5200005,19043528,1133,1.3,-,-,5232525961
6,UpViewMarketing,2803981689.6,14957760,1432,1.3,-,-,730151615
7,5718416241,2278039400.0,17881000,970,1.3,-,-,5718416241
8,thesemenko,1991629910.4,13877020,1094,1.3,-,-,488633056
9,Maks_G7,1767788193.6000001,15261920,881,1.3,-,-,1816011478
10,MyMindFlop,1627714800.0,16164000,997,-,-,-,5347989754
11,tuomb,1545118775.2,11373712,1035,1.3,-,-,5157529461
12,npatino,1530808117.8,13112970,888,1.3,-,-,5825577973
13,Artem_Chebotarev2024,1419678093.6000001,14293980,754,1.3,-,-,5282570639
14,Muhraj1,1384914206.3999999,14230520,801,1.2,-,-,270318611
15,notcoin_az,1330522297.0,18309100,549,1.3,-,-,2132563147
16,Galaa111,1246947091.6,14601254,844,-,-,-,7494003158
17,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
18,OlgaKone76,1167170923.1000001,12051326,735,1.3,-,-,5188417924
19,Anne156,1116692571.2,14578232,756,-,-,-,7086375196
20,7622298574,1112906836.8000002,11406240,877,1.1,-,-,7622298574
21,vaughnivan,1100633331.72,13970974,596,1.3,-,-,5019516605
22,saveliy595,1075103250.0,10671000,765,1.3,-,-,6116664663
23,toniypol,1043740945.2,15790332,651,-,-,-,7284929685
24,impazik,1023752567.7600001,14747228,524,1.3,-,-,815473191
25,Tio142,992080713.0,14963510,653,-,-,-,7452257204
26,7980192923,909364500.0000001,13227120,615,1.1,-,-,7980192923
27,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
28,ZVV2411,680936755.2,10455040,491,1.3,-,-,6200382100
29,ZhNiNa,639836774.4,10414010,502,1.2,-,-,1341445626
30,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
31,Vladimir_crypta,596754216.0,10694520,455,1.2,-,-,6234324905
32,Resident747,564173737.82,9901259,508,1.1,-,-,812325627
33,TakeMyEnerGy13,545608356.9300001,10162197,403,1.3,-,-,1348477787
34,Artyrios,512551520.0,10333700,486,-,-,-,483069179
35,1971445964,509328000.0,9720000,514,-,-,-,1971445964
36,krikitalmas,487461879.84000003,10592392,344,1.3,-,-,1754966012
37,ludzakura,486451388.28000003,9915438,436,1.1,-,-,510639825
38,Denverus7,443518396.20000005,9268932,425,1.1,-,-,7354578809
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,Gufisd,428651520.00000006,11008000,344,1.1,-,-,534189589
41,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
42,TK43j2c6sZ,367389110.40000004,16430640,162,1.3,-,-,5302704331
43,oblvko,363336680.16,8700591,338,1.2,-,-,225870975
44,mistermfm,363062336.0,10267600,262,1.3,-,-,5486310232
45,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
46,Makspetruk,318771890.0,10249900,301,-,-,-,6611686260
47,7957438831,314461774.12,12468746,184,1.3,-,-,7957438831
48,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
49,58868907,308294363.0,7296908,315,1.3,-,-,58868907
50,TimTLT,289643309.28000003,8536496,251,1.3,-,-,1187896467
51,valeriy777str,265087200.0,6108000,424,-,-,-,7869436979
52,crazik73,254636250.00000003,6173000,365,1.1,-,-,1532308789
53,5161277627,251773129.2,7917394,308,-,-,-,5161277627
54,Defs999,248280520.5,9736491,245,-,-,-,1004777670
55,marratik,241026396.78,8351573,212,1.3,-,-,1534325066
56,max777str,232233000.0,5970000,379,-,-,-,7371089637
57,Yoneesh,230267975.0,9675125,228,-,-,-,831907085
58,Crypto_Alex_Rusakov,228382185.20000002,5594860,304,1.3,-,-,1831006583
59,gora123321,222156870.0,5041000,329,1.3,-,-,565653479
60,7826940025,217937901.4,9353558,223,-,-,-,7826940025
61,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
62,crypto_avocado,190495925.76000002,7086902,214,1.2,-,-,5896508558
63,yanahrybava,188938420.00000003,7879000,208,1.1,-,-,1667587222
64,daxdaxy,188426233.60000002,10257280,157,1.1,-,-,1229692545
65,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
66,7362764993,181718397.0,9614730,179,-,-,-,7362764993
67,V_strateg,180165440.0,3766000,358,1.3,-,-,1002925630
68,giorgiwanderer,179995080.72000003,5866854,226,1.3,-,-,661541015
69,RinatMA64,177967790.0,5411000,289,1.1,-,-,1185535474
70,snow_illustration,177251760.0,8638000,161,1.2,-,-,6844594341
71,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
72,7206141984,170242905.6,7881616,206,-,-,-,7206141984
73,DDD7371,166186560.0,10183000,126,1.2,-,-,474210589
74,Limistea,166174141.0,6415990,249,-,-,-,6930583808
75,upstreak24,160736869.8,8769060,131,1.3,-,-,755683300
76,will05_net,156458488.0,4161130,366,-,-,-,7572097648
77,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
78,arith3d,154684110.24,6510274,206,1.1,-,-,451022239
79,ks_ss_senia,152040000.0,5068000,290,-,-,-,494224695
80,rada_ira_rada,151570980.0,5814000,227,1.1,-,-,659522951
81,ToriTori01,151013245.8,6895582,209,-,-,-,1213008615
82,NiPS19,150454512.56,18736552,63,1.1,-,-,1710565673
83,jant03,150132236.4,4633711,314,-,-,-,5009998565
84,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
85,trideniz,149917179.8,7277533,196,-,-,-,7049624393
86,Ammusky,148728189.0,7219815,196,-,-,-,6759093180
87,Ixyxtocyhxo,148333560.0,6258800,227,-,-,-,1328868526
88,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
89,letr220,145490100.0,7167000,193,-,-,-,7891439848
90,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
91,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
92,snow_hello,143392708.8,9446160,128,1.1,-,-,7396023964
93,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
94,Hftiid,142626355.2,6367248,214,-,-,-,7137111548
95,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
96,7245175061,137642800.0,6814000,192,-,-,-,7245175061
97,momohikin,136121731.2,7202208,179,-,-,-,5186578369
98,TheSwoleHermit,135543980.0,6281000,156,1.3,-,-,633851641
99,ilyuxa,135279040.0,8392000,114,1.3,-,-,46681647
100,SemenIvanovic,135066834.0,6891165,186,-,-,-,6455811944
101,lytvynoleh,134941576.0,7009952,165,1.1,-,-,898195354
102,Martinaska,133557894.4,5962406,214,-,-,-,7981801984
103,NataliGoranina,129201300.0,4839000,257,-,-,-,540147946
104,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
105,Kdbsjxbshf,126659555.0,6270275,192,-,-,-,7203677413
106,Umarbek9119,125580254.8,8781836,133,-,-,-,548509032
107,nazarbazhaluk,125491990.03,6373387,169,1.1,-,-,582821744
108,jillian_19,123970210.0,7084012,165,-,-,-,5786601600
109,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
110,Arhivariuc,119125500.0,5811000,195,-,-,-,904728553
111,rangipangirangi,117289040.5,4991023,225,-,-,-,6975347798
112,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
113,7677778674,115475712.0,5248896,210,-,-,-,7677778674
114,Oziinill,109276554.96,4767738,181,1.2,-,-,5291224325
115,weizob,107575704.8,7077349,142,-,-,-,7183935425
116,Iq753,105908828.0,6157490,162,-,-,-,1638785247
117,Umar9119,103031786.4,8376568,113,-,-,-,6772107164
118,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
119,llleeegggeeennntttuuurrraaa,102953400.0,4926000,199,-,-,-,5623408008
120,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
121,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
122,Aridan_7,101540725.44,9615599,78,1.2,-,-,5315938649
123,Tati_noda,100990152.89000002,4660367,187,1.1,-,-,223164353
124,whathishit9,100498000.0,4610000,208,-,-,-,6867024203
125,KIG6060,100355731.6,6045526,156,-,-,-,517400935
126,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
127,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
128,rudy_sv,95743360.24000001,5543912,147,1.1,-,-,5534354979
129,Albehmae,95137864.0,4981040,181,-,-,-,7488316772
130,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
131,Pozdravljal,92937600.0,5532000,158,-,-,-,616366938
132,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
133,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
134,Viktolich,91536746.2,5830366,147,-,-,-,5938046467
135,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
136,A_O_A_07,87469200.0,6230000,98,1.3,-,-,1829612750
137,SantoryuU3,86994151.8,6169798,131,-,-,-,1162798851
138,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
139,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
140,Coveks,86247469.22000001,5851253,124,1.1,-,-,2125825059
141,lucky_lucky1978,82334896.8,3558120,168,1.3,-,-,648269182
142,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
143,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
144,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
145,HuIik,79114661.6,7607179,94,-,-,-,373654766
146,T_AleksL,78294480.0,5219632,140,-,-,-,736737015
147,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
148,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
149,kos2050,74823128.8,4590376,153,-,-,-,1011840982
