Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40091379.12,3724580,728,1.3,-,-
2,Mikhaill_Freeman,34736225.68,1009070,2548,1.3,-,-
3,mistermfm,31166976.500000004,3990650,610,1.1,-,-
4,ZeroDecibel,30309018.960000005,4458520,518,1.1,-,-
5,chien_91,30172533.6,2918040,934,-,-,-
6,jianthann,29963952.0,2694600,1012,-,-,-
7,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
8,TimTLT,26378170.0,3535000,474,1.3,-,-
9,Liss136,25515360.0,4230000,364,1.3,-,-
10,zer0viux,24721798.400000002,4134080,360,1.3,-,-
11,Artem_Chebotarev2024,23758735.0,3535000,417,1.3,-,-
12,wonjoonai,22619800.0,2114000,970,-,-,-
13,7817153138,19492200.0,3978000,390,-,-,-
14,Wetal_Che,19303920.0,3310000,386,1.2,-,-
15,tuomb,18944061.5,1866410,915,-,-,-
16,Quaker63,18849600.0,3960000,376,-,-,-
17,kelinaayy,18735459.6,1733160,981,-,-,-
18,2093798465,18194976.0,2527080,620,-,-,-
19,thesemenko,18194696.0,2554000,448,1.3,-,-
20,Makspetruk,18008520.0,4371000,312,-,-,-
21,58868907,17715230.0,2349500,480,1.3,-,-
22,carlmigs,17483023.2,4588720,281,-,-,-
23,alextigerv,17316651.0,3849000,309,1.1,-,-
24,ZhNiNa,17214706.08,3180840,351,1.2,-,-
25,Hooks63,17200560.0,3874000,344,-,-,-
26,VL5VL5,17112671.94,5798940,127,1.3,-,-
27,khiroshin,16975569.0,2217000,489,1.3,-,-
28,max777str,16788300.0,3210000,423,-,-,-
29,5718416241,16677206.0,4262000,201,1.3,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15201205.8,3734940,270,1.1,-,-
32,HonriznMe,15158205.0,3225150,370,-,-,-
33,Ivaivan0,14953827.0,2978850,402,-,-,-
34,NiPS19,14900380.000000002,3805000,256,1.1,-,-
35,OlgaKone76,14461774.6,3151400,253,1.3,-,-
36,zmwmkm4y,13670426.0,3367100,306,-,-,-
37,8094269977,13628469.12,3483760,226,1.2,-,-
38,Gufisd,13528710.0,3357000,303,-,-,-
39,jillian_19,13437700.0,3238000,315,-,-,-
40,TK43j2c6sZ,13418262.0,3308250,212,1.3,-,-
41,Dsverba,13335208.770000001,3385430,203,1.3,-,-
42,7799361978,13272900.0,1758000,655,-,-,-
43,radele4ka,13129320.0,3919200,235,-,-,-
44,5908090045,12899040.0,4188000,208,-,-,-
45,ZVV2411,12878712.0,2222000,383,1.2,-,-
46,Kocherova_Elenka,12728302.4,4665800,148,1.1,-,-
47,Levi129,12711071.1,3600870,253,-,-,-
48,ilyuxa,12302446.0,3518000,169,1.3,-,-
49,Vladimir_crypta,12240633.6,1961640,420,1.2,-,-
50,7879595104,11983300.0,2014000,495,-,-,-
51,5161277627,11831862.0,4122600,187,-,-,-
52,Lepitskiy,11754816.48,3090120,217,1.2,-,-
53,toffee_6_3,11711856.0,3562000,174,1.2,-,-
54,Liza_Podavan,11686458.0,2351400,397,-,-,-
55,Kopstav,11667440.0,1492000,682,-,-,-
56,5996583044,11600640.0,2736000,324,-,-,-
57,Anh2lua99,11568932.0,3249700,256,-,-,-
58,Ivan_ves,11563432.3,3580010,223,-,-,-
59,ilyacheshkoff,11518640.0,3752000,207,-,-,-
60,vilropx,11477040.0,3298000,248,-,-,-
61,MegaboxBS,11270568.0,2518000,273,1.2,-,-
62,pubuvv,11263018.8,3102760,230,1.1,-,-
63,Ancouch,11187660.0,2010000,406,1.1,-,-
64,V_strateg,10942490.0,2053000,310,1.3,-,-
65,Igor_Bondarev,10848232.56,2008560,391,1.1,-,-
66,Kko_kalter,10788465.6,3632480,197,-,-,-
67,Tati_noda,10742160.0,3130000,212,1.1,-,-
68,YURII_26,10618764.0,4749000,72,1.3,-,-
69,buzzzklen,10594035.0,4508100,135,-,-,-
70,rangipangirangi,10545060.0,2913000,262,-,-,-
71,1308020128,10347940.8,2804320,269,-,-,-
72,RaZzoRr,10306120.0,1985000,372,1.1,-,-
73,nkd10,10212542.8,2186840,367,-,-,-
74,K_M_A05,10209920.4,2820420,262,-,-,-
75,Harabas,10052736.0,2228000,276,1.2,-,-
76,I_VVZ_I,10042780.0,2629000,282,-,-,-
77,ProServisVL,9992304.0,1932000,331,1.2,-,-
78,Limistea,9986058.0,3503880,185,-,-,-
79,doktor_lektor1,9956530.0,3181000,213,-,-,-
80,BaksBanl,9940360.0,2485090,300,-,-,-
81,RichardMing90,9932076.0,2508100,296,-,-,-
82,deriku,9910584.0,2799600,254,-,-,-
83,Resident747,9758980.0,2534800,250,1.1,-,-
84,Petro_metro,9724263.0,3828450,154,-,-,-
85,coxmd,9711730.600000001,2962700,198,1.1,-,-
86,Dreamer00112,9677561.6,2871680,237,-,-,-
87,marthy0005,9666960.0,2571000,276,-,-,-
88,Iren_333,9609138.0,3235400,170,1.1,-,-
89,Tryarty,9501835.2,3322320,186,-,-,-
90,Leonidbon,9493386.32,2472880,249,1.1,-,-
91,RinatMA64,9381081.6,2584320,263,-,-,-
92,ponk3502,9164883.0,1707000,313,1.3,-,-
93,5160038433,9114910.0,2207000,313,-,-,-
94,MOA123777,9053550.0,3245000,179,-,-,-
95,DDD7371,9024510.0,2829000,190,1.1,-,-
96,saveno4ek,8989360.0,4494680,100,-,-,-
97,rosamil1,8736200.0,3610000,142,-,-,-
98,luckedra,8639898.28,2001830,232,1.3,-,-
99,ronaldrei3030,8523250.0,2575000,231,-,-,-
100,valeriy777str,8522840.0,3001000,184,-,-,-
101,Hftiid,8461040.0,3647000,132,-,-,-
102,nurkhan1993,8423771.6,3215180,162,-,-,-
103,Liudlych,8406031.2,2677080,214,-,-,-
104,T_AleksL,8335111.4,2468200,207,1.1,-,-
105,LionDY,8291430.0,2247000,269,-,-,-
106,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
107,Martinaska,8241675.0,3477500,137,-,-,-
108,8061640802,8232840.0,2079000,296,-,-,-
109,1288660628,8222845.4,1941640,285,1.1,-,-
110,getgem_scout,8184198.719999999,1655380,312,1.2,-,-
111,crazik73,8167187.600000001,1679800,342,1.1,-,-
112,rada_ira_rada,8116292.800000001,2395600,208,1.1,-,-
