Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,971475681,1151952,13001,8167,1862,1.5,-,-,7284929685
2,khiroshin,405998019,1368176,3975,3147,768,1.4,-,-,5232525961
3,7980192923,381353198,599760,9148,7201,1806,1.3,-,-,7980192923
4,Phoenix_f1re,379960847,782924,11200,6967,1633,-,-,-,890094493
5,ZVV2411,248986864,929000,4446,2706,648,1.4,-,-,6200382100
6,Vladimir_crypta,220301091,927900,4387,2572,606,1.3,-,-,6234324905
7,GoliaphQ,207797912,964000,3620,2139,526,1.4,-,-,6997354013
8,ZhNiNa,202473297,845220,4277,2640,613,1.3,-,-,1341445626
9,VL5VL5,119249800,743870,5698,2091,396,-,-,-,171473955
10,MikePerry,79879061,751520,2614,1535,331,-,-,-,139208852
11,NataliGoranina,56362517,672664,2972,1089,204,-,-,-,540147946
12,OlgaKone76,52012896,426000,3326,1182,242,1.3,-,-,5188417924
13,gora123321,47562681,883572,1289,472,104,1.4,-,-,565653479
14,RinatMA64,42972760,356000,4303,1486,321,-,-,-,1185535474
15,Melamory75,39742576,335692,4276,1511,293,-,-,-,7042768236
16,Justice7510,38703840,336000,3978,1497,295,-,-,-,6864541436
17,Resident747,37194066,522000,1943,676,141,1.3,-,-,812325627
18,jant03,34631734,1376460,733,341,66,-,-,-,5009998565
19,krikitalmas,34286712,169896,4824,1690,346,1.5,-,-,1754966012
20,BlackTAB75,32671450,289000,4108,1389,293,-,-,-,139246041
21,Limistea,32371844,371024,3094,1097,224,-,-,-,6930583808
22,Tryarty,32069324,366800,3067,1122,221,-,-,-,706381844
23,jillian_19,27615894,280792,3519,1242,249,-,-,-,5786601600
24,5718416241,27173715,372830,1159,730,141,1.5,-,-,5718416241
25,zer0viux,25255710,578000,544,413,103,1.5,-,-,1768903538
26,AleksiDemon,23537100,335000,2591,915,159,-,-,-,1127433411
27,Crypto_miha,23235303,293338,2800,997,203,-,-,-,5835434348
28,salsarafa,19505240,356000,2031,706,123,-,-,-,205665509
29,Ludmila_crypto,17335003,376112,1621,586,113,-,-,-,6635331519
30,doktor_lektor1,17085120,296000,1993,713,154,-,-,-,5401258355
31,Gufisd,16496640,512000,1127,405,78,-,-,-,534189589
32,Temlisol2277,16088520,428000,1324,475,91,-,-,-,7209525995
33,akakura3,15671388,227752,1892,647,136,1.3,-,-,5272272669
34,Muhraj1,13629798,742000,453,180,32,1.3,-,-,270318611
35,buzzzklen,12377442,576768,759,289,42,-,-,-,7014044236
36,daxdaxy,12072519,382320,850,303,57,1.3,-,-,1229692545
37,rada_ira_rada,11762446,121400,3402,1199,259,-,-,-,659522951
38,mulgogy,10875904,152000,1876,716,138,1.3,-,-,990954612
39,Yulouy,10870893,442680,642,219,49,1.3,-,-,665234664
40,7459181758,10754520,354000,1132,382,66,-,-,-,7459181758
41,Santa30000,10214356,485704,465,159,36,1.5,-,-,6122901564
42,ks_ss_senia,9163685,134070,2404,897,164,-,-,-,494224695
43,coxmd,9067491,211462,1487,497,121,-,-,-,323745365
44,Viktolich,8963020,262000,1249,434,77,-,-,-,5938046467
45,NVnight,8729000,580000,372,111,27,1.4,-,-,519938217
