Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,945647943.968,38345888,341,282,61,1.3,-,-,5157529461
2,Gofard,818330052.54,37943620,329,210,60,1.3,-,-,239905608
3,Albert_lain,442517801.232,25671064,238,186,43,1.3,-,-,681819236
4,Jeff_nart,429613491.58000004,41052412,153,114,21,1.3,-,-,7050913884
5,zer0viux,406060540.34000003,31423970,212,124,31,1.3,-,-,1768903538
6,AigaIscenko,375267422.40000004,36083406,133,99,27,1.3,-,-,1712114382
7,mistermfm,270045763.416,26228221,175,119,16,1.3,-,-,5486310232
8,jianthann,218889536.45000002,21981275,155,87,25,1.3,-,-,8198585439
9,ponk3502,216685272.024,21816882,98,102,26,1.3,-,-,7455152476
10,choypayatot,203189933.76000002,22789360,137,102,20,1.2,-,-,1857394009
11,Harabas,199085832.0,18393000,152,130,26,1.2,-,-,1983366905
12,Natlam85,179612103.944,24984296,83,70,16,1.3,-,-,5092276545
13,Gondurapsina,176206779.54000002,21973660,99,100,23,1.1,-,-,350450110
14,5718416241,174666379.88799998,18635056,123,96,21,1.3,-,-,5718416241
15,TimTLT,168043427.21400002,17444558,102,103,23,1.3,-,-,1187896467
16,Vladimir1_8,166889523.99600002,20090228,105,88,17,1.3,-,-,1675383845
17,sergidji,164140789.176,15822324,123,105,26,1.3,-,-,5115231282
18,npatino,163557212.0,17973320,117,81,24,1.3,-,-,5825577973
19,Artem_Chebotarev2024,159856112.0,20984000,104,74,16,1.3,-,-,5282570639
20,ProServisVL,158426021.664,16796652,159,109,20,1.2,-,-,1214157058
21,naimstav,151602120.0,20322000,132,98,22,-,-,-,119472428
22,MyMindFlop,146339723.4,18761503,162,86,26,-,-,-,5347989754
23,ZVV2411,138500897.28,14646880,110,106,26,1.2,-,-,6200382100
24,mentiou,131793468.066,16981506,82,65,22,1.3,-,-,6149077801
25,vitaliy311017,131097099.0,17836340,150,95,20,-,-,-,6777729604
26,Vladimir_crypta,129495163.72799999,14523908,119,98,23,1.2,-,-,6234324905
27,674439027,127530668.30399999,22953684,85,46,14,1.2,-,-,674439027
28,wasapok1111,123912154.896,15252604,114,71,25,1.2,-,-,1736242159
29,ilyuxa,114546003.0,20539000,63,52,11,1.3,-,-,46681647
30,Dsverba,108266772.9,15713610,96,58,16,1.3,-,-,994336086
31,OlgaKone76,105212097.84799999,14149018,124,66,15,1.3,-,-,5188417924
32,2093798465,99149539.66500002,13761213,126,93,15,1.1,-,-,2093798465
33,LionDY,98720783.0,15546580,94,77,21,-,-,-,6825618482
34,Ludmila_crypto,90813451.54,14576798,117,82,16,-,-,-,6635331519
35,Kopstav,90739920.48,13523088,102,93,19,-,-,-,7175524313
36,Muhraj1,88884473.08799998,14081824,84,64,15,1.2,-,-,270318611
37,EtozheRosty,88038511.30800001,11162484,97,90,25,1.1,-,-,699849317
38,Aziat_Dikiy,87664582.8,13528485,98,70,24,-,-,-,1126565403
39,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
40,laxus3092,83930852.8,11837920,134,105,16,-,-,-,1873015174
41,luckedra,80158954.07000001,17467630,63,40,7,1.3,-,-,422542802
42,7622298574,79262645.28,14516968,98,66,15,-,-,-,7622298574
43,Dreamer00112,75719208.5,14313650,95,58,16,-,-,-,7408237390
44,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
45,DL6453,75378351.36,12079864,110,50,12,1.3,-,-,291266700
46,K_M_A05,75283869.21,15733306,89,52,9,1.1,-,-,358790126
47,daxdaxy,73573776.32000001,18175340,60,36,10,1.1,-,-,1229692545
48,ZhNiNa,72666442.8,12086900,104,59,12,1.2,-,-,1341445626
49,poIlos,72150303.61000001,11193035,105,77,15,1.1,-,-,408320257
50,Ivangoto,70652868.0,13794000,56,36,13,1.3,-,-,842070363
51,Resident747,70056445.734,13755438,98,45,13,1.1,-,-,812325627
52,upstreak24,67199346.792,13238642,50,41,15,1.2,-,-,755683300
53,yanahrybava,67025620.0,13272400,137,56,10,-,-,-,1667587222
54,Gufisd,64930980.576000005,12221152,117,62,8,1.1,-,-,534189589
55,ProKiliC,64474529.964,12368028,55,42,12,1.3,-,-,637927622
56,Crypto_miha,61529507.62,13203757,131,55,7,-,-,-,5835434348
57,8094269977,60471458.256,13510156,66,39,9,1.2,-,-,8094269977
58,7467972736,59397184.00000001,11344000,96,50,13,1.1,-,-,7467972736
59,alabamagee,58556250.0,16875000,54,31,10,-,-,-,6196384305
60,7980192923,58337215.64,14920004,64,39,11,-,-,-,7980192923
61,lytvynoleh,57843214.00000001,11897000,98,48,10,1.1,-,-,898195354
62,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
63,emmendoza,56510529.6,11485880,72,46,10,1.2,-,-,441438828
64,Igor_Bondarev,56334885.22200001,11800353,95,43,11,1.1,-,-,373056971
65,A_O_A_07,54787268.64,14532432,19,37,6,1.3,-,-,1829612750
66,snow_illustration,54593165.375999995,13073076,59,33,9,1.2,-,-,6844594341
67,runnerforest,54491831.264000006,13264808,59,29,7,1.3,-,-,1706902193
68,7468714637,53474867.8,13469740,38,43,13,-,-,-,7468714637
69,Vechesvet,51118704.0,13107360,117,31,8,-,-,-,326682087
70,weknedd,51101990.5,8446610,118,79,15,-,-,-,7561287292
71,Flute_devil,50704447.6,11791732,83,49,10,-,-,-,900643908
72,Arhivariuc,49318225.9,13892458,84,27,9,-,-,-,904728553
73,Makspetruk,48111840.0,14448000,61,34,7,-,-,-,6611686260
74,marratik,47853829.4,9687010,74,32,11,1.3,-,-,1534325066
75,NVnight,47791250.0,21250000,20,11,2,1.3,-,-,519938217
76,7140465531,46883527.6,10304072,125,50,8,-,-,-,7140465531
77,7932977411,46833120.0,10548000,118,52,7,-,-,-,7932977411
78,Liss136,46704316.75,18236750,26,17,2,1.3,-,-,876593218
79,ale55io,46493233.6,9606040,108,44,10,1.1,-,-,106333361
80,Tati_noda,46428655.41600001,11627512,95,36,6,1.1,-,-,223164353
81,Pozdravljal,46043284.0,13155224,91,33,6,-,-,-,616366938
82,DDD7371,45357312.0,16016000,41,15,5,1.2,-,-,474210589
83,Artem000_07,44934499.94,9400523,73,45,17,-,-,-,6367466725
84,LilyJustAFlower,44869032.0,13224000,25,22,7,1.3,-,-,253668293
85,taurus_belarus,44553600.0,13600000,61,17,4,1.3,-,-,338431880
86,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
87,manrey33,43684370.400000006,8558850,88,62,9,1.1,-,-,2031054289
88,VitosVo,43600869.0,21921000,19,8,1,1.3,-,-,1838223811
89,8347001919,43481192.72,6751738,197,69,14,-,-,-,8347001919
90,Mutadeny,43476435.17,9948841,38,33,20,-,-,-,1346376160
91,Tundecrypto,43312523.40800001,9557044,81,47,9,1.1,-,-,6221491790
92,alekseyjke,43110452.660000004,17977670,30,16,4,1.1,-,-,470385772
93,TK43j2c6sZ,42883527.96,26180420,8,6,0,1.3,-,-,5302704331
94,CriptoVSB,42288096.92,10339388,85,58,5,-,-,-,1593564683
95,thesemenko,41938365.56,13554740,23,25,4,1.3,-,-,488633056
96,Freeda_Free,41884370.0,10291000,99,46,7,-,-,-,6568184487
97,quanghie3,41533524.5,8424650,134,43,13,-,-,-,8065285132
98,Iq753,41144897.717,7975363,53,52,16,1.1,-,-,1638785247
99,7118747854,40788835.96,15568258,68,18,4,-,-,-,7118747854
100,crazik73,40742328.0,12513000,37,33,6,1.1,-,-,1532308789
101,MisterFess,40571957.0,13990330,40,30,6,-,-,-,135797247
102,Yoneesh,40058807.58,13487814,52,25,7,-,-,-,831907085
103,7996437684,39955226.4,7084260,163,67,10,-,-,-,7996437684
104,MegaboxBS,39753619.854,17179611,10,16,2,1.3,-,-,164190065
105,Habiba319,38302980.8,9296840,98,38,10,-,-,-,7208000567
106,lucky_lucky1978,37724629.410000004,11118370,55,22,4,1.3,-,-,648269182
107,steel_man568,37253820.0,16781000,12,20,5,-,-,-,7996431060
108,vilropx,36751902.0,13418000,58,17,4,1.1,-,-,8097278898
109,7826940025,35913217.59,12872121,55,28,4,-,-,-,7826940025
110,Umarbek9119,35717340.0,12274000,61,30,4,-,-,-,548509032
111,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
112,KardanFlaers,33992434.32,7690596,118,48,8,-,-,-,8119160052
113,ks_ss_senia,33977919.36,7354528,131,37,12,-,-,-,494224695
114,BCGjr318,33508501.2,6114690,97,57,18,-,-,-,5453988030
115,NiPS19,33280979.424000002,18009188,18,10,2,1.1,-,-,1710565673
116,BezFona,32992314.0,12989100,51,31,1,-,-,-,394036065
117,yd_alabama,32692864.776,17586264,4,3,3,1.3,-,-,981404733
118,7617055114,32432887.76,7988396,65,47,10,-,-,-,7617055114
119,notcoin_az,32223951.76,16095880,6,6,3,1.3,-,-,2132563147
120,ilyacheshkoff,31954720.0,11536000,57,20,6,-,-,-,5219845655
121,mariyaogi,31809778.0,15889000,11,11,1,1.3,-,-,821631231
122,anne_rgg,31150302.204,12302647,39,14,3,1.2,-,-,5110091710
123,dipalisinghh,30995336.735999998,9575328,72,19,2,1.3,-,-,6815887681
124,ArinaK03,30870496.14,12255060,37,14,5,1.1,-,-,6833078755
125,Umar9119,30604691.04,12193104,47,18,5,-,-,-,6772107164
126,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
127,PandaVeg,30484111.68,11044968,81,15,5,-,-,-,853726164
128,VL5VL5,29700247.980000004,9559140,64,25,0,1.3,-,-,171473955
129,LeoBroncos,29697370.56,13844928,12,11,2,1.3,-,-,579515680
130,Limistea,29644579.6,10257640,58,27,5,-,-,-,6930583808
131,tuanqm2k,29502343.36,7526108,113,33,8,-,-,-,8044537925
132,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
133,T_AleksL,28831986.612000003,8089783,77,29,6,1.1,-,-,736737015
134,ToriTori01,28763699.34,8960654,80,27,6,-,-,-,1213008615
135,yenniieei,28507993.36,7056434,93,37,10,-,-,-,7703912857
136,Crypto_Alex_Rusakov,28406809.041,6297231,83,28,8,1.3,-,-,1831006583
137,ollec06,28404591.05,6979015,84,32,9,1.1,-,-,5734339216
138,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
139,rada_ira_rada,28157308.630000003,9732910,67,22,3,1.1,-,-,659522951
140,AleksiDemon,28082790.912000004,9972582,58,26,2,1.1,-,-,1127433411
141,pubuvv,28026630.720000003,11795720,47,13,3,1.1,-,-,5378466057
142,PavelSuv,28024089.6,6736560,52,48,12,-,-,-,1127537422
143,Liza_Podavan,27901687.8,18980740,7,10,1,-,-,-,7905402865
144,SantoryuU3,27894387.7,7857574,72,31,9,-,-,-,1162798851
145,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
146,vitaliyrtrk,27253584.0,16031520,32,6,2,-,-,-,520639515
147,nazarbazhaluk,26894251.725,8287905,84,17,6,1.1,-,-,582821744
148,vaughnivan,26876038.2,11436612,31,18,5,-,-,-,5019516605
149,JPlotitsyna,26725595.0,8223260,64,17,11,-,-,-,547636436
150,mnb550,26645589.599999998,13376300,12,8,3,1.2,-,-,319926394
151,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
152,HopiumLast,26470254.36,11923538,57,15,2,-,-,-,6018976994
153,I_VVZ_I,26444207.1,9758010,47,28,4,-,-,-,475362009
154,skaydaulov,26170503.8,12060140,38,13,4,-,-,-,446493264
155,YURII_26,26091663.0,13380340,9,7,2,1.3,-,-,908538039
156,Tryarty,25768944.3,9651290,59,16,6,-,-,-,706381844
157,iharsumar,25583128.48,7028332,74,30,10,-,-,-,1134515352
158,susu_1984,25554332.52,12031230,33,8,2,1.2,-,-,2065381225
159,GWprp,25447314.0,12003450,57,15,1,-,-,-,174430893
160,andloveyoup,25424380.0,7082000,94,35,6,-,-,-,7203755361
161,snatali_5_7,25157000.000000004,9148000,54,22,3,1.1,-,-,5707107257
162,impazik,25142674.480000004,14196880,9,4,4,1.1,-,-,815473191
163,gora123321,25121230.888000004,10795544,27,14,1,1.3,-,-,565653479
164,Sans2707,25100889.660000004,7581060,55,32,5,1.1,-,-,1025748985
165,vkirill9,25039944.75,7257955,42,41,8,-,-,-,340238343
166,BestLyubov,24858450.0,13437000,12,11,4,-,-,-,5091197605
167,fishchukkonstanti,24802580.000000004,10249000,41,13,4,1.1,-,-,1807087416
168,redexed,24800334.26,7337377,39,27,4,1.3,-,-,405670923
169,snow_hello,24723457.439999998,9364946,47,21,1,1.2,-,-,7396023964
170,560189662,24703690.89,9921161,40,13,7,-,-,-,560189662
171,hunreview,24658816.0,6540800,91,32,9,-,-,-,7699588132
172,kenash,24615399.6,9096600,44,24,3,1.1,-,-,1911395018
173,JayvieGojo,24542460.0,8703000,69,21,5,-,-,-,5822426481
174,trideniz,24523482.78,7170609,46,42,7,-,-,-,7049624393
175,7771462247,24445538.01,6382647,50,41,11,-,-,-,7771462247
176,buibivi,24438370.0,6431150,100,40,6,-,-,-,7187872738
177,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
178,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
179,Mikhaill_Freeman,24122620.6,10979800,6,11,3,1.3,-,-,988810706
180,Matviy123q,24117481.44,8706672,44,21,7,-,-,-,5478832646
181,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
182,Jonii42cm,23962180.0,16082000,8,7,2,-,-,-,7271712322
183,7957438831,23938037.240000002,15093340,7,5,0,1.3,-,-,7957438831
184,weizob,23927451.72,8222492,44,29,6,-,-,-,7183935425
185,Lapin7774,23710668.0,6630500,55,31,5,1.2,-,-,355371571
186,liprik0n,23653113.119999997,6498108,22,26,8,1.3,-,-,449360979
187,momohikin,23638270.38,9609053,58,16,4,-,-,-,5186578369
188,Ixyxtocyhxo,23542992.0,8917800,49,25,4,-,-,-,1328868526
189,Giniphg,23420579.52,15408276,13,3,3,-,-,-,7219031801
190,sw_iceman,23342264.000000004,14338000,4,8,2,1.1,-,-,552752256
191,58868907,23309854.36,14697260,6,2,1,1.3,-,-,58868907
192,Martinaska,23281160.0,8687000,54,18,6,-,-,-,7981801984
193,Viktolich,23218132.5,7662750,71,24,6,-,-,-,5938046467
194,ogyrez23,23155842.1,7849438,71,18,7,-,-,-,1010975870
195,7564132047,22781659.871999998,8997496,38,11,4,1.2,-,-,7564132047
196,kelinaayy,22553694.0,12742200,8,13,3,-,-,-,8470310132
197,levite2509,22470624.0,8304000,50,22,3,1.1,-,-,585323093
198,F_E_S_S_1,22425772.8,12187920,20,8,4,-,-,-,6790941148
199,reamfer,22342842.720000003,8463198,41,13,4,1.2,-,-,1015154256
200,SemenIvanovic,22293994.8,8607720,47,24,4,-,-,-,6455811944
201,BlackTAB75,22239219.200000003,5843200,89,29,7,1.1,-,-,139246041
202,igorrrrrrrrrrrrrrrrrrrr,21722562.576,6329418,65,29,6,1.1,-,-,1717982301
203,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
204,nt_kvl,21525915.400000002,8327240,48,19,3,1.1,-,-,268027060
205,fearmel,21471315.69,6754110,49,30,5,1.1,-,-,2311763
206,Kdbsjxbshf,21288022.4,8583880,42,22,4,-,-,-,7203677413
207,goalubika,21229447.25,7719799,62,16,4,1.1,-,-,400308021
208,NataliGoranina,21142763.92,9232648,45,18,3,-,-,-,540147946
209,Natali1158,21104721.0,7674444,69,32,1,-,-,-,502319532
210,Hftiid,20939011.0,8986700,38,25,2,-,-,-,7137111548
211,md_jull,20831144.4,8715960,56,21,2,-,-,-,576894782
212,maslena92,20588876.0,9086000,33,11,4,1.1,-,-,109588940
213,nurkhan1993,20481665.92,8678672,38,16,5,-,-,-,802154461
214,Yulouy,20470620.0,9221000,39,12,1,1.2,-,-,665234664
215,rangipangirangi,20383746.96,8286076,46,20,4,-,-,-,6975347798
216,vadim_zhivov,20194867.44,16104360,2,4,0,1.1,-,-,1081511636
217,7660393399,20147972.6,7779140,32,19,7,-,-,-,7660393399
218,NazarKaleniuk,20142730.5,6561150,42,35,6,-,-,-,8400749520
219,deriku,20123263.04,5186408,81,39,9,-,-,-,7113563874
220,Astrolith,20088833.765,11343215,22,13,0,1.1,-,-,304567675
221,ShavUms,19996913.0,7780900,44,21,5,-,-,-,2003173664
222,Justice7510,19927757.432000004,6401464,72,27,3,1.1,-,-,6864541436
223,1897557211,19847498.0,7323800,51,20,6,-,-,-,1897557211
224,Yra1206,19594615.733000003,9951557,33,12,1,1.1,-,-,397235558
225,bankeryeu,19305210.0,6435070,106,28,1,-,-,-,7770356737
226,Anne156,19139450.0,7565000,30,21,6,-,-,-,7086375196
227,saveno4ek,19041607.22,6849499,48,20,7,-,-,-,1068392820
228,Timur_Ribalchenko,18796662.0,7371240,63,24,2,-,-,-,7034985942
229,Liudlych,18744460.0,7558250,58,20,3,-,-,-,1196232556
230,TylerCMMon,18675230.8,5891240,83,28,5,-,-,-,7531801816
231,7142950757,18523051.68,3992037,95,53,11,-,-,-,7142950757
232,TakoiAAS,18476520.0,5847000,73,31,5,-,-,-,311456411
233,Dmitriy8778,18445516.8,5651200,31,17,9,1.2,-,-,465444742
234,Melamory75,18254683.645,5991035,67,20,5,1.1,-,-,7042768236
235,UpViewMarketing,18229057.92,12659068,9,5,2,-,-,-,730151615
236,buzzzklen,18199399.8,7398130,61,15,4,-,-,-,7014044236
237,Salvador05,18171441.599999998,14560450,4,0,0,1.2,-,-,7219388123
238,V_strateg,18146717.316,11078582,4,4,1,1.3,-,-,1002925630
239,Cryptoexchange_EU,17996676.0,5998892,65,35,3,-,-,-,7416049605
240,6235704440,17963642.34,6753249,64,24,3,-,-,-,6235704440
241,toffee_6_3,17943554.28,8353610,29,10,2,1.2,-,-,741385364
242,BBC1389,17836574.13,7788897,43,22,2,-,-,-,842229606
243,7362764993,17799072.0,12026400,20,6,1,-,-,-,7362764993
244,Evgen_bmk,17648761.8,6192548,69,22,5,-,-,-,6259476826
245,Overlordss,17433649.464,13318296,6,1,1,1.1,-,-,569649470
246,copy_trade_001,17414713.767,7876397,23,16,3,1.1,-,-,7401453393
247,star_tx,17400221.92,7665296,42,15,4,-,-,-,518242217
248,jillian_19,17376616.4,7180420,60,24,1,-,-,-,5786601600
249,Kgogu9,17259450.0,13276500,5,5,1,-,-,-,743348433
250,ludzakura,17181677.898000002,10142667,20,8,1,1.1,-,-,510639825
251,dloan96,17110996.5,4387435,93,49,5,-,-,-,7966938124
252,dahlia_ds,17073675.4,6516670,63,23,3,-,-,-,7360096213
253,Nikita_Olegovich,17062380.16,7617134,45,13,4,-,-,-,442756763
254,Tulalam,17054598.96,8701326,34,14,2,-,-,-,808164181
255,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
256,Iren_333,16952011.560000002,8657820,29,13,1,1.1,-,-,7373544978
257,alex61354024,16811530.48,5371096,32,37,7,-,-,-,5658187060
258,Mrdhans,16638786.780000003,5363890,35,19,9,1.1,-,-,1183922288
259,1432744661,16624747.04,6545176,51,21,4,-,-,-,1432744661
260,Denyacomua,16606250.46,7480293,40,14,4,-,-,-,1043592651
261,Aleksandr_A_Kravtsov,16580917.276000002,10116484,31,6,0,1.1,-,-,390115258
262,khiroshin,16431809.68,11490776,5,6,2,-,-,-,5232525961
263,heavymetalinmybrain,16410889.0,7852100,40,13,3,-,-,-,393564236
264,Soboleva_os,16388289.0,6352050,57,17,5,-,-,-,411655235
265,Crcrcrrrc,16290766.8,6222600,45,21,3,1.1,-,-,398165836
266,Emibubble,16285500.000000002,6580000,36,23,2,1.1,-,-,6147880868
267,Dr_Samigulina,16224110.0,6489644,67,21,2,-,-,-,461160340
268,alextigerv,16073310.000000002,13785000,3,1,0,1.1,-,-,5416107807
269,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
270,7409397924,15975335.376000002,7979688,49,11,0,1.1,-,-,7409397924
271,7812223315,15940392.55,5028515,64,21,9,-,-,-,7812223315
272,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
273,MURAT_GOK,15653170.72,6187024,46,18,3,1.1,-,-,1530460668
274,Temlisol2277,15603312.0,6394800,60,18,3,-,-,-,7209525995
275,nocomment_fencer,15586681.968000002,8143512,30,8,2,1.1,-,-,5078869454
276,makhe_s,15570496.0,6889600,45,17,3,-,-,-,380393030
277,nkarmazova,15479100.0,6370000,69,18,2,-,-,-,330740690
278,afrizal222,15468597.0,4989870,72,36,3,-,-,-,1967324429
279,7677778674,15409773.76,5665358,75,19,4,-,-,-,7677778674
280,ubikon,15367746.239999998,4850930,66,26,2,1.2,-,-,551772560
281,yarohicho,15123186.0,4509000,45,21,5,1.3,-,-,1911387338
282,Galaa111,15118960.0,8042000,19,13,3,-,-,-,7494003158
283,Moldvan,15024068.78,6923534,46,17,2,-,-,-,1418839514
284,Skif3110,15005409.6,12199520,1,4,1,-,-,-,6428312504
285,krikitalmas,14870158.602,6611898,21,14,1,1.3,-,-,1754966012
286,Petro_metro,14861359.8,7468020,29,10,4,-,-,-,7482248395
287,ihor_riabukha,14637235.140000002,9856724,7,6,1,1.1,-,-,380410690
288,Motorola_V8,14633704.8,5543070,50,28,3,-,-,-,7402461631
289,notkass,14544378.508000001,6236869,35,9,5,1.1,-,-,304264566
290,Miraacle21,14535234.0,6460104,44,17,3,-,-,-,6719669220
291,daangL33T,14446080.0,4752000,63,27,6,-,-,-,1820737650
292,AnitaWilson2020,14429008.000000002,7453000,16,10,3,1.1,-,-,6889389416
293,thestupidrams,14404935.0,4801645,30,30,8,-,-,-,6877314004
294,Lumia_scam,14399267.344,6116936,31,21,2,1.1,-,-,6994622730
295,7573193877,14313022.776,10289736,1,2,0,1.3,-,-,7573193877
296,surobard,14296402.593000002,4867689,40,29,4,1.1,-,-,300558005
297,Xeny1,14292896.4,7182360,39,10,3,-,-,-,5156276198
298,JunniWin,14160854.4,6130240,40,20,1,1.1,-,-,6990367964
299,Godamn9,14110196.100000001,12216620,2,1,0,1.1,-,-,6781456497
300,GGezzzzzzz,14105896.013000002,6857509,30,9,3,1.1,-,-,6473980982
301,7826501676,14035306.14,3803606,88,37,7,-,-,-,7826501676
302,Sergii_K1,13967345.0,7981340,35,10,1,-,-,-,944958482
303,Nohhyunjun,13942828.08,6564420,15,14,2,1.2,-,-,5063531786
304,thikimochoo,13933909.92,4146997,81,35,5,-,-,-,7955001405
305,AleksDrago,13921590.0,5591000,51,16,5,-,-,-,416526493
306,ymka_jk,13881883.8,5443876,52,21,4,-,-,-,796224140
307,Samuel22220,13838400.0,4960000,49,30,4,-,-,-,6334879904
308,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
309,kyr57,13801174.816000002,6031982,36,14,3,1.1,-,-,431535119
310,Rusding,13791421.44,5387274,51,15,6,-,-,-,5343935682
311,Tison46,13765875.5,5194670,60,15,6,-,-,-,5825310605
312,Surprise9011,13762522.799999999,4411065,48,24,4,1.2,-,-,1274270464
313,coxmd,13724857.575000001,5545397,48,19,2,1.1,-,-,323745365
314,7206141984,13692769.22,9189778,28,7,0,-,-,-,7206141984
315,sparkle_DAO,13542291.4,6155587,30,10,4,1.1,-,-,6631792962
316,Oziinill,13312345.992,6197554,30,13,1,1.2,-,-,5291224325
317,WindmillGig,13263805.464,6073171,26,12,2,1.2,-,-,5611341700
318,Jaybem21,13250694.56,6432376,38,16,2,-,-,-,7993751882
319,PuriOnSolana1,13164528.0,3723000,52,20,6,1.3,-,-,7102294582
320,S1m3tri,13098593.9,5719910,51,16,3,-,-,-,595524663
321,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
322,Denverus7,13002782.298,9163342,11,6,0,1.1,-,-,7354578809
323,Mixanik0704,12932034.92,6597977,34,14,2,-,-,-,6611940895
324,Artur_Bender5332,12758760.0,5124000,59,20,3,-,-,-,1726313563
325,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
326,ministrelia0601,12700210.82,5248021,52,20,3,-,-,-,5008028401
327,zmwmkm4y,12649819.2,7106640,24,8,3,-,-,-,5963698016
328,arith3d,12479012.700000001,5402170,33,9,5,1.1,-,-,451022239
329,elektrocat,12429040.0,5624000,49,14,3,-,-,-,581104391
330,konstr_olga,12397190.4,5903424,37,11,4,-,-,-,559959288
331,aphation,12249349.112000002,3130424,36,35,6,1.3,-,-,731848123
332,JgohuuRSMJ,12205856.3,4641010,57,22,4,-,-,-,5663004662
333,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
334,Sudir34,12082373.6,5781040,29,10,5,-,-,-,6613753251
335,Denys_83,12065183.2,5200510,47,15,4,-,-,-,857543172
336,VN7_7_7,12024611.610000001,8887370,20,1,0,1.1,-,-,1386677381
337,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
338,Iriska1006,11808838.71,5704753,31,12,4,-,-,-,896954495
339,Nem0ss,11803736.89,5647721,41,13,1,1.1,-,-,770871852
340,gusobnim,11783178.0,6546210,27,11,2,-,-,-,1472237454
341,Kocherova_Elenka,11654004.120000001,7906380,16,6,0,1.1,-,-,1526839948
342,X_x_666_x_X,11646825.96,6495720,30,11,0,1.1,-,-,591719855
343,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
344,7960790104,11630292.3,6497370,46,11,0,-,-,-,7960790104
345,dimatag,11545745.750000002,5997790,25,10,2,1.1,-,-,117674425
346,cryptocrash15,11474846.32,4821364,35,21,4,-,-,-,1721941977
347,keisuke1987,11470250.0,4171000,34,22,5,1.1,-,-,65671538
348,Ivan_ves,11417019.4,7560940,13,6,2,-,-,-,8244793545
349,6970076277,11363273.376,5603192,28,6,1,1.3,-,-,6970076277
350,Mrxchan01,11345544.6,5818228,36,13,2,-,-,-,1880277027
351,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
352,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
353,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
354,7817153138,11130271.36,10702184,1,1,0,-,-,-,7817153138
355,sparkledao,11125779.588000001,5812842,40,8,1,1.1,-,-,6653657312
356,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
357,violet_berrys,11018409.47,4096063,43,22,6,-,-,-,5320633298
358,ZeroDecibel,11012685.816000002,7307688,7,10,0,1.1,-,-,6029274073
359,saveliy595,10951570.0,9203000,3,2,1,-,-,-,6116664663
