Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Habiba319,7190263.2,2412840,66,24,6,-,-,-,7208000567
2,Albert_lain,4804800.0,3080000,4,2,1,1.3,-,-,681819236
3,7140465531,4190992.0,2014900,43,15,2,-,-,-,7140465531
4,LionDY,3893400.0,1854000,21,13,5,-,-,-,6825618482
5,Aziat_Dikiy,3738392.0,1349600,43,18,8,-,-,-,1126565403
6,ProServisVL,3346941.12,1621580,21,7,3,1.2,-,-,1214157058
7,AigaIscenko,3187836.6,1442460,17,11,2,1.3,-,-,1712114382
8,ponk3502,2844036.0,2124000,0,1,0,1.3,-,-,7455152476
9,VitosVo,2756000.0,2120000,0,0,0,1.3,-,-,1838223811
10,EtozheRosty,2643011.415,2332755,0,1,0,1.1,-,-,699849317
11,Jeff_nart,2626754.0,2020580,0,0,0,1.3,-,-,7050913884
12,notcoin_az,2581150.0,1805000,0,0,1,1.3,-,-,2132563147
13,Vechesvet,2530980.0,2322000,9,0,0,-,-,-,326682087
14,Artem_Chebotarev2024,2459600.0,1892000,0,0,0,1.3,-,-,5282570639
15,saveliy59,2402790.0,1830000,1,0,0,1.3,-,-,448715519
16,7826940025,2041144.0,1607200,18,3,0,-,-,-,7826940025
17,choypayatot,2017980.0,1998000,1,0,0,-,-,-,1857394009
18,mentiou,1981200.0,1524000,0,0,0,1.3,-,-,6149077801
19,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
20,Kgogu9,1648000.0,1648000,0,0,0,-,-,-,743348433
21,saveliy595,1576610.0,1561000,1,0,0,-,-,-,6116664663
22,khiroshin,1558632.0,1286000,1,0,0,1.2,-,-,5232525961
23,7771462247,1537609.9200000002,572880,21,21,6,1.1,-,-,7771462247
24,Redi3,1464860.0,1464860,0,0,0,-,-,-,7176040505
25,MyMindFlop,1455834.2,1441420,1,0,0,-,-,-,5347989754
26,Yoneesh,1444588.6,897260,21,10,1,-,-,-,831907085
27,thesemenko,1367548.0,578000,13,13,3,1.3,-,-,488633056
28,daxdaxy,1364000.0,1240000,0,0,0,1.1,-,-,1229692545
29,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
30,wasapok1111,1143333.36,814340,7,0,1,1.2,-,-,1736242159
31,fearmel,978454.4,505400,31,15,0,1.1,-,-,2311763
32,Nem0ss,892628.0000000001,811480,0,0,0,1.1,-,-,770871852
33,Iq753,829400.0000000001,520000,6,3,3,1.1,-,-,1638785247
34,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
35,Gondurapsina,809600.0000000001,736000,0,0,0,1.1,-,-,350450110
36,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
37,goalubika,775808.0000000001,464000,21,7,1,1.1,-,-,400308021
38,surobard,739985.4,393400,12,13,2,1.1,-,-,300558005
39,krikitalmas,735930.0,510000,5,2,0,1.3,-,-,1754966012
40,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
41,560189662,714714.0,433160,9,2,5,-,-,-,560189662
42,Surprise9011,709632.0,352000,14,8,3,1.2,-,-,1274270464
43,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
44,Astrolith,666600.0,606000,0,0,0,1.1,-,-,304567675
45,1897557211,662000.0,662000,0,0,0,-,-,-,1897557211
46,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
47,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
48,KardanFlaers,646050.0,219000,50,25,7,-,-,-,8119160052
49,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
50,Artem000_07,590855.8,224660,25,26,6,-,-,-,6367466725
51,7573193877,585600.0,488000,0,0,0,1.2,-,-,7573193877
52,7564132047,570028.7999999999,431840,0,0,1,1.2,-,-,7564132047
53,Boybakal9,528900.0,430000,8,5,0,-,-,-,7047863428
54,AleksiDemon,512400.0,366000,21,3,1,-,-,-,1127433411
55,ZVV2411,501600.0,418000,0,0,0,1.2,-,-,6200382100
56,BestLyubov,498000.0,498000,0,0,0,-,-,-,5091197605
57,Yulouy,489600.0,408000,0,0,0,1.2,-,-,665234664
58,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
59,MegaboxBS,481891.19999999995,397600,1,0,0,1.2,-,-,164190065
60,polbatona,479160.00000000006,396000,1,3,0,1.1,-,-,92554686
61,sw_iceman,475200.00000000006,432000,0,0,0,1.1,-,-,552752256
62,7337861837,474160.0,474160,0,0,0,-,-,-,7337861837
63,taurus_belarus,463294.0,346000,0,1,0,1.3,-,-,338431880
64,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
65,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
66,Alexandr_103,447630.0,347000,10,3,1,-,-,-,810595054
67,Sergbarey,436010.5,385850,0,1,1,-,-,-,1329819814
68,DDD7371,424800.0,354000,0,0,0,1.2,-,-,474210589
69,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
70,ymka_jk,407360.0,268000,10,4,3,-,-,-,796224140
71,Freeda_Free,407000.0,370000,10,0,0,-,-,-,6568184487
72,Oziinill,404632.8,259380,8,4,1,1.2,-,-,5291224325
73,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
74,magnojezer,383700.0,383700,0,0,0,-,-,-,7740872150
75,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
76,Emibubble,376200.00000000006,342000,0,0,0,1.1,-,-,6147880868
77,groza567,366366.0,200200,42,7,2,-,-,-,5225088887
78,o1avit,361400.0,278000,0,0,0,1.3,-,-,5884079775
79,Sudir34,361400.0,278000,11,3,1,-,-,-,6613753251
80,yd_alabama,357500.0,275000,0,0,0,1.3,-,-,981404733
81,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
82,whathishit9,341000.0,341000,0,0,0,-,-,-,6867024203
83,Iriska1006,336960.0,288000,8,3,0,-,-,-,896954495
84,LeoBroncos,335499.83999999997,250560,0,1,0,1.3,-,-,579515680
85,7957438831,335400.0,258000,0,0,0,1.3,-,-,7957438831
86,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
87,NataliGoranina,332000.0,332000,0,0,0,-,-,-,540147946
88,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
89,ilyacheshkoff,314880.0,256000,8,5,0,-,-,-,5219845655
90,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
91,B0SSS27,312000.0,300000,1,1,0,-,-,-,5345553953
92,naimstav,310000.0,310000,0,0,0,-,-,-,119472428
93,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
94,ludzakura,308000.0,280000,0,0,0,1.1,-,-,510639825
95,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
96,MURAT_GOK,304128.0,276480,0,0,0,1.1,-,-,1530460668
97,Igor_Bondarev,302903.04000000004,272640,1,0,0,1.1,-,-,373056971
98,gusobnim,298000.0,298000,0,0,0,-,-,-,1472237454
99,NiPS19,294415.0,265000,1,0,0,1.1,-,-,1710565673
100,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
101,olchlx,286140.0,251000,5,3,0,-,-,-,6288891452
102,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
103,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
104,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
105,VL5VL5,269100.0,207000,0,0,0,1.3,-,-,171473955
106,Sergii_K1,268320.0,258000,1,1,0,-,-,-,944958482
107,7118747854,268000.0,268000,0,0,0,-,-,-,7118747854
108,Kaswan202,268000.0,200000,16,6,0,-,-,-,6516688013
109,Denverus7,263920.36000000004,193490,9,5,0,1.1,-,-,7354578809
110,thestupidrams,262200.0,142500,6,16,3,-,-,-,6877314004
111,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
112,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
113,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
114,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
115,Motorola_V8,247859.2,240640,0,1,0,-,-,-,7402461631
116,valeriy777str,244000.0,244000,0,0,0,-,-,-,7869436979
117,max777str,243000.0,243000,0,0,0,-,-,-,7371089637
118,alabamagee,243000.0,243000,0,0,0,-,-,-,6196384305
119,kafkef3,242569.6,216580,6,2,0,-,-,-,1266042111
120,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
121,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
122,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
123,zmwmkm4y,234000.0,234000,0,0,0,-,-,-,5963698016
124,Ivan_ves,232000.0,232000,0,0,0,-,-,-,8244793545
125,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
