Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,18589036536,24520560,9367,7501,1857,1.5,-,-,730151615
2,thesemenko,16293306201,20458440,9917,7979,1914,1.5,-,-,488633056
3,58868907,15416134728,20243900,11991,7409,1645,1.5,-,-,58868907
4,7980192923,13489961526,18175740,10476,8482,2107,1.3,-,-,7980192923
5,AnitaWilson2020,7446285548,13252000,11727,6112,1306,1.3,-,-,6889389416
6,Anne156,7109838444,29829404,2946,2328,586,1.5,-,-,7086375196
7,Jeff_nart,6991911741,22377698,3924,3122,744,1.5,-,-,7050913884
8,buzzzklen,5713102649,11133180,18338,6606,1306,-,-,-,7014044236
9,sergidji,2985858113,10496362,7229,2710,486,1.4,-,-,5115231282
10,zer0viux,2971151912,26169480,1383,1162,260,1.5,-,-,1768903538
11,Muhraj1,2132745556,10511780,5555,2014,391,1.3,-,-,270318611
12,ponk3502,1582607345,13739700,1433,1132,275,1.5,-,-,7455152476
13,7922698433,1356483390,14295325,3221,1246,243,-,-,-,7922698433
14,francisogi,1309749887,9735384,2627,1234,254,1.5,-,-,1869330108
15,jannces,1306648933,7655548,5969,2123,463,-,-,-,5091001374
16,ZitaandGi,1228879872,4231680,10515,3725,725,-,-,-,2133121268
17,Resident747,1147525717,9577000,3198,1193,234,1.3,-,-,812325627
18,Vechesvet,1138430160,6579000,6250,2228,427,-,-,-,326682087
19,Pozdravljal,1109516820,6429000,6141,2189,445,-,-,-,616366938
20,Arhivariuc,1082527500,6225000,6337,2161,447,-,-,-,904728553
21,IT_8770,1012665775,5881710,3654,1810,406,1.3,-,-,1376758870
22,saveliy59,940683300,10805000,2020,738,147,1.5,-,-,448715519
23,momohikin,917570772,8187479,3995,1434,281,-,-,-,5186578369
24,VitosVo,893854311,18839800,691,424,110,1.5,-,-,1838223811
25,Aridan_7,892320676,6911000,3486,1242,262,1.3,-,-,5315938649
26,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
27,Ivan_ves,779753780,8204480,3351,1141,263,-,-,-,8244793545
28,alextigerv,777429180,7758000,3574,1209,272,-,-,-,5416107807
29,GGezzzzzzz,766712177,8969492,2938,1030,242,-,-,-,6473980982
30,NVnight,748033440,8880000,2170,729,156,1.4,-,-,519938217
31,6507699416,740545098,7199824,2826,1022,192,1.3,-,-,6507699416
32,taurus_belarus,724833408,6848000,2834,1036,210,1.3,-,-,338431880
33,DL6453,724270120,6807050,2656,978,191,1.4,-,-,291266700
34,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
35,rada_ira_rada,642358080,8892000,2578,932,175,-,-,-,659522951
36,Crypto_miha,631988002,6734740,3356,1216,228,-,-,-,5835434348
37,daxdaxy,631149558,7562300,2236,808,166,1.3,-,-,1229692545
38,Ludmila_crypto,623237865,6561780,3321,1259,230,-,-,-,6635331519
39,Sunli8,623104240,7304000,3151,1080,204,-,-,-,5683311610
40,Tryarty,547751680,7232000,2628,932,205,-,-,-,706381844
41,Limistea,539353440,7067000,2731,977,187,-,-,-,6930583808
42,chikaqyu,520290680,5320000,2648,935,197,1.3,-,-,2129922780
43,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
44,Knparty,510575940,6153000,3116,1044,195,-,-,-,7312960078
45,Liudlych,496910720,7232000,2376,835,189,-,-,-,1196232556
46,Viktolich,488087680,7232000,2337,824,184,-,-,-,5938046467
47,vilropx,475454700,7335000,2330,814,161,-,-,-,8097278898
48,pubuvv,475002036,10910307,1235,398,82,1.3,-,-,5378466057
49,Coveks,449534150,5755879,2695,1005,200,-,-,-,2125825059
50,674439027,426399000,13350000,1081,411,78,-,-,-,674439027
51,Oziinill,389524041,5410507,1921,689,145,1.3,-,-,5291224325
52,AleksWhite79,351458947,6654025,1393,500,107,1.3,-,-,1241433422
53,VL5VL5,314666352,8547000,991,357,67,1.3,-,-,171473955
54,Santa30000,299498692,4627249,1474,517,119,1.5,-,-,6122901564
55,5164159910,287219171,3364877,2370,822,163,1.3,-,-,5164159910
56,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
57,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
58,Makspetruk,267487560,6387000,1380,506,119,-,-,-,6611686260
59,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
60,Evgen_bmk,261114975,3478750,2717,963,180,-,-,-,6259476826
61,nt_kvl,259146810,6579000,1363,492,100,-,-,-,268027060
62,wolfok66,234623833,4698773,1306,465,104,1.3,-,-,7931796637
63,ToriTori01,217042188,4903800,1536,550,114,-,-,-,1213008615
64,choypayatot,213584084,20287242,118,98,24,1.4,-,-,1857394009
65,Yulouy,208622500,5412440,1001,368,76,1.3,-,-,665234664
66,Meldapapin,207386913,5212036,1457,494,94,-,-,-,7345400242
67,7644499214,201808766,3543302,1422,465,88,1.5,-,-,7644499214
68,7687458170,200442338,3281099,2145,748,162,-,-,-,7687458170
69,ubikon,195515382,3956760,1373,456,96,1.3,-,-,551772560
70,Sergey0738,193314772,4512483,1450,538,112,-,-,-,1167677761
71,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
72,kazuthaioka,176287364,3627312,1715,615,120,-,-,-,7277037848
73,7763194818,175965736,8060730,722,267,56,-,-,-,7763194818
74,Vladimir1_8,172216092,3825749,1016,365,79,1.5,-,-,1675383845
75,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
76,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
77,yarohicho,148154547,23309400,105,43,12,1.4,-,-,1911387338
78,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
79,exit346,140693073,4603379,842,253,65,1.3,-,-,2100506881
80,Lapin7774,133103040,3248000,1368,520,107,-,-,-,355371571
81,ollec06,129362853,3846536,801,322,72,1.3,-,-,5734339216
82,olanrl,128492868,4566200,970,358,67,-,-,-,5325535418
83,TrueYAMA,127939577,4301936,1031,371,73,-,-,-,1830055948
84,Azurester,125290258,4465084,939,349,72,-,-,-,5600580750
85,MrBigPand,124489557,2397257,1870,661,124,-,-,-,1319359943
86,8436995688,124087731,3913205,1149,434,62,-,-,-,8436995688
87,luckyQuach,123808498,2367728,1286,420,84,1.5,-,-,2115983938
88,eidensato,123049667,4838760,888,295,67,-,-,-,6226852820
89,bmae21,118204903,7103660,597,209,34,-,-,-,8040112162
90,gora123321,114711792,6981000,385,153,32,1.3,-,-,565653479
91,8166190177,113881943,4469464,923,285,67,-,-,-,8166190177
92,krikitalmas,112224150,7713000,375,115,15,1.5,-,-,1754966012
93,MURAT_GOK,110364646,4218832,909,329,62,-,-,-,1530460668
94,Gufisd,106745640,3989000,948,356,56,-,-,-,534189589
95,Ivaivan0,105307069,4554804,819,281,55,-,-,-,7004917176
96,Tundecrypto,103398161,4734348,675,263,62,-,-,-,6221491790
97,Bossfai21,99089392,3779153,883,333,64,-,-,-,6565905915
98,7303066101,98469365,4481992,710,259,61,-,-,-,7303066101
99,Antoniowfa,97095686,4093410,725,279,71,-,-,-,1124057555
100,Petro_metro,93356988,4073167,826,282,52,-,-,-,7482248395
