Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,120066227.112,2574098,641,529,126,1.3,-,-,1857394009
2,tammviu,101243533.664,2869552,518,392,92,1.3,-,-,8151858555
3,steel_man568,73773600.16000001,3600820,321,235,45,1.3,-,-,7996431060
4,NiPS19,72877010.228,3822956,301,244,60,1.1,-,-,1710565673
5,BestLyubov,62133156.0,2619000,363,278,68,1.2,-,-,5091197605
6,7467972736,56147030.784,1848888,403,341,81,1.3,-,-,7467972736
7,zer0viux,52468936.0,2012000,350,252,80,1.3,-,-,1768903538
8,alextwinner,31507956.480000004,2248320,258,172,40,1.1,-,-,6998494039
9,7980192923,29813334.32,1856372,336,188,46,1.1,-,-,7980192923
10,7337861837,28351085.12,2257252,207,163,46,-,-,-,7337861837
11,674439027,24011976.0,1913000,219,129,34,1.2,-,-,674439027
12,Tundecrypto,22926491.52,1747446,244,176,44,-,-,-,6221491790
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,18545040.0,1290000,261,159,36,1.2,-,-,1214157058
15,Hooks63,15365389.248000002,1322778,308,106,33,1.1,-,-,6175911742
16,Quaker63,15155006.944,1320928,342,117,25,1.1,-,-,5892389797
17,CriptoVSB,15123647.52,1775076,177,105,26,-,-,-,1593564683
18,DDD7371,14707512.0,2154000,103,62,18,1.2,-,-,474210589
19,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
20,ZVV2411,13399982.700000001,1345650,147,113,18,1.3,-,-,6200382100
21,LeoBroncos,12043309.200000001,856200,346,122,27,1.3,-,-,579515680
22,MyMindFlop,11538798.36,3028556,69,44,8,-,-,-,5347989754
23,ZhNiNa,11414387.4,1380550,128,97,17,1.2,-,-,1341445626
24,Vladimir_crypta,11224924.799999999,1302800,149,73,25,1.2,-,-,6234324905
25,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
26,8347001919,9446636.0,1217350,267,83,16,-,-,-,8347001919
