Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,6107921215,10917120,7930,6349,1596,1.3,-,-,7980192923
2,58868907,5248873615,14228060,5798,3582,795,1.5,-,-,58868907
3,AnitaWilson2020,4216312100,8078000,10958,5654,1213,1.3,-,-,6889389416
4,thesemenko,4192755588,10265040,5108,4114,968,1.5,-,-,488633056
5,zer0viux,2008292076,18788400,1312,1088,245,1.5,-,-,1768903538
6,buzzzklen,1409081040,4964000,10278,3616,716,-,-,-,7014044236
7,jannces,1054108605,6191170,5949,2119,462,-,-,-,5091001374
8,7922698433,845795498,9070193,3177,1226,237,-,-,-,7922698433
9,francisogi,509120295,4481890,2187,1042,216,1.5,-,-,1869330108
10,Vechesvet,473817600,3240000,5261,1861,368,-,-,-,326682087
11,Arhivariuc,458679600,3090000,5410,1838,382,-,-,-,904728553
12,Pozdravljal,443816700,3090000,5165,1836,359,-,-,-,616366938
13,Jaybem21,361943979,6049540,2172,767,141,-,-,-,7993751882
14,DL6453,351992797,3339400,2632,969,189,1.4,-,-,291266700
15,SantoryuU3,351491760,1812000,4629,1651,325,1.5,-,-,1162798851
16,momohikin,324473412,4339040,2561,939,200,-,-,-,5186578369
17,Resident747,313681732,4214000,1973,731,146,1.3,-,-,812325627
18,chikaqyu,290078880,3248000,2421,863,176,1.3,-,-,2129922780
19,Ivan_ves,289945737,3915540,2599,872,209,-,-,-,8244793545
20,GGezzzzzzz,289765583,5059640,1934,681,165,-,-,-,6473980982
21,rada_ira_rada,277734780,5202000,1894,695,126,-,-,-,659522951
22,Ludmila_crypto,267873570,3599000,2602,977,181,-,-,-,6635331519
23,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
24,ponk3502,263315233,5601260,555,453,112,1.5,-,-,7455152476
25,LilyJustAFlower,252066360,4504000,1309,484,87,1.5,-,-,253668293
26,6507699416,230283229,3439630,1798,674,123,1.3,-,-,6507699416
27,Aridan_7,225594369,3437000,1711,636,133,1.3,-,-,5315938649
28,saveliy59,209039310,5389000,883,331,61,1.5,-,-,448715519
29,taurus_belarus,198503136,3699000,1408,500,112,1.3,-,-,338431880
30,Anne156,190589014,18740316,166,127,37,-,-,-,7086375196
31,pubuvv,178662965,4705000,1058,351,71,1.3,-,-,5378466057
32,daxdaxy,163742447,4416400,974,326,80,1.3,-,-,1229692545
33,NVnight,163563008,3884000,1100,356,74,1.4,-,-,519938217
34,Viktolich,160236550,3613000,1526,533,121,-,-,-,5938046467
35,vilropx,158599260,3963000,1444,486,100,-,-,-,8097278898
36,alextigerv,143221260,3086000,1601,550,129,-,-,-,5416107807
37,wolfok66,142159903,3239152,1141,415,89,1.3,-,-,7931796637
38,llleeegggeeennntttuuurrraaa,140121100,4259000,1090,400,90,-,-,-,5623408008
39,Sunli8,140027340,3261000,1540,528,107,-,-,-,5683311610
40,VL5VL5,133372096,4576000,764,276,55,1.3,-,-,171473955
41,Knparty,127169700,3165000,1490,496,94,-,-,-,7312960078
42,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
43,Liudlych,111172010,3613000,1036,357,87,-,-,-,1196232556
44,Coveks,110948460,2653000,1450,524,106,-,-,-,2125825059
45,7687458170,105023520,2007714,1864,649,132,-,-,-,7687458170
46,674439027,98914920,8476000,367,140,28,-,-,-,674439027
47,Oziinill,92027625,3174461,747,271,57,1.3,-,-,5291224325
48,IT_8770,84913394,2482630,957,308,65,1.3,-,-,1376758870
49,Meldapapin,83970259,3140249,935,323,67,-,-,-,7345400242
50,Santa30000,81602722,2163094,876,293,66,1.5,-,-,6122901564
51,7763194818,79617780,3729170,705,260,55,-,-,-,7763194818
52,Jeff_nart,78063206,14784698,52,40,8,1.5,-,-,7050913884
53,Vladimir1_8,74974173,2714980,638,231,41,1.5,-,-,1675383845
54,luckyQuach,72508659,1397892,1274,418,83,1.5,-,-,2115983938
55,yarohicho,71654982,14835400,59,32,9,1.4,-,-,1911387338
56,A_O_A_07,68877952,3392000,501,197,37,1.3,-,-,1829612750
57,Gufisd,66806600,2807000,816,318,51,-,-,-,534189589
58,VitosVo,61790625,10985000,67,46,7,1.5,-,-,1838223811
59,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
60,Yulouy,57178921,1673660,879,323,68,1.3,-,-,665234664
61,Tryarty,53364010,3613000,457,180,38,-,-,-,706381844
62,Sergey0738,51972375,2198493,806,276,63,-,-,-,1167677761
63,UpViewMarketing,51842304,13500600,54,40,11,-,-,-,730151615
64,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
65,AleksWhite79,51016631,2440520,534,198,38,1.3,-,-,1241433422
66,levite2509,50057644,1582000,870,298,57,1.3,-,-,585323093
67,Limistea,49099520,3448000,470,178,32,-,-,-,6930583808
68,nt_kvl,48934800,3546000,415,155,40,-,-,-,268027060
69,ubikon,45888982,2185710,557,196,37,1.3,-,-,551772560
70,Evgen_bmk,45179220,1299000,1275,421,84,-,-,-,6259476826
71,Crypto_miha,43429968,3457800,393,151,31,-,-,-,5835434348
72,7459181758,42891643,2299820,629,232,44,-,-,-,7459181758
73,ToriTori01,39100830,2027000,645,238,47,-,-,-,1213008615
74,choypayatot,37404820,8520460,56,51,13,-,-,-,1857394009
75,fishchukkonstanti,36942864,1582000,597,187,41,1.4,-,-,1807087416
76,Azurester,36582752,2337556,499,192,39,-,-,-,5600580750
77,Bake3112,34203279,2760778,356,99,20,1.3,-,-,5074128855
78,Lusik2,33955935,1457962,888,297,45,-,-,-,460020156
79,ZitaandGi,33194746,2384680,486,162,32,-,-,-,2133121268
80,7677778674,31649073,2176690,460,158,42,-,-,-,7677778674
81,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
82,RuslanPv39,29143886,752683,1352,480,98,-,-,-,5966457828
83,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
84,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
85,Lapin7774,27503820,954000,976,369,70,-,-,-,355371571
86,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
87,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
88,TrueYAMA,26776482,1980509,443,173,29,-,-,-,1830055948
89,7303066101,26471013,2404270,340,127,28,-,-,-,7303066101
90,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
91,cryiser35,24195570,1480757,507,179,49,-,-,-,6903773599
92,niceneys,24117989,1014896,603,235,42,1.3,-,-,347194109
93,EngineeringOfficeABA1,22944404,1276107,573,235,42,-,-,-,642747013
94,taktaz333,22637044,1276765,561,204,50,-,-,-,5980345673
95,Bossfai21,22487651,1478478,506,175,39,-,-,-,6565905915
96,gtyufd44,21560338,1327607,552,194,39,-,-,-,6735858934
97,Emibubble,20801894,1571140,470,178,22,-,-,-,6147880868
98,olanrl,20348100,1778680,360,138,27,-,-,-,5325535418
99,6376759845,18977623,2557631,218,78,19,-,-,-,6376759845
100,1010093125,18930172,2490812,239,77,19,-,-,-,1010093125
101,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
102,8166190177,17285461,1448907,359,118,38,-,-,-,8166190177
103,ArtOfMassages,17226675,2337405,240,79,16,-,-,-,6999381040
104,Petro_metro,17122980,2073000,274,94,17,-,-,-,7482248395
105,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
106,Cooljeck,16633928,1896685,267,110,18,-,-,-,1329040762
107,lana7202,15811754,872132,637,222,41,-,-,-,1926293335
108,exit346,15759827,1714702,240,69,16,1.3,-,-,2100506881
109,khiroshin,14845620,4101000,61,27,12,-,-,-,5232525961
110,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
111,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
112,mew_mai,13765301,1013272,343,124,23,1.3,-,-,5268819176
113,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
114,yd_alabama,13394430,5595000,20,7,3,1.4,-,-,981404733
115,2093798465,13253469,4212800,25,19,6,1.3,-,-,2093798465
116,sergidji,11442147,5837830,25,5,0,1.4,-,-,5115231282
117,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
118,chibaixxx,11042222,748118,484,174,37,-,-,-,5068903698
119,Savebat,10789200,540000,739,243,43,-,-,-,1051550488
120,MegaStar83,10195089,1058680,276,129,20,-,-,-,7472177159
121,7660393399,9879030,3920250,62,20,3,-,-,-,7660393399
122,bmae21,9322693,3097240,86,25,4,-,-,-,8040112162
123,krikitalmas,9256800,3857000,22,6,2,1.5,-,-,1754966012
124,Lorenzo_bob,9184979,1909559,88,34,8,1.3,-,-,1782435499
125,gora123321,8853702,3642000,23,8,4,1.3,-,-,565653479
126,afrizal222,8592594,5271530,21,14,0,-,-,-,1967324429
127,jillian_19,8542075,5771672,32,2,1,-,-,-,5786601600
128,7658577292,8373537,3445900,32,17,6,-,-,-,7658577292
129,MannyAntoni,8205004,5902880,18,7,0,-,-,-,6345955249
130,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
131,Jujun18,8184457,458770,621,211,43,-,-,-,6824253900
132,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
133,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
134,n_i_n_a_o,7970452,822544,283,112,25,-,-,-,793283539
135,NiPS19,7923162,3882000,24,11,0,1.3,-,-,1710565673
136,1809226743,7563751,808093,300,102,23,-,-,-,1809226743
137,8060747034,7541736,876946,246,118,16,-,-,-,8060747034
138,NataliGoranina,7532360,4028000,23,8,4,-,-,-,540147946
139,8098689662,7309020,1218170,186,68,11,-,-,-,8098689662
140,life_debug_config,7304581,957350,227,92,16,-,-,-,511481747
141,emmendoza,7121642,3686150,26,4,0,1.4,-,-,441438828
142,wasapok1111,6967688,3483844,32,16,2,-,-,-,1736242159
143,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
144,vaughnivan,6914376,2905200,35,21,4,-,-,-,5019516605
145,7617055114,6822505,4488490,19,11,0,-,-,-,7617055114
146,8017785357,6821629,1194681,132,63,15,-,-,-,8017785357
147,Ammusky,6633293,2741030,48,18,4,-,-,-,6759093180
148,dimatag,6520800,2090000,88,28,4,-,-,-,117674425
149,Albert_lain,6460382,2472400,35,12,3,1.3,-,-,681819236
150,T_AleksL,6231576,4793520,15,5,0,-,-,-,736737015
151,akakura3,6206928,3248000,25,4,1,1.3,-,-,5272272669
152,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
153,maxx2475,5729850,793608,218,88,14,-,-,-,797278609
154,Margo_88,5631343,908281,167,61,17,-,-,-,294090781
155,Makspetruk,5631080,3332000,21,6,3,-,-,-,6611686260
156,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
157,6766089251,5588442,1050459,156,52,12,-,-,-,6766089251
158,TK43j2c6sZ,5576005,2367730,16,7,2,1.5,-,-,5302704331
159,dimspradipta,5546063,2717326,20,9,1,1.3,-,-,162771742
160,manrey33,5496192,2936000,15,3,2,1.3,-,-,2031054289
161,2042017461,5250515,1605662,80,29,6,-,-,-,2042017461
162,OneBlackCat,5228860,2210000,21,6,3,1.4,-,-,1614119553
163,V_strateg,5208840,2520000,19,10,1,1.3,-,-,1002925630
164,Quaker63,5094900,3330000,22,7,1,-,-,-,5892389797
165,mentiou,5065470,2221697,26,2,2,1.5,-,-,6149077801
166,SemenIvanovic,5034960,3108000,21,7,2,-,-,-,6455811944
167,natnat_a,4973520,3128000,19,10,1,-,-,-,383333412
168,Hooks63,4928400,3330000,21,9,0,-,-,-,6175911742
169,eidensato,4873386,494760,347,106,22,-,-,-,6226852820
170,vadim_zhivov,4850508,2108000,17,10,3,1.3,-,-,1081511636
171,5114560326,4848034,1246281,124,35,6,-,-,-,5114560326
172,PIRmoz,4835497,795312,161,49,20,-,-,-,320444349
173,Ixyxtocyhxo,4738420,2999000,23,5,2,-,-,-,1328868526
174,barbabianca80,4723399,738031,196,78,11,-,-,-,652478174
175,8099515883,4700640,676351,193,74,18,-,-,-,8099515883
176,Martinaska,4691520,3258000,19,5,1,-,-,-,7981801984
177,alabamagee,4690400,2860000,20,8,2,-,-,-,6196384305
178,Hftiid,4645720,3182000,22,8,0,-,-,-,7137111548
179,Ruslanoni,4593707,730319,197,64,14,-,-,-,1959857870
180,fatihdinc24,4564990,518160,192,113,25,-,-,-,2145143887
181,lucky_lucky1978,4563000,2700000,25,8,2,-,-,-,648269182
182,caglarcrypto,4536419,757332,202,69,9,-,-,-,1518593400
183,NS_GaT,4513449,620832,227,90,13,-,-,-,5449576216
184,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
185,Kdbsjxbshf,4378540,2999000,22,8,0,-,-,-,7203677413
186,Dak_ak,4334020,1559000,64,28,3,-,-,-,7951795160
187,nocomment_fencer,4295376,2386320,23,9,3,-,-,-,5078869454
188,Pocokongz,4246044,677200,198,63,14,-,-,-,827319341
189,768253122,4212765,975177,128,38,9,-,-,-,768253122
190,Ning310,4195380,578673,235,80,15,-,-,-,6424183132
191,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
