Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,6107921215,10917120,7930,6349,1596,1.3,-,-,7980192923
2,58868907,5606641417,14502060,6091,3751,833,1.5,-,-,58868907
3,AnitaWilson2020,4216312100,8078000,10958,5654,1213,1.3,-,-,6889389416
4,thesemenko,4192755588,10265040,5108,4114,968,1.5,-,-,488633056
5,zer0viux,2023228854,18788400,1319,1100,246,1.5,-,-,1768903538
6,buzzzklen,1543865980,5074000,10965,3884,771,-,-,-,7014044236
7,jannces,1054108605,6191170,5949,2119,462,-,-,-,5091001374
8,7922698433,847518834,9070193,3186,1226,238,-,-,-,7922698433
9,francisogi,518256173,4562315,2187,1042,216,1.5,-,-,1869330108
10,Vechesvet,507642240,3424000,5331,1885,374,-,-,-,326682087
11,Arhivariuc,489397520,3274000,5440,1856,384,-,-,-,904728553
12,Pozdravljal,470244620,3274000,5165,1836,359,-,-,-,616366938
13,Muhraj1,446296077,4842780,2488,917,175,1.3,-,-,270318611
14,Jaybem21,426190093,6049540,2522,901,172,-,-,-,7993751882
15,momohikin,353188932,4723040,2561,939,200,-,-,-,5186578369
16,DL6453,351992797,3339400,2632,969,189,1.4,-,-,291266700
17,SantoryuU3,351491760,1812000,4629,1651,325,1.5,-,-,1162798851
18,Ivan_ves,338444044,4570480,2599,872,209,-,-,-,8244793545
19,Resident747,313681732,4214000,1973,731,146,1.3,-,-,812325627
20,chikaqyu,290078880,3248000,2421,863,176,1.3,-,-,2129922780
21,GGezzzzzzz,289765583,5059640,1934,681,165,-,-,-,6473980982
22,rada_ira_rada,277734780,5202000,1894,695,126,-,-,-,659522951
23,Ludmila_crypto,267873570,3599000,2602,977,181,-,-,-,6635331519
24,Aridan_7,267358416,3742000,1905,687,143,1.3,-,-,5315938649
25,ponk3502,263315233,5601260,555,453,112,1.5,-,-,7455152476
26,LilyJustAFlower,252066360,4504000,1309,484,87,1.5,-,-,253668293
27,6507699416,248357293,3619630,1834,688,128,1.3,-,-,6507699416
28,Crypto_miha,243463698,3457800,2458,891,181,-,-,-,5835434348
29,NVnight,221846016,5268000,1100,356,74,1.4,-,-,519938217
30,alextigerv,220364800,4304000,1782,606,142,-,-,-,5416107807
