Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1121210,501324,10021,7828,1931,1.3,-,-,7050913884
2,Harabas,1110616,448770,11394,8985,2111,1.3,-,-,1983366905
3,7932977411,1097667,381244,12935,9966,2489,1.3,-,-,7932977411
4,Liss136,1061946,477196,9109,7219,1872,1.3,-,-,876593218
5,wasapok1111,987659,413407,9610,7522,1848,1.3,-,-,1736242159
6,AigaIscenko,954814,446352,8024,6248,1538,1.3,-,-,1712114382
7,Anne156,938131,393104,11535,7079,1616,1.3,-,-,7086375196
8,ProServisVL,831477,410152,9957,6048,1400,1.2,-,-,1214157058
9,saveliy59,747019,387320,6578,3909,953,1.3,-,-,448715519
10,zer0viux,701110,475600,1595,1371,354,1.3,-,-,1768903538
11,2093798465,689450,373491,4371,3382,842,1.3,-,-,2093798465
12,Salvador05,689117,333700,5266,4231,1068,1.3,-,-,7219388123
13,sw_iceman,687611,359106,8741,7172,1767,1.0,-,-,552752256
14,saveliy595,687479,369440,5462,3416,797,1.3,-,-,6116664663
15,Resident747,659482,363718,6234,3930,951,1.2,-,-,812325627
16,TK43j2c6sZ,633384,399898,2372,1873,475,1.3,-,-,5302704331
17,ZeroDecibel,610958,465722,133,83,24,1.3,-,-,6029274073
18,ponk3502,593476,342050,3178,2453,619,1.3,-,-,7455152476
19,MyMindFlop,589817,446750,247,162,31,1.3,-,-,5347989754
20,NiPS19,586392,482280,372,122,26,1.2,-,-,1710565673
21,Sergbarey,556648,305748,11480,5315,1090,1.0,-,-,1329819814
22,6388230137,551592,419586,159,96,25,1.3,-,-,6388230137
23,Igor_Bondarev,550748,253786,5778,4478,1084,1.2,-,-,373056971
24,thesemenko,545326,281416,3721,2961,753,1.3,-,-,488633056
25,674439027,533970,441500,167,80,13,1.2,-,-,674439027
26,DDD7371,524190,363200,2765,1630,340,1.2,-,-,474210589
27,yanahrybava,523302,331880,3693,2327,490,1.2,-,-,1667587222
28,YURII_26,510653,348500,1574,974,212,1.3,-,-,908538039
29,luckedra,479440,235600,4412,2885,668,1.3,-,-,422542802
30,VL5VL5,478865,339477,1628,577,115,1.3,-,-,171473955
31,lucky_lucky1978,412576,247266,3944,1375,286,1.3,-,-,648269182
32,5718416241,404905,310800,37,16,2,1.3,-,-,5718416241
33,BestLyubov,398624,369364,772,614,164,1.0,-,-,5091197605
34,LilyJustAFlower,395090,299700,135,81,24,1.3,-,-,253668293
35,snow_illustration,390858,277050,1721,991,253,1.2,-,-,6844594341
36,NVnight,387777,297700,42,11,2,1.3,-,-,519938217
37,SantoryuU3,382464,231328,3555,1295,240,1.3,-,-,1162798851
38,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
39,yd_alabama,367042,279000,104,81,15,1.3,-,-,981404733
40,manrey33,364761,228767,2736,1620,364,1.2,-,-,2031054289
41,snow_hello,360918,273350,979,606,130,1.2,-,-,7396023964
42,58868907,351761,245450,1055,529,116,1.3,-,-,58868907
43,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
44,gora123321,334895,256811,48,20,2,1.3,-,-,565653479
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,AnitaWilson2020,314056,256358,179,107,29,1.2,-,-,6889389416
48,RinatMA64,309623,224493,3854,1817,369,1.0,-,-,1185535474
49,daxdaxy,296535,282020,555,331,64,1.0,-,-,1229692545
50,redexed,284898,187292,844,674,177,1.3,-,-,405670923
51,alextigerv,281400,280600,36,15,4,1.0,-,-,5416107807
52,susu_1984,278436,201540,1694,581,130,1.2,-,-,2065381225
53,MannyAntoni,275296,194436,866,382,67,1.3,-,-,6345955249
54,emmendoza,274281,207850,91,74,15,1.3,-,-,441438828
55,vilropx,274185,273550,39,14,2,1.0,-,-,8097278898
56,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
57,rada_ira_rada,271017,248612,1217,432,96,1.0,-,-,659522951
58,kenash,269906,220316,2866,931,208,1.0,-,-,1911395018
59,vadim_zhivov,265540,203491,42,8,5,1.3,-,-,1081511636
60,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
61,Hooks63,264499,231584,1823,646,136,1.0,-,-,6175911742
62,A_O_A_07,258154,181700,476,397,82,1.3,-,-,1829612750
63,Quaker63,256278,224413,1813,676,116,1.0,-,-,5892389797
64,pubuvv,254881,247831,366,165,24,1.0,-,-,5378466057
65,upstreak24,252984,183160,1228,624,113,1.2,-,-,755683300
66,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
67,krikitalmas,230068,169775,384,140,31,1.3,-,-,1754966012
68,Yulouy,229404,187660,174,64,17,1.2,-,-,665234664
69,Gofard,213602,162614,59,38,8,1.3,-,-,239905608
70,Eidolon2244,209130,208400,34,12,4,1.0,-,-,490031968
71,ArinaK03,209114,208694,32,13,0,1.0,-,-,6833078755
72,Godamn9,209000,160740,2644,944,202,1.0,-,-,6781456497
73,Tryarty,207865,207140,33,20,2,1.0,-,-,706381844
74,Limistea,207288,206578,38,14,3,1.0,-,-,6930583808
75,anne_rgg,205745,204530,71,31,3,1.0,-,-,5110091710
76,FIA_L_K_A,204605,200650,211,57,22,1.0,-,-,1459812830
77,Cyberblazer,202128,167300,60,26,4,1.2,-,-,5458875996
78,Emibubble,201550,197040,250,79,21,1.0,-,-,6147880868
79,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
80,Artem000_07,189134,184914,112,83,25,1.0,-,-,6367466725
81,fishchukkonstanti,180965,180150,35,16,4,1.0,-,-,1807087416
82,6507699416,178499,140474,479,170,31,1.2,-,-,6507699416
83,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
84,taurus_belarus,173089,131500,117,33,5,1.3,-,-,338431880
85,King_Bamboo,168785,121624,1106,387,72,1.2,-,-,1727756280
86,levite2509,166160,165450,34,19,2,1.0,-,-,585323093
87,OlgaKone76,165949,123428,257,95,13,1.3,-,-,5188417924
88,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
89,alex_pump_it,164255,163600,35,12,3,1.0,-,-,7225324908
90,DL6453,163725,124927,59,16,5,1.3,-,-,291266700
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
93,akakura3,153845,112657,321,104,25,1.3,-,-,5272272669
94,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
95,7564132047,151318,112278,788,278,54,1.2,-,-,7564132047
96,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
97,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
98,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
99,sergidji,140888,104350,113,85,22,1.3,-,-,5115231282
100,Temlisol2277,138884,101839,1293,793,184,1.0,-,-,7209525995
101,nocomment_fencer,138688,121048,984,336,75,1.0,-,-,5078869454
102,PuriOnSolana1,135129,103200,33,13,4,1.3,-,-,7102294582
103,Coveks,133324,108354,1358,513,99,1.0,-,-,2125825059
104,arith3d,129105,113775,830,307,63,1.0,-,-,451022239
105,flameford,127944,93300,776,248,56,1.2,-,-,510821661
106,sparkle_DAO,127021,126791,18,7,0,1.0,-,-,6631792962
107,notkass,126777,126457,16,8,1,1.0,-,-,304264566
108,7169306135,123313,122808,37,12,1,1.0,-,-,7169306135
109,Lumia_scam,122292,122077,19,6,0,1.0,-,-,6994622730
110,sparkledao,122240,121980,16,9,0,1.0,-,-,6653657312
111,7391093771,120740,119940,36,15,4,1.0,-,-,7391093771
112,6938368308,120398,93946,373,134,23,1.2,-,-,6938368308
113,Dmitriy8778,119442,81000,1023,379,73,1.2,-,-,465444742
114,Zyroseee,118313,116763,90,35,5,1.0,-,-,7103257871
115,6052880764,116387,88678,42,20,3,1.3,-,-,6052880764
116,igorrrrrrrrrrrrrrrrrrrr,116077,109532,401,143,21,1.0,-,-,1717982301
117,7763194818,113315,112760,27,17,1,1.0,-,-,7763194818
118,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
119,7378360004,111992,79916,746,244,60,1.2,-,-,7378360004
120,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
121,8154683521,111735,81615,1032,688,140,1.0,-,-,8154683521
122,reamfer,109865,79064,674,236,55,1.2,-,-,1015154256
123,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
124,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
125,7644499214,104379,72616,439,170,26,1.3,-,-,7644499214
126,toffee_6_3,103811,82854,191,67,17,1.2,-,-,741385364
127,goalubika,103215,88110,801,327,57,1.0,-,-,400308021
128,AleksWhite79,102784,102244,32,11,2,1.0,-,-,1241433422
129,crazik73,100625,86650,739,250,66,1.0,-,-,1532308789
130,7957438831,100611,75438,79,42,9,1.3,-,-,7957438831
131,AleksiDemon,98690,89600,542,171,37,1.0,-,-,1127433411
132,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
133,ZVV2411,98202,74700,52,21,2,1.3,-,-,6200382100
134,nt_kvl,92845,92230,31,11,3,1.0,-,-,268027060
135,chikaqyu,91954,69463,393,136,31,1.2,-,-,2129922780
136,akaBlauGrana,91872,76150,30,9,1,1.2,-,-,225067552
137,5164159910,91293,59852,949,330,61,1.2,-,-,5164159910
138,snatali_5_7,90926,85956,246,103,21,1.0,-,-,5707107257
139,Iren_333,87530,84645,173,69,8,1.0,-,-,7373544978
140,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
141,Vladimir_crypta,87432,71900,52,19,4,1.2,-,-,6234324905
142,Aleksandr_A_Kravtsov,87025,84900,117,45,8,1.0,-,-,390115258
143,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
144,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
145,TrueYAMA,82964,62633,49,19,7,1.3,-,-,1830055948
146,heavymetalinmybrain,82924,79299,249,95,6,1.0,-,-,393564236
147,dimspradipta,82132,81507,33,15,2,1.0,-,-,162771742
148,BlackTAB75,81145,74940,349,147,19,1.0,-,-,139246041
149,Melamory75,80775,75040,355,114,21,1.0,-,-,7042768236
150,wolfok66,79449,73489,260,109,31,1.0,-,-,7931796637
151,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
152,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
153,Justice7510,78890,74020,262,98,20,1.0,-,-,6864541436
154,Sergey0738,78576,71141,407,134,34,1.0,-,-,1167677761
155,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
156,gusobnim,77590,75980,66,24,10,1.0,-,-,1472237454
157,Krassovochek,77149,68724,465,185,30,1.0,-,-,126786472
158,Novator_bit,76639,74954,101,39,5,1.0,-,-,452068443
159,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
160,Serginio777,72303,65623,328,132,30,1.0,-,-,505679114
161,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
162,F3DY4_5,70534,68254,108,47,10,1.0,-,-,1114566121
163,kyr57,69883,67203,152,52,11,1.0,-,-,431535119
164,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
165,VN7_7_7,66196,65871,29,5,1,1.0,-,-,1386677381
166,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
167,1010093125,63560,62200,72,34,4,1.0,-,-,1010093125
168,ZhNiNa,61842,47800,115,94,16,1.2,-,-,1341445626
169,7687458170,61103,58288,147,56,12,1.0,-,-,7687458170
