Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,20208103.60,113810,3384,2584,652,-,-,-,1959477599
2,Liss136,4551210.56,23920,2800,2202,513,1.3,-,-,876593218
3,ProServisVL,3169584.00,92000,533,376,111,1.2,-,-,1214157058
4,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
5,vaughnivan,2232674.40,58832,734,557,129,-,-,-,5019516605
6,ponk3502,2024672.00,124000,229,169,42,1.3,-,-,7455152476
7,weknedd,1900600.00,26000,1303,1109,258,-,-,-,7561287292
8,MegaboxBS,1575392.00,112000,247,135,33,1.3,-,-,164190065
9,marratik,1329989.70,85900,278,151,36,1.3,-,-,1534325066
10,LionDY,1270800.00,24000,958,769,193,-,-,-,6825618482
11,GWprp,1208988.00,86000,287,177,36,1.1,-,-,174430893
12,Ludmila_crypto,892528.80,104880,166,115,24,-,-,-,6635331519
13,upstreak24,845988.00,66000,163,121,36,1.3,-,-,755683300
14,Dsverba,752895.00,55000,209,138,33,1.3,-,-,994336086
15,AnitaWilson2020,694540.00,55000,290,156,29,1.1,-,-,6889389416
16,LisovskiArch,649481.00,21700,530,441,104,-,-,-,349242428
17,enchikkcc,637380.00,6000,2525,1486,354,-,-,-,7007536572
18,ilyuxa,600327.00,63000,138,75,27,1.3,-,-,46681647
19,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
20,Artem000_07,538800.00,24000,366,323,81,-,-,-,6367466725
21,Dreamer00112,509036.00,46000,238,136,26,1.1,-,-,7408237390
22,Matviy123q,455000.00,28000,361,218,51,-,-,-,5478832646
23,AleksiDemon,454176.80,14600,647,407,86,1.1,-,-,1127433411
24,2093798465,432089.94,29336,212,179,49,1.1,-,-,2093798465
25,K_M_A05,361548.00,44000,139,86,25,1.1,-,-,358790126
26,Ez_ppp,327456.00,24000,212,115,48,1.2,-,-,2011840113
27,7771462247,314178.84,22866,219,162,34,1.2,-,-,7771462247
28,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
29,Cyberblazer,288015.00,15000,335,194,46,1.3,-,-,5458875996
30,MyMindFlop,287272.00,192800,5,8,2,-,-,-,5347989754
31,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
32,Muhraj1,260400.00,10000,461,283,76,1.2,-,-,270318611
33,emmendoza,249312.00,28000,111,87,27,1.2,-,-,441438828
34,aphation,243358.40,31280,123,95,27,-,-,-,731848123
35,ZeroDecibel,238260.00,30000,127,105,18,1.1,-,-,6029274073
36,Mrdhans,234141.18,33306,145,106,14,-,-,-,1183922288
37,Jeff_nart,232960.00,140000,16,4,0,1.3,-,-,7050913884
38,llleeegggeeennntttuuurrraaa,219000.00,146000,12,6,2,-,-,-,5623408008
39,Skif3110,212160.00,34000,120,78,17,-,-,-,6428312504
40,Nohhyunjun,202464.00,38000,57,49,14,1.2,-,-,5063531786
41,saveliy59,189618.00,66000,17,18,5,1.3,-,-,448715519
