Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,30546360.0,4815000,388,1.3,-,-
2,Mikhaill_Freeman,24465723.36,956290,1868,1.3,-,-
3,TimTLT,19410495.0,2945000,407,1.3,-,-
4,TakeMyEnerGy13,18473819.0,2281000,523,1.3,-,-
5,VL5VL5,18314660.0,8050400,75,1.3,-,-
6,Jeff_nart,16792369.1,3112580,315,1.3,-,-
7,chien_91,15322804.0,2413040,535,-,-,-
8,Makspetruk,14701140.0,3657000,302,-,-,-
9,max777str,13777200.0,2670000,416,-,-,-
10,mistermfm,13237280.0,2968000,346,-,-,-
11,buzzzklen,12004090.0,5383000,123,-,-,-
12,jillian_19,11422880.0,3038000,276,-,-,-
13,khiroshin,11203374.0,1491000,478,1.3,-,-
14,ZeroDecibel,11127970.0,3697000,201,-,-,-
15,NiPS19,10957650.0,3435000,190,1.1,-,-
16,OlgaKone76,10947955.200000001,3007680,180,1.3,-,-
17,Gufisd,10881430.0,2933000,271,-,-,-
18,7799361978,10378520.0,1556000,567,-,-,-
19,Cosmo_Imo,10220190.0,3373000,203,-,-,-
20,TK43j2c6sZ,10116687.75,2674250,191,1.3,-,-
21,V_strateg,10079170.92,1943160,299,1.3,-,-
22,5718416241,9972768.0,2928000,162,1.3,-,-
23,radele4ka,9953171.2,4290160,132,-,-,-
24,5996583044,9907740.0,2897000,242,-,-,-
25,Ehehdudub,9617472.0,3398400,183,-,-,-
26,deriku,9252224.0,2689600,244,-,-,-
27,coxmd,9181228.32,3197920,161,1.1,-,-
28,Trinitybum,8999100.0,3030000,197,-,-,-
29,58868907,8535930.0,1290000,409,1.3,-,-
30,RaZzoRr,8512950.0,1957000,335,-,-,-
31,thesemenko,8422076.0,2174000,198,1.3,-,-
32,YURII_26,8363394.0,6246000,3,1.3,-,-
33,LionDY,8302640.0,3098000,168,-,-,-
34,tuomb,8272250.0,1015000,715,-,-,-
35,Resident747,8124626.4,2862800,158,1.1,-,-
36,vilropx,8059750.0,2575000,213,-,-,-
37,jianthann,8057170.0,979000,723,-,-,-
38,Blondanizm,7828191.0,2662650,194,-,-,-
39,Gigabit_ton,7816320.0,2714000,188,-,-,-
40,Hftiid,7599840.0,3408000,123,-,-,-
41,Ivan_ves,7574760.0,2382000,218,-,-,-
42,Lepitskiy,7541856.0,2436000,158,1.2,-,-
43,zmwmkm4y,7470680.2,2116340,253,-,-,-
44,Petro_metro,7467926.4,3085920,142,-,-,-
45,5161277627,7408700.0,2665000,178,-,-,-
46,carlmigs,7402400.0,2435000,204,-,-,-
47,Ckritzon,7378800.0,2580000,186,-,-,-
48,kelinaayy,7283360.0,784000,829,-,-,-
49,Martinaska,7236980.0,3106000,133,-,-,-
50,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
51,valeriy777str,6965320.0,2599000,168,-,-,-
52,ZhNiNa,6937632.0,1308000,342,1.2,-,-
53,ilyuxa,6932640.0,2640000,102,1.3,-,-
54,ProServisVL,6659352.0,1533000,262,1.2,-,-
55,ZVV2411,6622704.0,1221000,352,1.2,-,-
56,K_M_A05,6470940.0,2982000,117,-,-,-
57,Dreamer00112,6455615.0,3960500,63,-,-,-
58,violet_berrys,6454859.6,2249080,187,-,-,-
59,Muhraj1,6429948.0,1867000,187,1.2,-,-
60,Yra1206,6369055.000000001,2485000,133,1.1,-,-
61,T_AleksL,6332922.420000001,1978420,191,1.1,-,-
62,Vladimir_crypta,6234230.399999999,1105360,370,1.2,-,-
63,DL6453,6069024.0,1621000,212,1.2,-,-
64,RomanHsieh,6031113.0,2116180,185,-,-,-
65,goalubika,6027440.0,2554000,136,-,-,-
66,Liudlych,6008743.2,2130760,182,-,-,-
67,Boybakal9,5931520.0,1853600,220,-,-,-
68,674439027,5754485.0,4549000,15,1.1,-,-
69,getgem_scout,5727129.6,1318400,262,1.2,-,-
70,Overlordss,5549395.28,2683460,88,1.1,-,-
71,PAPAPIXA,5496960.0,2454000,124,-,-,-
72,toffee_6_3,5495040.0,2385000,92,1.2,-,-
73,nurkhan1993,5437737.0,2529180,115,-,-,-
74,Ivaivan0,5393952.0,1123740,380,-,-,-
75,Quaker63,5253120.0,1368000,284,-,-,-
76,Columbinbs,5243820.0,1649000,218,-,-,-
77,7957438831,5170256.0,3752000,6,1.3,-,-
78,rangipangirangi,5149000.0,1900000,171,-,-,-
79,Hooks63,5116320.0,1368000,274,-,-,-
80,Viktolich,5108717.6,2146520,138,-,-,-
81,Levi129,5103380.0,4682000,9,-,-,-
82,Liss136,5088980.0,3404000,15,1.3,-,-
83,ronaldrei3030,5032720.0,1672000,201,-,-,-
84,Leonidbon,5021016.0,1463000,212,1.1,-,-
85,ilyacheshkoff,5010840.0,2694000,86,-,-,-
86,Harabas,4996944.0,1548000,169,1.2,-,-
87,Tati_noda,4991756.0,1706000,166,1.1,-,-
88,Takanashi_DevOps,4989290.0,1763000,183,-,-,-
89,rada_ira_rada,4980096.0,1572000,188,1.1,-,-
90,MegaboxBS,4917276.0,1729000,137,1.2,-,-
91,boynhangheo22,4905795.6,1417860,246,-,-,-
92,SemenIvanovic,4833520.0,1949000,148,-,-,-
93,7879595104,4831240.0,898000,438,-,-,-
94,7554713701,4781692.0,1406380,240,-,-,-
95,Dsverba,4753625.24,1617980,126,1.3,-,-
96,luckedra,4719159.9,1344490,170,1.3,-,-
97,JBFromPh,4610390.4,1905120,142,-,-,-
98,Wetal_Che,4582872.0,882000,333,1.2,-,-
99,Kko_kalter,4547233.6,2498480,82,-,-,-
100,mary_parfeniuk,4533520.0,1858000,144,-,-,-
101,Airtexx,4496850.0,3331000,35,-,-,-
102,Kopstav,4491760.0,728000,517,-,-,-
103,Damesn,4473768.0,2206000,69,1.2,-,-
104,HazBazZz,4451200.0,2080000,114,-,-,-
105,Aurora11000,4422460.0,2527120,75,-,-,-
106,Igor_Bondarev,4399046.4,1963860,124,-,-,-
107,JPlotitsyna,4392000.0,1464000,200,-,-,-
108,SIMBO_25,4390705.0,2263250,94,-,-,-
109,DDD7371,4385220.0,2226000,97,-,-,-
110,Zaa1900,4381283.5,2201650,99,-,-,-
111,pubuvv,4379760.0,2772000,58,-,-,-
112,7830477699,4376976.0,1088800,302,-,-,-
113,Kocherova_Elenka,4356198.0,2694000,47,1.1,-,-
114,Limistea,4339881.6,1778640,144,-,-,-
115,TheHaque7,4237957.56,1477670,139,1.2,-,-
116,Iren_333,4217334.0,2072400,85,1.1,-,-
117,LilyJustAFlower,4189185.0,1023000,215,1.3,-,-
118,Tryarty,4181760.0,1742400,140,-,-,-
119,6937623630,4145913.6,1145280,262,-,-,-
120,g_a_n_z_h,4137264.0,942000,266,1.2,-,-
121,Salvador05,4128912.0,3246000,6,1.2,-,-
122,VitosVo,4114188.0,2682000,18,1.3,-,-
123,alekseyjke,4093532.5200000005,3264380,14,1.1,-,-
124,I_VVZ_I,4090280.0,1172000,249,-,-,-
125,Kdbsjxbshf,4082625.0,1814500,125,-,-,-
126,Musashiroi,4068240.0000000005,1608000,130,1.1,-,-
127,vadim_zhivov,4025034.0,3006000,3,1.3,-,-
128,7817153138,3980500.0,838000,375,-,-,-
129,7118747854,3938220.0,2754000,43,-,-,-
130,kos2050,3877180.8,1479840,162,-,-,-
131,chelsea_309,3875040.0,1404000,176,-,-,-
132,JayvieGojo,3872429.0000000005,1787000,97,1.1,-,-
133,Vechesvet,3827880.0,1372000,179,-,-,-
134,piple_chilit,3764800.0,2080000,81,-,-,-
135,Ammusky,3756480.0,1677000,124,-,-,-
136,kyr57,3749383.8,1122570,234,-,-,-
137,Albert_lain,3676320.0,3312000,11,-,-,-
138,jack5daniels,3624940.8,1161840,212,-,-,-
139,Tundecrypto,3613620.0,1374000,163,-,-,-
140,snatali_5_7,3604629.6,1820520,80,1.1,-,-
141,Natali1158,3592301.8,2529790,42,-,-,-
142,rudy_sv,3549650.0,1651000,115,-,-,-
143,ludzakura,3534180.0,1495000,97,1.2,-,-
144,Ixyxtocyhxo,3525672.0,1433200,146,-,-,-
145,dimatag,3501740.0000000005,1447000,120,1.1,-,-
146,natnat_a,3487584.0,3419200,2,-,-,-
147,crazik73,3455540.0000000005,1390000,126,1.1,-,-
148,Egullssss,3449092.8,1461480,136,-,-,-
149,5264963423,3431543.0,1741900,97,-,-,-
150,Pozdravljal,3431170.0,1367000,151,-,-,-
151,nwnow,3402290.0,857000,297,-,-,-
152,F_E_S_S_1,3388118.0,2078600,63,-,-,-
153,Pugalo800,3375792.0,1182000,138,1.2,-,-
154,wonjoonai,3368220.0,769000,338,-,-,-
155,Gofard,3219310.0,2799400,15,-,-,-
156,upstreak24,3212651.6,801160,301,-,-,-
157,alextigerv,3206676.0000000005,2858000,2,1.1,-,-
158,manrey33,3201049.2,751420,326,-,-,-
159,akakura3,3163907.7600000002,830640,193,1.3,-,-
160,wasapok1111,3126339.2,2695120,16,-,-,-
161,7140465531,3095298.6,2537130,22,-,-,-
162,Oziinill,3087865.6,930080,232,-,-,-
163,oslo36,3079728.0,1710960,80,-,-,-
164,8094269977,3070567.2,2693480,14,-,-,-
165,levite2509,3063324.0000000005,1009000,176,1.1,-,-
166,Tolik2015,3047600.0,2005000,52,-,-,-
167,siberianka,3047014.2,1285660,137,-,-,-
168,marthy0005,3028540.0,929000,226,-,-,-
169,FermaHazBazZz,2995860.0,2038000,47,-,-,-
170,5880147663,2984035.2,2406480,24,-,-,-
171,5160038433,2965370.0,2879000,3,-,-,-
172,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
173,AndreykaBarmaleyka,2954160.0,1119000,164,-,-,-
174,Anh2lua99,2948160.0,2656000,11,-,-,-
175,KavaKstorm,2932800.0,2080000,41,-,-,-
176,Surprise9011,2932200.0,905000,170,1.2,-,-
177,FroIL7,2908320.0,996000,192,-,-,-
178,7695114156,2885100.0,815000,254,-,-,-
179,magnojezer,2878850.0,2795000,3,-,-,-
180,7573193877,2859020.4,905900,163,1.2,-,-
181,Aziat_Dikiy,2851213.0,824050,246,-,-,-
182,Umutct,2820437.3600000003,809540,168,1.3,-,-
183,CriptoVSB,2811900.0,1365000,106,-,-,-
184,Xeny1,2810255.4,1510890,86,-,-,-
185,Aleksandr_A_Kravtsov,2805451.0,2257000,13,1.1,-,-
186,Olka1887,2779936.9,1257890,121,-,-,-
187,Leo87_leo,2779920.0,2160000,17,1.1,-,-
188,bobozyon,2776080.0,1614000,72,-,-,-
189,RinatMA64,2772952.0,820400,238,-,-,-
190,8061640802,2719200.0,2640000,3,-,-,-
191,gora123321,2709720.0,1930000,8,1.3,-,-
192,snow_hello,2708640.0,1584000,71,-,-,-
193,jujunchh,2703657.8,1240210,118,-,-,-
194,miguelaamigo,2699892.0,2499900,8,-,-,-
195,ToriTori01,2654720.0,2074000,28,-,-,-
196,7932977411,2644060.0,1811000,46,-,-,-
197,7108194839,2636977.2,1536700,56,1.1,-,-
198,7763194818,2598750.0,1750000,35,1.1,-,-
199,5908090045,2588025.6,2537280,2,-,-,-
200,2019660158,2569500.0,1427500,80,-,-,-
201,ivilyn007,2557902.0,1241700,106,-,-,-
202,saveliy595,2537920.0,2464000,3,-,-,-
203,dimataggg,2530750.0,1325000,91,-,-,-
204,duamini,2515717.8,778860,223,-,-,-
205,oy_craze,2489650.0,2465000,1,-,-,-
206,7960790104,2483481.8,1387420,79,-,-,-
207,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
208,Oleh77774,2474320.0,1256000,97,-,-,-
209,pkhanhoi,2465820.0,798000,209,-,-,-
210,daxdaxy,2464770.0,1358000,65,1.1,-,-
211,1288660628,2451075.0,1485500,65,-,-,-
212,Teona100,2448854.4,1540160,59,-,-,-
213,dimspradipta,2425183.2,1224840,98,-,-,-
214,ogtreeps,2422419.6,1091180,122,-,-,-
215,7169306135,2419202.5,1641250,34,1.1,-,-
216,VladimirrrSG,2408560.0,782000,180,1.1,-,-
217,Yaseen319,2404949.1,900730,167,-,-,-
218,5811288539,2403810.0,921000,161,-,-,-
219,Nem0ss,2403787.98,966930,126,1.1,-,-
220,TheLordConstantine,2351737.2,739540,218,-,-,-
221,krikitalmas,2350400.0,565000,220,1.3,-,-
222,AnnGae4ka,2323662.0,2071000,2,1.1,-,-
223,1986691062,2309657.6,1391360,66,-,-,-
224,enjoyabol,2308243.2,1254480,84,-,-,-
225,GGezzzzzzz,2298340.0,620000,237,1.1,-,-
226,gorbachevmo,2284041.6,1072320,113,-,-,-
227,7467972736,2267001.0,1347000,53,1.1,-,-
228,consterion,2259664.0,1388000,48,1.1,-,-
229,Nukubots,2256380.0,1589000,42,-,-,-
230,HonriznMe,2248718.0,775420,190,-,-,-
231,ale55io,2236000.0,1720000,0,1.3,-,-
232,gridayulya,2226742.0,600200,271,-,-,-
233,ganja774,2226673.2,833960,167,-,-,-
234,6235704440,2220200.8,969520,129,-,-,-
235,7617055114,2217492.0,794800,179,-,-,-
236,tritajm,2216500.0,806000,175,-,-,-
237,Eidolon2244,2214784.0,1936000,4,1.1,-,-
238,Umar9119,2206600.0,1003000,120,-,-,-
239,MOA123777,2205960.0,1186000,86,-,-,-
240,momohikin,2200869.0,1023660,115,-,-,-
241,Sergey9k,2175120.0,1431000,52,-,-,-
242,kenash,2173300.0,2110000,3,-,-,-
243,nkd10,2167960.0,1306000,66,-,-,-
244,Arhivariuc,2167303.2,840040,158,-,-,-
245,kulikov_biz,2157149.6,1147420,88,-,-,-
246,7600927978,2129728.0,1663850,28,-,-,-
247,HopiumLast,2110680.0,2029500,4,-,-,-
248,7564132047,2108952.0,1292250,36,1.2,-,-
249,MURAT_GOK,2108236.2,1585140,33,-,-,-
250,fishchukkonstanti,2096864.0000000002,644000,196,1.1,-,-
251,Halford1,2095110.0,1163950,80,-,-,-
252,chlxbrg,2086370.0,1459000,43,-,-,-
253,i588261236,2058400.0,664000,210,-,-,-
254,Krassovochek,2057437.8,984420,109,-,-,-
255,Serginio777,2051591.0800000003,905380,106,1.1,-,-
256,Umarbek9119,2050770.0,1041000,97,-,-,-
257,WaIdemar,2025660.0,1274000,59,-,-,-
258,emmendoza,2007957.5999999999,516450,224,1.2,-,-
259,Vasilius12,1992990.0,1071500,86,-,-,-
260,crypto_avocado,1991670.0,1011000,97,-,-,-
261,zer0viux,1976364.0,618000,146,1.3,-,-
262,Jerolli,1961648.9200000002,670420,166,1.1,-,-
263,Mrxchan01,1949288.0000000002,886040,100,1.1,-,-
264,Kostyayarmol,1941408.72,738740,119,1.2,-,-
265,vladddd125,1933264.8,819180,136,-,-,-
266,HuIik,1927884.8,753080,156,-,-,-
267,7621971050,1923990.0,1087000,77,-,-,-
268,notcoin_az,1918080.0,1776000,8,-,-,-
269,reamfer,1916772.8,1349840,42,-,-,-
270,8146163487,1913292.2,1427830,34,-,-,-
271,redexed,1901866.4,795760,139,-,-,-
272,8160775316,1894860.0,1089000,74,-,-,-
273,RichardMing90,1893140.0,1838000,3,-,-,-
274,McRichelle,1890875.7,1189230,59,-,-,-
275,7660393399,1884683.8,733340,157,-,-,-
276,dimatah,1880874.0,1027800,83,-,-,-
277,GreedSns,1877400.0,1788000,5,-,-,-
278,nt_kvl,1876996.0000000002,1471000,16,1.1,-,-
279,Skadie_Leo,1868250.0,705000,165,-,-,-
280,ArinaK03,1855030.0,1801000,3,-,-,-
281,Mixanik0704,1848520.0,1249000,48,-,-,-
282,Larik000,1819762.0,1174040,55,-,-,-
283,Erisinka,1816620.0,663000,174,-,-,-
284,doktor_lektor1,1809690.0,1011000,79,-,-,-
285,Advvi28,1806210.0,549000,229,-,-,-
286,vov9719,1804686.0,816600,121,-,-,-
287,mnb550,1778931.0000000002,1057000,53,1.1,-,-
288,vitaliyrtrk,1774440.0,1674000,6,-,-,-
289,Zhoufan033,1773069.6,1081140,64,-,-,-
290,Yulouy,1764900.0,1110000,59,-,-,-
291,konstr_olga,1758240.0,1188000,48,-,-,-
292,Bogol77,1754699.1,1580810,11,-,-,-
293,akaBlauGrana,1714560.0,752000,128,-,-,-
294,zeynnnnnz,1714368.0,892900,92,-,-,-
295,Chorollo273,1714020.0,539000,218,-,-,-
296,tuanhuye8,1711080.0,588000,191,-,-,-
297,arararararararararagi,1705914.0,541560,215,-,-,-
298,YuzongUei,1701900.0,549000,210,-,-,-
299,BezFona,1699320.0,1666000,2,-,-,-
300,1155785572,1697280.0,544000,160,1.2,-,-
301,MartissOq,1696410.0,549000,209,-,-,-
302,grishabaratrum,1683253.0000000002,1027000,49,1.1,-,-
303,Nayxil19,1679940.0,549000,206,-,-,-
304,Von_Alex,1676950.3,695830,141,-,-,-
305,Lily0572,1674450.0,549000,205,-,-,-
306,Kunca637,1674450.0,549000,205,-,-,-
307,adiekorn,1669650.5,681490,145,-,-,-
308,Thanos378,1667014.4,548360,204,-,-,-
309,Soboleva_os,1666500.0,1650000,1,-,-,-
310,Rusding,1657055.6,1563260,6,-,-,-
311,Dtolber,1656877.5,474750,249,-,-,-
312,taurus_belarus,1646736.0,464000,173,1.3,-,-
313,Xinra17,1641510.0,549000,199,-,-,-
314,purple01meow,1635816.0,599200,173,-,-,-
