Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,148823408.37,2969638,691,568,136,1.3,-,-,1857394009
2,tammviu,130849194.94399999,3636316,526,404,93,1.3,-,-,8151858555
3,steel_man568,112983619.58,4212820,406,299,66,1.3,-,-,7996431060
4,NiPS19,112347180.176,4608926,416,330,71,1.1,-,-,1710565673
5,7467972736,81754167.56,2404888,467,376,92,1.3,-,-,7467972736
6,zer0viux,78313040.0,2344000,462,326,103,1.3,-,-,1768903538
7,BestLyubov,77385232.8,3258600,365,278,68,1.2,-,-,5091197605
8,7980192923,40549131.216000006,2517954,340,188,46,1.1,-,-,7980192923
9,674439027,40204336.08,2413805,312,182,43,1.2,-,-,674439027
10,7337861837,38240734.28,2657452,233,182,56,-,-,-,7337861837
11,alextwinner,37861387.52,2689019,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,29964256.52,2232806,248,178,46,-,-,-,6221491790
13,ProServisVL,26502449.76,1621540,299,181,42,1.2,-,-,1214157058
14,Khoa_1995,22818457.0,1284100,579,196,51,-,-,-,7733667225
15,DDD7371,21176640.0,2580000,142,74,22,1.2,-,-,474210589
16,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
17,Hooks63,20240025.806,1740778,309,106,33,1.1,-,-,6175911742
18,Quaker63,19950720.944000002,1738928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,18550170.56,2167076,181,105,26,-,-,-,1593564683
20,Ivan_ves,17117632.88,1443308,333,161,27,-,-,-,8244793545
21,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
22,Artem000_07,15237709.6,1456760,175,147,33,-,-,-,6367466725
23,ZVV2411,14885886.73,1443970,156,119,18,1.3,-,-,6200382100
24,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
25,ZhNiNa,13388054.16,1479670,139,105,20,1.2,-,-,1341445626
26,MyMindFlop,12807764.64,3234284,75,47,8,-,-,-,5347989754
27,Vladimir_crypta,12410630.4,1380800,154,75,27,1.2,-,-,6234324905
28,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
29,MegaboxBS,11901435.0,2441320,68,29,12,1.3,-,-,164190065
30,Temlisol2277,10587368.0,1366112,166,93,23,-,-,-,7209525995
31,VL5VL5,10263122.870000001,1750490,141,50,6,1.3,-,-,171473955
32,daxdaxy,9918603.376,2204624,63,42,12,1.1,-,-,1229692545
33,VitosVo,9246701.879999999,2495736,36,23,8,1.3,-,-,1838223811
34,Mishkakod,8894134.8,1771740,156,52,9,-,-,-,6202441591
35,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
36,Cosmo_Imo,8342068.32,1500372,176,60,10,-,-,-,5732869682
37,IXABPyHl,8322652.800000001,778400,225,129,26,1.1,-,-,1057946482
38,Columbinbs,7881099.42,1440786,133,58,14,-,-,-,7935702405
39,fearmel,7774376.544000001,1636022,68,38,15,1.1,-,-,2311763
40,Ehehdudub,7619764.75,1604161,146,53,7,-,-,-,7875432264
41,Ckritzon,7576835.24,1491503,139,33,17,-,-,-,8114324411
42,taurus_belarus,7502144.0,1136000,135,51,12,1.3,-,-,338431880
43,pubuvv,7453675.108000001,1252508,149,54,13,1.1,-,-,5378466057
44,Blondanizm,7232514.0,1418140,145,45,13,-,-,-,8114217914
45,DL6453,7198160.723,1373957,73,40,11,1.3,-,-,291266700
46,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
47,Yaseen319,7059325.02,894718,265,78,19,-,-,-,6456851115
48,k9k646,7032544.288000001,1137584,154,66,11,1.1,-,-,5220224834
49,Fgjjfnvmcbtngmgk,6831122.75,1607323,89,42,11,-,-,-,6093506369
50,Dag059506,6755097.78,1487907,110,38,13,-,-,-,5094991042
51,mariyaogi,6722898.0,1759000,38,32,6,1.3,-,-,821631231
52,krikitalmas,6431994.621,854523,152,59,15,1.3,-,-,1754966012
53,Trinitybum,6381403.08,1291782,151,51,9,-,-,-,7680090150
54,Looking9932,6361652.96,1439288,121,27,14,-,-,-,7026634013
55,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
56,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
57,Gigabit_ton,6082191.84,1333814,137,53,6,-,-,-,7899700845
58,vitaliyrtrk,6059506.14,2171866,42,29,5,-,-,-,520639515
59,Overlordss,5841190.74,1127643,148,50,12,-,-,-,569649470
