Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
2,AigaIscenko,76088567.88000001,14206230,55,39,14,1.3,-,-,1712114382
3,jianthann,72845429.384,14294629,62,40,11,1.3,-,-,8198585439
4,Albert_lain,71042109.372,10233666,94,70,13,1.3,-,-,681819236
5,Gofard,69352518.0,14914520,81,48,14,-,-,-,239905608
6,zer0viux,60336432.0,12024000,65,37,11,1.3,-,-,1768903538
7,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
8,5718416241,41307045.0,11149000,38,29,6,1.3,-,-,5718416241
9,ponk3502,37118273.660000004,10270690,23,25,8,1.3,-,-,7455152476
10,mistermfm,36792386.592,10036112,55,29,4,1.3,-,-,5486310232
11,OlgaKone76,36052263.0,7901000,62,33,9,1.3,-,-,5188417924
12,ProServisVL,33683932.8,5728560,78,54,15,1.2,-,-,1214157058
13,Harabas,33313536.0,6088000,61,55,13,1.2,-,-,1983366905
14,wasapok1111,31875239.808,6369952,66,37,14,1.2,-,-,1736242159
15,Aziat_Dikiy,30387974.87,6507061,73,48,15,-,-,-,1126565403
16,ZVV2411,29154756.0,5611000,41,54,13,1.2,-,-,6200382100
17,MyMindFlop,27121305.6,7062840,69,35,11,-,-,-,5347989754
18,sergidji,27073057.44,4982160,57,47,12,1.3,-,-,5115231282
19,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
20,ilyuxa,26487981.0,10137000,21,20,2,1.3,-,-,46681647
21,npatino,26474202.3,6189900,32,29,11,1.3,-,-,5825577973
22,Habiba319,26188292.8,6749560,86,34,10,-,-,-,7208000567
23,Vladimir1_8,24646213.8,6319542,44,32,6,1.3,-,-,1675383845
24,choypayatot,24386880.0,6685000,45,33,6,1.2,-,-,1857394009
25,7140465531,24016222.5,6404326,91,38,7,-,-,-,7140465531
26,LionDY,23920184.0,5200040,67,51,14,-,-,-,6825618482
27,Vladimir_crypta,23678311.487999998,5085548,54,48,9,1.2,-,-,6234324905
28,Jeff_nart,23295480.78,16290546,1,3,0,1.3,-,-,7050913884
29,luckedra,23194670.85,8298630,27,16,4,1.3,-,-,422542802
30,Arhivariuc,22275630.0,9243000,36,15,6,-,-,-,904728553
31,crypto_avocado,22166222.639999997,5580620,51,30,9,1.2,-,-,5896508558
32,Dsverba,21919170.0,6882000,35,20,5,1.3,-,-,994336086
33,laxus3092,21398880.0,4908000,78,56,9,-,-,-,1873015174
34,TimTLT,21211125.0,5725000,28,29,7,1.3,-,-,1187896467
35,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
36,7467972736,20532974.0,4991000,66,36,10,1.1,-,-,7467972736
37,Vechesvet,19349880.0,8795400,68,14,1,-,-,-,326682087
38,alabamagee,19342860.0,8713000,27,15,5,-,-,-,6196384305
39,DL6453,19157098.935,5170607,57,26,5,1.3,-,-,291266700
40,674439027,18274590.0,12183060,5,0,2,1.2,-,-,674439027
41,Tati_noda,18071104.128000002,6788544,51,17,4,1.1,-,-,223164353
42,Natlam85,17695468.8,12496800,5,1,1,1.2,-,-,5092276545
43,7932977411,17618860.0,4438000,89,46,7,-,-,-,7932977411
44,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
45,K_M_A05,17279792.442,8875086,27,10,2,1.1,-,-,358790126
46,runnerforest,16917488.38,6317210,31,15,3,1.3,-,-,1706902193
47,7622298574,16821805.38,3440042,85,58,13,-,-,-,7622298574
48,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
49,BCGjr318,16210584.0,3524040,80,50,13,-,-,-,5453988030
50,quanghie3,15283395.4,5180812,66,23,6,-,-,-,8065285132
51,Muhraj1,14752915.2,4997600,41,25,3,1.2,-,-,270318611
52,2093798465,14725376.55,4422035,56,49,3,-,-,-,2093798465
53,alekseyjke,14505654.240000002,7849380,18,10,2,1.1,-,-,470385772
54,manrey33,14452751.940000001,4252060,52,39,4,1.1,-,-,2031054289
55,Yoneesh,14249629.2,5053060,50,24,6,-,-,-,831907085
56,7980192923,13623323.28,5300904,25,24,6,-,-,-,7980192923
57,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
58,upstreak24,13430760.0,4130000,29,24,7,1.2,-,-,755683300
59,Artem_Chebotarev2024,13360555.0,9095000,4,3,0,1.3,-,-,5282570639
60,thesemenko,13278077.28,4817880,18,18,4,1.3,-,-,488633056
61,yd_alabama,12836993.0,9587000,0,1,0,1.3,-,-,981404733
62,ProKiliC,12520308.216,6173722,13,11,1,1.3,-,-,637927622
63,VitosVo,12320295.0,8241000,6,3,0,1.3,-,-,1838223811
64,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
65,Artem000_07,11957429.4,3349420,44,31,12,-,-,-,6367466725
66,NiPS19,11681224.280000001,8704340,3,3,1,1.1,-,-,1710565673
67,Ludmila_crypto,11649754.68,6544806,25,11,2,-,-,-,6635331519
68,daxdaxy,11376987.38,6941420,14,5,2,1.1,-,-,1229692545
69,lucky_lucky1978,11328544.89,5156370,19,10,2,1.3,-,-,648269182
70,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
71,poIlos,11143000.0,2026000,90,60,13,1.1,-,-,408320257
72,saveliy59,11073244.0,7343000,3,1,1,1.3,-,-,448715519
73,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
74,KardanFlaers,10746201.96,3061596,75,32,8,-,-,-,8119160052
75,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
76,Gondurapsina,10568053.76,7747840,2,4,1,1.1,-,-,350450110
77,7142950757,10433635.47,2738487,61,40,10,-,-,-,7142950757
78,T_AleksL,10405828.62,3892940,53,20,3,1.1,-,-,736737015
79,7771462247,10383637.668,2818577,34,31,8,1.2,-,-,7771462247
80,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
81,snatali_5_7,10245114.0,5262000,17,10,3,1.1,-,-,5707107257
82,Salvador05,10227220.2,8274450,3,0,0,1.2,-,-,7219388123
83,7826940025,10191458.6,4947310,35,17,2,-,-,-,7826940025
84,A_O_A_07,10124660.0,5563000,1,3,3,1.3,-,-,1829612750
85,mentiou,10052358.42,7294890,3,1,0,1.3,-,-,6149077801
86,Dreamer00112,9982024.0,7678480,1,3,2,-,-,-,7408237390
87,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
88,MegaboxBS,9970459.200000001,6555200,1,2,1,1.3,-,-,164190065
89,tongread,9936507.856000002,3944624,25,18,5,1.1,-,-,821419354
90,vitaliyrtrk,9930156.4,9280520,4,1,0,-,-,-,520639515
91,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
92,Viktolich,9862632.0,3837600,61,22,3,-,-,-,5938046467
93,dloan96,9763087.8,2805485,76,44,4,-,-,-,7966938124
94,Ivangoto,9736090.0,4115000,14,6,5,1.3,-,-,842070363
95,Umarbek9119,9665510.0,6401000,20,7,1,-,-,-,548509032
96,Makspetruk,9560560.0,7528000,11,2,1,-,-,-,6611686260
97,ZhNiNa,9403164.0,2913000,41,26,5,1.2,-,-,1341445626
98,Tundecrypto,9395862.52,2866340,47,27,7,1.1,-,-,6221491790
99,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
100,Umar9119,9235254.6,6458220,19,8,0,-,-,-,6772107164
101,6388230137,9232695.42,6175716,2,1,1,1.3,-,-,6388230137
102,Liza_Podavan,9220900.0,7093000,2,6,1,-,-,-,7905402865
103,Tryarty,9128362.5,3579750,56,13,6,-,-,-,706381844
104,notcoin_az,9096360.0,5831000,4,2,1,1.3,-,-,2132563147
105,rudy_sv,9009058.559999999,3558080,33,16,3,1.2,-,-,5534354979
106,SantoryuU3,8935357.1,3157370,47,22,7,-,-,-,1162798851
107,mariyaogi,8861216.0,5728000,4,5,0,1.3,-,-,821631231
108,Liss136,8858931.25,6368750,4,1,0,1.3,-,-,876593218
109,Mutadeny,8754768.0,6632400,4,2,0,1.2,-,-,1346376160
110,Iq753,8677608.940000001,3219892,24,17,7,1.1,-,-,1638785247
111,560189662,8377389.48,4318242,19,5,6,-,-,-,560189662
112,1897557211,8358638.8,4137940,25,9,5,-,-,-,1897557211
113,Resident747,8334628.940000001,5335870,10,4,2,1.1,-,-,812325627
114,crazik73,8321115.000000001,5365000,16,5,1,1.1,-,-,1532308789
115,Liudlych,8247878.0,3698600,49,18,2,-,-,-,1196232556
116,thikimochoo,8239512.26,2764937,64,28,5,-,-,-,7955001405
117,Iren_333,8169986.880000001,5157820,13,7,1,1.1,-,-,7373544978
118,toffee_6_3,8041738.919999999,5115610,10,7,0,1.2,-,-,741385364
119,JayvieGojo,8005833.000000001,3771000,32,7,4,1.1,-,-,5822426481
120,khiroshin,7937176.0,6105520,1,3,2,-,-,-,5232525961
121,reamfer,7924821.119999999,4785520,8,0,3,1.2,-,-,1015154256
122,58868907,7865100.36,5450520,1,0,1,1.3,-,-,58868907
123,fearmel,7792202.880000001,3373248,36,18,2,1.1,-,-,2311763
124,iharsumar,7733740.8,3105920,33,12,8,-,-,-,1134515352
125,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
126,ruongret,7707084.5,2111530,81,48,4,-,-,-,7711242184
127,7118747854,7699840.0,7264000,6,0,0,-,-,-,7118747854
128,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
129,Jonii42cm,7622400.0,6352000,4,2,1,-,-,-,7271712322
130,Gufisd,7538916.000000001,3444000,29,20,1,1.1,-,-,534189589
131,LilyJustAFlower,7498920.0,4807000,1,3,1,1.3,-,-,253668293
132,lytvynoleh,7423416.000000001,2472000,59,28,3,1.1,-,-,898195354
133,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
134,sw_iceman,7291130.000000001,5570000,1,6,0,1.1,-,-,552752256
135,krikitalmas,7288225.763,3482191,18,11,1,1.3,-,-,1754966012
136,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
137,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
138,Denyacomua,7159344.6,3849110,26,10,3,-,-,-,1043592651
139,igorrrrrrrrrrrrrrrrrrrr,7118072.115000001,3156573,30,15,3,1.1,-,-,1717982301
140,vitaliy311017,7047573.8,3632770,24,20,1,-,-,-,6777729604
141,afrizal222,7046397.0,2639100,56,27,3,-,-,-,1967324429
142,jillian_19,7015255.44,4031756,35,13,0,-,-,-,5786601600
143,F_E_S_S_1,7005768.0,6868400,2,0,0,-,-,-,6790941148
144,Astrolith,6959762.788000001,4455674,12,10,0,1.1,-,-,304567675
145,taurus_belarus,6942936.0,4046000,13,3,1,1.3,-,-,338431880
146,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
147,emmendoza,6860955.0,4573970,6,3,1,1.2,-,-,441438828
148,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
149,7564132047,6842581.2,3133050,24,6,4,1.2,-,-,7564132047
150,7468714637,6831226.5,3859450,12,5,5,-,-,-,7468714637
151,rada_ira_rada,6727776.000000001,3324000,35,13,1,1.1,-,-,659522951
152,BestLyubov,6725120.0,5254000,2,2,2,-,-,-,5091197605
153,JunniWin,6700366.750000001,3480710,23,14,1,1.1,-,-,6990367964
154,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
155,kotolotto,6684081.04,3672572,21,7,4,-,-,-,105750370
156,RinatMA64,6647364.9,1831230,57,31,8,1.1,-,-,1185535474
157,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
158,anne_rgg,6560400.0,5467000,0,0,0,1.2,-,-,5110091710
159,7573193877,6523978.8,5278300,0,1,0,1.2,-,-,7573193877
160,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
161,pubuvv,6441600.000000001,4880000,11,3,0,1.1,-,-,5378466057
162,saveno4ek,6432720.0,3282000,30,12,3,-,-,-,1068392820
163,nurkhan1993,6422427.0,3243650,25,11,4,-,-,-,802154461
164,Flute_devil,6409523.2,3023360,37,15,3,-,-,-,900643908
165,Giniphg,6362440.0,5131000,4,0,2,-,-,-,7219031801
166,EtozheRosty,6287818.240000001,5196544,1,3,0,1.1,-,-,699849317
167,steel_man568,6273400.0,4481000,2,6,2,-,-,-,7996431060
168,7362764993,6269340.0,5313000,9,3,0,-,-,-,7362764993
169,Crypto_Alex_Rusakov,6268860.0,2538000,33,9,3,1.3,-,-,1831006583
