Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Anne156,52596554409,34746784,18705,15013,3707,1.5,-,-,7086375196
2,UpViewMarketing,48239134656,31935872,18729,15027,3679,1.5,-,-,730151615
3,choypayatot,47851446992,26653258,24006,19094,4685,1.4,-,-,1857394009
4,Jeff_nart,41279157629,30852426,16498,13153,3314,1.5,-,-,7050913884
5,7980192923,28861220041,22666740,18160,14495,3620,1.3,-,-,7980192923
6,thesemenko,26367202703,26129166,12536,9986,2468,1.5,-,-,488633056
7,58868907,19108532361,24874100,12073,7497,1655,1.5,-,-,58868907
8,sergidji,8650342316,15536374,14167,5161,1002,1.4,-,-,5115231282
9,AnitaWilson2020,8567313352,14566000,12229,6385,1376,1.3,-,-,6889389416
10,buzzzklen,6851152162,12774612,19135,6922,1363,-,-,-,7014044236
11,ponk3502,4290333399,17303220,3018,2494,593,1.5,-,-,7455152476
12,zer0viux,3558469126,30661920,1433,1188,264,1.5,-,-,1768903538
13,Jaybem21,2681031921,13168780,7490,2583,502,-,-,-,7993751882
14,Muhraj1,2571125124,12559780,5596,2027,397,1.3,-,-,270318611
15,Vechesvet,1874755680,9912000,6799,2435,471,-,-,-,326682087
16,Arhivariuc,1856030760,9783000,6882,2370,488,-,-,-,904728553
17,Pozdravljal,1794126840,9636000,6649,2370,476,-,-,-,616366938
18,Resident747,1750302862,12112152,3852,1438,285,1.3,-,-,812325627
19,francisogi,1734417378,11925312,2839,1329,277,1.5,-,-,1869330108
20,Ivan_ves,1688465238,9852172,6176,2154,440,-,-,-,8244793545
21,taurus_belarus,1676047230,10890000,4142,1519,304,1.3,-,-,338431880
22,7922698433,1566199918,16387987,3247,1260,243,-,-,-,7922698433
23,ZitaandGi,1530253959,5063210,10944,3883,753,-,-,-,2133121268
24,674439027,1528863000,16450000,3272,1194,234,-,-,-,674439027
25,NVnight,1516830392,12001000,3231,1099,240,1.4,-,-,519938217
26,IT_8770,1479234960,7089110,4290,2227,498,1.3,-,-,1376758870
27,LilyJustAFlower,1457695620,9346000,3654,1338,263,1.5,-,-,253668293
28,alextigerv,1445417900,11093000,4615,1605,350,-,-,-,5416107807
29,saveliy59,1439154960,12728000,2669,963,188,1.5,-,-,448715519
30,6507699416,1413272952,10522000,3708,1328,254,1.3,-,-,6507699416
31,jannces,1375491505,8045692,5981,2125,464,-,-,-,5091001374
32,GGezzzzzzz,1348433337,11547772,4083,1418,324,-,-,-,6473980982
33,krikitalmas,1328874795,9953000,3231,1160,209,1.5,-,-,1754966012
34,momohikin,1325785121,10813908,4377,1571,307,-,-,-,5186578369
35,daxdaxy,1291498752,11191400,3162,1145,218,1.3,-,-,1229692545
36,steel_man568,1285497864,8145600,2534,1589,312,1.5,-,-,7996431060
37,AleksWhite79,1188420722,9422488,3464,1196,255,1.3,-,-,1241433422
38,Aridan_7,1161497480,8899000,3525,1255,265,1.3,-,-,5315938649
39,VL5VL5,1156364505,11803492,2733,981,176,1.3,-,-,171473955
40,VitosVo,1107148347,22427800,724,449,112,1.5,-,-,1838223811
41,DL6453,1078546017,10087600,2671,982,192,1.4,-,-,291266700
42,pubuvv,978703296,14234235,1881,676,128,1.3,-,-,5378466057
43,vilropx,971825360,10321000,3398,1186,236,-,-,-,8097278898
44,rada_ira_rada,949815840,11152000,3057,1110,203,-,-,-,659522951
45,Crypto_miha,903190975,8319740,3913,1411,261,-,-,-,5835434348
46,Yulouy,903019354,7150080,3462,1261,237,1.3,-,-,665234664
47,Ludmila_crypto,853655580,8245490,3623,1370,252,-,-,-,6635331519
48,Oziinill,838044441,7904961,2848,1009,218,1.3,-,-,5291224325
49,Sunli8,824535600,9530000,3187,1095,208,-,-,-,5683311610
50,Tryarty,809886510,10641000,2639,934,207,-,-,-,706381844
51,Limistea,802880640,10476000,2741,981,188,-,-,-,6930583808
52,Liudlych,733507812,10639800,2383,837,190,-,-,-,1196232556
53,Viktolich,719438010,10641000,2346,825,184,-,-,-,5938046467
54,Knparty,686184090,8172750,3160,1052,198,-,-,-,7312960078
55,chikaqyu,649956450,6369000,2764,982,204,1.3,-,-,2129922780
56,Coveks,634136106,7196279,3047,1145,223,-,-,-,2125825059
57,Makspetruk,623519930,8843000,2438,901,181,-,-,-,6611686260
58,Martinaska,612585850,8765000,2344,895,186,-,-,-,7981801984
59,llleeegggeeennntttuuurrraaa,609989520,7924000,2657,927,216,-,-,-,5623408008
60,SemenIvanovic,569846666,8613160,2203,851,176,-,-,-,6455811944
61,Evgen_bmk,534823073,4732110,4073,1463,274,-,-,-,6259476826
62,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
63,7492969611,515537428,5174520,3524,1303,243,-,-,-,7492969611
64,Kdbsjxbshf,474804920,8506000,2002,700,138,-,-,-,7203677413
65,5164159910,469710037,5022455,2581,911,178,1.3,-,-,5164159910
66,Ixyxtocyhxo,464512660,8506000,1978,691,131,-,-,-,1328868526
67,Hftiid,459561210,8689000,1854,625,146,-,-,-,7137111548
68,7459181758,455586672,6434840,2506,888,181,-,-,-,7459181758
69,bmae21,450397917,9214360,1750,616,119,-,-,-,8040112162
70,nt_kvl,409168880,8824000,1594,581,120,-,-,-,268027060
71,levite2509,398474388,4626000,2369,879,152,1.3,-,-,585323093
72,NataliGoranina,388005760,11048000,1234,476,75,-,-,-,540147946
73,Santa30000,382286393,5372209,1632,574,129,1.5,-,-,6122901564
74,7677778674,365663621,4791190,2641,957,202,-,-,-,7677778674
75,manrey33,349820054,5489440,1671,587,137,1.3,-,-,2031054289
76,ubikon,339482351,5431370,1733,585,122,1.3,-,-,551772560
77,ToriTori01,337617252,7585200,1546,555,114,-,-,-,1213008615
78,gora123321,336735054,10004904,860,303,72,1.3,-,-,565653479
79,Sergey0738,320294146,6000265,1811,659,145,-,-,-,1167677761
80,ollec06,315702789,4873536,1642,627,136,1.3,-,-,5734339216
81,5114560326,311510058,3921325,2976,996,188,-,-,-,5114560326
82,wolfok66,298248818,5528245,1420,510,110,1.3,-,-,7931796637
83,Azurester,289804561,7370411,1332,490,103,-,-,-,5600580750
84,Meldapapin,286630645,6145597,1687,579,114,-,-,-,7345400242
85,fishchukkonstanti,283938704,4622000,1609,533,108,1.4,-,-,1807087416
86,Lapin7774,283698980,5513000,1707,663,135,-,-,-,355371571
87,kazuthaioka,278198409,5088685,1947,680,138,-,-,-,7277037848
88,eidensato,276665035,7332760,1375,436,99,-,-,-,6226852820
89,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
90,TrueYAMA,271807948,6166242,1523,555,112,-,-,-,1830055948
91,olanrl,270433008,6157400,1540,564,106,-,-,-,5325535418
92,7644499214,265873382,4494141,1475,483,92,1.5,-,-,7644499214
93,5908090045,263613910,6287000,1437,532,106,-,-,-,5908090045
94,Bake3112,263496677,7231172,1026,359,60,1.3,-,-,5074128855
95,yarohicho,256487733,25409920,183,76,21,1.4,-,-,1911387338
96,exit346,248483254,6016398,1118,373,84,1.3,-,-,2100506881
97,Vladimir1_8,248471336,4905169,1141,422,87,1.5,-,-,1675383845
98,Emibubble,246191110,6468500,1287,473,100,-,-,-,6147880868
99,7763194818,231504350,10537294,730,269,56,-,-,-,7763194818
100,7687458170,230763055,3640370,2228,787,165,-,-,-,7687458170
101,Bossfai21,223051763,4985511,1522,554,119,-,-,-,6565905915
102,lytvynoleh,200816016,6007060,1206,379,90,-,-,-,898195354
103,Gufisd,197117780,4759000,1507,535,93,-,-,-,534189589
104,8436995688,195310198,5145158,1369,519,77,-,-,-,8436995688
105,yd_alabama,189790160,11944000,415,140,20,1.4,-,-,981404733
106,luckyQuach,182410536,3454745,1295,425,85,1.5,-,-,2115983938
107,Sergii_K1,176383246,6374530,977,320,73,-,-,-,944958482
108,MrBigPand,169801295,3047950,1985,702,138,-,-,-,1319359943
109,MURAT_GOK,169458056,5489409,1079,386,75,-,-,-,1530460668
110,Antoniowfa,161204619,5050270,996,392,92,-,-,-,1124057555
111,khiroshin,159507378,9427150,338,238,54,-,-,-,5232525961
112,Savebat,148369320,2277000,2397,873,140,-,-,-,1051550488
113,8166190177,145589082,4941924,1085,327,78,-,-,-,8166190177
114,Lusik2,144871745,3373818,1625,533,97,-,-,-,460020156
115,ViktOtro,140564009,5627062,892,282,66,-,-,-,1010596987
116,Tundecrypto,137260143,5873348,713,278,69,-,-,-,6221491790
117,Lorenzo_bob,132413795,4901673,727,247,51,1.3,-,-,1782435499
118,6970076277,131902200,4572000,1032,361,67,-,-,-,6970076277
119,1010093125,121160920,5509819,760,273,52,-,-,-,1010093125
120,Ivaivan0,119825400,5136108,831,284,55,-,-,-,7004917176
121,7303066101,117946004,5263097,725,262,63,-,-,-,7303066101
122,life_debug_config,112727289,4237868,875,345,65,-,-,-,511481747
123,mew_mai,111064846,2922836,986,329,85,1.3,-,-,5268819176
124,Petro_metro,107256129,4623109,838,284,53,-,-,-,7482248395
