Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
2,steel_man568,172121856.92000002,4562420,528,408,105,1.3,-,-,7996431060
3,choypayatot,162805196.32000002,3244424,693,569,136,1.3,-,-,1857394009
4,NiPS19,150063943.30200002,5178726,420,333,71,1.3,-,-,1710565673
5,zer0viux,112279440.0,2716000,574,412,127,1.3,-,-,1768903538
6,BestLyubov,96847313.94,3542460,385,296,73,1.3,-,-,5091197605
7,7467972736,94218189.0,2520888,533,424,97,1.3,-,-,7467972736
8,mariyaogi,65339456.0,2912000,303,241,60,1.3,-,-,821631231
9,7337861837,57424999.32,2964636,246,188,58,1.3,-,-,7337861837
10,7980192923,50720517.144,3123954,346,190,46,1.1,-,-,7980192923
11,674439027,47231178.875999995,2809373,313,186,43,1.2,-,-,674439027
12,alextwinner,40623827.2,2885215,258,174,40,1.1,-,-,6998494039
13,ProServisVL,32216597.136,1758164,336,207,47,1.2,-,-,1214157058
14,Tundecrypto,32130926.08,2282026,256,184,50,-,-,-,6221491790
15,Khoa_1995,29208613.2,1370010,702,240,61,-,-,-,7733667225
16,DDD7371,26674944.0,3008000,157,84,23,1.2,-,-,474210589
17,LeoBroncos,23308594.400000002,1208200,496,176,36,1.3,-,-,579515680
18,Hooks63,23145398.364,1988778,310,106,33,1.1,-,-,6175911742
19,Quaker63,22796024.944000002,1986928,342,117,25,1.1,-,-,5892389797
20,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
21,Ivan_ves,20524937.5,1641995,349,167,30,-,-,-,8244793545
22,CriptoVSB,20325211.9,2371670,182,105,26,-,-,-,1593564683
23,Artem000_07,20275080.0,1930960,179,147,33,-,-,-,6367466725
24,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
25,MegaboxBS,18994531.92,2676040,110,52,18,1.3,-,-,164190065
26,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
27,Crypto_miha,17622969.6,1866840,300,108,22,-,-,-,5835434348
28,DL6453,17559731.046,1574299,227,117,18,1.3,-,-,291266700
29,ZVV2411,16718330.850000001,1507650,162,127,21,1.3,-,-,6200382100
30,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
31,vitaliyrtrk,15247580.94,2545506,114,75,16,-,-,-,520639515
32,daxdaxy,14771544.480000002,2712864,87,56,14,1.1,-,-,1229692545
33,ZhNiNa,14710775.4,1542010,149,112,21,1.2,-,-,1341445626
34,Vladimir_crypta,13865869.68,1468220,163,78,29,1.2,-,-,6234324905
35,pubuvv,12818299.428000001,1436868,223,86,23,1.1,-,-,5378466057
36,Temlisol2277,12585870.0,1525560,181,98,25,-,-,-,7209525995
37,VL5VL5,12430192.32,1897160,153,57,8,1.3,-,-,171473955
38,VitosVo,11391361.124000002,2746892,43,32,8,1.3,-,-,1838223811
39,Overlordss,10426064.25,1210925,257,98,21,-,-,-,569649470
40,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
41,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
42,taurus_belarus,9529728.0,1328000,147,55,14,1.3,-,-,338431880
43,Coveks,9399242.05,1576525,149,61,11,1.1,-,-,2125825059
44,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
45,YURII_26,9011366.0,1478000,79,60,11,1.3,-,-,908538039
46,fearmel,8777585.520000001,1716048,76,43,16,1.1,-,-,2311763
47,Columbinbs,8772875.48,1549978,137,63,14,-,-,-,7935702405
48,Yaseen319,8561594.16,1082376,267,78,19,-,-,-,6456851115
49,Ehehdudub,8527014.75,1795161,146,53,7,-,-,-,7875432264
50,Blondanizm,8513507.7,1550730,152,49,15,-,-,-,8114217914
51,Ckritzon,8476733.3,1636435,146,34,17,-,-,-,8114324411
52,Viktolich,8089367.04,1321792,168,68,14,-,-,-,5938046467
53,KardanFlaers,7914726.6,1786620,104,43,11,-,-,-,8119160052
54,Trinitybum,7892905.0,1578581,151,53,9,-,-,-,7680090150
55,Dag059506,7724020.04,1701326,110,38,13,-,-,-,5094991042
56,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
57,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
58,snow_hello,7339120.140000001,1623340,76,55,7,1.1,-,-,7396023964
59,Limistea,7279163.496000001,1114044,177,59,14,1.1,-,-,6930583808
60,Gigabit_ton,7032808.44,1456068,145,56,7,-,-,-,7899700845
61,Looking9932,7021123.92,1553346,128,28,14,-,-,-,7026634013
62,Liudlych,7006009.92,1381856,151,52,10,-,-,-,1196232556
63,Gufisd,6902478.000000001,883800,218,74,17,1.1,-,-,534189589
64,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
65,snow_illustration,6331780.8,1707600,64,25,7,1.2,-,-,6844594341
66,Vvvkcvkkvck,6255623.92,1686152,116,35,5,-,-,-,7900561453
67,Tryarty,5979334.988000001,1189444,161,42,7,1.1,-,-,706381844
68,Snbesssbi,5849529.12,1598232,111,35,5,-,-,-,7351299045
69,Xjdjdjdjjdj,5650632.96,1681736,100,32,4,-,-,-,7221952160
70,Harabas,5575885.458000001,2013682,19,18,4,1.3,-,-,1983366905
71,Vvfccvcff,5470496.2,1451060,91,32,9,-,-,-,7302265767
72,yanahrybava,5438256.0,1691000,45,21,6,1.2,-,-,1667587222
73,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
74,momohikin,5375526.13,1117573,124,49,11,-,-,-,5186578369
75,Bbmant,5279111.684000001,912394,131,55,13,1.1,-,-,7291861935
76,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
77,Aziat_Dikiy,5065083.84,2221528,22,12,7,-,-,-,1126565403
78,PuriOnSolana1,5033922.92,946760,109,50,5,1.3,-,-,7102294582
79,cryptocrash15,4909273.95,979895,143,56,9,-,-,-,1721941977
80,LmaoLLLq,4884510.532000001,927028,144,55,7,1.1,-,-,6856821968
81,minhmapp32,4843633.5,1245150,103,42,6,-,-,-,7201691287
82,7817153138,4834049.66,992618,123,48,12,-,-,-,7817153138
83,dondon_coin,4803219.6,1554440,70,33,4,-,-,-,5387693655
84,Quickmanlol,4766900.82,870190,140,46,12,1.1,-,-,7055626263
85,Yulouy,4653697.535999999,1346556,58,20,7,1.2,-,-,665234664
86,Vladimir99227,4628534.295000001,928865,146,49,6,1.1,-,-,6539285521
87,MannyAntoni,4622083.2,1375620,56,28,4,1.2,-,-,6345955249
88,FIA_L_K_A,4573479.68,1624105,57,13,6,1.1,-,-,1459812830
89,Eidolon2244,4502784.0,1664000,30,12,8,1.1,-,-,490031968
90,Fjfjfjfjccc,4421692.44,1296684,92,43,2,-,-,-,7319962839
91,Emibubble,4402961.640000001,1361460,69,25,5,1.1,-,-,6147880868
92,nluyenkiki,4399436.68,1215314,80,34,8,-,-,-,8124048929
93,jillian_19,4358197.5,1162186,82,41,7,-,-,-,5786601600
94,King_Bamboo,4353646.32,1493020,56,19,3,1.2,-,-,1727756280
95,Umar9119,4238076.96,1296048,80,29,6,-,-,-,6772107164
96,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
97,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
98,Habiba319,4116046.8,1210602,79,27,8,-,-,-,7208000567
99,polzovatelbbbb,4077155.2800000003,812830,147,33,11,1.1,-,-,6784986419
100,buzzzklen,4053792.84,1859538,44,18,2,-,-,-,7014044236
101,vilropx,4018608.0000000005,708000,156,60,8,1.1,-,-,8097278898
102,thesemenko,3885260.1840000004,2019366,9,3,3,1.3,-,-,488633056
103,ddd1991dr,3881696.0,1066400,67,39,8,-,-,-,8166073805
104,Crypto_Alex_Rusakov,3860478.816,810344,100,39,8,1.2,-,-,1831006583
105,Gisakhan,3848880.0,1218000,79,29,5,-,-,-,6721792583
106,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
