Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,44679058.3,3326810,1243,-,-,-
2,Jeff_nart,41447126.24,3724580,756,1.3,-,-
3,Mikhaill_Freeman,38484117.36,1111230,2564,1.3,-,-
4,zer0viux,37040538.080000006,4938080,477,1.3,-,-
5,Liss136,34559980.0,4468000,495,1.3,-,-
6,mistermfm,34368785.550000004,4357650,617,1.1,-,-
7,TakeMyEnerGy13,32822466.56,3696640,583,1.3,-,-
8,chien_91,32797634.4,3020040,986,-,-,-
9,ZeroDecibel,32453106.400000002,4758520,520,1.1,-,-
10,wonjoonai,31325626.3,2544730,1131,-,-,-
11,TimTLT,29488667.0,3737000,507,1.3,-,-
12,Artem_Chebotarev2024,25275640.0,3739000,420,1.3,-,-
13,tuomb,24727118.3,2287430,981,-,-,-
14,thesemenko,23832357.119999997,2752640,566,1.3,-,-
15,7817153138,22672800.0,4230000,436,-,-,-
16,kelinaayy,22588847.6,1993720,1033,-,-,-
17,Makspetruk,22126140.0,4443000,398,-,-,-
18,2093798465,21495788.4,2788040,671,-,-,-
19,Wetal_Che,21076680.0,3478000,405,1.2,-,-
20,Anh2lua99,21074862.0,3477700,506,-,-,-
21,Quaker63,20935200.0,4290000,388,-,-,-
22,khiroshin,20529366.0,2343000,574,1.3,-,-
23,Damesn,20471321.279999997,4042520,322,1.2,-,-
24,Hooks63,19926960.0,4204000,374,-,-,-
25,ZhNiNa,19639168.32,3604840,354,1.2,-,-
26,58868907,19416540.0,2557500,484,1.3,-,-
27,RichardMing90,18981118.0,3174100,498,-,-,-
28,alextigerv,18711264.0,4089000,316,1.1,-,-
29,carlmigs,18614880.0,4653720,300,-,-,-
30,VL5VL5,18291581.1,6144300,129,1.3,-,-
31,HonriznMe,18216588.0,3503190,420,-,-,-
32,max777str,17898210.0,3333000,437,-,-,-
33,wasapok1111,17566024.52,4012340,298,1.1,-,-
34,5718416241,17412512.0,4406000,204,1.3,-,-
35,Ivaivan0,17323429.5,3416850,407,-,-,-
36,Kopstav,16385700.0,1930000,749,-,-,-
37,NiPS19,16383875.200000001,4047400,268,1.1,-,-
38,Dsverba,16146727.22,3469430,258,1.3,-,-
39,ZVV2411,15896496.0,2618000,406,1.2,-,-
40,OlgaKone76,15793705.200000001,3319400,266,1.3,-,-
41,5996583044,15493020.0,3466000,347,-,-,-
42,TK43j2c6sZ,15450346.47,3679530,223,1.3,-,-
43,radele4ka,15445976.0,4503200,243,-,-,-
44,7799361978,15226200.0,1980000,669,-,-,-
45,Gufisd,15219540.0,3598000,323,-,-,-
46,Vladimir_crypta,15009716.16,2225640,462,1.2,-,-
47,Levi129,14985650.4,3822870,292,-,-,-
48,8094269977,14748780.48,3735760,229,1.2,-,-
49,ilyuxa,14562600.0,3734000,200,1.3,-,-
50,Lepitskiy,14559827.04,3558120,241,1.2,-,-
51,jillian_19,14458140.0,3418000,323,-,-,-
52,ilyacheshkoff,14438480.0,4484000,222,-,-,-
53,MegaboxBS,14352576.0,2896000,313,1.2,-,-
54,zmwmkm4y,14331769.0,3504100,309,-,-,-
55,Kocherova_Elenka,14325097.600000001,4787800,172,1.1,-,-
56,5161277627,14297981.6,4750160,201,-,-,-
57,rangipangirangi,13891500.0,3087000,350,-,-,-
58,DDD7371,13731876.840000002,3458040,261,1.1,-,-
59,5908090045,13652400.0,4404000,210,-,-,-
60,pubuvv,13577278.880000003,3447760,258,1.1,-,-
61,nkd10,13509943.2,2712840,398,-,-,-
62,danchoicc,13280000.0,1660000,700,-,-,-
63,toffee_6_3,13186800.0,3700000,197,1.2,-,-
64,Tati_noda,12864280.000000002,3460000,238,1.1,-,-
65,7879595104,12783480.0,2082000,514,-,-,-
66,ponk3502,12678380.0,2015000,384,1.3,-,-
67,Liza_Podavan,12676248.0,2428400,422,-,-,-
68,alekseyjke,12640179.200000001,3590960,220,1.1,-,-
69,1308020128,12445176.8,3013360,313,-,-,-
70,V_strateg,12411344.4,2273140,320,1.3,-,-
71,coxmd,11971747.480000002,3379940,222,1.1,-,-
72,Kko_kalter,11914534.4,3632480,228,-,-,-
73,Resident747,11800932.000000002,2750800,290,1.1,-,-
74,buzzzklen,11786099.0,4771700,147,-,-,-
75,vilropx,11723400.0,3340000,251,-,-,-
76,Igor_Bondarev,11707606.680000002,2115960,403,1.1,-,-
77,Ivan_ves,11699092.3,3622010,223,-,-,-
78,YURII_26,11678628.0,5223000,72,1.3,-,-
79,Ancouch,11630223.000000002,2061000,413,1.1,-,-
80,luckedra,11561841.98,2456830,262,1.3,-,-
81,BaksBanl,11545150.9,2879090,301,-,-,-
82,mnb550,11474496.0,2318080,350,1.1,-,-
83,Hftiid,11260340.0,3766000,199,-,-,-
84,Harabas,11255856.0,2228000,321,1.2,-,-
85,Dreamer00112,11206456.2,3036980,269,-,-,-
86,I_VVZ_I,11173250.0,2629000,325,-,-,-
87,K_M_A05,11150755.2,2957760,277,-,-,-
88,RinatMA64,11059286.0,2865100,286,-,-,-
89,doktor_lektor1,11043380.0,3517000,214,-,-,-
90,Aziat_Dikiy,10976647.5,1876350,485,-,-,-
91,ProServisVL,10915632.0,2058000,342,1.2,-,-
92,deriku,10875540.0,2979600,265,-,-,-
93,marthy0005,10783630.8,2822940,282,-,-,-
94,Limistea,10718964.0,3761040,185,-,-,-
95,CriptoVSB,10637670.0,2551000,317,-,-,-
96,RaZzoRr,10495848.0,1992000,379,1.1,-,-
97,Tryarty,10303070.4,3589920,187,-,-,-
98,Iren_333,10268860.8,3310400,182,1.1,-,-
