Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,112962361.82,472816,3488,2740,657,1.3,-,-,876593218
2,ZeroDecibel,81403052.19,381104,3545,2811,734,1.1,-,-,6029274073
3,weknedd,75300564.50,310198,4526,3613,881,-,-,-,7561287292
4,saveliy59,71976357.18,321580,3107,2510,648,1.3,-,-,448715519
5,YYEELLL,69300560.00,329000,4045,3083,767,-,-,-,1959477599
6,vaughnivan,65497495.90,334205,3717,2857,721,-,-,-,5019516605
7,NiPS19,54520688.86,311980,2892,2355,583,1.1,-,-,1710565673
8,mistermfm,43129060.26,427804,2204,1307,294,1.1,-,-,5486310232
9,o1avit,40941987.58,256820,2264,1823,443,1.3,-,-,5884079775
10,Cyberblazer,40329120.00,281000,2638,1574,358,1.3,-,-,5458875996
11,Phoenix_f1re,39980145.74,271824,3110,1877,453,1.1,-,-,890094493
12,MegaboxBS,38023440.00,336000,2104,1287,264,1.3,-,-,164190065
13,ponk3502,37252670.00,342160,1433,1204,323,1.3,-,-,7455152476
14,khiroshin,35121461.43,230199,2816,2257,557,-,-,-,5232525961
15,GWprp,32880893.94,327832,2105,1341,289,1.1,-,-,174430893
16,Skif3110,32393943.36,306848,2457,1490,353,-,-,-,6428312504
17,zer0viux,31668364.00,266000,2060,1336,299,1.3,-,-,1768903538
18,AnitaWilson2020,30190215.00,229000,2813,1714,393,1.1,-,-,6889389416
19,Saturn26rus,28463318.20,228860,2343,1868,439,-,-,-,42457442
20,enchikkcc,27277485.84,235944,2784,1619,382,-,-,-,7007536572
21,toniypol,27041974.32,259944,2388,1465,352,-,-,-,7284929685
22,Jeff_nart,24764110.80,509340,698,554,128,1.3,-,-,7050913884
23,LionDY,23464321.40,313820,1370,1099,271,-,-,-,6825618482
24,Muhraj1,22124449.56,290210,1371,894,220,1.2,-,-,270318611
25,TimTLT,21743972.64,274920,1091,921,213,1.3,-,-,1187896467
26,MikePerry,20575429.20,297720,1295,962,263,-,-,-,139208852
27,LilyJustAFlower,19907963.92,237940,1329,1029,192,1.3,-,-,253668293
28,MyMindFlop,18700395.66,276674,1548,937,230,-,-,-,5347989754
29,Ez_ppp,17785368.48,216620,1505,909,251,1.2,-,-,2011840113
30,Overlordss,17724068.21,315504,1119,746,165,1.1,-,-,569649470
31,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
32,Galaa111,16312105.12,235316,1215,969,271,-,-,-,7494003158
33,7622298574,15752990.00,277000,1207,781,152,1.1,-,-,7622298574
34,Aurora11000,15447051.96,185684,1858,1137,295,-,-,-,7441598034
35,F_E_S_S_1,14957983.04,224224,1514,929,227,-,-,-,6790941148
36,ilyuxa,14262248.00,286000,735,557,133,1.3,-,-,46681647
37,emmendoza,14208532.66,168932,1317,1034,249,1.2,-,-,441438828
38,Anne156,14207021.70,243730,1306,881,178,-,-,-,7086375196
39,DDD7371,14033716.80,364550,723,455,102,1.2,-,-,474210589
40,Teona100,13671169.50,182550,1753,1062,245,-,-,-,7293864409
41,K_M_A05,13586084.64,283996,1001,606,143,1.1,-,-,358790126
42,crypto_avocado,13494159.36,306240,802,530,118,1.2,-,-,5896508558
43,Tio142,13248624.28,237388,1240,787,188,-,-,-,7452257204
44,2093798465,12931783.70,261830,793,639,168,1.1,-,-,2093798465
45,Harabas,12672924.00,341000,603,468,99,1.2,-,-,1983366905
46,Dsverba,12615708.40,259684,858,513,124,1.3,-,-,994336086
47,marratik,12029264.00,191500,1141,707,147,1.3,-,-,1534325066
48,MarksonL33t,11600080.00,166000,1652,1042,211,-,-,-,819325194
49,Resident747,11574582.36,190140,1241,771,188,1.1,-,-,812325627
50,radele4ka,11338260.00,202000,983,820,207,-,-,-,244188668
51,sw_iceman,11298696.29,316632,645,493,102,1.1,-,-,552752256
52,Natlam85,11146133.02,329008,456,370,94,1.3,-,-,5092276545
53,ZhNiNa,10742760.00,261000,783,489,108,1.2,-,-,1341445626
54,Dreamer00112,10191287.11,261054,831,546,98,1.1,-,-,7408237390
