Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108973105.38,463816,3430,2701,644,1.3,-,-,876593218
2,saveliy59,61391278.00,298000,2807,2320,598,1.3,-,-,448715519
3,ZeroDecibel,59984640.32,300880,3320,2628,682,1.1,-,-,6029274073
4,YYEELLL,58968560.00,307000,3657,2797,706,-,-,-,1959477599
5,vaughnivan,54045477.92,321164,3219,2443,618,-,-,-,5019516605
6,NiPS19,46200808.54,277489,2741,2235,559,1.1,-,-,1710565673
7,weknedd,45985574.46,255518,3291,2662,662,-,-,-,7561287292
8,o1avit,36456420.00,231000,2248,1804,438,1.3,-,-,5884079775
9,khiroshin,34152035.06,225307,2795,2241,554,-,-,-,5232525961
10,Phoenix_f1re,34101760.00,256000,2844,1692,409,1.1,-,-,890094493
11,MegaboxBS,30966624.00,324000,1767,1085,223,1.3,-,-,164190065
12,mistermfm,29603918.78,357216,1806,1066,243,1.1,-,-,5486310232
13,Cyberblazer,28704078.00,279000,1903,1137,250,1.3,-,-,5458875996
14,GWprp,27453635.18,327832,1737,1122,241,1.1,-,-,174430893
15,ponk3502,26750664.72,326160,1107,904,239,1.3,-,-,7455152476
16,AnitaWilson2020,26593567.00,217000,2604,1589,367,1.1,-,-,6889389416
17,toniypol,24780000.00,240000,2368,1459,348,-,-,-,7284929685
18,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
19,Jeff_nart,23052024.68,489708,680,537,123,1.3,-,-,7050913884
20,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
21,Saturn26rus,20863760.00,179860,2204,1752,404,-,-,-,42457442
22,LionDY,19452707.60,265820,1331,1079,265,-,-,-,6825618482
23,zer0viux,19217458.00,226000,1493,946,211,1.3,-,-,1768903538
24,MyMindFlop,18506723.86,276674,1531,926,228,-,-,-,5347989754
25,LilyJustAFlower,17218118.58,208940,1307,1014,189,1.3,-,-,253668293
26,Muhraj1,16924819.10,236724,1289,813,213,1.2,-,-,270318611
27,TimTLT,15888654.60,238200,878,781,181,1.3,-,-,1187896467
28,Ez_ppp,15837120.00,195000,1490,896,249,1.2,-,-,2011840113
29,Overlordss,15825201.22,285504,1101,736,163,1.1,-,-,569649470
30,Galaa111,14905746.60,217380,1197,960,268,-,-,-,7494003158
31,ProServisVL,13915542.53,288896,792,544,149,1.2,-,-,1214157058
32,Anne156,12771904.50,221850,1290,869,176,-,-,-,7086375196
33,F_E_S_S_1,12384789.12,212032,1355,802,198,-,-,-,6790941148
34,Dsverba,11974645.85,253684,833,496,121,1.3,-,-,994336086
35,Tio142,11835533.00,215780,1229,772,184,-,-,-,7452257204
36,marratik,11536616.00,185500,1124,700,146,1.3,-,-,1534325066
37,radele4ka,10649740.00,193000,960,806,204,-,-,-,244188668
38,2093798465,10335355.03,251830,643,526,141,1.1,-,-,2093798465
39,Aurora11000,10258092.82,171454,1348,805,212,-,-,-,7441598034
40,Natlam85,10157493.53,318008,439,356,85,1.3,-,-,5092276545
41,ZhNiNa,10138392.00,251000,763,481,106,1.2,-,-,1341445626
42,K_M_A05,9825598.51,267196,747,462,111,1.1,-,-,358790126
43,DDD7371,9802452.00,337550,538,334,78,1.2,-,-,474210589
44,Teona100,9710767.68,163536,1330,856,194,-,-,-,7293864409
45,ilyuxa,9657648.00,268000,534,396,95,1.3,-,-,46681647
46,MarksonL33t,9328620.00,147000,1486,940,194,-,-,-,819325194
47,7980192923,9265410.00,231000,965,572,123,-,-,-,7980192923
48,emmendoza,8757343.44,114260,1179,936,230,1.2,-,-,441438828
49,Harabas,8567136.00,302000,461,341,78,1.2,-,-,1983366905
50,crypto_avocado,8251042.46,278488,541,366,73,1.2,-,-,5896508558
51,jianthann,8154367.13,288130,448,313,69,1.3,-,-,8198585439
52,ZVV2411,8045486.40,303100,434,276,85,1.2,-,-,6200382100
53,Dreamer00112,7935780.67,255014,652,429,79,1.1,-,-,7408237390
54,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
55,ronaldrei3030,7742900.00,110000,1592,969,244,-,-,-,6407555829
56,Vladimir_crypta,7651800.00,327000,440,270,60,1.2,-,-,6234324905
57,Artem000_07,7538840.00,134000,1013,851,196,-,-,-,6367466725
58,Resident747,7298260.64,124340,1199,739,182,1.1,-,-,812325627
59,Ludmila_crypto,7297875.20,220880,782,444,109,-,-,-,6635331519
60,CriptoVSB,7124252.20,230932,742,441,92,-,-,-,1593564683
61,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
62,Matviy123q,6940466.60,152270,1011,649,150,-,-,-,5478832646
63,llleeegggeeennntttuuurrraaa,6609709.60,200720,783,480,97,-,-,-,5623408008
64,MikePerry,6496155.20,250720,482,353,95,-,-,-,139208852
65,Ivangoto,6255685.18,224968,486,291,68,1.3,-,-,842070363
66,mnb550,6133522.75,245616,448,291,66,1.2,-,-,319926394
67,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
68,tuomb,5683650.69,163563,601,374,85,1.3,-,-,5157529461
69,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
70,hiimkat,5119416.00,103800,1148,698,159,-,-,-,256562490
71,yanahrybava,4818660.00,196000,513,314,68,1.1,-,-,1667587222
72,dondon_coin,4810969.55,73711,1243,782,175,1.2,-,-,5387693655
73,mentiou,4719605.28,222455,282,240,53,1.3,-,-,6149077801
74,rudy_sv,4596997.68,221820,391,222,57,1.2,-,-,5534354979
75,juganzz,4584186.40,100840,1094,644,142,-,-,-,7621456907
76,AleksiDemon,4416742.79,103166,898,568,119,1.1,-,-,1127433411
77,upstreak24,4386434.00,226000,261,194,55,1.3,-,-,755683300
78,lytvynoleh,4368353.00,139000,638,393,94,1.1,-,-,898195354
79,sw_iceman,4090917.16,308632,231,188,31,1.1,-,-,552752256
80,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
81,NazarKaleniuk,3432300.00,85000,905,581,129,-,-,-,8400749520
82,Gufisd,3307953.13,154932,492,233,65,1.1,-,-,534189589
83,7660393399,3159237.60,158120,433,265,67,-,-,-,7660393399
84,krikitalmas,3085330.56,139280,296,226,63,1.3,-,-,1754966012
85,A_O_A_07,3042208.00,206000,164,134,47,1.3,-,-,1829612750
86,manrey33,3011043.42,114772,526,333,76,1.1,-,-,2031054289
87,5718416241,2923830.00,119000,326,268,66,1.3,-,-,5718416241
88,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
89,YURII_26,2842840.00,154000,305,205,40,1.3,-,-,908538039
90,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
91,naimstav,2648520.00,84000,572,457,111,-,-,-,119472428
92,Iq753,2585123.64,189220,196,142,52,1.1,-,-,1638785247
93,LisovskiArch,2538923.52,63744,735,586,139,-,-,-,349242428
94,Tolik2015,2525631.84,152514,348,216,56,-,-,-,7430692417
95,7617055114,2493400.00,140000,406,245,54,-,-,-,7617055114
96,gusobnim,2444629.60,115640,461,291,68,-,-,-,1472237454
97,mariyaogi,2326740.00,285000,115,91,14,1.3,-,-,821631231
98,redexed,2185278.55,101570,286,253,51,1.3,-,-,405670923
99,trideniz,2170830.00,161400,233,194,43,-,-,-,7049624393
100,Nohhyunjun,2161645.20,192660,160,125,30,1.2,-,-,5063531786
101,MannyAntoni,1994151.38,94046,335,274,51,1.2,-,-,6345955249
102,sitofitness,1950520.00,121000,287,161,37,1.3,-,-,506769695
103,Sergbarey,1901022.75,256030,121,98,16,1.1,-,-,1329819814
104,thesemenko,1766570.00,127000,188,134,38,1.3,-,-,488633056
105,impazik,1759835.00,245000,115,66,24,1.1,-,-,815473191
106,weizob,1757766.00,181400,184,125,31,-,-,-,7183935425
107,ludzakura,1730791.92,139490,293,155,27,1.1,-,-,510639825
108,luckedra,1716988.00,106000,260,152,43,1.3,-,-,422542802
109,arith3d,1672352.66,117490,274,170,41,1.1,-,-,451022239
110,Gondurapsina,1563406.26,241490,83,65,12,1.3,-,-,350450110
111,NVnight,1441440.00,220000,79,55,16,1.3,-,-,519938217
112,yd_alabama,1322915.10,209820,78,59,13,1.3,-,-,981404733
113,Liza_Podavan,1277856.00,183600,97,83,25,-,-,-,7905402865
114,VitosVo,1275495.00,155000,100,81,19,1.3,-,-,1838223811
115,sergidji,1182584.00,166000,95,71,14,1.3,-,-,5115231282
116,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
117,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
118,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
119,TakeMyEnerGy13,934688.56,145840,66,59,15,1.3,-,-,1348477787
120,alabamagee,893100.00,195000,81,59,10,-,-,-,6196384305
121,daxdaxy,873158.00,142000,131,66,13,1.1,-,-,1229692545
122,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
123,7622298574,786500.00,220000,59,42,4,1.1,-,-,7622298574
124,vvvstan,708364.80,22360,705,441,104,-,-,-,871928502
125,steel_man568,674934.00,102000,65,58,17,1.3,-,-,7996431060
126,TheSwoleHermit,641759.04,26976,318,244,68,1.3,-,-,633851641
127,Kgogu9,626260.00,173000,58,38,9,-,-,-,743348433
128,notcoin_az,586040.00,98000,53,59,13,1.3,-,-,2132563147
129,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
130,ShavUms,526694.04,38756,232,179,49,-,-,-,2003173664
131,liprik0n,508518.40,61120,112,86,17,1.3,-,-,449360979
132,Jonii42cm,507600.00,108000,94,62,9,-,-,-,7271712322
133,Vladimir_2007S,461496.96,25136,254,212,54,1.2,-,-,531532916
134,nYarkz18,420909.17,26890,311,204,40,1.1,-,-,5591072966
135,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
136,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
137,GekaDS,267846.65,28085,161,112,27,1.1,-,-,841654608
138,crazik73,245971.00,59000,80,43,7,1.1,-,-,1532308789
139,runnerforest,242041.80,85800,42,15,3,1.3,-,-,1706902193
140,dominoshka_1980,144357.28,17866,169,103,23,-,-,-,1201853658
141,BigboyPelayo,127280.25,15916,170,99,16,1.1,-,-,7039478002
142,7922698433,124227.00,32100,68,43,9,-,-,-,7922698433
143,yadoo0304,110225.80,14108,117,78,15,1.3,-,-,1671692924
144,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
145,Giniphg,59160.00,12000,100,51,14,-,-,-,7219031801
146,7957438831,52166.40,9600,75,51,9,1.3,-,-,7957438831
147,Pr1nstream,49735.20,7820,136,70,19,-,-,-,8154683521
148,vitaliyrtrk,36900.00,18000,25,10,5,-,-,-,520639515
149,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
150,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
151,jant03,17481.10,3842,105,50,10,-,-,-,5009998565
152,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
153,7468714637,11664.00,2400,89,59,12,-,-,-,7468714637
154,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
155,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
156,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
157,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
158,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
159,geopuff09,0.00,0,560,332,63,-,-,-,7201103244
160,GoliaphQ,0.00,0,494,295,66,-,-,-,6997354013
161,wasapok1111,0.00,0,88,63,14,1.2,-,-,1736242159
162,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
163,BestLyubov,0.00,0,67,54,14,-,-,-,5091197605
164,7984896899,0.00,0,61,48,11,-,-,-,7984896899
165,6388230137,0.00,0,61,45,14,1.3,-,-,6388230137
166,LeoBroncos,0.00,0,55,43,7,1.3,-,-,579515680
167,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
168,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,philipp13,0.00,0,0,0,0,-,-,-,974362731
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
173,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
174,deerbyy,0.00,0,0,0,0,-,-,-,874109198
175,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
178,tongread,0.00,0,0,0,0,1.1,-,-,821419354
179,purple_oo,0.00,0,0,0,0,-,-,-,114723630
180,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
181,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
182,7879595104,0.00,0,0,0,0,-,-,-,7879595104
183,ganja774,0.00,0,0,0,0,-,-,-,763808688
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,fxssue,0.00,0,0,0,0,-,-,-,5108673347
186,Encoridge,0.00,0,0,0,0,-,-,-,197240679
187,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
188,densmall,0.00,0,0,0,0,-,-,-,653447792
189,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
190,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
191,nwnow,0.00,0,0,0,0,-,-,-,5901144647
