Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,61993932.67600001,12290629,61,39,11,1.3,-,-,8198585439
2,Albert_lain,61068658.95,9973650,83,56,12,1.3,-,-,681819236
3,AigaIscenko,55706332.5,11426940,54,37,11,1.3,-,-,1712114382
4,tuomb,47162842.974,8516223,56,50,12,1.3,-,-,5157529461
5,zer0viux,47145878.0,10046000,56,35,10,1.3,-,-,1768903538
6,5718416241,38301705.0,10485000,37,28,6,1.3,-,-,5718416241
7,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
8,mistermfm,32730443.200000003,8991880,53,29,4,1.3,-,-,5486310232
9,naimstav,31094800.0,7640000,67,50,9,-,-,-,119472428
10,ponk3502,28507771.5,8914250,20,22,6,1.3,-,-,7455152476
11,ProServisVL,28106223.36,4799560,76,54,15,1.2,-,-,1214157058
12,Harabas,26851668.0,5471000,55,48,11,1.2,-,-,1983366905
13,OlgaKone76,25892685.0,6323000,50,25,9,1.3,-,-,5188417924
14,Habiba319,25198892.8,6494560,86,34,10,-,-,-,7208000567
15,Aziat_Dikiy,25043805.0,5565290,72,46,14,-,-,-,1126565403
16,wasapok1111,24728126.016,5509832,55,33,12,1.2,-,-,1736242159
17,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
18,sergidji,23686806.0,4359000,57,47,12,1.3,-,-,5115231282
19,choypayatot,21461184.0,5883000,45,33,6,1.2,-,-,1857394009
20,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
21,MyMindFlop,20810655.6,5796840,59,30,11,-,-,-,5347989754
22,7140465531,19397760.36,6042916,82,33,4,-,-,-,7140465531
23,laxus3092,19199820.0,4507000,78,56,8,-,-,-,1873015174
24,LionDY,19170559.2,4327440,62,47,14,-,-,-,6825618482
25,Arhivariuc,18884250.0,8393000,32,11,6,-,-,-,904728553
26,Dsverba,18319574.0,5921000,34,18,5,1.3,-,-,994336086
27,luckedra,18143930.09,6614630,26,15,4,1.3,-,-,422542802
28,ilyuxa,18063604.0,7391000,21,19,1,1.3,-,-,46681647
29,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
30,ZVV2411,17762688.0,3628000,41,49,12,1.2,-,-,6200382100
31,7467972736,17600693.0,4457000,57,34,10,1.1,-,-,7467972736
32,alabamagee,17500260.0,7883000,27,15,5,-,-,-,6196384305
33,Vechesvet,16744782.0,7861400,61,14,1,-,-,-,326682087
34,Kopstav,16074772.8,4490160,46,34,11,-,-,-,7175524313
35,DL6453,15547823.824000001,4462636,50,26,4,1.3,-,-,291266700
36,Vladimir1_8,15308996.559999999,4636280,36,26,4,1.3,-,-,1675383845
37,674439027,14967881.28,10059060,4,0,2,1.2,-,-,674439027
38,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
39,7932977411,14814800.0,3848000,87,46,6,-,-,-,7932977411
40,TK43j2c6sZ,14718160.6,10292420,1,3,0,1.3,-,-,5302704331
41,BCGjr318,14401864.0,3130840,80,50,13,-,-,-,5453988030
42,Pozdravljal,14392010.0,7457000,47,12,1,-,-,-,616366938
43,Vladimir_crypta,14261712.0,3761000,49,39,5,1.2,-,-,6234324905
44,npatino,14095796.0,3942880,27,26,7,1.3,-,-,5825577973
45,runnerforest,13925466.36,5250930,29,15,3,1.3,-,-,1706902193
46,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
47,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
48,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
49,2093798465,12498972.75,4044975,50,43,3,-,-,-,2093798465
50,Yoneesh,12159896.4,4312020,50,24,6,-,-,-,831907085
51,Natlam85,12118680.0,9618000,2,1,0,1.2,-,-,5092276545
52,thesemenko,11824057.959999999,4351880,18,17,4,1.3,-,-,488633056
53,snow_illustration,11057771.423999999,4246456,18,13,6,1.2,-,-,6844594341
54,7980192923,10957260.0,4382904,24,22,6,-,-,-,7980192923
55,yd_alabama,10807069.0,8071000,0,1,0,1.3,-,-,981404733
56,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
57,VitosVo,10422048.0,7158000,3,3,0,1.3,-,-,1838223811
58,Muhraj1,10338921.6,3516640,40,25,3,1.2,-,-,270318611
59,ProKiliC,10329994.818,5193562,13,10,1,1.3,-,-,637927622
60,Artem000_07,10165289.4,2847420,44,31,12,-,-,-,6367466725
61,yanahrybava,10113336.0,3121400,92,34,3,-,-,-,1667587222
62,Salvador05,10019263.2,8106200,3,0,0,1.2,-,-,7219388123
63,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
64,Artem_Chebotarev2024,9825478.0,6934000,3,2,0,1.3,-,-,5282570639
65,NiPS19,9741470.64,7258920,3,3,1,1.1,-,-,1710565673
66,Tati_noda,9692901.504,5648544,14,4,3,1.1,-,-,223164353
67,saveliy59,9691916.0,6427000,3,1,1,1.3,-,-,448715519
68,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
69,Viktolich,9586278.4,3744640,60,22,3,-,-,-,5938046467
70,mentiou,9513105.68,6903560,3,1,0,1.3,-,-,6149077801
71,Gondurapsina,9460485.76,6935840,2,4,1,1.1,-,-,350450110
72,daxdaxy,9419704.14,5825420,12,5,2,1.1,-,-,1229692545
73,KardanFlaers,9335181.96,2659596,75,32,8,-,-,-,8119160052
74,LeoBroncos,9188233.6,4417420,10,10,2,1.3,-,-,579515680
75,7771462247,9061299.023999998,2459636,34,31,8,1.2,-,-,7771462247
76,poIlos,9044420.0,1678000,89,57,13,1.1,-,-,408320257
77,6388230137,8903795.42,5955716,2,1,1,1.3,-,-,6388230137
78,Limistea,8858072.1,3317630,52,25,4,-,-,-,6930583808
79,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
80,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
81,Liss136,8575167.25,6164750,4,1,0,1.3,-,-,876593218
82,7826940025,8560453.6,4155560,35,17,2,-,-,-,7826940025
83,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
84,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
85,SantoryuU3,8200560.0,2908000,46,22,7,-,-,-,1162798851
86,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
87,Freeda_Free,8174000.0,3050000,66,24,3,-,-,-,6568184487
88,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
89,upstreak24,8069376.0,2528000,27,23,7,1.2,-,-,755683300
90,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
91,Liudlych,8036830.8,3603960,49,18,2,-,-,-,1196232556
92,notcoin_az,7962409.0,5147000,3,2,1,1.3,-,-,2132563147
93,Umar9119,7873500.6,6401220,11,4,0,-,-,-,6772107164
94,Tundecrypto,7723592.140000001,2590940,42,23,6,1.1,-,-,6221491790
95,560189662,7704785.66,3971539,19,5,6,-,-,-,560189662
96,1897557211,7655093.0,3789650,25,9,5,-,-,-,1897557211
97,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
98,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
99,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
100,alekseyjke,7373958.9,6384380,2,1,0,1.1,-,-,470385772
101,58868907,7326861.36,5077520,1,0,1,1.3,-,-,58868907
102,vitaliyrtrk,7259940.0,6849000,3,1,0,-,-,-,520639515
103,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
104,Ivangoto,7123558.0,3301000,11,5,4,1.3,-,-,842070363
105,Dreamer00112,7121100.8,6138880,0,2,1,-,-,-,7408237390
106,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
107,Savebat,6999760.0,5932000,6,4,0,-,-,-,1051550488
108,MegaboxBS,6993862.2,4598200,1,2,1,1.3,-,-,164190065
109,Gufisd,6941286.000000001,3187000,28,20,1,1.1,-,-,534189589
110,fearmel,6908064.240000001,2990504,36,18,2,1.1,-,-,2311763
111,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
112,iharsumar,6787540.8,2725920,33,12,8,-,-,-,1134515352
113,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
114,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
115,Makspetruk,6671700.0,6354000,5,0,0,-,-,-,6611686260
116,krikitalmas,6596125.120000001,3171214,17,11,1,1.3,-,-,1754966012
117,Mutadeny,6584318.399999999,4988120,4,2,0,1.2,-,-,1346376160
118,LilyJustAFlower,6420960.0,4116000,1,3,1,1.3,-,-,253668293
119,khiroshin,6320434.4,4976720,1,2,2,-,-,-,5232525961
120,Resident747,6312541.840000001,4041320,10,4,2,1.1,-,-,812325627
121,7118747854,6308400.0,6008000,5,0,0,-,-,-,7118747854
122,JayvieGojo,6251575.000000001,3175000,24,5,4,1.1,-,-,5822426481
123,sw_iceman,6157976.000000001,4826000,1,5,0,1.1,-,-,552752256
124,7573193877,6135021.96,4963610,0,1,0,1.2,-,-,7573193877
125,Liza_Podavan,6065430.0,5097000,1,6,0,-,-,-,7905402865
126,Astrolith,6052035.088,4045478,12,8,0,1.1,-,-,304567675
127,EtozheRosty,6028878.240000001,4982544,1,3,0,1.1,-,-,699849317
128,goalubika,6017108.9,2776700,34,11,3,1.1,-,-,400308021
129,ZhNiNa,5888496.0,1831000,40,26,5,1.2,-,-,1341445626
130,7564132047,5880948.48,2784540,21,5,4,1.2,-,-,7564132047
131,Yra1206,5820208.680000001,4070076,12,6,0,1.1,-,-,397235558
132,crazik73,5814435.000000001,4035000,12,3,1,1.1,-,-,1532308789
133,taurus_belarus,5810376.0,3386000,13,3,1,1.3,-,-,338431880
134,8094269977,5785776.0,4086000,6,4,0,1.2,-,-,8094269977
135,snow_hello,5783702.399999999,3347050,17,9,0,1.2,-,-,7396023964
136,reamfer,5701161.84,3467860,7,0,3,1.2,-,-,1015154256
137,mariyaogi,5665166.0,3998000,3,2,0,1.3,-,-,821631231
138,afrizal222,5646035.4,2114620,56,27,3,-,-,-,1967324429
139,RinatMA64,5604521.670000001,1558110,57,30,8,1.1,-,-,1185535474
140,ogyrez23,5586783.0,3513700,17,4,3,-,-,-,1010975870
141,saveliy595,5580960.0,4983000,2,0,1,-,-,-,6116664663
142,lytvynoleh,5576373.0,2139000,48,23,2,1.1,-,-,898195354
143,Kgogu9,5520800.0,5360000,0,1,0,-,-,-,743348433
144,F_E_S_S_1,5519750.4,5411520,2,0,0,-,-,-,6790941148
145,jillian_19,5494097.4,3329756,26,13,0,-,-,-,5786601600
146,pubuvv,5476680.0,4149000,11,3,0,1.1,-,-,5378466057
147,anne_rgg,5450400.0,4542000,0,0,0,1.2,-,-,5110091710
148,MisterFess,5355350.0,5005000,4,1,0,-,-,-,135797247
149,BestLyubov,5340160.0,4172000,2,2,2,-,-,-,5091197605
150,tongread,5338872.0,2568000,17,14,3,1.1,-,-,821419354
151,Sergii_K1,5318400.0,3324000,26,8,1,-,-,-,944958482
152,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
153,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
154,ToriTori01,5228700.0,3606000,17,6,1,-,-,-,1213008615
155,gora123321,5204121.78,3606460,1,0,1,1.3,-,-,565653479
156,Miraacle21,5191802.7,2460570,33,16,3,-,-,-,6719669220
157,6235704440,5163905.0,2791300,26,13,2,-,-,-,6235704440
158,GWprp,5136327.0,4505550,4,0,1,-,-,-,174430893
159,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
160,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
161,alex_pump_it,5095672.56,4173360,1,0,1,1.1,-,-,7225324908
162,JunniWin,5072578.94,2937220,17,10,1,1.1,-,-,6990367964
163,phiadeptrai,5067880.0,1891000,40,16,8,-,-,-,7582316939
164,saveno4ek,5059520.0,2608000,28,12,3,-,-,-,1068392820
165,Denyacomua,5009798.0,2946940,20,10,2,-,-,-,1043592651
166,wolfok66,4970132.090000001,2705570,15,4,4,1.1,-,-,7931796637
167,Mrdhans,4953109.7,2162930,19,10,8,-,-,-,1183922288
168,emmendoza,4940409.84,3883970,3,1,0,1.2,-,-,441438828
169,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
170,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
171,nt_kvl,4890600.0,3800000,1,2,1,1.1,-,-,268027060
172,skaydaulov,4880138.8,3231880,13,6,2,-,-,-,446493264
173,Umutct,4854986.24,3304960,4,3,0,1.3,-,-,1688791111
174,Yulouy,4852080.0,3516000,6,3,0,1.2,-,-,665234664
175,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
176,Dmitriy8778,4841280.0,1968000,18,9,6,1.2,-,-,465444742
177,igorrrrrrrrrrrrrrrrrrrr,4837846.244000001,2243899,27,13,3,1.1,-,-,1717982301
178,Timur_Ribalchenko,4828032.0,2682240,24,12,2,-,-,-,7034985942
179,vadim_zhivov,4825447.0,4259000,0,1,0,1.1,-,-,1081511636
180,Temlisol2277,4789054.4,2833760,32,9,1,-,-,-,7209525995
181,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
182,ks_ss_senia,4772629.68,1748216,72,17,5,-,-,-,494224695
183,VL5VL5,4766476.0,3666520,0,0,0,1.3,-,-,171473955
