Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,162788357,318736,7293,5868,1429,1.3,-,-,5171202638
2,contemptible_Sulphine,135953986,369812,8630,5231,1234,-,-,-,7294869969
3,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
4,kgggBW,62755582,327928,4529,2786,615,-,-,-,7281220999
5,Tio142,51891760,148000,8231,5137,1132,-,-,-,7452257204
6,sergidji,48965863,98530,7067,5717,1391,1.3,-,-,5115231282
7,7622298574,31836480,192000,2411,1878,461,1.3,-,-,7622298574
8,Giniphg,27665807,127000,3170,2559,581,1.3,-,-,7219031801
9,Ixyxtocyhxo,24129324,159480,5304,1862,414,-,-,-,1328868526
10,LilyJustAFlower,22520264,104000,3059,2516,595,1.3,-,-,253668293
11,thesemenko,22475206,122000,2515,2092,528,1.3,-,-,488633056
12,alekseyjke,19525451,268620,1494,928,223,1.1,-,-,470385772
13,Hftiid,18881250,125000,5438,1929,378,-,-,-,7137111548
14,Kdbsjxbshf,18024280,122000,5176,1906,378,-,-,-,7203677413
15,ZhNiNa,17030449,91420,3672,2204,514,1.2,-,-,1341445626
16,afrizal222,15398240,136340,2589,1565,391,-,-,-,1967324429
17,7565506268,13854641,120120,4167,1509,274,-,-,-,7565506268
18,ZVV2411,12746095,67160,3440,2113,472,1.3,-,-,6200382100
19,sangcunco,12378672,109740,4086,1378,296,-,-,-,7393448625
20,Vladimir_crypta,12311453,71520,3335,2020,485,1.2,-,-,6234324905
21,7658577292,12127717,108759,3945,1392,293,-,-,-,7658577292
22,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
23,mejnaain,7897520,68000,4166,1456,298,-,-,-,8067866852
24,radele4ka,7415100,70000,3770,1361,264,-,-,-,244188668
25,HopiumLast,5837159,118980,1740,612,123,-,-,-,6018976994
26,alabamagee,5487560,61000,2237,1303,275,-,-,-,6196384305
27,Oziinill,4371840,80000,1530,568,122,1.2,-,-,5291224325
28,NazarKaleniuk,4303460,59000,2153,997,205,-,-,-,8400749520
29,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
30,levite2509,3981121,60000,1418,858,194,1.1,-,-,585323093
31,fishchukkonstanti,3946141,60000,1416,861,188,1.1,-,-,1807087416
32,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
33,rada_ira_rada,3692701,150000,747,277,56,1.1,-,-,659522951
