Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,27558779987,24520560,13987,11220,2718,1.5,-,-,730151615
2,thesemenko,16542665777,20750440,9927,7987,1916,1.5,-,-,488633056
3,58868907,16442176842,21498100,12037,7447,1651,1.5,-,-,58868907
4,7980192923,16089203585,19262740,11786,9518,2381,1.3,-,-,7980192923
5,Jeff_nart,8359477005,25718698,4079,3260,771,1.5,-,-,7050913884
6,AnitaWilson2020,7600739510,13510000,11733,6118,1309,1.3,-,-,6889389416
7,Anne156,7312664760,30680364,2946,2328,586,1.5,-,-,7086375196
8,buzzzklen,5713102649,11133180,18338,6606,1306,-,-,-,7014044236
9,sergidji,3314968972,11020362,7651,2865,514,1.4,-,-,5115231282
10,zer0viux,3146795294,27607100,1398,1167,260,1.5,-,-,1768903538
11,choypayatot,2258259895,22304242,1367,1095,248,1.4,-,-,1857394009
12,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
13,ponk3502,1582607345,13739700,1433,1132,275,1.5,-,-,7455152476
14,francisogi,1456919897,10402484,2736,1277,267,1.5,-,-,1869330108
15,Pozdravljal,1429106250,7995000,6372,2261,462,-,-,-,616366938
16,Arhivariuc,1404016110,7791000,6561,2240,464,-,-,-,904728553
17,7922698433,1401233412,14729669,3224,1253,243,-,-,-,7922698433
18,Vechesvet,1396850400,7920000,6370,2269,436,-,-,-,326682087
19,ZitaandGi,1344502477,4627280,10518,3726,726,-,-,-,2133121268
20,jannces,1341560146,7857788,5974,2123,463,-,-,-,5091001374
21,IT_8770,1297974449,6489710,4140,2115,480,1.3,-,-,1376758870
22,Resident747,1230579883,10270152,3198,1193,234,1.3,-,-,812325627
23,GGezzzzzzz,1077031899,10246712,3639,1284,292,-,-,-,6473980982
24,momohikin,1017797887,9081805,3995,1434,281,-,-,-,5186578369
25,saveliy59,1016095245,11429000,2055,754,151,1.5,-,-,448715519
26,Aridan_7,943172867,7253000,3510,1251,264,1.3,-,-,5315938649
27,Jaybem21,943061904,10828590,3188,1107,210,-,-,-,7993751882
28,VitosVo,930011544,19423800,699,431,110,1.5,-,-,1838223811
29,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
30,taurus_belarus,886073422,7514000,3143,1156,236,1.3,-,-,338431880
31,6507699416,883931347,8152844,2950,1080,205,1.3,-,-,6507699416
32,Ivan_ves,812349879,8534880,3355,1141,264,-,-,-,8244793545
33,alextigerv,788344380,7863000,3579,1209,272,-,-,-,5416107807
34,NVnight,758891070,8985000,2173,730,157,1.4,-,-,519938217
35,daxdaxy,756089444,8478240,2430,860,175,1.3,-,-,1229692545
36,DL6453,744412501,6989920,2660,979,191,1.4,-,-,291266700
37,rada_ira_rada,736902730,9439000,2793,1008,189,-,-,-,659522951
38,Crypto_miha,687430145,6838740,3607,1305,243,-,-,-,5835434348
39,Sunli8,658397060,7646000,3178,1091,206,-,-,-,5683311610
40,Ludmila_crypto,634048994,6665780,3325,1259,231,-,-,-,6635331519
41,Tryarty,616724460,8118000,2631,932,207,-,-,-,706381844
42,Limistea,607529670,7953000,2735,978,187,-,-,-,6930583808
43,674439027,562138160,13487000,1432,542,101,-,-,-,674439027
44,Liudlych,558193680,8118000,2381,835,189,-,-,-,1196232556
45,chikaqyu,554226933,5667000,2648,935,197,1.3,-,-,2129922780
46,Knparty,552218745,6600750,3149,1049,197,-,-,-,7312960078
47,Viktolich,548452080,8118000,2341,825,184,-,-,-,5938046467
48,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
49,pubuvv,504260756,11551307,1238,400,82,1.3,-,-,5378466057
50,vilropx,483730000,7442000,2332,816,162,-,-,-,8097278898
51,Coveks,479608000,6133879,2698,1007,200,-,-,-,2125825059
52,Oziinill,472852649,5807645,2161,784,165,1.3,-,-,5291224325
53,AleksWhite79,461542081,7755185,1574,558,123,1.3,-,-,1241433422
54,VL5VL5,402365964,8778000,1236,450,84,1.3,-,-,171473955
55,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
56,5164159910,318089133,3661837,2405,839,166,1.3,-,-,5164159910
57,Yulouy,314376165,5412440,1565,571,109,1.3,-,-,665234664
58,nt_kvl,276969740,7019000,1367,493,100,-,-,-,268027060
59,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
60,manrey33,270142054,4253000,1664,584,137,1.3,-,-,2031054289
61,Makspetruk,267487560,6387000,1380,506,119,-,-,-,6611686260
