Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,3089008444,3184164,12851,10371,2523,1.4,-,-,5232525961
2,toniypol,3045188107,3235930,14545,9094,2081,1.5,-,-,7284929685
3,NiPS19,2709740195,3398049,10506,8248,2161,1.4,-,-,1710565673
4,7980192923,2245336524,2255160,14215,11361,2819,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,5718416241,1075546019,1923830,8877,5398,1210,1.5,-,-,5718416241
7,MikePerry,1055446912,2163200,11513,7056,1601,-,-,-,139208852
8,Phoenix_f1re,984555868,2013242,11288,7022,1645,-,-,-,890094493
9,ZVV2411,620360276,2270170,4533,2762,660,1.4,-,-,6200382100
10,Vladimir_crypta,570740463,2372500,4455,2600,615,1.3,-,-,6234324905
11,ZhNiNa,549873219,2262890,4337,2675,623,1.3,-,-,1341445626
12,VL5VL5,329261180,1683942,6983,2550,482,-,-,-,171473955
13,ponk3502,237461413,2697812,1075,801,229,1.5,-,-,7455152476
14,zer0viux,215866906,1911680,1355,1111,274,1.5,-,-,1768903538
15,OlgaKone76,194729465,1299600,4072,1468,295,1.3,-,-,5188417924
16,gora123321,165265298,1475952,2767,957,226,1.4,-,-,565653479
17,NataliGoranina,162889515,1431744,4034,1481,280,-,-,-,540147946
18,krikitalmas,160282709,786162,4882,1710,348,1.5,-,-,1754966012
19,Muhraj1,157667874,1513200,2900,1055,185,1.3,-,-,270318611
20,Tio142,132233195,1174884,2598,1609,373,-,-,-,7452257204
21,Resident747,125867456,1088000,3165,1088,237,1.3,-,-,812325627
22,wintersEdwin,123674238,1166188,3816,1343,266,-,-,-,7391370325
23,daxdaxy,123183716,1314240,2610,900,180,1.3,-,-,1229692545
24,RinatMA64,120466513,995262,4324,1490,321,-,-,-,1185535474
25,luckedra,116489700,852000,3083,1134,253,1.5,-,-,422542802
26,Gufisd,114973428,1522222,2549,958,203,-,-,-,534189589
27,Crypto_miha,113103270,912933,4425,1598,307,-,-,-,5835434348
28,Limistea,111470567,875240,4529,1579,337,-,-,-,6930583808
29,Tryarty,110480769,868150,4528,1646,316,-,-,-,706381844
30,Justice7510,103351900,886000,4032,1521,297,-,-,-,6864541436
31,Melamory75,101579946,848692,4338,1527,295,-,-,-,7042768236
32,Anne156,101198457,1205892,2936,1062,217,-,-,-,7086375196
33,BlackTAB75,91731815,799824,4160,1413,297,-,-,-,139246041
34,NVnight,86820160,1582000,1500,440,100,1.4,-,-,519938217
35,Temlisol2277,86476358,1129524,2707,983,190,-,-,-,7209525995
36,7957438831,84435643,1650165,1368,486,101,1.3,-,-,7957438831
37,dipalisinghh,81275278,1345840,1461,525,89,1.5,-,-,6815887681
38,doktor_lektor1,77127430,727000,3793,1322,275,-,-,-,5401258355
39,vilropx,76834560,1408000,1918,683,139,-,-,-,8097278898
40,Vechesvet,76426423,650493,4258,1497,290,-,-,-,326682087
41,V_strateg,76060101,797000,2540,907,198,1.3,-,-,1002925630
42,jant03,71328629,2661516,777,361,72,-,-,-,5009998565
43,alextigerv,70908480,1392000,1768,642,130,-,-,-,5416107807
44,Emibubble,68377995,1186500,2086,709,145,-,-,-,6147880868
45,salsarafa,67743797,849452,2895,1010,195,-,-,-,205665509
46,Liudlych,65589513,702168,3309,1204,232,-,-,-,1196232556
47,ToriTori01,64855626,983406,2340,885,150,-,-,-,1213008615
48,Yulouy,62256604,1086920,1578,556,106,1.3,-,-,665234664
49,IT_8770,59811303,1209800,1349,508,83,1.3,-,-,1376758870
50,AleksiDemon,58372176,815140,2635,932,163,-,-,-,1127433411
51,Viktolich,58285646,626256,3333,1178,234,-,-,-,5938046467
52,jillian_19,56952337,555091,3698,1294,258,-,-,-,5786601600
53,MOA123777,55808372,878872,2317,821,147,-,-,-,6508151935
54,Arhivariuc,55183047,613554,3234,1200,206,-,-,-,904728553
55,nocomment_fencer,53662097,727523,2537,963,185,-,-,-,5078869454
56,DL6453,52920942,1026953,1412,504,94,1.3,-,-,291266700
57,Ludmila_crypto,49948415,1063411,1659,596,115,-,-,-,6635331519
58,7817153138,38345839,1338891,1029,375,61,-,-,-,7817153138
59,Ammusky,38123127,766294,1743,634,123,-,-,-,6759093180
60,akakura3,38116231,546203,1914,658,138,1.3,-,-,5272272669
61,violet_berrys,36096061,586737,2077,765,168,-,-,-,5320633298
62,momohikin,35885543,634693,2028,742,130,-,-,-,5186578369
63,ks_ss_senia,34697940,246978,4959,1810,356,-,-,-,494224695
64,taurus_belarus,32746194,657000,1287,469,104,1.3,-,-,338431880
65,Pozdravljal,31307222,486288,2230,806,169,-,-,-,616366938
66,buzzzklen,30240330,1347008,791,298,46,-,-,-,7014044236
67,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
68,7459181758,28521737,744110,1439,488,83,-,-,-,7459181758
69,Santa30000,27508815,1220986,489,171,40,1.5,-,-,6122901564
70,mulgogy,25987076,350334,1950,742,143,1.3,-,-,990954612
71,coxmd,24578266,565798,1511,501,123,-,-,-,323745365
72,pubuvv,23518470,1291514,582,213,50,-,-,-,5378466057
73,TK43j2c6sZ,22381250,3279304,78,49,13,1.5,-,-,5302704331
