Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,118760195.112,2546098,641,529,126,1.3,-,-,1857394009
2,tammviu,101243533.664,2869552,518,392,92,1.3,-,-,8151858555
3,steel_man568,73773600.16000001,3600820,321,235,45,1.3,-,-,7996431060
4,NiPS19,72877010.228,3822956,301,244,60,1.1,-,-,1710565673
5,BestLyubov,62133156.0,2619000,363,278,68,1.2,-,-,5091197605
6,7467972736,55329822.288,1848888,401,337,79,1.3,-,-,7467972736
7,zer0viux,52442780.0,2012000,349,252,80,1.3,-,-,1768903538
8,alextwinner,31507956.480000004,2248320,258,172,40,1.1,-,-,6998494039
9,7980192923,29813334.32,1856372,336,188,46,1.1,-,-,7980192923
10,674439027,24011976.0,1913000,219,129,34,1.2,-,-,674439027
11,7337861837,23442601.28,2203252,172,134,39,-,-,-,7337861837
12,Tundecrypto,22926491.52,1747446,244,176,44,-,-,-,6221491790
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,18545040.0,1290000,261,159,36,1.2,-,-,1214157058
15,Hooks63,15365389.248000002,1322778,308,106,33,1.1,-,-,6175911742
16,Quaker63,15155006.944,1320928,342,117,25,1.1,-,-,5892389797
17,CriptoVSB,15123647.52,1775076,177,105,26,-,-,-,1593564683
18,DDD7371,14707512.0,2154000,103,62,18,1.2,-,-,474210589
19,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
20,ZVV2411,13123919.25,1319650,146,113,18,1.3,-,-,6200382100
21,LeoBroncos,12043309.200000001,856200,346,122,27,1.3,-,-,579515680
22,MyMindFlop,11538798.36,3028556,69,44,8,-,-,-,5347989754
23,ZhNiNa,11161221.239999998,1349930,128,97,17,1.2,-,-,1341445626
24,Vladimir_crypta,10908979.2,1276800,149,71,25,1.2,-,-,6234324905
25,8347001919,9446636.0,1217350,267,83,16,-,-,-,8347001919
26,Artem000_07,8656300.8,858760,173,145,30,-,-,-,6367466725
27,VL5VL5,7548187.4,1375900,127,45,6,1.3,-,-,171473955
28,Temlisol2277,7115750.88,1003632,157,84,20,-,-,-,7209525995
29,Coveks,6786779.538000001,1191081,145,61,9,1.1,-,-,2125825059
30,Mishkakod,6566149.8,1537740,129,46,6,-,-,-,6202441591
31,fearmel,6532634.57,1390810,63,38,15,1.1,-,-,2311763
32,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
33,MegaboxBS,6147877.32,2083320,18,13,7,1.3,-,-,164190065
34,Cosmo_Imo,5708906.56,1032352,173,60,10,-,-,-,5732869682
35,Yaseen319,5658309.64,718972,263,78,19,-,-,-,6456851115
36,Ehehdudub,5627162.75,1189675,144,53,7,-,-,-,7875432264
