Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,13190879799,17382380,11946,7385,1639,1.5,-,-,58868907
2,thesemenko,12110910206,17325680,8688,7001,1681,1.5,-,-,488633056
3,7980192923,11399474648,15401740,10451,8451,2103,1.3,-,-,7980192923
4,AnitaWilson2020,6270950868,11508000,11416,5927,1262,1.3,-,-,6889389416
5,buzzzklen,3363399306,8733380,13761,4927,987,-,-,-,7014044236
6,zer0viux,2672595983,24038460,1354,1136,255,1.5,-,-,1768903538
7,Jeff_nart,2078907012,18600698,1384,1099,267,1.5,-,-,7050913884
8,sergidji,2064054010,8622788,6065,2281,409,1.4,-,-,5115231282
9,Muhraj1,1395693730,8105780,4700,1715,330,1.3,-,-,270318611
10,jannces,1269029230,7437316,5964,2123,463,-,-,-,5091001374
11,7922698433,1148949220,12183979,3210,1240,240,-,-,-,7922698433
12,ponk3502,937561443,11092120,1049,832,199,1.5,-,-,7455152476
13,francisogi,916073503,7376684,2414,1135,236,1.5,-,-,1869330108
14,Vechesvet,829788960,5181000,5776,2050,399,-,-,-,326682087
15,Pozdravljal,799224660,5031000,5674,2014,407,-,-,-,616366938
16,Arhivariuc,777581430,4827000,5849,2000,416,-,-,-,904728553
17,VitosVo,701443800,15282000,668,404,108,1.5,-,-,1838223811
18,Resident747,701105600,7288000,2551,963,186,1.3,-,-,812325627
19,Jaybem21,679353849,8694060,2839,1005,186,-,-,-,7993751882
20,momohikin,662497282,6640911,3504,1284,252,-,-,-,5186578369
21,saveliy59,654151500,8670000,1725,635,130,1.5,-,-,448715519
22,Aridan_7,626080156,5692000,2945,1062,223,1.3,-,-,5315938649
23,LilyJustAFlower,602295750,6615000,2107,781,152,1.5,-,-,253668293
24,DL6453,601958400,5684430,2648,972,190,1.4,-,-,291266700
25,GGezzzzzzz,575216158,6902870,2856,1009,235,-,-,-,6473980982
26,rada_ira_rada,562440600,8095000,2462,892,171,-,-,-,659522951
27,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
28,alextigerv,505172804,6214452,2830,993,222,-,-,-,5416107807
29,Crypto_miha,494609099,5689740,3116,1109,215,-,-,-,5835434348
30,Anne156,487590983,26060448,323,246,71,-,-,-,7086375196
31,Ivan_ves,479270664,6450480,2609,877,209,-,-,-,8244793545
32,Ludmila_crypto,476787989,5577120,2999,1130,206,-,-,-,6635331519
33,6507699416,471259594,5387240,2401,866,163,1.3,-,-,6507699416
34,NVnight,468649440,7341000,1636,538,121,1.4,-,-,519938217
35,taurus_belarus,467554048,5564000,2220,808,172,1.3,-,-,338431880
36,Sunli8,466729060,6013000,2881,987,182,-,-,-,5683311610
37,Tryarty,433690050,5745000,2622,929,204,-,-,-,706381844
38,Limistea,424470600,5580000,2725,974,186,-,-,-,6930583808
39,IT_8770,422398326,4476740,2326,944,200,1.3,-,-,1376758870
40,chikaqyu,393915132,4198000,2529,903,188,1.3,-,-,2129922780
41,Liudlych,393704850,5745000,2370,831,189,-,-,-,1196232556
42,daxdaxy,387933934,6625460,1586,546,118,1.3,-,-,1229692545
43,Viktolich,386523600,5745000,2329,823,183,-,-,-,5938046467
44,674439027,381362870,12019000,1073,410,77,-,-,-,674439027
45,Knparty,371921160,5028000,2775,954,166,-,-,-,7312960078
46,vilropx,366418910,6149000,2149,750,146,-,-,-,8097278898
47,pubuvv,363875299,8428307,1223,396,81,1.3,-,-,5378466057
48,Oziinill,266047832,4619688,1469,557,119,1.3,-,-,5291224325
49,llleeegggeeennntttuuurrraaa,253389660,5487000,1563,545,132,-,-,-,5623408008
50,manrey33,238496895,3771000,1656,583,136,1.3,-,-,2031054289
51,AleksWhite79,201368656,4846651,1056,400,84,1.3,-,-,1241433422
52,5164159910,199193887,2408079,2289,798,158,1.3,-,-,5164159910
53,VL5VL5,195897585,6653000,775,280,55,1.3,-,-,171473955
54,wolfok66,192949371,4017937,1261,451,98,1.3,-,-,7931796637
55,Coveks,191458909,4549879,1463,525,107,-,-,-,2125825059
56,A_O_A_07,186358887,5709000,819,324,62,1.3,-,-,1829612750
57,nt_kvl,171528700,5411000,1092,386,82,-,-,-,268027060
58,Evgen_bmk,167920773,2630750,2330,821,149,-,-,-,6259476826
59,7687458170,163028490,2885460,2015,695,145,-,-,-,7687458170
60,Vladimir1_8,150388126,3412483,1003,355,77,1.5,-,-,1675383845
61,Santa30000,149677117,3931629,887,297,66,1.5,-,-,6122901564
62,Meldapapin,145881176,4189580,1270,434,81,-,-,-,7345400242
63,Yulouy,140726397,3665800,992,367,76,1.3,-,-,665234664
64,7763194818,139461836,6435710,715,264,56,-,-,-,7763194818
65,ubikon,136096318,3393500,1121,368,76,1.3,-,-,551772560
66,7459181758,131846206,4673740,985,352,68,-,-,-,7459181758
67,UpViewMarketing,129146160,19567600,85,75,25,-,-,-,730151615
68,kazuthaioka,128751505,2710558,1673,599,118,-,-,-,7277037848
69,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
70,yarohicho,121442261,20267400,88,40,12,1.4,-,-,1911387338
71,Sergey0738,114707908,3466543,1134,405,86,-,-,-,1167677761
72,eidensato,111573411,4411760,880,293,67,-,-,-,6226852820
73,luckyQuach,109782107,2103710,1282,419,84,1.5,-,-,2115983938
74,choypayatot,99462494,15913999,104,77,19,-,-,-,1857394009
75,Lapin7774,95012500,2750000,1158,439,88,-,-,-,355371571
76,ToriTori01,94562240,3914000,818,296,61,-,-,-,1213008615
77,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
78,exit346,92811528,3877973,658,191,51,1.3,-,-,2100506881
79,MrBigPand,91935857,1805496,1831,647,122,-,-,-,1319359943
80,gora123321,90134902,5578000,373,150,32,1.3,-,-,565653479
81,8436995688,87627882,3338205,976,363,46,-,-,-,8436995688
82,olanrl,87122694,3908600,756,281,53,-,-,-,5325535418
83,Azurester,87087826,3656080,790,294,61,-,-,-,5600580750
84,7303066101,82959304,3844268,700,256,59,-,-,-,7303066101
85,Ivaivan0,82599141,3600660,813,277,55,-,-,-,7004917176
86,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
87,8166190177,77991471,3635966,710,245,60,-,-,-,8166190177
88,Tundecrypto,76316050,3541348,667,256,62,-,-,-,6221491790
89,NataliGoranina,74102880,6312000,376,156,23,-,-,-,540147946
90,TrueYAMA,73263043,3193681,787,289,54,-,-,-,1830055948
91,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
92,Emibubble,65937946,2986320,752,282,51,-,-,-,6147880868
93,MURAT_GOK,65450677,3464832,658,227,45,-,-,-,1530460668
94,Bossfai21,64980189,2909995,749,268,58,-,-,-,6565905915
95,bmae21,60047068,5724220,357,134,19,-,-,-,8040112162
96,7677778674,56694837,3450690,529,178,48,-,-,-,7677778674
97,ollec06,56637678,2778536,498,200,37,1.3,-,-,5734339216
98,Bake3112,55340368,4321778,370,105,20,1.3,-,-,5074128855
99,Lorenzo_bob,53495575,3245303,421,149,30,1.3,-,-,1782435499
100,RuslanPv39,49135614,1231469,1401,493,101,-,-,-,5966457828
101,Antoniowfa,48222972,2451600,574,231,60,-,-,-,1124057555
102,1010093125,48172446,4031167,386,133,31,-,-,-,1010093125
103,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
104,ZitaandGi,47139456,3319680,502,166,32,-,-,-,2133121268
105,6376759845,44740803,3804490,373,131,31,-,-,-,6376759845
106,mew_mai,43600586,2113353,533,188,39,1.3,-,-,5268819176
107,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
108,EngineeringOfficeABA1,41118763,1889649,700,282,53,-,-,-,642747013
109,taktaz333,40595241,1862167,684,252,64,-,-,-,5980345673
110,n_i_n_a_o,38699226,2348254,547,197,41,-,-,-,793283539
111,niceneys,37276283,1468206,649,258,43,1.3,-,-,347194109
112,khiroshin,37262462,6642150,106,55,19,-,-,-,5232525961
113,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
114,life_debug_config,36009642,2530544,452,187,31,-,-,-,511481747
115,OneBlackCat,35556066,3987000,209,76,10,1.4,-,-,1614119553
116,gtyufd44,34487295,1770395,666,244,45,-,-,-,6735858934
117,cryiser35,34477344,2075698,516,185,49,-,-,-,6903773599
118,MegaStar83,34126097,2319925,462,203,30,-,-,-,7472177159
119,Cooljeck,33156138,2652491,393,159,28,-,-,-,1329040762
120,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
121,Savebat,30985920,954000,1199,423,68,-,-,-,1051550488
122,dimatag,30121080,4804000,206,67,12,-,-,-,117674425
123,FoX0147852FoX,29678308,1302823,692,292,61,-,-,-,1794197937
124,2093798465,29557885,6333380,48,37,10,1.3,-,-,2093798465
125,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
126,6970076277,28797000,1740000,587,216,32,-,-,-,6970076277
127,lana7202,28769487,1409578,713,256,46,-,-,-,1926293335
128,8098689662,28087623,2534984,379,133,23,-,-,-,8098689662
129,Petro_metro,27411300,3206000,282,101,17,-,-,-,7482248395
130,ArtOfMassages,27006684,3521080,251,82,17,-,-,-,6999381040
131,1809226743,26113548,1656951,526,170,44,-,-,-,1809226743
132,Demosthenes11,24821880,786000,1138,400,72,-,-,-,7084808387
133,yd_alabama,24135678,8577000,35,12,3,1.4,-,-,981404733
134,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
135,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
136,mikesvetlov,20838955,1872323,368,125,27,-,-,-,835790243
137,natnat_a,20160000,10500000,36,12,2,-,-,-,383333412
138,rosamil1,20157410,9121000,32,13,5,-,-,-,8083758171
139,ViktOtro,20137644,1406260,475,149,41,-,-,-,1010596987
140,7658577292,19597251,5383860,64,30,11,-,-,-,7658577292
141,Albert_lain,19486987,5656600,55,20,5,1.3,-,-,681819236
142,7660393399,18160280,6701210,75,22,3,-,-,-,7660393399
143,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
144,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
145,NS_GaT,16771849,2011013,282,104,14,-,-,-,5449576216
146,Scorp2022,16354584,2091379,243,83,19,-,-,-,874446801
147,emmendoza,16181977,6799150,36,8,1,1.4,-,-,441438828
148,8060747034,16090320,1340860,382,166,22,-,-,-,8060747034
149,dimataggg,16056040,4004000,87,38,10,-,-,-,7545216511
150,chibaixxx,15950397,1066203,489,179,37,-,-,-,5068903698
151,krikitalmas,15613275,5815000,35,8,2,1.5,-,-,1754966012
152,Pocokongz,15406052,1637200,317,108,20,-,-,-,827319341
153,dimatah,14784690,3139000,123,46,11,-,-,-,5461403877
