Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Anne156,41699645769,33204056,15595,12503,3052,1.5,-,-,7086375196
2,UpViewMarketing,41045481490,27188560,18720,15018,3677,1.5,-,-,730151615
3,thesemenko,21215086904,23844142,11076,8900,2144,1.5,-,-,488633056
4,Jeff_nart,19048873679,27634698,8563,6847,1675,1.5,-,-,7050913884
5,7980192923,18895917311,20458740,13067,10500,2638,1.3,-,-,7980192923
6,58868907,18062179356,23581100,12051,7461,1653,1.5,-,-,58868907
7,AnitaWilson2020,8333660790,14298000,12130,6335,1360,1.3,-,-,6889389416
8,choypayatot,7101425135,24540138,3923,3089,738,1.4,-,-,1857394009
9,buzzzklen,6600027452,12512612,18816,6787,1347,-,-,-,7014044236
10,sergidji,4289718101,12232362,8964,3325,601,1.4,-,-,5115231282
11,zer0viux,3361570917,29134780,1422,1180,263,1.5,-,-,1768903538
12,ponk3502,2602003868,16734220,1914,1544,372,1.5,-,-,7455152476
13,Muhraj1,2498979044,12212780,5592,2026,397,1.3,-,-,270318611
14,francisogi,1639724871,11322112,2822,1321,277,1.5,-,-,1869330108
15,Pozdravljal,1565812040,8684000,6428,2281,466,-,-,-,616366938
16,Vechesvet,1544712870,8609000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1540561600,8480000,6615,2264,466,-,-,-,904728553
18,7922698433,1497377316,15687557,3238,1259,243,-,-,-,7922698433
19,IT_8770,1430827268,6875110,4285,2218,497,1.3,-,-,1376758870
20,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
21,Resident747,1396367403,10876152,3430,1272,253,1.3,-,-,812325627
22,Ivan_ves,1385915927,9628428,5105,1773,387,-,-,-,8244793545
23,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
24,GGezzzzzzz,1332709103,11428772,4080,1417,323,-,-,-,6473980982
25,taurus_belarus,1280072963,9103000,3782,1385,278,1.3,-,-,338431880
26,momohikin,1275415433,10437969,4364,1565,306,-,-,-,5186578369
27,674439027,1238454050,15299000,2844,1037,204,-,-,-,674439027
28,NVnight,1172213350,10499000,2895,960,210,1.4,-,-,519938217
29,alextigerv,1152596250,9585000,4262,1481,322,-,-,-,5416107807
30,Jaybem21,1124520427,11662730,3565,1239,226,-,-,-,7993751882
31,Aridan_7,1111566456,8536000,3518,1253,264,1.3,-,-,5315938649
32,saveliy59,1109420640,12464000,2059,755,151,1.5,-,-,448715519
33,daxdaxy,1058891320,9730400,2987,1078,205,1.3,-,-,1229692545
34,6507699416,1041222771,9195644,3093,1129,213,1.3,-,-,6507699416
35,VitosVo,1036107069,21207800,715,444,111,1.5,-,-,1838223811
36,AleksWhite79,1033629630,9118116,3103,1079,228,1.3,-,-,1241433422
37,VL5VL5,1005216273,10690492,2620,941,169,1.3,-,-,171473955
38,steel_man568,984170460,6269600,2517,1576,312,1.5,-,-,7996431060
39,DL6453,946702537,8864920,2668,980,192,1.4,-,-,291266700
40,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
41,pubuvv,900002119,13134307,1879,674,127,1.3,-,-,5378466057
42,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
43,Sunli8,792487150,9167000,3183,1094,208,-,-,-,5683311610
44,Ludmila_crypto,776026530,7499290,3618,1370,252,-,-,-,6635331519
45,Crypto_miha,771048882,7663740,3610,1307,243,-,-,-,5835434348
46,vilropx,705623440,8878000,2863,1005,197,-,-,-,8097278898
47,Tryarty,702880920,9246000,2636,932,207,-,-,-,706381844
48,Limistea,694333260,9081000,2739,979,187,-,-,-,6930583808
49,Yulouy,680200074,6038440,3056,1133,211,1.3,-,-,665234664
50,Oziinill,677065911,6703822,2695,968,207,1.3,-,-,5291224325
51,Knparty,660015083,7865750,3155,1052,198,-,-,-,7312960078
52,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
53,chikaqyu,624888810,6139000,2759,977,204,1.3,-,-,2129922780
54,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
55,Coveks,594417427,6756279,3043,1145,222,-,-,-,2125825059
56,Makspetruk,542867780,7709000,2435,899,181,-,-,-,6611686260
57,Martinaska,532796420,7631000,2340,894,186,-,-,-,7981801984
58,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
59,SemenIvanovic,494148102,7479160,2200,849,176,-,-,-,6455811944
60,llleeegggeeennntttuuurrraaa,446656160,7024000,2211,756,178,-,-,-,5623408008
61,Evgen_bmk,444569051,4360230,3719,1319,242,-,-,-,6259476826
62,7459181758,417909671,6114260,2420,855,175,-,-,-,7459181758
63,Kdbsjxbshf,410841560,7372000,1999,698,138,-,-,-,7203677413
64,Hftiid,399055100,7555000,1850,624,146,-,-,-,7137111548
65,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
66,nt_kvl,393078490,8477000,1594,581,120,-,-,-,268027060
67,Santa30000,348889784,5049787,1582,558,125,1.5,-,-,6122901564
68,bmae21,345153984,8049300,1514,548,103,-,-,-,8040112162
69,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
70,7677778674,327697957,4446980,2534,925,196,-,-,-,7677778674
71,manrey33,295839115,4649000,1667,586,137,1.3,-,-,2031054289
72,wolfok66,283327277,5257999,1415,510,110,1.3,-,-,7931796637
73,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
74,Sergey0738,268744586,5602347,1629,606,125,-,-,-,1167677761
75,7644499214,262433820,4436001,1475,483,92,1.5,-,-,7644499214
76,ToriTori01,257600464,5799200,1543,553,114,-,-,-,1213008615
77,yarohicho,256487733,25409920,183,76,21,1.4,-,-,1911387338
78,Meldapapin,255734187,5752006,1606,550,109,-,-,-,7345400242
79,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
80,ubikon,248543696,4648370,1485,496,104,1.3,-,-,551772560
81,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
82,ollec06,240228997,4586536,1288,497,115,1.3,-,-,5734339216
83,exit346,236410232,5736720,1114,372,84,1.3,-,-,2100506881
84,Vladimir1_8,222058806,4383749,1141,422,87,1.5,-,-,1675383845
85,gora123321,220157340,8600904,646,231,53,1.3,-,-,565653479
86,TrueYAMA,219380706,5603594,1364,487,99,-,-,-,1830055948
87,7687458170,218898131,3510796,2194,767,164,-,-,-,7687458170
88,krikitalmas,215847600,9467000,593,199,23,1.5,-,-,1754966012
89,Bake3112,212527192,6052664,980,347,58,1.3,-,-,5074128855
90,NataliGoranina,208127600,9640000,741,296,43,-,-,-,540147946
91,7763194818,207967606,9504918,727,267,56,-,-,-,7763194818
92,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
93,Azurester,199327053,5509316,1225,451,94,-,-,-,5600580750
94,Lapin7774,195146820,4194000,1533,600,122,-,-,-,355371571
95,eidensato,187960204,5953760,1113,368,84,-,-,-,6226852820
96,lytvynoleh,182747209,5481320,1203,377,90,-,-,-,898195354
97,olanrl,181136088,5324400,1197,425,83,-,-,-,5325535418
98,yd_alabama,180755232,11446000,411,139,20,1.4,-,-,981404733
99,5908090045,174161710,5387000,1086,399,85,-,-,-,5908090045
100,fishchukkonstanti,170966712,4332000,1039,340,66,1.4,-,-,1807087416
101,Emibubble,160947065,5586500,972,353,75,-,-,-,6147880868
102,luckyQuach,157562568,2991789,1292,423,85,1.5,-,-,2115983938
103,MURAT_GOK,157138210,5090321,1079,386,75,-,-,-,1530460668
104,Bossfai21,155624583,4571815,1170,438,82,-,-,-,6565905915
105,8436995688,151730585,4760922,1156,437,62,-,-,-,8436995688
106,MrBigPand,150060671,2761514,1950,688,132,-,-,-,1319359943
