Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,6134300868,3547832,22890,18384,4536,1.4,-,-,5232525961
2,toniypol,6049483998,3825930,24427,15235,3518,1.5,-,-,7284929685
3,NiPS19,3976906619,4178529,12586,9892,2562,1.4,-,-,1710565673
4,GoliaphQ,3241099350,3130000,16318,9965,2272,1.5,-,-,6997354013
5,7980192923,2975653230,2602160,16234,13090,3236,1.3,-,-,7980192923
6,MikePerry,2458263904,2854480,13620,8301,1879,1.5,-,-,139208852
7,Phoenix_f1re,1312286738,2656666,11401,7085,1664,-,-,-,890094493
8,5718416241,1282568131,2289830,8894,5409,1212,1.5,-,-,5718416241
9,ponk3502,1229965705,2913092,5188,4130,1047,1.5,-,-,7455152476
10,TK43j2c6sZ,1054275495,3939744,3375,2655,640,1.5,-,-,5302704331
11,ZVV2411,758952629,2764170,4561,2777,662,1.4,-,-,6200382100
12,Vladimir_crypta,687555817,2842420,4482,2615,618,1.3,-,-,6234324905
13,ZhNiNa,670567911,2742710,4361,2692,627,1.3,-,-,1341445626
14,VL5VL5,511635494,2010964,6989,2554,482,1.3,-,-,171473955
15,OlgaKone76,281011670,1607324,4449,1603,313,1.4,-,-,5188417924
16,NataliGoranina,235631131,1617568,5138,1913,359,-,-,-,540147946
17,zer0viux,232920180,2011140,1380,1137,283,1.5,-,-,1768903538
18,Gufisd,207020371,1788822,3990,1481,304,-,-,-,534189589
19,RinatMA64,203528835,1660782,4375,1510,325,-,-,-,1185535474
20,krikitalmas,203278451,996170,4891,1711,348,1.5,-,-,1754966012
21,daxdaxy,196626949,1676660,3306,1125,224,1.3,-,-,1229692545
22,Muhraj1,193865106,1853200,2910,1059,186,1.3,-,-,270318611
23,gora123321,187619108,1669952,2776,963,226,1.4,-,-,565653479
24,Tio142,186077714,1639018,2627,1622,376,-,-,-,7452257204
25,Coveks,182334535,1165412,4360,1575,285,1.3,-,-,2125825059
26,Resident747,180719245,1162720,4217,1463,325,1.3,-,-,812325627
27,NVnight,175599480,1830000,2575,803,177,1.4,-,-,519938217
28,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
29,Limistea,152687506,1185462,4564,1592,344,-,-,-,6930583808
30,luckedra,152464320,1002000,3461,1251,283,1.5,-,-,422542802
31,Yulouy,150713319,1283300,3275,1163,217,1.3,-,-,665234664
32,Tryarty,149182720,1165490,4554,1652,319,-,-,-,706381844
33,Crypto_miha,144519487,1133664,4554,1638,318,-,-,-,5835434348
34,dipalisinghh,134848937,1493840,2222,812,126,1.5,-,-,6815887681
35,Liudlych,134122977,982370,4806,1749,350,-,-,-,1196232556
36,Anne156,134041862,1574370,2983,1077,220,-,-,-,7086375196
37,7957438831,128186365,1985600,1750,612,128,1.3,-,-,7957438831
38,Melamory75,127869510,1064692,4355,1535,295,-,-,-,7042768236
39,BlackTAB75,125953834,1093824,4178,1419,298,-,-,-,139246041
40,Justice7510,124722080,1064000,4044,1526,300,-,-,-,6864541436
41,7817153138,121532407,1758027,2494,863,173,-,-,-,7817153138
42,vilropx,120168720,1688000,2474,895,186,-,-,-,8097278898
43,Viktolich,113288208,845056,4766,1700,344,-,-,-,5938046467
44,Temlisol2277,111888431,1449332,2746,988,191,-,-,-,7209525995
45,V_strateg,106377895,961000,2973,1054,228,1.3,-,-,1002925630
46,IT_8770,104357854,1507800,1899,705,121,1.3,-,-,1376758870
47,alextigerv,103642560,1696000,2137,758,160,-,-,-,5416107807
48,doktor_lektor1,100231470,943000,3798,1327,275,-,-,-,5401258355
49,Vechesvet,96522903,804827,4352,1527,296,-,-,-,326682087
50,ToriTori01,92211157,1065286,3084,1134,207,-,-,-,1213008615
51,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
52,nocomment_fencer,81092124,837469,3355,1246,249,-,-,-,5078869454
53,salsarafa,80423090,1005540,2906,1014,195,-,-,-,205665509
54,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
55,jant03,78342787,2873910,799,369,72,-,-,-,5009998565
56,jillian_19,77802757,754195,3730,1302,258,-,-,-,5786601600
57,Arhivariuc,73701406,793854,3338,1232,215,-,-,-,904728553
58,DL6453,71712743,1376682,1424,511,95,1.3,-,-,291266700
59,AleksiDemon,67908113,865954,2866,1002,187,-,-,-,1127433411
60,Pozdravljal,65014028,702247,3217,1177,241,-,-,-,616366938
61,Ludmila_crypto,54664821,1153023,1678,601,116,-,-,-,6635331519
62,taurus_belarus,47585811,777000,1597,588,125,1.3,-,-,338431880
63,7459181758,45141764,877050,1975,654,111,-,-,-,7459181758
64,akakura3,44203459,601817,2018,684,148,1.3,-,-,5272272669
65,Ammusky,43967569,878122,1753,638,124,-,-,-,6759093180
66,ks_ss_senia,43267542,306862,4986,1818,356,-,-,-,494224695
67,violet_berrys,42629877,686582,2093,772,170,-,-,-,5320633298
68,momohikin,42402351,744554,2037,746,132,-,-,-,5186578369
69,rada_ira_rada,41648292,344400,4277,1502,321,-,-,-,659522951
70,manrey33,38440389,579000,1794,621,135,1.3,-,-,2031054289
71,buzzzklen,35952122,1581008,795,303,47,-,-,-,7014044236
72,saveliy59,34699440,1304000,402,244,54,1.5,-,-,448715519
73,Santa30000,34521830,1428588,524,189,42,1.5,-,-,6122901564
74,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
75,YURII_26,32588640,2120000,228,150,32,1.4,-,-,908538039
76,674439027,32404053,2247628,413,132,20,1.3,-,-,674439027
77,ArinaK03,31443261,618840,1830,657,118,-,-,-,6833078755
78,mulgogy,30970626,415334,1961,745,144,1.3,-,-,990954612
79,iMitz6,30772041,676606,1582,552,121,-,-,-,5342480325
80,yd_alabama,30606909,1947376,257,154,39,1.3,-,-,981404733
81,dahlia_ds,29179789,238709,4247,1529,329,-,-,-,7360096213
82,coxmd,28967525,644009,1572,522,126,-,-,-,323745365
83,pubuvv,28144782,1522986,591,219,50,-,-,-,5378466057
84,nt_kvl,27880095,931510,1031,354,80,-,-,-,268027060
85,radele4ka,27421717,892634,1078,368,79,-,-,-,244188668
86,Oziinill,27362914,305005,2481,910,159,1.3,-,-,5291224325
87,Eidolon2244,26317040,1252000,692,260,53,-,-,-,490031968
88,chlxbrg,25799643,1198200,521,189,35,1.4,-,-,362746377
89,ollec06,25772899,339251,2608,933,209,-,-,-,5734339216
90,HopiumLast,25331637,772306,1058,414,88,-,-,-,6018976994
91,Jaybem21,25237448,935760,944,301,75,-,-,-,7993751882
92,Gisakhan,24550000,1250000,708,252,40,-,-,-,6721792583
93,valeriy777str,24388200,765000,1051,429,75,-,-,-,7869436979
94,6973680201,24301303,576954,1469,531,105,-,-,-,6973680201
95,WaIdemar,23404229,550947,1437,517,116,-,-,-,5715787244
96,Makspetruk,23376080,676000,872,276,67,1.4,-,-,6611686260
97,DDD7371,23365595,1538830,282,142,36,1.3,-,-,474210589
98,notkass,23181243,512848,1240,409,91,1.3,-,-,304264566
99,olanrl,23179575,376414,2199,793,148,-,-,-,5325535418
100,Teona100,23017549,1491740,501,164,45,-,-,-,7293864409
101,alex_pump_it,22295307,558220,1363,477,110,-,-,-,7225324908
102,Aurora11000,22252382,1797446,427,167,21,-,-,-,7441598034
103,kazuthaioka,21927752,816372,910,332,68,-,-,-,7277037848
104,max777str,21910080,787000,1112,344,54,-,-,-,7371089637
105,exit346,21438654,780098,696,246,58,1.3,-,-,2100506881
106,notcoin_az,21304019,920260,810,285,55,-,-,-,2132563147
107,F_E_S_S_1,20828626,1266948,569,205,36,-,-,-,6790941148
108,6507699416,20656210,457512,1255,426,84,1.3,-,-,6507699416
109,BezFona,20642516,832024,878,331,51,-,-,-,394036065
110,Krassovochek,19675753,737472,843,335,72,-,-,-,126786472
111,sparkledao,19585293,512704,1296,488,96,-,-,-,6653657312
112,Lumia_scam,19335203,515056,1348,452,95,-,-,-,6994622730
113,rangipangirangi,19278768,823527,779,264,67,-,-,-,6975347798
114,bmae21,19049580,803102,758,258,74,-,-,-,8040112162
115,5164159910,19042012,525761,890,372,68,1.3,-,-,5164159910
116,saveliy595,18132430,587000,1122,359,79,-,-,-,6116664663
117,5908090045,18004560,588000,970,394,81,-,-,-,5908090045
118,SemenIvanovic,17491530,511000,1222,447,76,-,-,-,6455811944
119,UpViewMarketing,16929748,831520,707,243,50,-,-,-,730151615
120,Hftiid,16797540,498000,1200,411,84,-,-,-,7137111548
121,Alex21197,15775864,349875,1598,537,120,-,-,-,970546364
122,sparkle_DAO,15545701,418345,1320,472,88,-,-,-,6631792962
