Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,102646505,277000,5356,4263,1026,1.3,-,-,5171202638
2,contemptible_Sulphine,37691820,214000,4136,2509,585,-,-,-,7294869969
3,sergidji,31640752,88000,5065,4101,1019,1.3,-,-,5115231282
4,Ixyxtocyhxo,19336960,128000,5297,1860,413,-,-,-,1328868526
5,Gofard,14914364,95224,2221,1709,460,1.3,-,-,239905608
6,alekseyjke,14629190,202640,1487,922,221,1.1,-,-,470385772
7,Kdbsjxbshf,14612400,99000,5168,1904,378,-,-,-,7203677413
8,ZhNiNa,13430729,85080,3096,1883,431,1.2,-,-,1341445626
9,LilyJustAFlower,12011688,72000,2365,1926,459,1.3,-,-,253668293
10,thesemenko,10643464,58000,2509,2079,527,1.3,-,-,488633056
11,afrizal222,9821760,96000,2343,1426,351,-,-,-,1967324429
12,ZVV2411,8958300,60000,2706,1673,366,1.3,-,-,6200382100
13,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
14,Vladimir_crypta,7843319,58520,2618,1567,375,1.2,-,-,6234324905
15,7658577292,7417484,66686,3937,1392,291,-,-,-,7658577292
16,Antoniowfa,6822267,124240,1821,617,122,1.1,-,-,1124057555
17,7622298574,6188416,128000,703,522,135,1.3,-,-,7622298574
18,radele4ka,5813360,56000,3697,1328,260,-,-,-,244188668
19,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
20,Tio142,4931680,104000,1066,652,162,-,-,-,7452257204
21,7565506268,3560100,30952,4161,1507,272,-,-,-,7565506268
22,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
23,Oziinill,3105456,62000,1381,521,113,1.2,-,-,5291224325
24,HopiumLast,2971600,85000,1247,433,85,-,-,-,6018976994
25,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
26,chlxbrg,2774772,72600,1270,464,106,-,-,-,362746377
27,Habiba319,2639370,97000,924,359,62,-,-,-,7208000567
