Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,280743,100976,3256,2467,617,1.3,-,-,7932977411
2,TK43j2c6sZ,269575,124000,2269,1801,450,1.3,-,-,5302704331
3,wasapok1111,254759,70308,3592,2749,659,1.3,-,-,1736242159
4,ProServisVL,245322,141000,2283,1329,318,1.2,-,-,1214157058
5,Igor_Bondarev,238653,72648,4705,3652,868,1.0,-,-,373056971
6,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
7,Harabas,232505,96300,2298,1805,437,1.3,-,-,1983366905
8,zer0viux,200018,142900,260,239,61,1.3,-,-,1768903538
9,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
10,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
11,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
12,ponk3502,172705,132050,24,10,6,1.3,-,-,7455152476
13,snow_illustration,171762,110200,1179,684,167,1.2,-,-,6844594341
14,NiPS19,167394,139400,7,3,0,1.2,-,-,1710565673
15,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
16,dipalisinghh,153610,116546,83,36,6,1.3,-,-,6815887681
17,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
18,luckedra,137131,22200,2813,1829,408,1.3,-,-,422542802
19,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
20,6388230137,128414,98100,24,12,4,1.3,-,-,6388230137
21,sw_iceman,127420,39500,2348,1853,489,1.0,-,-,552752256
22,snow_hello,123835,107000,591,354,85,1.0,-,-,7396023964
23,MyMindFlop,117176,89550,13,14,3,1.3,-,-,5347989754
24,saveliy59,117052,89500,16,11,3,1.3,-,-,448715519
25,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
26,K_M_A05,114755,102600,591,272,47,1.0,-,-,358790126
27,rada_ira_rada,107452,100352,392,145,28,1.0,-,-,659522951
28,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
29,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
30,Resident747,101397,100722,15,10,5,1.0,-,-,812325627
31,crypto_avocado,98520,31160,1908,1066,251,1.2,-,-,5896508558
32,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
33,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
34,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
35,yd_alabama,90688,69000,16,14,5,1.3,-,-,981404733
36,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
37,1155785572,89328,74400,4,1,0,1.2,-,-,1155785572
38,gora123321,88550,68000,3,1,1,1.3,-,-,565653479
39,7391093771,86515,86400,3,1,1,1.0,-,-,7391093771
40,674439027,84954,70300,31,13,1,1.2,-,-,674439027
41,yanahrybava,84825,65400,645,410,100,1.0,-,-,1667587222
42,RinatMA64,84410,5200,3586,1684,345,1.0,-,-,1185535474
43,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
44,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
45,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
46,flameford,80856,67300,8,2,0,1.2,-,-,510821661
47,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
48,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
49,7378360004,77195,55459,498,163,39,1.2,-,-,7378360004
50,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
51,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
52,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
53,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
54,manrey33,73014,72564,18,10,2,1.0,-,-,2031054289
55,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
56,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
57,King_Bamboo,68880,40000,1032,360,63,1.2,-,-,1727756280
58,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
59,emmendoza,65468,50140,12,8,0,1.3,-,-,441438828
