Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Crypto_miha,4950686,265880,634,226,45,-,-,-,5835434348
2,rada_ira_rada,2589620,158000,558,177,45,-,-,-,659522951
3,choypayatot,2227940,1558000,12,7,1,-,-,-,1857394009
4,saveliy59,1304700,869800,0,0,0,1.5,-,-,448715519
5,Galaa111,1237000,1237000,0,0,0,-,-,-,7494003158
6,7378360004,1091185,208281,98,45,7,1.3,-,-,7378360004
7,saveliy595,1087820,998000,3,2,0,-,-,-,6116664663
8,ToriTori01,861000,861000,0,0,0,-,-,-,1213008615
9,7337861837,437797,401648,3,2,0,-,-,-,7337861837
10,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
11,Gufisd,375840,324000,3,1,1,-,-,-,534189589
12,dimatag,354000,354000,0,0,0,-,-,-,117674425
13,2093798465,352000,352000,0,0,0,-,-,-,2093798465
14,VitosVo,321761,184920,7,3,0,1.5,-,-,1838223811
15,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
16,Natlam85,197000,197000,0,0,0,-,-,-,5092276545
17,alexeysv1985,189837,171024,2,3,0,-,-,-,1301489657
18,deriku,188000,188000,0,0,0,-,-,-,7113563874
19,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
20,7459181758,163710,153000,4,1,0,-,-,-,7459181758
21,bmae21,155040,136000,4,0,1,-,-,-,8040112162
22,ponk3502,150470,68240,10,9,1,1.5,-,-,7455152476
23,7817153138,149000,149000,0,0,0,-,-,-,7817153138
24,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
25,7660393399,147660,138000,4,1,0,-,-,-,7660393399
26,7617055114,145410,131000,2,3,0,-,-,-,7617055114
27,AleksWhite79,134961,134961,0,0,0,-,-,-,1241433422
28,luckyQuach,122925,81950,0,0,0,1.5,-,-,2115983938
29,5028631175,120277,31322,115,33,7,-,-,-,5028631175
30,LilyJustAFlower,118500,79000,0,0,0,1.5,-,-,253668293
31,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
32,Limistea,108852,101730,4,1,0,-,-,-,6930583808
33,ilyvh,99960,84000,9,0,1,-,-,-,6374314779
34,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
35,Lusik2,87069,81372,4,1,0,-,-,-,460020156
36,RuslanPv39,82455,77060,4,1,0,-,-,-,5966457828
37,7137956131,78578,72089,3,2,0,-,-,-,7137956131
38,olchlx,58722,58722,0,0,0,-,-,-,6288891452
39,La_Dame_de_Monsoreau,58476,58476,0,0,0,-,-,-,1472759993
40,silmirion,57584,18880,76,23,6,-,-,-,129631849
41,7668625047,57476,54739,5,0,0,-,-,-,7668625047
42,ZIMBA1994,56330,43000,3,6,1,-,-,-,1410125752
43,6117382529,48536,45360,4,1,0,-,-,-,6117382529
44,barbabianca80,37554,32374,3,1,1,-,-,-,652478174
45,MYurii71,36428,24613,17,7,1,-,-,-,378563112
46,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
47,8166190177,33809,33809,0,0,0,-,-,-,8166190177
48,Be2KoS,32733,30030,3,2,0,-,-,-,1220038226
49,denis25may,28512,12960,36,8,6,-,-,-,777812006
50,chlxbrg,27375,19553,0,0,0,1.4,-,-,362746377
51,58868907,23490,15660,0,0,0,1.5,-,-,58868907
52,maximilym,23241,20386,8,2,0,-,-,-,1576117406
53,5238912701,20696,19710,5,0,0,-,-,-,5238912701
54,alexodessit,20191,18190,2,3,0,-,-,-,1122016519
55,alexlego,19585,18303,4,1,0,-,-,-,226546068
56,BasterMark,17259,16129,4,1,0,-,-,-,656762393
57,Tryarty,15887,15130,5,0,0,-,-,-,706381844
58,Liudlych,15818,13636,3,1,1,-,-,-,1196232556
59,Frank_Faceworld,13574,10688,1,2,2,-,-,-,1216939079
60,ironballs22,13200,13200,0,0,0,-,-,-,221446510
61,humano3avr,12863,12021,4,1,0,-,-,-,537779288
62,Viktolich,12204,11405,4,1,0,-,-,-,5938046467
63,7157532929,11901,5980,40,13,2,-,-,-,7157532929
64,lilianaaa2392,10942,9118,1,3,1,-,-,-,7144149358
65,teslolom,9747,8550,4,0,1,-,-,-,1172772448
66,Margo_88,8409,8409,0,0,0,-,-,-,294090781
67,Kacidz,6540,2000,99,26,5,-,-,-,6283163470
68,ennoyok,6150,5000,7,2,1,-,-,-,5937443954
69,cecelia_wolf,5975,5690,5,0,0,-,-,-,7415061268
