Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
2,Jeff_nart,28810040.480000004,3112580,612,1.3,-,-
3,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
4,Artem_Chebotarev2024,20848477.0,3253000,393,1.3,-,-
5,TimTLT,19488404.0,2951000,408,1.3,-,-
6,Liss136,18187572.0,3404000,311,1.3,-,-
7,Wetal_Che,16649856.0,3104000,347,1.2,-,-
8,Makspetruk,15605640.0,3882000,302,-,-,-
9,jianthann,15238050.0,1695000,799,-,-,-
10,khiroshin,15006420.0,1980000,483,1.3,-,-
11,max777str,14641440.0,2832000,417,-,-,-
12,2093798465,13422816.0,1962400,584,-,-,-
13,tuomb,12725602.2,1306530,874,-,-,-
14,58868907,12659284.559999999,1858380,424,1.3,-,-
15,7817153138,12397500.0,2610000,375,-,-,-
16,zmwmkm4y,12091974.7,3000490,303,-,-,-
17,alextigerv,11716848.000000002,3414000,212,1.1,-,-
18,mistermfm,11599500.000000002,2109000,400,1.1,-,-
19,ZeroDecibel,11349790.0,3697000,207,-,-,-
20,Quaker63,11190180.0,2658000,321,-,-,-
21,kelinaayy,11051289.0,1071900,931,-,-,-
22,Hooks63,10632000.0,2658000,300,-,-,-
23,Gufisd,10417500.0,2778000,275,-,-,-
24,Ivan_ves,10348870.4,3244160,219,-,-,-
25,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
26,VL5VL5,10058275.5,4421220,75,1.3,-,-
27,Dsverba,9908226.120000001,2761490,176,1.3,-,-
28,NiPS19,9652885.0,2995000,193,1.1,-,-
29,RaZzoRr,9629235.0,1985000,341,1.1,-,-
30,vilropx,9584400.0,2940000,226,-,-,-
31,jillian_19,9279680.0,2468000,276,-,-,-
32,7799361978,9211030.0,1333000,591,-,-,-
33,7879595104,9179280.0,1672000,449,-,-,-
34,ilyuxa,9107410.0,3170000,121,1.3,-,-
35,carlmigs,9014073.6,2682760,236,-,-,-
36,radele4ka,8804698.0,2676200,229,-,-,-
37,Petro_metro,8568500.0,3427400,150,-,-,-
38,OlgaKone76,8525745.8,2193400,199,1.3,-,-
39,thesemenko,8506862.0,2174000,201,1.3,-,-
40,chien_91,8478134.4,1333040,536,-,-,-
41,deriku,8330082.0,2400600,247,-,-,-
42,Lepitskiy,8109254.399999999,2599120,160,1.2,-,-
43,Hftiid,8026720.0,3536000,127,-,-,-
44,zer0viux,7756892.0,1562000,282,1.3,-,-
45,Damesn,7585536.0,2656000,138,1.2,-,-
46,Martinaska,7581500.0,3212500,136,-,-,-
47,5996583044,7552860.0,2202000,243,-,-,-
48,lucky_lucky1978,7515872.0,1624000,256,1.3,-,-
49,luckedra,7450518.529999999,1866830,207,1.3,-,-
50,coxmd,7206503.920000001,2462920,166,1.1,-,-
51,ilyacheshkoff,7205080.0,3053000,136,-,-,-
52,I_VVZ_I,7141190.0,2023000,253,-,-,-
53,Vladimir_crypta,7115401.44,1227640,383,1.2,-,-
54,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
55,Leonidbon,7093779.000000001,2009000,221,1.1,-,-
56,V_strateg,6981666.64,1339280,301,1.3,-,-
57,toffee_6_3,6967620.0,2805000,107,1.2,-,-
58,valeriy777str,6809400.0,2522000,170,-,-,-
59,ProServisVL,6790968.0,1542000,267,1.2,-,-
60,Kocherova_Elenka,6760754.000000001,3377000,82,1.1,-,-
61,rosamil1,6755500.0,2950000,129,-,-,-
62,wonjoonai,6644610.0,1393000,377,-,-,-
63,ZVV2411,6637356.0,1221000,353,1.2,-,-
64,buzzzklen,6603609.8,2961260,123,-,-,-
65,5160038433,6584360.0,1697000,288,-,-,-
66,Tati_noda,6492640.000000001,2170000,172,1.1,-,-
67,5908090045,6481920.0,3072000,111,-,-,-
68,1288660628,6474981.6,1735920,273,-,-,-
69,MegaboxBS,6440280.0,1870000,187,1.2,-,-
70,pubuvv,6355704.96,2213760,161,1.1,-,-
71,Overlordss,6138359.040000001,2906420,92,1.1,-,-
72,nurkhan1993,6093696.6,2571180,137,-,-,-
73,ronaldrei3030,6066060.0,2002000,203,-,-,-
74,Ehehdudub,6062548.0,2134700,184,-,-,-
