Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,271271378,394812,16300,9763,2302,-,-,-,7294869969
2,tzyyctg,244486890,354736,9904,7864,1942,1.3,-,-,5171202638
3,kgggBW,230374145,405724,13414,8249,1852,-,-,-,7281220999
4,alekseyjke,145417511,313020,9752,6057,1421,1.1,-,-,470385772
5,Gofard,127399924,376720,4716,3756,993,1.3,-,-,239905608
6,1544756804,127015174,166980,12827,10108,2590,1.1,-,-,1544756804
7,Tio142,98256595,196836,11813,7245,1627,-,-,-,7452257204
8,sergidji,78084476,148060,7503,6065,1477,1.3,-,-,5115231282
9,7622298574,71156800,220000,4672,3696,902,1.3,-,-,7622298574
10,LilyJustAFlower,52537888,152000,4902,3992,961,1.3,-,-,253668293
11,Giniphg,45768241,150880,4431,3541,818,1.3,-,-,7219031801
12,thesemenko,29339336,158000,2536,2106,533,1.3,-,-,488633056
13,Ixyxtocyhxo,27549340,182000,5308,1863,414,-,-,-,1328868526
14,ZhNiNa,23381179,123420,3748,2233,524,1.2,-,-,1341445626
15,afrizal222,21632646,190680,2612,1571,392,-,-,-,1967324429
16,Kdbsjxbshf,21287520,144000,5179,1908,378,-,-,-,7203677413
17,Hftiid,21169700,139000,5472,1946,382,-,-,-,7137111548
18,ZVV2411,18478861,97160,3447,2121,472,1.3,-,-,6200382100
19,Vladimir_crypta,17519510,101520,3343,2026,486,1.2,-,-,6234324905
20,58868907,15323533,113580,3158,1400,292,1.3,-,-,58868907
21,7658577292,14324529,128379,3949,1393,293,-,-,-,7658577292
22,7565506268,13865452,120120,4170,1511,274,-,-,-,7565506268
23,radele4ka,12579200,80000,5520,2028,402,-,-,-,244188668
24,sangcunco,12523876,110870,4089,1379,297,-,-,-,7393448625
25,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
26,fishchukkonstanti,11035200,100000,2377,1425,328,1.1,-,-,1807087416
27,weertttyyuuuu,10278800,140000,2551,957,182,-,-,-,7228834102
28,alabamagee,10256780,97000,2617,1539,324,-,-,-,6196384305
29,levite2509,9831800,100000,2088,1260,297,1.1,-,-,585323093
30,Antoniowfa,9554188,162500,1930,655,135,1.1,-,-,1124057555
31,HopiumLast,9369353,148980,2232,789,159,-,-,-,6018976994
32,OlgaKone76,6019016,82990,1661,746,158,1.3,-,-,5188417924
33,Oziinill,5512207,91760,1675,617,138,1.2,-,-,5291224325
34,thangockon,5221260,54000,3345,1218,257,-,-,-,8056178846
35,NazarKaleniuk,5190100,71000,2160,1000,205,-,-,-,8400749520
36,rada_ira_rada,4865118,165960,887,336,67,1.1,-,-,659522951
37,8154683521,4733669,56210,1483,925,212,1.3,-,-,8154683521
