Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,280247704.1,21997465,182,126,32,1.3,-,-,5157529461
2,Gofard,273137849.01,22139730,180,103,36,1.3,-,-,239905608
3,zer0viux,193556883.52,24170440,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,160586279.36,20317090,98,70,20,1.3,-,-,1712114382
5,Albert_lain,152165249.782,14649586,145,108,23,1.3,-,-,681819236
6,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
7,mistermfm,113570938.572,15219906,127,79,11,1.3,-,-,5486310232
8,jianthann,99949655.858,16934879,69,45,15,1.3,-,-,8198585439
9,ponk3502,95163859.83,15742574,55,60,13,1.3,-,-,7455152476
10,Harabas,81724440.0,10030000,95,88,22,1.2,-,-,1983366905
11,naimstav,81077500.0,14125000,96,76,15,-,-,-,119472428
12,npatino,76271944.32000001,11111880,70,56,19,1.3,-,-,5825577973
13,MyMindFlop,75041369.2,13328840,101,54,20,-,-,-,5347989754
14,5718416241,70385826.42,13569660,69,50,8,1.3,-,-,5718416241
15,Vladimir1_8,69583202.0,12276500,68,56,10,1.3,-,-,1675383845
16,ProServisVL,66622286.16,9207060,105,76,17,1.2,-,-,1214157058
17,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
18,sergidji,65243997.364,8930194,89,71,16,1.3,-,-,5115231282
19,OlgaKone76,63075673.830000006,10854530,96,47,11,1.3,-,-,5188417924
20,wasapok1111,61173965.279999994,9618548,86,48,20,1.2,-,-,1736242159
21,Aziat_Dikiy,56082129.0,9838970,87,61,20,-,-,-,1126565403
22,TimTLT,55725494.16200001,8227594,60,67,16,1.3,-,-,1187896467
23,mentiou,54974383.75,11041250,47,42,11,1.3,-,-,6149077801
24,ZVV2411,54810378.0,8700060,57,66,17,1.2,-,-,6200382100
25,Ludmila_crypto,53089556.8,12148640,70,49,12,-,-,-,6635331519
26,LionDY,52988882.4,8744040,84,74,20,-,-,-,6825618482
27,Vladimir_crypta,51672793.392,8328948,69,66,15,1.2,-,-,6234324905
28,ilyuxa,50041407.0,14417000,38,33,3,1.3,-,-,46681647
29,vitaliy311017,48318477.6,10882540,77,49,12,-,-,-,6777729604
30,choypayatot,46711789.440000005,12762784,46,33,6,1.2,-,-,1857394009
31,Dsverba,45376200.480000004,10873760,47,28,9,1.3,-,-,994336086
32,alabamagee,43571780.0,12593000,53,31,10,-,-,-,6196384305
33,luckedra,43543946.160000004,12687630,39,25,5,1.3,-,-,422542802
34,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
35,crypto_avocado,40512193.199999996,10077660,52,31,9,1.2,-,-,5896508558
36,Kopstav,39479096.8,7991720,75,63,13,-,-,-,7175524313
37,7622298574,38528833.86,7690386,87,58,14,-,-,-,7622298574
38,yanahrybava,38492910.0,9275400,116,43,7,-,-,-,1667587222
39,Muhraj1,36921289.44,7205560,72,45,12,1.2,-,-,270318611
40,K_M_A05,36746424.968,12464866,56,24,4,1.1,-,-,358790126
41,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
42,7467972736,33962357.0,7033000,88,47,11,1.1,-,-,7467972736
43,2093798465,33744366.073,7019839,85,64,6,1.1,-,-,2093798465
44,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
45,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
46,Arhivariuc,32751180.0,11781000,55,21,6,-,-,-,904728553
47,ProKiliC,32518895.084,9848242,33,27,4,1.3,-,-,637927622
48,7980192923,32038885.68,10106904,41,32,8,-,-,-,7980192923
49,upstreak24,31344912.0,7988000,37,30,10,1.2,-,-,755683300
50,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
51,DL6453,30124287.985999998,6937883,65,33,7,1.3,-,-,291266700
52,emmendoza,29679157.08,6702610,65,38,9,1.2,-,-,441438828
53,Dreamer00112,29405199.6,11266360,29,24,6,-,-,-,7408237390
54,7932977411,29145000.0,6700000,112,51,7,-,-,-,7932977411
55,daxdaxy,28725892.8,12801200,27,9,5,1.1,-,-,1229692545
56,ZhNiNa,28663380.0,8097000,52,31,5,1.2,-,-,1341445626
57,Freeda_Free,28629059.6,7908580,91,37,6,-,-,-,6568184487
58,runnerforest,28591735.536,8727636,39,21,5,1.3,-,-,1706902193
59,Tati_noda,28136260.856000002,8850664,74,25,4,1.1,-,-,223164353
60,Vechesvet,27988576.0,10806400,85,18,2,-,-,-,326682087
61,Artem000_07,27888580.8,6010470,68,42,17,-,-,-,6367466725
62,Yoneesh,27245948.4,9173720,52,25,7,-,-,-,831907085
63,7468714637,27209703.0,10190900,21,22,8,-,-,-,7468714637
64,Natlam85,26798324.8,16896800,6,2,1,1.3,-,-,5092276545
65,Pozdravljal,26464900.0,10802000,62,21,2,-,-,-,616366938
66,674439027,26365775.04,16645060,9,1,2,1.2,-,-,674439027
67,A_O_A_07,26021923.2,10008432,3,19,4,1.3,-,-,1829612750
68,Crypto_miha,25825439.64,11179844,60,17,2,-,-,-,5835434348
69,Resident747,25641848.430000003,8931330,41,20,6,1.1,-,-,812325627
70,Makspetruk,25122060.0,10782000,31,24,3,-,-,-,6611686260
71,yd_alabama,25019540.0,13747000,4,2,3,1.3,-,-,981404733
72,Tundecrypto,24642883.980000004,5942340,70,39,9,1.1,-,-,6221491790
73,Ivangoto,24412960.0,8536000,28,14,5,1.3,-,-,842070363
74,Igor_Bondarev,24133958.464,7289024,66,25,6,1.1,-,-,373056971
75,alekseyjke,23830681.6,12743680,20,10,2,1.1,-,-,470385772
76,rudy_sv,23636105.568,8872412,34,16,4,1.2,-,-,5534354979
77,TK43j2c6sZ,23506735.2,15068420,2,6,0,1.3,-,-,5302704331
78,BCGjr318,23446752.0,4884740,87,51,14,-,-,-,5453988030
79,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
80,thesemenko,23120842.680000003,8011380,22,20,4,1.3,-,-,488633056
81,VitosVo,22993347.0,13711000,11,6,0,1.3,-,-,1838223811
82,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
83,lytvynoleh,22006644.0,6828000,63,30,4,1.1,-,-,898195354
84,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
85,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
86,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
87,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
88,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
89,crazik73,20490228.0,7893000,26,20,5,1.1,-,-,1532308789
90,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
91,7826940025,20267465.4,8661310,44,20,3,-,-,-,7826940025
92,NiPS19,20210527.656000003,12008632,15,6,2,1.1,-,-,1710565673
93,Artem_Chebotarev2024,20124260.0,13345000,4,4,0,1.3,-,-,5282570639
94,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
95,Gondurapsina,19957777.84,13641680,5,6,1,1.1,-,-,350450110
96,KardanFlaers,19857561.56,5144446,92,38,8,-,-,-,8119160052
97,marratik,19263075.0,5927100,33,19,6,1.3,-,-,1534325066
98,Gufisd,18979015.0,7405000,34,23,3,1.1,-,-,534189589
99,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
100,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
