Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,38645910899,27178586,17426,14153,3481,1.5,-,-,239905608
2,Galaa111,37954790314,35958381,12893,10385,2622,1.5,-,-,7494003158
3,Natlam85,32425575148,29267601,13869,11067,2669,1.5,-,-,5092276545
4,steel_man568,25957605023,35298460,8848,7199,1848,1.5,-,-,7996431060
5,saveliy59,21091777995,25707416,12700,7829,1841,1.5,-,-,448715519
6,zer0viux,13761025313,26587500,6442,5231,1227,1.5,-,-,1768903538
7,jant03,9098843057,20571097,7900,4768,1172,1.3,-,-,5009998565
8,yd_alabama,8323237868,14695034,9475,5774,1356,1.4,-,-,981404733
9,7468714637,7728320117,11252388,19208,6778,1319,1.3,-,-,7468714637
10,gastondefi,5298596172,12325183,8473,4019,803,1.5,-,-,1628981727
11,Artem_Chebotarev2024,4894330311,12393000,11101,3916,743,1.3,-,-,5282570639
12,emmendoza,3344373498,9205897,9397,3254,669,1.4,-,-,441438828
13,ZhNiNa,3160548810,18320960,3099,1927,429,1.3,-,-,1341445626
14,NVnight,2652013112,14548000,4593,1706,321,1.4,-,-,519938217
15,674439027,2649031585,19974601,4554,1686,355,-,-,-,674439027
16,saveliy595,2486323280,14098000,6394,2224,447,-,-,-,6116664663
17,lytvynoleh,2324820195,10264560,8316,2901,553,-,-,-,898195354
18,alextigerv,2188458000,12798000,6188,2144,438,-,-,-,5416107807
19,7957438831,2179410134,17336808,2826,1378,261,1.3,-,-,7957438831
20,ZVV2411,1878212675,18609800,1706,991,243,1.4,-,-,6200382100
21,Vladimir_crypta,1859254792,18468440,1688,1102,265,1.3,-,-,6234324905
22,7459181758,1853552061,13668255,4751,1690,364,-,-,-,7459181758
23,OlgaKone76,1777293086,12739539,3157,1396,252,1.4,-,-,5188417924
24,daxdaxy,1331499270,15042300,2255,828,197,1.3,-,-,1229692545
25,luckedra,1305339332,7324520,4074,1529,312,1.5,-,-,422542802
26,vilropx,1289234800,11320000,4224,1485,261,-,-,-,8097278898
27,7817153138,1257063188,14291305,3152,1098,225,-,-,-,7817153138
28,max777str,1250681764,11711600,3968,1387,245,-,-,-,7371089637
29,manrey33,1243961567,9229297,3688,1320,262,1.3,-,-,2031054289
30,LilyJustAFlower,1182015450,8715000,3262,1150,223,1.5,-,-,253668293
31,valeriy777str,1119300355,11008068,3579,1303,258,-,-,-,7869436979
32,7660393399,1075850316,6453424,5899,2134,427,-,-,-,7660393399
33,lanaluna8,1051613199,11031872,2162,791,172,1.5,-,-,5536975837
34,fishchukkonstanti,918412406,6173620,3651,1345,284,1.4,-,-,1807087416
35,levite2509,907284871,6216920,4081,1435,274,1.3,-,-,585323093
36,taurus_belarus,838457165,8015000,2872,1015,203,1.3,-,-,338431880
37,Evgen_bmk,819778335,8177340,3506,1253,266,-,-,-,6259476826
38,Gufisd,812416322,12826276,2292,784,159,-,-,-,534189589
39,ponk3502,787683999,16127846,550,442,128,1.5,-,-,7455152476
40,ProServisVL,730055946,6683046,3810,1398,282,-,-,-,1214157058
41,VL5VL5,724266679,6574560,2933,1097,215,1.3,-,-,171473955
42,pubuvv,706464703,8909884,2791,1036,193,-,-,-,5378466057
43,7169306135,625766804,8511518,2498,938,194,-,-,-,7169306135
44,cryptocrash15,608021561,6469691,3263,1155,257,-,-,-,1721941977
45,nt_kvl,566033220,9977670,1986,729,140,-,-,-,268027060
46,GGezzzzzzz,564676574,7107320,2818,949,218,-,-,-,6473980982
47,7763194818,563287621,7818010,2541,918,181,-,-,-,7763194818
48,Makspetruk,527026285,8976772,2009,714,162,-,-,-,6611686260
49,Nancript,518882313,4673184,2678,1031,206,1.4,-,-,1148245739
50,Aridan_7,517853736,8450340,1760,578,112,1.3,-,-,5315938649
51,TK43j2c6sZ,464824100,3821938,2825,1031,209,1.5,-,-,5302704331
52,DDD7371,458492345,11369646,1155,379,71,1.3,-,-,474210589
53,notcoin_az,437387340,8276014,1777,646,147,-,-,-,2132563147
54,Viktolich,424615406,8114187,1923,680,117,-,-,-,5938046467
55,Liudlych,420734198,7974492,1837,713,120,-,-,-,1196232556
56,ToriTori01,419039137,11258440,1293,463,94,-,-,-,1213008615
57,Tryarty,416378544,9845792,1490,523,107,-,-,-,706381844
58,Oziinill,414345981,3143581,3449,1310,266,1.3,-,-,5291224325
59,dipalisinghh,411772228,13801650,700,223,52,1.5,-,-,6815887681
60,krikitalmas,399486817,6379031,1440,545,100,1.5,-,-,1754966012
61,Limistea,373700906,9017879,1508,512,100,-,-,-,6930583808
62,UpViewMarketing,367628421,7916202,1603,597,115,-,-,-,730151615
63,bmae21,358733207,8373791,1497,549,104,-,-,-,8040112162
64,BestLyubov,341774052,12710080,934,315,71,-,-,-,5091197605
65,7617055114,341139294,6027196,2006,748,131,-,-,-,7617055114
66,Lumia_scam,338016517,4293909,2786,972,207,-,-,-,6994622730
67,Martinaska,335623405,9063554,1378,435,92,-,-,-,7981801984
68,sparkle_DAO,332814571,4382022,2702,991,182,-,-,-,6631792962
69,Sunli8,331046558,7577170,1536,551,108,-,-,-,5683311610
70,Crypto_miha,328893580,8513942,1337,472,101,-,-,-,5835434348
71,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
72,notkass,324587204,4194175,2748,997,190,-,-,-,304264566
73,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
74,sparkledao,322341446,4244127,2664,947,199,-,-,-,6653657312
75,Teona100,316789132,9576455,1183,385,87,-,-,-,7293864409
76,Dreamer00112,309560604,8499742,1316,452,87,-,-,-,7408237390
77,deriku,309387110,8346024,1370,509,71,-,-,-,7113563874
78,Temlisol2277,306902308,6680503,1548,582,120,-,-,-,7209525995
79,K_M_A05,301605848,7993794,1375,486,84,-,-,-,358790126
80,F_E_S_S_1,300360857,7836182,1352,507,86,-,-,-,6790941148
81,Knparty,295891703,7356830,1449,441,115,-,-,-,7312960078
82,Santa30000,295560173,9715982,735,251,44,1.5,-,-,6122901564
83,SemenIvanovic,291577786,7634925,1379,460,96,-,-,-,6455811944
84,igorrrrrrrrrrrrrrrrrrrr,288279156,6586227,1526,527,117,-,-,-,1717982301
85,Aurora11000,287890988,9310834,1052,370,83,-,-,-,7441598034
86,5164159910,282906474,4288086,1815,670,115,1.3,-,-,5164159910
87,rada_ira_rada,276375226,6767268,1435,493,107,-,-,-,659522951
