Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,905456112.015,37832955,332,273,59,1.3,-,-,5157529461
2,Gofard,709446761.92,34022960,318,202,58,1.3,-,-,239905608
3,Jeff_nart,429613491.58000004,41052412,153,114,21,1.3,-,-,7050913884
4,Albert_lain,412481094.16800004,25302484,230,178,39,1.3,-,-,681819236
5,zer0viux,401779328.73,31123970,211,124,31,1.3,-,-,1768903538
6,AigaIscenko,352756102.40000004,33918856,133,99,27,1.3,-,-,1712114382
7,mistermfm,248469456.794,24951743,168,116,15,1.3,-,-,5486310232
8,ponk3502,205039253.692,21256402,96,102,24,1.3,-,-,7455152476
9,jianthann,201570264.194,20242043,155,87,25,1.3,-,-,8198585439
10,Harabas,185287140.0,17447000,144,127,26,1.2,-,-,1983366905
11,Natlam85,175234002.944,24375296,83,70,16,1.3,-,-,5092276545
12,5718416241,174666379.88799998,18635056,123,96,21,1.3,-,-,5718416241
13,npatino,162938412.0,17905320,117,81,24,1.3,-,-,5825577973
14,Vladimir1_8,162717613.344,19680408,105,87,17,1.3,-,-,1675383845
15,sergidji,158587153.45200002,15822324,121,100,25,1.3,-,-,5115231282
16,ProServisVL,158426021.664,16796652,159,109,20,1.2,-,-,1214157058
17,choypayatot,157936172.688,20217124,117,88,17,1.2,-,-,1857394009
18,naimstav,151602120.0,20322000,132,98,22,-,-,-,119472428
19,TimTLT,147595459.10200003,15923558,98,95,23,1.3,-,-,1187896467
20,Artem_Chebotarev2024,138729240.0,19762000,98,64,15,1.3,-,-,5282570639
21,ZVV2411,138500897.28,14646880,110,106,26,1.2,-,-,6200382100
22,MyMindFlop,137897047.05,18761503,150,85,23,-,-,-,5347989754
23,Gondurapsina,136941137.52,19421520,91,80,21,1.1,-,-,350450110
24,mentiou,129985349.75400001,16861506,81,64,22,1.3,-,-,6149077801
25,Vladimir_crypta,129495163.72799999,14523908,119,98,23,1.2,-,-,6234324905
26,674439027,127530668.30399999,22953684,85,46,14,1.2,-,-,674439027
27,wasapok1111,123071434.632,15149118,114,71,25,1.2,-,-,1736242159
28,Dsverba,108266772.9,15713610,96,58,16,1.3,-,-,994336086
29,vitaliy311017,103787481.6,14742540,146,86,20,-,-,-,6777729604
30,OlgaKone76,103519887.32800001,13921448,124,66,15,1.3,-,-,5188417924
31,ilyuxa,100092837.0,20103000,55,46,9,1.3,-,-,46681647
32,LionDY,98720783.0,15546580,94,77,21,-,-,-,6825618482
33,2093798465,97526944.84500001,13536009,126,93,15,1.1,-,-,2093798465
34,Ludmila_crypto,90813451.54,14576798,117,82,16,-,-,-,6635331519
