Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,83143916363,40359753,25318,20400,5072,1.5,-,-,730151615
2,zer0viux,70534555493,32164160,26771,22052,5317,1.5,-,-,1768903538
3,Jeff_nart,62993982097,32702826,23639,18976,4775,1.5,-,-,7050913884
4,choypayatot,60834547358,33838404,24052,19124,4689,1.4,-,-,1857394009
5,thesemenko,38611321643,28760761,16661,13293,3286,1.5,-,-,488633056
6,58868907,20271020677,26334380,12092,7515,1658,1.5,-,-,58868907
7,ponk3502,10781207148,18755960,7088,5791,1376,1.5,-,-,7455152476
8,AnitaWilson2020,8892254800,14984000,12350,6450,1385,1.3,-,-,6889389416
9,sergidji,8760231158,15688374,14210,5175,1005,1.4,-,-,5115231282
10,buzzzklen,7116049108,13042612,19471,7043,1386,-,-,-,7014044236
11,TK43j2c6sZ,2903139675,8751250,5235,3167,728,1.5,-,-,5302704331
12,Muhraj1,2786685807,13612780,5596,2027,397,1.3,-,-,270318611
13,Jaybem21,2717336250,13272780,7526,2599,505,-,-,-,7993751882
14,steel_man568,2712893736,8279600,5254,3260,671,1.5,-,-,7996431060
15,saveliy59,2477052000,13264000,4447,1561,322,1.5,-,-,448715519
16,taurus_belarus,2278631875,13105000,4684,1717,344,1.3,-,-,338431880
17,6507699416,2267322408,11618000,5408,1938,369,1.3,-,-,6507699416
18,NVnight,2160425288,12907000,4287,1473,315,1.4,-,-,519938217
19,VL5VL5,2136812963,12567492,4822,1689,309,1.3,-,-,171473955
20,Arhivariuc,2092626900,10521000,7179,2507,509,-,-,-,904728553
21,Vechesvet,2073342000,10650000,7014,2508,483,-,-,-,326682087
22,Pozdravljal,2046096030,10623000,6866,2435,499,-,-,-,616366938
23,francisogi,1975101664,12543912,3062,1435,303,1.5,-,-,1869330108
24,AleksWhite79,1900982899,10590965,4876,1737,362,1.3,-,-,1241433422
25,LilyJustAFlower,1835259120,10224000,4224,1531,305,1.5,-,-,253668293
26,pubuvv,1819040746,15229235,3354,1168,223,1.3,-,-,5378466057
27,alextigerv,1818050650,11435000,5669,1990,416,-,-,-,5416107807
28,GGezzzzzzz,1814809285,11786772,5488,1873,419,-,-,-,6473980982
29,Resident747,1805623909,12487112,3856,1439,285,1.3,-,-,812325627
30,674439027,1796254500,17330000,3613,1324,268,-,-,-,674439027
31,Ivan_ves,1710573258,9981172,6176,2154,440,-,-,-,8244793545
32,Limistea,1705766763,16051254,3723,1388,264,-,-,-,6930583808
33,Tryarty,1675300068,16019316,3658,1310,277,-,-,-,706381844
34,7922698433,1670486158,16802315,3383,1323,249,-,-,-,7922698433
35,IT_8770,1571403761,7519110,4300,2232,498,1.3,-,-,1376758870
36,Viktolich,1550241044,15955548,3353,1201,266,-,-,-,5938046467
37,momohikin,1542491887,11263998,4895,1743,347,-,-,-,5186578369
38,Liudlych,1534186646,15677362,3390,1222,263,-,-,-,1196232556
39,ZitaandGi,1530253959,5063210,10944,3883,753,-,-,-,2133121268
40,notcoin_az,1518206063,8903390,4007,2405,573,-,-,-,2132563147
41,daxdaxy,1409943780,12210900,3167,1145,218,1.3,-,-,1229692545
42,krikitalmas,1378141830,10322000,3231,1160,209,1.5,-,-,1754966012
43,jannces,1375491505,8045692,5981,2125,464,-,-,-,5091001374
44,vilropx,1302147810,10863000,4254,1511,310,-,-,-,8097278898
45,Aridan_7,1282673288,9643000,3593,1283,269,1.3,-,-,5315938649
46,Ludmila_crypto,1179257472,8911490,4600,1731,334,-,-,-,6635331519
47,A_O_A_07,1159492750,9055000,3585,1255,240,1.3,-,-,1829612750
48,DL6453,1154357725,10789600,2676,982,192,1.4,-,-,291266700
49,VitosVo,1147780440,23047800,732,456,112,1.5,-,-,1838223811
50,Crypto_miha,1118020536,8652740,4699,1684,307,-,-,-,5835434348
51,Yulouy,1098431808,7690430,3924,1421,270,1.3,-,-,665234664
52,rada_ira_rada,1051550550,11595000,3273,1182,215,-,-,-,659522951
53,yarohicho,997092210,25907920,765,338,87,1.4,-,-,1911387338
54,Oziinill,940803917,8082369,3122,1114,239,1.3,-,-,5291224325
55,Sunli8,889877400,10239068,3205,1102,208,-,-,-,5683311610
56,OneBlackCat,886602640,9713000,2241,873,156,1.4,-,-,1614119553
57,Knparty,743529573,8654750,3219,1084,202,-,-,-,7312960078
58,Makspetruk,672453870,9537000,2438,901,181,-,-,-,6611686260
59,7492969611,672178276,5598220,4245,1584,291,-,-,-,7492969611
60,chikaqyu,671183667,6577008,2764,982,204,1.3,-,-,2129922780
61,Martinaska,661089510,9459000,2344,895,186,-,-,-,7981801984
62,Coveks,634136106,7196279,3047,1145,223,-,-,-,2125825059
63,SemenIvanovic,615761706,9307160,2203,851,176,-,-,-,6455811944
64,Evgen_bmk,615519353,5446110,4073,1463,274,-,-,-,6259476826
65,llleeegggeeennntttuuurrraaa,609989520,7924000,2657,927,216,-,-,-,5623408008
66,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
67,Kdbsjxbshf,513544000,9200000,2002,700,138,-,-,-,7203677413
68,7459181758,504721870,6854840,2611,934,185,-,-,-,7459181758
69,Ixyxtocyhxo,502412000,9200000,1978,691,131,-,-,-,1328868526
70,Hftiid,496266870,9383000,1854,625,146,-,-,-,7137111548
71,5164159910,488031179,5141175,2620,924,181,1.3,-,-,5164159910
72,NataliGoranina,487222500,11670000,1491,558,91,-,-,-,540147946
73,bmae21,471577286,9418360,1787,630,123,-,-,-,8040112162
74,gora123321,465941816,10622904,1138,412,90,1.3,-,-,565653479
75,levite2509,445903380,5022000,2442,906,157,1.3,-,-,585323093
76,ubikon,442329920,6462560,1911,648,131,1.3,-,-,551772560
77,nt_kvl,441720620,9526000,1594,581,120,-,-,-,268027060
78,yd_alabama,421090901,12444320,872,305,53,1.4,-,-,981404733
79,7677778674,414247111,5219190,2749,996,210,-,-,-,7677778674
80,fishchukkonstanti,411211528,5206000,2073,693,139,1.4,-,-,1807087416
81,Santa30000,382286393,5372209,1632,574,129,1.5,-,-,6122901564
82,exit346,381443377,6217800,1630,573,127,1.3,-,-,2100506881
83,Sergey0738,380360119,6539892,2000,712,158,-,-,-,1167677761
84,olanrl,365328546,6372380,1992,727,146,-,-,-,5325535418
85,manrey33,364652253,5714030,1675,588,137,1.3,-,-,2031054289
86,5114560326,357736740,4016355,3332,1115,213,-,-,-,5114560326
87,ollec06,341514363,5069536,1710,654,141,1.3,-,-,5734339216
88,5908090045,340266570,6629000,1751,644,135,-,-,-,5908090045
89,Emibubble,338044185,6994500,1679,608,123,-,-,-,6147880868
90,ToriTori01,337617252,7585200,1546,555,114,-,-,-,1213008615
91,7644499214,311948201,4906003,1577,524,99,1.5,-,-,7644499214
92,Gufisd,311398740,4957000,2267,795,153,-,-,-,534189589
93,wolfok66,309433570,5592712,1456,520,114,1.3,-,-,7931796637
94,Meldapapin,308821438,6342605,1763,602,120,-,-,-,7345400242
95,7763194818,303337201,11042490,904,331,75,-,-,-,7763194818
96,Lapin7774,301963200,5852000,1711,663,136,-,-,-,355371571
97,Azurester,300244288,7622348,1336,491,103,-,-,-,5600580750
98,8436995688,299809729,5916908,1824,681,110,-,-,-,8436995688
99,kazuthaioka,290730423,5309175,1950,682,138,-,-,-,7277037848
100,TrueYAMA,283086180,6411918,1527,556,112,-,-,-,1830055948
101,eidensato,282165944,7460760,1378,438,99,-,-,-,6226852820
102,Sergii_K1,266475813,7098450,1325,453,97,-,-,-,944958482
103,Vladimir1_8,266424255,4905169,1220,457,93,1.5,-,-,1675383845
104,Bake3112,263496677,7231172,1026,359,60,1.3,-,-,5074128855
105,7687458170,246899248,3838011,2267,802,166,-,-,-,7687458170
106,lytvynoleh,242384871,6007060,1456,473,106,-,-,-,898195354
107,Bossfai21,226331652,5058821,1522,554,119,-,-,-,6565905915
108,luckyQuach,217797276,3715409,1440,476,94,1.5,-,-,2115983938
109,7303066101,216428066,5802361,1249,447,104,-,-,-,7303066101
110,doktor_lektor1,211654240,3304000,2240,812,163,-,-,-,5401258355
111,MURAT_GOK,194726503,5697089,1235,431,79,-,-,-,1530460668
112,1010093125,191363685,6053897,1113,396,76,-,-,-,1010093125
113,Antoniowfa,183779888,5445330,1069,422,94,-,-,-,1124057555
114,mew_mai,178715495,2973685,1565,556,129,1.3,-,-,5268819176
115,MrBigPand,175853758,3152631,1989,703,138,-,-,-,1319359943
116,Lusik2,161707832,3765902,1625,533,97,-,-,-,460020156
117,Savebat,160883160,2463000,2400,874,141,-,-,-,1051550488
118,Lorenzo_bob,159678948,5427749,806,269,55,1.3,-,-,1782435499
119,khiroshin,159507378,9427150,338,238,54,-,-,-,5232525961
120,8166190177,154422315,5086374,1122,338,80,-,-,-,8166190177
121,ViktOtro,152830327,6105886,897,282,66,-,-,-,1010596987
122,Tundecrypto,145463013,6224348,713,278,69,-,-,-,6221491790
123,6970076277,137717040,4762000,1036,362,67,-,-,-,6970076277
