Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2561725510,3026810,13041,8194,1870,1.5,-,-,7284929685
2,7980192923,1977624862,1989160,14193,11348,2814,1.3,-,-,7980192923
3,NiPS19,1761125842,2935425,7911,6271,1603,1.4,-,-,1710565673
4,khiroshin,1648955298,2819180,7824,6265,1506,1.4,-,-,5232525961
5,GoliaphQ,1472499504,2232000,11097,6872,1531,1.4,-,-,6997354013
6,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
7,Phoenix_f1re,921705767,1886924,11268,7013,1644,-,-,-,890094493
8,5718416241,563182081,1640830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,541545698,1988170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,500346542,2090500,4436,2595,609,1.3,-,-,6234324905
11,ZhNiNa,479597240,1980890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,302843168,1549942,6975,2548,482,-,-,-,171473955
13,zer0viux,193070060,1744320,1322,1089,269,1.5,-,-,1768903538
14,ponk3502,160358029,2430772,797,597,171,1.5,-,-,7455152476
15,OlgaKone76,160073004,1172696,3717,1321,272,1.3,-,-,5188417924
16,NataliGoranina,142924422,1257584,4025,1480,280,-,-,-,540147946
17,Muhraj1,127499591,1299200,2712,999,174,1.3,-,-,270318611
18,gora123321,127166725,1298176,2415,824,201,1.4,-,-,565653479
19,krikitalmas,119150227,589007,4838,1696,346,1.5,-,-,1754966012
20,RinatMA64,106454504,879862,4319,1490,321,-,-,-,1185535474
21,Resident747,103494300,1050000,2697,935,198,1.3,-,-,812325627
22,Tio142,100809841,898884,2592,1601,372,-,-,-,7452257204
23,Crypto_miha,97954555,793347,4405,1594,306,-,-,-,5835434348
24,wintersEdwin,96808915,913464,3812,1342,266,-,-,-,7391370325
25,Anne156,90157942,1074332,2936,1062,217,-,-,-,7086375196
26,Melamory75,88141699,739692,4316,1520,294,-,-,-,7042768236
27,Justice7510,85951000,740000,4016,1513,296,-,-,-,6864541436
28,Gufisd,81611920,1261000,2194,826,170,-,-,-,534189589
29,BlackTAB75,78850652,690824,4139,1405,296,-,-,-,139246041
30,NVnight,72596664,1332000,1495,436,99,1.4,-,-,519938217
31,Limistea,71622987,817614,3110,1100,225,-,-,-,6930583808
32,Tryarty,70057998,797110,3081,1126,223,-,-,-,706381844
33,7957438831,67870625,1332521,1362,482,101,1.3,-,-,7957438831
34,daxdaxy,67106851,991180,1839,663,128,1.3,-,-,1229692545
35,vilropx,66729520,1228000,1911,681,138,-,-,-,8097278898
36,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
37,jant03,61230381,2316700,762,357,71,-,-,-,5009998565
38,doktor_lektor1,58308420,607000,3442,1188,250,-,-,-,5401258355
39,Yulouy,58042589,1014500,1573,556,106,1.3,-,-,665234664
40,luckedra,54868050,582000,2072,781,177,1.5,-,-,422542802
41,Vechesvet,54788651,476216,4168,1469,283,-,-,-,326682087
42,salsarafa,53119360,668000,2888,1008,194,-,-,-,205665509
43,AleksiDemon,52408575,733500,2632,931,162,-,-,-,1127433411
44,ToriTori01,52193600,971586,1867,725,123,-,-,-,1213008615
