Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, Fenryr, 2645362.2, 1.3
2, PALDONT Lagi, 2615667.6, 1.3
3, gecko, 2420416.7, 1.3
4, prosto maks, 2096244.8, 1.3
5, zer0viux, 1701393.2, 1.3
6, A01548140FE994DB, 1530504.3, 1.3
7, alabamagee, 1450020, 1.3
8, #User_DE3283670A6CE4D8, 1418055.1, 1.1
9, alx_brg, 1401402, -
10,  mnikola2010, 1265943, -
11, BukvaYU, 1228068.4, 1.3
12, afrizal222, 1206210, -
13, scrooge, 1183351, -
14, Arie19, 1078276, -
15, Endleslie, 1077008.4, 1.3
16, ViktOtro, 1068980, -
17, Timonn, 1053332.5, 1.1
18, DevNhaX, 981072.4, 1.1
19, JonysC., 929287, -
20, 942849670453B6AD, 885968.2, 1.3
21, GaboRabble, 880600, -
22, 9FC1A9D026924F3, 812103.6, 1.2
23, Mochibread, 798370.8, 1.2
24, Olga , 768831.7, 1.3
25, Aridan7, 738903.6, 1.2
26, OneBlackCat, 729249.3, 1.3
27, Vetal, 727186.9, 1.1
28, Boombastic, 697563.1, 1.3
29, wolfok66, 684543.6, 1.2
30, zasa, 663865, -
31, Upstreak24, 658148.4, 1.2
32, levant_de, 651035, -
33, volgab., 647354.5, 1.3
34, Cappi07, 637854, 1.2
35, WaterMirror, 619544.9, 1.3
36, 4A5BD925A5DA7F94, 617027.4, 1.1
37, Aziat_Dikiy, 582947, -
38, @K_M_A05, 573753.4, 1.1
39, TheStarBringer, 564511, -
40, gora123321, 560666.6, 1.3
41, Dino Wale , 556918.7, 1.3
42, 5A12196BD93468A3, 553539.8, 1.1
43, 35C6F29FB448F562, 540410, -
44, Gufisd, 536286, -
45, flyerchen, 511698., 1.1
46, dimspradipta, 478308, 1.2
47, Eleeen, 468009, -
48, ToriTori01, 416546, -
49, #chikaqyu, 398800.8, 1.2
50, Anastasia, 367625, -
51, Dimatag, 362809, -
52, Toplifecrypto, 361823.8, 1.3
53, nagibator777, 355184.7, 1.3
54, C1E44FB0C254595E, 348576.8, 1.3
55, akakura, 345789.6, 1.3
56, sinuju, 326166.1, 1.3
57, krokodilas, 319930, 1.3
58, Vasilii_K, 312440.4, 1.2
59, Ivanke, 307567, -
60, Leya, 295553.7, 1.3
61, AleksWhite, 294912, 1.2
62, Lana7202, 289480, -
63, saveliy59 , 279004.7, 1.3
64, legentura, 275699, -
65, doktor_lektor1, 272604, -
66, Gondurapsina, 272394, -
67, bezrykiu, 272364, -
68, gauNL, 271597, -
69, Vadim, 268100.4, 1.2
70, Fresh, 244640, -
71, Sidrex, 235391, 1.3
72, Lily_Friend , 221921.7, 1.3
73, B0322BDFC65138DF, 211240, -
74, MOZAIKA, 206554, -
75, Kostik, 202634.9, 1.3
76, momohikin, 189232, -
77, yarohicho, 186695.6, 1.3
78, thesemenko, 184905, -
79, A9320B2453468A35, 176344.3, 1.1
80, Levi Gunther, 174937, -
81, idoz, 171873, -
82, Dsverba, 165848.8, 1.3
83, Lioona, 160767.6, 1.2
84, IT_8770, 157408.8, 1.2
85, Juche , 154902, -
86, WaAnMar, 153268, -
87, Ldfl, 153206.9, 1.1
88, 387A30E8933190BB, 147456, -
89, Tolik2015, 146502, -
90, Karina_DOZ, 134790, -
91, SerendiPity771, 132867.8, 1.3
92, bella, 132808, -
93, #User_sopian88, 130228, -
94, Bake, 123218.7, 1.1
95, NDA , 114978.6, 1.1
96, #eidensato, 108687.6, 1.2
97, VeniVidiVici, 108369.3, 1.3
98, @ProServisVL, 96079.2, 1.2
99, EmMendoza, 93951, 1.3
100, BlackTAB, 91724, -
101, Arty_om, 88420.2, 1.1
102, Yaseen Mughal , 88075, -
103, YuliyaVladova, 81847.7, 1.1
104, Raven_87, 75119, -
105, 4BABE2D773952CD7, 71626, -
106, Flameford, 70969.2, 1.2
107, Xoài iu, 69358, -
108, Pixelgotchi, 67523.5, 1.1
109, king, 62884, -
110, fugu, 62430.5, 1.1
111, SteelMan, 59438.6, 1.3
112, 3rror404, 44839.3, 1.1
113, TimTLT, 39123.5, 1.3
114, Heru0910, 33955, -
115, T_AleksL, 33364, -
116, E41998F4BCACA4FE, 33196, -
117, 61FC78D6F72BFA8A, 25935, -
118, justice, 22771.1, 1.1
119, 2FCBBBA0198ED750, 20837, -
120, Sally_Luu, 20598, -
121, DA3D2D468D2EEF91, 19955, -
122, 2F6A994F4A467156, 18901, -
123, EFF40E88A0FAE58F, 16384, -
124, C122FFA29247DC7C, 16384, -
125, 5243828B5B9EFD04, 14806, -
126, k9k, 13009.7, 1.1
127, noleti, 11492, -
128, LiliaP, 11179, -
129, Danil Kolbasenko, 8794, -
130, 45B226CDA0DECDA8, 8599, -
131, 138E896F0708B4BC, 7513, -
132, Bondar, 7321.2, 1.2
133, nick, 5966, -
134, Mega, 5831.8, 1.3
135, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
136, Jester_Kain, 5394.4, 1.1
137, 5C492EC9B3803071, 5193, -
138, 70ADB18D96D154EE, 4970, -
139, Dragonette, 4904, -
140, 89C383562315C80, 4904, -
141, Riie, 4904, -
142, sangraal, 3962.4, 1.3
143, C00853A428045511, 3731, -
144, D04F78989CD5A650, 3602, -
145, 9270B5068FF0ED2A, 2634, -
146, 67E21FA103954787, 2537, -
147, Ponk, 2518, -
148, jant03, 2483, -
149, Blair, 2380, -
150, saitae_egg, 2275, 1.3
151, 6B5D4913314CE0BC, 1858, -
152, 4FA7D69A7E24F47, 1736, -
153, F13BFC9F66780496, 1729, -
154, 580575D83FBD412C, 1670, -
155, 0xPits, 1656, -
156, 1BC0A126A5EC585A, 1477, -
157, 469D9FAC6CADE3E3, 1470, -
158, B8AAA2557E7B12A9, 1412, -
159, 42D7F62194AB3B65, 1398, -
160, 9DE5C9719B617E3E, 1294, -
161, 3AE06BEF65899029, 1292, -
162, BECB21043075C35, 1251, -
163, Prabhath Udhaba, 1251, -
164, 3FC8364E3D95F6A5, 1220, -
165, 29E3EC12A3F58434, 1168.2, 1.1
166, 7E4D700B44FBF4CB, 1062, -
167, Fukiko, 1062, -
168, BECAC4FED2F30226, 1062, -
169, 6E5E92341DE7E3C4, 1001, -
170, 20B0B8A28D586B2B, 1001, -
171, nahnoo, 948, -
172, KHYANG², 915, -
173, 579342978491C623, 915, -
174, WAGANI BUKAR , 876, -
175, 3323FC56F271CE53, 780, -
176, Plasmasg, 605, -
177, 803C426B7C7034C5, 597, -
178, 8CE8979A8B77E5DA, 428, -
179, 6A29B131664D1ACE, 336, -
180, Crypto-TripleD, 336, -
181, -, 0, -
182, -, 0, -
183, -, 0, -
184, -, 0, -
185, -, 0, -
186, -, 0, -
187, -, 0, -
188, -, 0, -
189, -, 0, -
190, -, 0, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
219, -, 0, -
220, -, 0, -
221, -, 0, -
222, -, 0, -
223, -, 0, -
224, -, 0, -
225, -, 0, -
226, -, 0, -
227, -, 0, -
228, -, 0, -
229, -, 0, -
230, -, 0, -
231, -, 0, -
232, -, 0, -
233, -, 0, -
234, -, 0, -
235, -, 0, -
236, -, 0, -
237, -, 0, -
238, -, 0, -
239, -, 0, -
240, -, 0, -
241, -, 0, -
242, -, 0, -
243, -, 0, -
