Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,6738220707,4261514,24427,15235,3518,1.5,-,-,7284929685
2,khiroshin,6458905317,3729832,22928,18408,4544,1.4,-,-,5232525961
3,GoliaphQ,4758775748,3190640,23439,14381,3275,1.5,-,-,6997354013
4,NiPS19,4246686991,4447985,12631,9925,2569,1.4,-,-,1710565673
5,7980192923,3634269399,2674056,19243,15524,3863,1.3,-,-,7980192923
6,MikePerry,2547278586,2956400,13632,8303,1880,1.5,-,-,139208852
7,TK43j2c6sZ,2332283991,4111744,7189,5612,1369,1.5,-,-,5302704331
8,ponk3502,1428608447,2961092,5957,4739,1189,1.5,-,-,7455152476
9,5718416241,1412281237,2514410,8908,5419,1218,1.5,-,-,5718416241
10,Phoenix_f1re,1330776649,2694098,11401,7085,1664,-,-,-,890094493
11,ZVV2411,783092949,2848170,4570,2783,662,1.4,-,-,6200382100
12,Vladimir_crypta,716414352,2954420,4492,2617,621,1.3,-,-,6234324905
13,ZhNiNa,698952906,2854710,4370,2698,627,1.3,-,-,1341445626
14,VL5VL5,526524451,2058964,7025,2572,483,1.3,-,-,171473955
15,OlgaKone76,315754779,1805324,4454,1603,313,1.4,-,-,5188417924
16,luckedra,287873940,1354000,4833,1797,385,1.5,-,-,422542802
17,7957438831,272705888,2110400,3582,1246,252,1.3,-,-,7957438831
18,NataliGoranina,269170611,1640384,5854,2165,396,-,-,-,540147946
19,Gufisd,263600810,1788822,5184,1894,377,-,-,-,534189589
20,gora123321,240377453,1695952,3512,1224,284,1.4,-,-,565653479
21,zer0viux,238843410,2038000,1401,1154,285,1.5,-,-,1768903538
22,krikitalmas,219082881,1054170,5016,1743,351,1.5,-,-,1754966012
23,daxdaxy,217745125,1776960,3453,1171,236,1.3,-,-,1229692545
24,Resident747,213341845,1341857,4323,1509,328,1.3,-,-,812325627
25,Tio142,212681128,1862846,2640,1639,376,-,-,-,7452257204
26,RinatMA64,212487284,1728382,4389,1515,326,-,-,-,1185535474
27,NVnight,210122920,1910000,2932,922,206,1.4,-,-,519938217
28,Coveks,205966069,1309492,4376,1581,288,1.3,-,-,2125825059
29,7817153138,204438792,1864807,3888,1385,282,-,-,-,7817153138
30,Muhraj1,200051426,1910200,2913,1061,186,1.3,-,-,270318611
31,Yulouy,180792845,1332740,3744,1367,249,1.3,-,-,665234664
32,Limistea,164710809,1273570,4586,1599,345,-,-,-,6930583808
33,alextigerv,161960960,1792000,3190,1136,234,-,-,-,5416107807
34,Tryarty,158266168,1228870,4570,1663,322,-,-,-,706381844
35,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
36,674439027,155347979,2346788,1779,671,120,1.3,-,-,674439027
37,Liudlych,149528832,1087878,4842,1761,352,-,-,-,1196232556
38,Crypto_miha,148201238,1161907,4558,1639,318,-,-,-,5835434348
39,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
40,Anne156,138209428,1621986,2987,1078,220,-,-,-,7086375196
41,Melamory75,135612344,1128692,4360,1535,295,-,-,-,7042768236
42,BlackTAB75,133508686,1157824,4181,1420,299,-,-,-,139246041
43,Justice7510,132325680,1128000,4047,1528,300,-,-,-,6864541436
44,Viktolich,131719319,974760,4817,1712,346,-,-,-,5938046467
45,vilropx,127127840,1784000,2478,896,186,-,-,-,8097278898
46,Temlisol2277,121262284,1569332,2750,989,191,-,-,-,7209525995
47,IT_8770,115354619,1655800,1915,708,122,1.3,-,-,1376758870
48,V_strateg,111938076,993495,3035,1074,231,1.3,-,-,1002925630
49,doktor_lektor1,108111780,999000,3854,1356,280,-,-,-,5401258355
50,Vechesvet,105207870,869271,4394,1543,298,-,-,-,326682087
51,Emibubble,97135775,1412884,2436,843,181,-,-,-,6147880868
52,nocomment_fencer,95085133,885254,3708,1391,276,-,-,-,5078869454
53,ToriTori01,94115477,1087286,3084,1134,207,-,-,-,1213008615
54,jillian_19,87007922,842855,3734,1303,258,-,-,-,5786601600
55,Ivangoto,86350250,1225000,2489,900,176,-,-,-,842070363
56,salsarafa,83652187,1006766,3015,1058,202,-,-,-,205665509
57,DL6453,82930036,1586874,1425,515,95,1.3,-,-,291266700
58,MOA123777,81737962,1110872,2650,956,174,-,-,-,6508151935
59,jant03,80128232,2924388,807,371,72,-,-,-,5009998565
60,Arhivariuc,77520608,814720,3427,1256,222,-,-,-,904728553
61,Pozdravljal,77187519,796158,3378,1229,253,-,-,-,616366938
62,AleksiDemon,75099286,897458,3018,1060,207,-,-,-,1127433411
63,7459181758,61750272,1005050,2362,764,139,-,-,-,7459181758
64,Ludmila_crypto,55372443,1165245,1680,604,116,-,-,-,6635331519
65,valeriy777str,52678080,871000,2113,805,142,-,-,-,7869436979
66,taurus_belarus,51820743,799000,1666,631,133,1.3,-,-,338431880
67,fishchukkonstanti,50672104,1054000,1181,441,83,1.4,-,-,1807087416
68,LilyJustAFlower,49457400,1240000,913,332,65,1.5,-,-,253668293
69,ks_ss_senia,48429834,342672,5003,1820,357,-,-,-,494224695
70,akakura3,48375628,626676,2127,717,156,1.3,-,-,5272272669
71,ArinaK03,46344710,660840,2527,892,171,-,-,-,6833078755
72,pubuvv,45639770,1602520,983,365,67,-,-,-,5378466057
73,Ammusky,45210316,900066,1756,639,125,-,-,-,6759093180
74,violet_berrys,44868406,721357,2095,775,170,-,-,-,5320633298
75,momohikin,44436428,779313,2041,747,132,-,-,-,5186578369
76,alex_pump_it,42842388,615640,2368,847,195,-,-,-,7225324908
77,YURII_26,42365232,2196000,292,192,41,1.4,-,-,908538039
78,rada_ira_rada,42075348,344400,4315,1514,326,-,-,-,659522951
79,manrey33,41940990,630000,1798,621,136,1.3,-,-,2031054289
80,max777str,41504510,857000,1847,612,106,-,-,-,7371089637
81,levite2509,40112202,939000,1098,426,81,1.3,-,-,585323093
82,saveliy59,39381780,1366000,436,272,57,1.5,-,-,448715519
83,radele4ka,38168645,935506,1433,489,108,-,-,-,244188668
84,buzzzklen,37646853,1649008,798,305,47,-,-,-,7014044236
85,Santa30000,37173061,1506507,529,192,44,1.5,-,-,6122901564
86,saveliy595,36685020,723000,1880,608,127,-,-,-,6116664663
87,Oziinill,35970448,364409,2734,993,178,1.3,-,-,5291224325
88,Eidolon2244,35536800,1340000,859,331,70,-,-,-,490031968
89,mulgogy,34876798,453334,2022,762,151,1.3,-,-,990954612
90,Makspetruk,34171760,695000,1232,400,98,1.4,-,-,6611686260
91,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
92,yd_alabama,33621589,2017376,276,162,42,1.3,-,-,981404733
93,iMitz6,32549509,700140,1621,566,123,-,-,-,5342480325
94,dahlia_ds,31462798,257049,4250,1530,330,-,-,-,7360096213
95,olanrl,30348866,425710,2555,918,172,-,-,-,5325535418
96,nt_kvl,30255796,1005510,1034,355,81,-,-,-,268027060
97,coxmd,29991964,664421,1579,525,126,-,-,-,323745365
98,Teona100,29606894,1635740,621,193,51,-,-,-,7293864409
99,DDD7371,29598167,1700360,319,170,41,1.3,-,-,474210589
100,ollec06,28982702,381251,2613,933,209,-,-,-,5734339216
101,sw_iceman,28474550,1775000,396,136,33,1.3,-,-,552752256
102,Aurora11000,27996262,1929446,499,194,27,-,-,-,7441598034
103,bmae21,27768094,946102,945,330,90,-,-,-,8040112162
104,WaIdemar,26914374,573012,1631,582,122,-,-,-,5715787244
105,Jaybem21,26790624,977760,956,308,76,-,-,-,7993751882
106,F_E_S_S_1,26754670,1362948,677,242,46,-,-,-,6790941148
107,chlxbrg,26686330,1228200,529,191,35,1.4,-,-,362746377
108,HopiumLast,26675862,784815,1095,428,92,-,-,-,6018976994
109,Gisakhan,26155800,1321000,711,253,41,-,-,-,6721792583
