Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,163947059.64000002,4418820,518,402,103,1.3,-,-,7996431060
2,choypayatot,157076948.6,3130270,693,569,136,1.3,-,-,1857394009
3,tammviu,150583721.18400002,3800316,584,438,105,1.3,-,-,8151858555
4,NiPS19,123547988.85000001,5047926,419,332,71,1.1,-,-,1710565673
5,zer0viux,100192092.0,2634000,522,378,117,1.3,-,-,1768903538
6,7467972736,84724204.24,2404888,492,396,93,1.3,-,-,7467972736
7,BestLyubov,82131508.08,3458460,365,278,68,1.2,-,-,5091197605
8,7980192923,50583063.168000005,3123954,345,189,46,1.1,-,-,7980192923
9,674439027,44949161.448,2679373,313,185,43,1.2,-,-,674439027
10,7337861837,41140742.4,2856996,234,182,56,-,-,-,7337861837
11,alextwinner,39349587.2,2794715,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,31742981.66,2282026,255,182,49,-,-,-,6221491790
13,mariyaogi,30498000.0,2125000,180,158,35,1.3,-,-,821631231
14,ProServisVL,29713098.96,1621540,336,207,47,1.2,-,-,1214157058
15,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
16,DDD7371,24386160.0,2780000,155,82,23,1.2,-,-,474210589
17,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
18,Hooks63,21981598.364,1888778,310,106,33,1.1,-,-,6175911742
19,Quaker63,21648724.944000002,1886928,342,117,25,1.1,-,-,5892389797
20,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
21,CriptoVSB,19620843.6,2289480,182,105,26,-,-,-,1593564683
22,Artem000_07,19448040.4,1853960,178,147,33,-,-,-,6367466725
23,Ivan_ves,19369626.06,1553298,349,166,30,-,-,-,8244793545
24,MegaboxBS,17479595.64,2652040,98,43,18,1.3,-,-,164190065
25,IXABPyHl,17327059.200000003,1600800,231,131,26,1.1,-,-,1057946482
26,Crypto_miha,17257452.8,1828120,300,108,22,-,-,-,5835434348
27,LeoBroncos,16994541.2,1208200,346,122,27,1.3,-,-,579515680
28,ZVV2411,15909957.700000001,1481650,160,122,20,1.3,-,-,6200382100
29,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
30,ZhNiNa,14074111.799999999,1509450,144,111,20,1.2,-,-,1341445626
31,daxdaxy,13501186.864000002,2633864,70,52,14,1.1,-,-,1229692545
32,Vladimir_crypta,13316683.68,1426380,160,76,29,1.2,-,-,6234324905
33,Temlisol2277,12494336.4,1525560,178,97,25,-,-,-,7209525995
34,VL5VL5,11764529.920000002,1869760,146,56,7,1.3,-,-,171473955
35,vitaliyrtrk,11531106.18,2437866,81,54,13,-,-,-,520639515
36,VitosVo,10475045.204,2694892,38,27,8,1.3,-,-,1838223811
37,DL6453,10237071.455,1471901,111,68,12,1.3,-,-,291266700
38,Mishkakod,9587157.6,1861584,163,54,9,-,-,-,6202441591
39,Cosmo_Imo,9472433.88,1694532,179,60,10,-,-,-,5732869682
40,taurus_belarus,9023339.0,1283000,142,53,14,1.3,-,-,338431880
41,Coveks,8732514.945,1529605,146,61,9,1.1,-,-,2125825059
42,k9k646,8579407.100000001,1356428,157,66,12,1.1,-,-,5220224834
43,Yaseen319,8333707.06,1053566,267,78,19,-,-,-,6456851115
44,pubuvv,8159231.872,1363508,149,55,13,1.1,-,-,5378466057
45,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
46,fearmel,8034947.712,1690856,68,38,15,1.1,-,-,2311763
47,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
48,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
49,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
50,Dag059506,7649654.84,1684946,110,38,13,-,-,-,5094991042
51,Viktolich,7639057.44,1248212,168,68,14,-,-,-,5938046467
52,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
53,KardanFlaers,7422996.6,1675620,104,43,11,-,-,-,8119160052
54,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
55,YURII_26,7330596.0,1372000,61,50,10,1.3,-,-,908538039
56,snow_hello,7267693.180000001,1623340,75,54,7,1.1,-,-,7396023964
57,Gufisd,6800948.000000001,870800,218,74,17,1.1,-,-,534189589
58,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
59,Liudlych,6516551.36,1287856,150,52,10,-,-,-,1196232556
60,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
61,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
62,Limistea,6410804.4,1079260,177,59,14,-,-,-,6930583808
63,Overlordss,6272591.5,1210925,148,50,12,-,-,-,569649470
64,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
65,snow_illustration,6146380.8,1657600,64,25,7,1.2,-,-,6844594341
66,Tryarty,5772466.7,1153340,159,42,7,1.1,-,-,706381844
