Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,93285534.16,403816,3382,2656,632,1.3,-,-,876593218
2,YYEELLL,46514820.00,258000,3436,2621,663,-,-,-,1959477599
3,saveliy59,41618304.00,224000,2502,2070,548,1.3,-,-,448715519
4,khiroshin,29092709.52,194418,2751,2211,548,-,-,-,5232525961
5,vaughnivan,27912070.84,254162,2144,1596,395,-,-,-,5019516605
6,Phoenix_f1re,23808829.00,197000,2549,1546,370,1.1,-,-,890094493
7,enchikkcc,22188260.00,206000,2555,1512,358,-,-,-,7007536572
8,weknedd,22161830.20,202910,1992,1650,388,-,-,-,7561287292
9,Cyberblazer,21187738.00,253000,1554,946,195,1.3,-,-,5458875996
10,AnitaWilson2020,21022848.00,189000,2366,1442,332,1.1,-,-,6889389416
11,toniypol,19115840.00,188000,2339,1433,343,-,-,-,7284929685
12,Jeff_nart,18784652.43,411908,666,514,120,1.3,-,-,7050913884
13,GWprp,18717952.00,256000,1499,966,215,1.1,-,-,174430893
14,MyMindFlop,17992110.22,276674,1499,908,218,-,-,-,5347989754
15,ponk3502,17310001.80,307160,756,623,161,1.3,-,-,7455152476
16,MegaboxBS,16759548.00,276000,1106,675,144,1.3,-,-,164190065
17,LilyJustAFlower,14250093.00,177000,1276,989,185,1.3,-,-,253668293
18,LionDY,13378390.20,190820,1269,1024,257,-,-,-,6825618482
19,ZeroDecibel,13190067.00,89000,2473,2010,487,1.1,-,-,6029274073
20,Muhraj1,12173064.00,178000,1233,772,205,1.2,-,-,270318611
21,TimTLT,11222640.00,180000,828,736,166,1.3,-,-,1187896467
22,Galaa111,11112293.60,165460,1172,948,260,-,-,-,7494003158
23,mistermfm,10912484.48,261684,950,537,113,1.1,-,-,5486310232
24,ProServisVL,9985404.00,253000,628,437,125,1.2,-,-,1214157058
25,Anne156,9835126.80,174940,1250,854,171,-,-,-,7086375196
26,zer0viux,9413820.00,180000,896,559,135,1.3,-,-,1768903538
27,Skif3110,8847421.44,265848,746,494,100,-,-,-,6428312504
28,Tio142,8137009.20,151980,1194,750,181,-,-,-,7452257204
29,Saturn26rus,7683900.00,70000,2113,1658,379,-,-,-,42457442
30,marratik,7632594.11,162728,808,510,117,1.3,-,-,1534325066
31,Dsverba,6414135.00,185000,595,354,91,1.3,-,-,994336086
32,Ez_ppp,6322656.00,134000,836,492,152,1.2,-,-,2011840113
33,crypto_avocado,6131338.08,220520,513,338,69,1.2,-,-,5896508558
34,ZhNiNa,6026400.00,162000,703,439,98,1.2,-,-,1341445626
35,ilyuxa,5521152.00,224000,337,253,70,1.3,-,-,46681647
36,Natlam85,5492394.70,189884,400,325,75,1.3,-,-,5092276545
37,F_E_S_S_1,5420696.40,154260,802,474,119,-,-,-,6790941148
38,Aurora11000,5029885.20,122740,881,539,150,-,-,-,7441598034
39,Vladimir_crypta,5021112.96,249360,376,234,50,1.2,-,-,6234324905
40,Teona100,4999833.00,118620,946,603,136,-,-,-,7293864409
41,Ludmila_crypto,4984281.60,212640,569,305,76,-,-,-,6635331519
42,ZVV2411,4954608.48,214820,372,240,73,1.2,-,-,6200382100
43,2093798465,4768729.02,233830,303,267,65,1.1,-,-,2093798465
44,mnb550,4545792.00,192000,424,273,63,1.2,-,-,319926394
45,K_M_A05,4499484.00,178000,498,310,77,1.1,-,-,358790126
46,7980192923,4412250.00,185000,599,332,69,-,-,-,7980192923
47,Ivangoto,4250896.00,191000,384,226,55,1.3,-,-,842070363
48,Matviy123q,4240960.00,116000,809,509,122,-,-,-,5478832646
49,CriptoVSB,4228326.90,205758,481,288,61,-,-,-,1593564683
50,Dreamer00112,4173303.42,170820,503,336,61,1.1,-,-,7408237390
51,emmendoza,4139241.60,88400,695,549,146,1.2,-,-,441438828
52,kelinaayy,4100802.56,188456,466,340,59,-,-,-,8470310132
53,Resident747,3998171.32,106340,745,461,119,1.1,-,-,812325627
54,snow_illustration,3969439.32,191640,445,266,54,1.1,-,-,6844594341
55,Artem000_07,3941520.00,88000,774,665,161,-,-,-,6367466725
56,7118747854,3676280.00,73000,1175,727,158,-,-,-,7118747854
57,snow_hello,3619968.00,176000,395,233,52,1.2,-,-,7396023964
58,yanahrybava,3476704.00,166000,415,273,57,1.1,-,-,1667587222
59,radele4ka,3459200.00,160000,394,306,75,-,-,-,244188668
60,upstreak24,3351270.00,195000,232,170,48,1.3,-,-,755683300
61,skaydaulov,3206520.00,108000,720,393,97,-,-,-,446493264
62,mentiou,3134564.94,185620,219,190,41,1.3,-,-,6149077801
63,AleksiDemon,3080066.55,80950,788,507,105,1.1,-,-,1127433411
64,dondon_coin,3080057.40,59346,1026,613,136,1.2,-,-,5387693655
65,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
66,rudy_sv,3059683.92,160260,355,202,53,1.2,-,-,5534354979
67,MarksonL33t,2873940.00,114000,567,368,75,-,-,-,819325194
68,llleeegggeeennntttuuurrraaa,2757220.00,178000,399,230,36,-,-,-,5623408008
69,7660393399,2585067.20,134920,403,251,66,-,-,-,7660393399
70,hiimkat,2500160.00,52000,1133,685,152,-,-,-,256562490
71,sw_iceman,2463384.00,217000,187,155,28,1.1,-,-,552752256
72,Artyrios,2364877.20,108780,491,301,68,-,-,-,483069179
73,manrey33,2247151.10,99072,451,297,62,1.1,-,-,2031054289
74,7617055114,2207400.00,130000,392,232,51,-,-,-,7617055114
75,DDD7371,2203040.40,249100,126,97,22,1.2,-,-,474210589
76,NazarKaleniuk,2110720.00,64000,722,472,106,-,-,-,8400749520
77,juganzz,2033324.40,46840,1059,604,137,-,-,-,7621456907
78,Freeda_Free,1912330.00,119000,293,208,59,-,-,-,6568184487
79,Tolik2015,1864938.16,118484,337,199,54,-,-,-,7430692417
80,YURII_26,1854567.00,121000,240,173,32,1.3,-,-,908538039
81,LisovskiArch,1846473.32,54356,606,507,117,-,-,-,349242428
82,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
83,5718416241,1508949.00,81000,248,205,47,1.3,-,-,5718416241
84,naimstav,1488240.00,52000,521,407,102,-,-,-,119472428
85,ludzakura,1459762.26,124140,274,145,26,1.1,-,-,510639825
86,ronaldrei3030,1292400.00,40000,694,439,112,-,-,-,6407555829
87,mariyaogi,1262768.00,208000,65,64,11,1.3,-,-,821631231
88,gusobnim,1259874.00,84840,331,198,46,-,-,-,1472237454
89,redexed,1169631.19,83230,188,161,31,1.3,-,-,405670923
90,Gufisd,1135992.00,78000,330,158,42,1.1,-,-,534189589
91,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
92,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
93,MannyAntoni,1100877.60,72350,224,188,38,1.2,-,-,6345955249
94,sitofitness,1034280.00,104000,176,93,21,1.3,-,-,506769695
95,kotolotto,1027650.00,93000,264,167,24,-,-,-,105750370
96,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
97,Sergbarey,980197.46,211660,62,53,10,1.1,-,-,1329819814
98,lytvynoleh,937200.00,80000,230,145,30,1.1,-,-,898195354
99,Gondurapsina,928200.00,200000,53,38,9,1.3,-,-,350450110
100,impazik,915530.00,203000,78,34,13,1.1,-,-,815473191
101,Nohhyunjun,909636.00,119000,98,83,19,1.2,-,-,5063531786
102,A_O_A_07,829426.00,146000,53,48,14,1.3,-,-,1829612750
103,o1avit,818467.00,167000,73,38,9,1.3,-,-,5884079775
104,MikePerry,799799.00,207740,46,43,11,-,-,-,139208852
105,aphation,798423.66,53122,245,206,54,-,-,-,731848123
