Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7922698433,455564385,5170405,3029,1154,222,-,-,-,7922698433
2,buzzzklen,313176710,1211000,9385,3332,638,-,-,-,7014044236
3,jannces,286756894,3467016,2786,1015,234,-,-,-,5091001374
4,zer0viux,217251660,5284000,511,430,84,1.5,-,-,1768903538
5,AnitaWilson2020,158116140,1182000,3718,1314,253,1.3,-,-,6889389416
6,SantoryuU3,141593400,780000,4337,1545,303,1.5,-,-,1162798851
7,7980192923,99833370,870000,1601,1302,322,1.3,-,-,7980192923
8,Vechesvet,80736320,608000,4778,1667,340,-,-,-,326682087
9,momohikin,79530852,1135020,2386,867,192,-,-,-,5186578369
10,Jaybem21,77748813,1689090,1728,585,102,-,-,-,7993751882
11,chikaqyu,75960729,1041000,2000,691,144,1.3,-,-,2129922780
12,francisogi,65427360,1488000,1247,590,128,-,-,-,1869330108
13,Arhivariuc,61724660,458000,4913,1658,349,-,-,-,904728553
14,Pozdravljal,59384280,458000,4662,1668,320,-,-,-,616366938
15,5164159910,53261403,795540,1849,637,129,1.3,-,-,5164159910
16,DL6453,48472396,463000,2609,963,188,1.4,-,-,291266700
17,thesemenko,38625795,1521000,302,227,61,1.5,-,-,488633056
18,6507699416,36717998,924840,1035,383,77,1.3,-,-,6507699416
19,Resident747,33693660,847000,1051,383,76,1.3,-,-,812325627
20,LilyJustAFlower,27193440,1448000,372,150,33,1.5,-,-,253668293
21,kazuthaioka,26922894,794420,1190,443,77,-,-,-,7277037848
22,VL5VL5,24266060,1340000,439,158,38,1.3,-,-,171473955
23,GGezzzzzzz,22160500,1081000,671,223,61,-,-,-,6473980982
24,Jeff_nart,18898511,7825470,10,7,3,1.5,-,-,7050913884
25,rada_ira_rada,18446520,1041000,590,224,41,-,-,-,659522951
26,Muhraj1,17278560,780000,550,228,37,1.3,-,-,270318611
27,7687458170,14919989,365686,1403,499,108,-,-,-,7687458170
28,Viktolich,11718480,933000,388,136,36,-,-,-,5938046467
29,Aridan_7,10787920,460000,548,202,55,1.3,-,-,5315938649
30,IT_8770,10361793,683000,401,132,27,1.3,-,-,1376758870
31,pubuvv,8856224,698000,329,109,22,1.3,-,-,5378466057
32,yarohicho,8062740,2370000,36,19,5,1.4,-,-,1911387338
33,Liudlych,8061120,933000,296,96,18,-,-,-,1196232556
34,Anne156,7959450,5645000,13,6,1,-,-,-,7086375196
35,Knparty,7916600,460000,626,185,44,-,-,-,7312960078
36,Crypto_miha,7383040,716800,316,118,26,-,-,-,5835434348
37,alextigerv,7132320,624000,352,127,31,-,-,-,5416107807
