Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32285306.69,956290,2497,1.3,-,-
2,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
3,Artem_Chebotarev2024,19944808.0,3112000,393,1.3,-,-
4,TimTLT,19488404.0,2951000,408,1.3,-,-
5,Jeff_nart,16994686.8,3112580,320,1.3,-,-
6,Wetal_Che,16649856.0,3104000,347,1.2,-,-
7,Makspetruk,15605640.0,3882000,302,-,-,-
8,khiroshin,14903460.0,1980000,479,1.3,-,-
9,max777str,14641440.0,2832000,417,-,-,-
10,2093798465,13292856.0,1943400,584,-,-,-
11,tuomb,12725602.2,1306530,874,-,-,-
12,jianthann,12684890.0,1411000,799,-,-,-
13,7817153138,12397500.0,2610000,375,-,-,-
14,58868907,12286053.0,1853100,410,1.3,-,-
15,alextigerv,11716848.000000002,3414000,212,1.1,-,-
16,mistermfm,11599500.000000002,2109000,400,1.1,-,-
17,ZeroDecibel,11349790.0,3697000,207,-,-,-
18,Quaker63,11190180.0,2658000,321,-,-,-
19,zmwmkm4y,11011798.3,3000490,267,-,-,-
20,Hooks63,10632000.0,2658000,300,-,-,-
21,Gufisd,10361940.0,2778000,273,-,-,-
22,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
23,VL5VL5,10058275.5,4421220,75,1.3,-,-
24,Ivan_ves,9782188.8,3076160,218,-,-,-
25,kelinaayy,9773880.0,948000,931,-,-,-
26,Dsverba,9773640.24,2723980,176,1.3,-,-
27,NiPS19,9652885.0,2995000,193,1.1,-,-
28,vilropx,9584400.0,2940000,226,-,-,-
29,RaZzoRr,9561321.0,1971000,341,1.1,-,-
30,jillian_19,9279680.0,2468000,276,-,-,-
31,7799361978,9144380.0,1333000,586,-,-,-
32,carlmigs,9014073.6,2682760,236,-,-,-
33,ilyuxa,8980998.0,3126000,121,1.3,-,-
34,radele4ka,8804698.0,2676200,229,-,-,-
35,thesemenko,8506862.0,2174000,201,1.3,-,-
36,chien_91,8478134.4,1333040,536,-,-,-
37,OlgaKone76,8339169.800000001,2145400,199,1.3,-,-
38,deriku,8330082.0,2400600,247,-,-,-
39,Petro_metro,8282208.0,3422400,142,-,-,-
40,Lepitskiy,8109254.399999999,2599120,160,1.2,-,-
41,Hftiid,8026720.0,3536000,127,-,-,-
42,Damesn,7585536.0,2656000,138,1.2,-,-
43,Martinaska,7581500.0,3212500,136,-,-,-
44,5996583044,7552860.0,2202000,243,-,-,-
45,lucky_lucky1978,7515872.0,1624000,256,1.3,-,-
46,coxmd,7206503.920000001,2462920,166,1.1,-,-
47,ilyacheshkoff,7193280.0,3048000,136,-,-,-
48,I_VVZ_I,7141190.0,2023000,253,-,-,-
49,T_AleksL,6995671.76,2177980,192,1.1,-,-
50,V_strateg,6916657.0200000005,1333460,299,1.3,-,-
51,luckedra,6883439.420000001,1776830,198,1.3,-,-
52,valeriy777str,6809400.0,2522000,170,-,-,-
53,ProServisVL,6714540.0,1533000,265,1.2,-,-
54,Leonidbon,6648873.000000001,1883000,221,1.1,-,-
55,ZVV2411,6637356.0,1221000,353,1.2,-,-
56,buzzzklen,6603609.8,2961260,123,-,-,-
57,Tati_noda,6492640.000000001,2170000,172,1.1,-,-
58,5908090045,6481920.0,3072000,111,-,-,-
59,MegaboxBS,6440280.0,1870000,187,1.2,-,-
60,1288660628,6423656.8,1722160,273,-,-,-
61,pubuvv,6253038.000000001,2178000,161,1.1,-,-
62,Kocherova_Elenka,6231456.000000001,3372000,68,1.1,-,-
63,Overlordss,6138359.040000001,2906420,92,1.1,-,-
64,nurkhan1993,6081846.6,2566180,137,-,-,-
65,ronaldrei3030,6066060.0,2002000,203,-,-,-
66,Ehehdudub,6062548.0,2134700,184,-,-,-
67,Tryarty,6026907.6,2309160,161,-,-,-
68,8061640802,6022500.0,1650000,265,-,-,-
69,Liudlych,5984131.2,2049360,192,-,-,-
70,Limistea,5926879.2,2342640,153,-,-,-
71,getgem_scout,5880566.64,1299860,277,1.2,-,-
72,Vladimir_crypta,5879230.56,1014360,383,1.2,-,-
73,rosamil1,5862400.0,2560000,129,-,-,-
74,Cosmo_Imo,5840580.0,1878000,211,-,-,-
75,Kko_kalter,5822643.2,3164480,84,-,-,-
