Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,97767247.03,421816,3393,2662,635,1.3,-,-,876593218
2,YYEELLL,51989520.00,282000,3506,2680,679,-,-,-,1959477599
3,saveliy59,46419152.00,248000,2520,2096,549,1.3,-,-,448715519
4,vaughnivan,34304372.52,287162,2331,1725,434,-,-,-,5019516605
5,ZeroDecibel,31682046.00,213000,2482,2020,488,1.1,-,-,6029274073
6,o1avit,29282526.00,189000,2203,1765,432,1.3,-,-,5884079775
7,khiroshin,29184085.98,194418,2761,2220,549,-,-,-,5232525961
8,Phoenix_f1re,27373280.00,206000,2833,1689,408,1.1,-,-,890094493
9,AnitaWilson2020,23685805.00,211000,2382,1451,337,1.1,-,-,6889389416
10,weknedd,23599267.10,214910,2003,1656,391,-,-,-,7561287292
11,enchikkcc,23343120.00,216000,2563,1518,359,-,-,-,7007536572
12,Cyberblazer,23097685.00,269000,1595,970,200,1.3,-,-,5458875996
13,toniypol,22308274.80,218580,2346,1440,344,-,-,-,7284929685
14,GWprp,21307858.00,286000,1521,984,220,1.1,-,-,174430893
15,Jeff_nart,20694245.42,447908,673,527,120,1.3,-,-,7050913884
16,MegaboxBS,19936592.00,292000,1262,770,158,1.3,-,-,164190065
17,ponk3502,19670081.08,315160,841,690,179,1.3,-,-,7455152476
18,MyMindFlop,18166414.84,276674,1504,914,222,-,-,-,5347989754
19,LionDY,15089277.40,213820,1283,1028,259,-,-,-,6825618482
20,LilyJustAFlower,15028845.00,185000,1285,998,187,1.3,-,-,253668293
21,Muhraj1,13966546.27,199192,1269,798,208,1.2,-,-,270318611
22,mistermfm,13329818.26,294484,1048,579,123,1.1,-,-,5486310232
23,Galaa111,12734242.20,188460,1181,952,262,-,-,-,7494003158
24,Saturn26rus,12552960.00,112000,2134,1698,388,-,-,-,42457442
25,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
26,zer0viux,11987118.00,198000,1043,658,154,1.3,-,-,1768903538
27,ProServisVL,11073024.00,267000,663,461,131,1.2,-,-,1214157058
28,Skif3110,11044458.00,277848,924,587,119,-,-,-,6428312504
29,Anne156,10392610.00,183940,1262,856,172,-,-,-,7086375196
30,Tio142,9362776.00,173900,1205,753,182,-,-,-,7452257204
31,marratik,8560890.94,169768,881,556,123,1.3,-,-,1534325066
32,F_E_S_S_1,8114437.80,175980,1077,628,155,-,-,-,6790941148
33,Natlam85,7661228.33,259272,413,330,77,1.3,-,-,5092276545
34,ZhNiNa,7416840.00,190000,738,465,102,1.2,-,-,1341445626
35,K_M_A05,7275495.26,212740,682,429,104,1.1,-,-,358790126
36,Dsverba,7195240.00,202000,614,362,94,1.3,-,-,994336086
37,crypto_avocado,7127553.60,248520,525,355,70,1.2,-,-,5896508558
38,Aurora11000,7074161.60,142280,1093,663,179,-,-,-,7441598034
39,Ez_ppp,6971208.00,146000,842,499,154,1.2,-,-,2011840113
40,Teona100,6951130.40,135236,1150,730,170,-,-,-,7293864409
41,MarksonL33t,6816480.00,132000,1198,772,155,-,-,-,819325194
42,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
43,ilyuxa,6486480.00,240000,375,278,77,1.3,-,-,46681647
44,Vladimir_crypta,6093166.08,275360,415,253,57,1.2,-,-,6234324905
45,2093798465,5995034.43,235830,412,333,80,1.1,-,-,2093798465
46,ZVV2411,5802307.68,230360,409,260,81,1.2,-,-,6200382100
47,Dreamer00112,5776110.78,202820,598,397,70,1.1,-,-,7408237390
48,mnb550,5217696.00,216000,430,281,64,1.2,-,-,319926394
49,Ludmila_crypto,5099846.40,214640,579,309,77,-,-,-,6635331519
50,7980192923,5061600.00,185000,671,375,84,-,-,-,7980192923
51,Artem000_07,4956480.00,96000,914,773,183,-,-,-,6367466725
52,CriptoVSB,4828352.06,212422,555,326,64,-,-,-,1593564683
53,Ivangoto,4721275.00,199000,417,246,57,1.3,-,-,842070363
54,Matviy123q,4576784.40,123430,828,520,122,-,-,-,5478832646
55,Resident747,4544439.90,106340,864,527,134,1.1,-,-,812325627
56,kelinaayy,4484964.00,201300,477,347,61,-,-,-,8470310132
57,7118747854,4269642.00,83850,1180,734,161,-,-,-,7118747854
58,radele4ka,4070880.00,176000,415,336,79,-,-,-,244188668
59,snow_illustration,3969439.32,191640,445,266,54,1.1,-,-,6844594341
60,snow_hello,3825648.00,186000,395,233,52,1.2,-,-,7396023964
61,rudy_sv,3786290.35,188148,371,212,57,1.2,-,-,5534354979
62,yanahrybava,3751528.00,178000,424,274,57,1.1,-,-,1667587222
63,upstreak24,3719508.00,211000,245,177,48,1.3,-,-,755683300
64,dondon_coin,3403040.26,63756,1069,633,138,1.2,-,-,5387693655
65,mentiou,3349913.00,190455,229,198,43,1.3,-,-,6149077801
66,AleksiDemon,3331283.19,84854,819,530,106,1.1,-,-,1127433411
67,skaydaulov,3325280.00,112000,720,393,97,-,-,-,446493264
68,llleeegggeeennntttuuurrraaa,3131782.40,196720,407,235,38,-,-,-,5623408008
69,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
70,sw_iceman,3007928.00,257000,201,161,28,1.1,-,-,552752256
71,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
72,Artyrios,2565656.60,116780,502,305,68,-,-,-,483069179
73,hiimkat,2532920.00,52000,1138,691,156,-,-,-,256562490
74,NazarKaleniuk,2497800.00,69000,802,516,117,-,-,-,8400749520
75,juganzz,2495276.00,56840,1068,614,138,-,-,-,7621456907
76,lytvynoleh,2481600.00,94000,545,335,75,1.1,-,-,898195354
77,manrey33,2460733.75,106121,461,299,65,1.1,-,-,2031054289
78,DDD7371,2459067.60,265100,134,103,23,1.2,-,-,474210589
79,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
80,ronaldrei3030,2286900.00,70000,702,445,113,-,-,-,6407555829
81,Freeda_Free,2197800.00,135000,305,211,59,-,-,-,6568184487
82,LisovskiArch,2072179.88,58028,645,532,123,-,-,-,349242428
83,trideniz,1952720.00,154000,208,180,42,-,-,-,7049624393
84,YURII_26,1946750.00,125000,253,175,32,1.3,-,-,908538039
85,Iq753,1944602.00,157000,180,122,48,1.1,-,-,1638785247
86,Tolik2015,1927898.16,122484,337,199,54,-,-,-,7430692417
87,naimstav,1868800.00,64000,529,417,104,-,-,-,119472428
88,Gufisd,1697850.00,98000,412,181,52,1.1,-,-,534189589
89,5718416241,1672528.00,86000,257,213,50,1.3,-,-,5718416241
90,mariyaogi,1496025.18,226980,75,74,11,1.3,-,-,821631231
91,gusobnim,1472936.40,96840,339,204,47,-,-,-,1472237454
92,ludzakura,1459762.26,124140,274,145,26,1.1,-,-,510639825
93,weizob,1403920.00,161000,162,110,28,-,-,-,7183935425
94,A_O_A_07,1347424.00,158000,87,73,25,1.3,-,-,1829612750
95,redexed,1278113.07,86470,197,170,33,1.3,-,-,405670923
96,Sergbarey,1269405.28,226720,77,64,14,1.1,-,-,1329819814
97,Nohhyunjun,1230082.56,147280,109,89,22,1.2,-,-,5063531786
98,MannyAntoni,1227585.60,78450,236,196,38,1.2,-,-,6345955249
99,krikitalmas,1160806.92,114920,127,90,28,1.3,-,-,1754966012
100,sitofitness,1145742.00,111000,184,100,21,1.3,-,-,506769695
101,Gondurapsina,1145664.00,216000,61,49,10,1.3,-,-,350450110
102,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
103,NiPS19,1101092.78,257988,56,44,10,1.1,-,-,1710565673
104,kotolotto,1100356.00,95600,274,169,27,-,-,-,105750370
105,impazik,1063722.00,213000,86,46,13,1.1,-,-,815473191
106,MikePerry,931927.20,217740,58,50,12,-,-,-,139208852
107,aphation,905477.70,57858,251,218,56,-,-,-,731848123
108,VitosVo,882180.00,145000,68,60,12,1.3,-,-,1838223811
109,luckedra,875160.00,60000,249,141,35,1.3,-,-,422542802
110,NVnight,869778.00,177000,57,37,11,1.3,-,-,519938217
111,yd_alabama,835008.72,179920,57,40,8,1.3,-,-,981404733
112,TK43j2c6sZ,806806.00,154000,55,36,14,1.3,-,-,5302704331
113,Overlordss,745246.61,234428,35,28,7,1.1,-,-,569649470
114,jianthann,716976.00,245120,23,24,3,1.3,-,-,8198585439
115,Liza_Podavan,707907.20,123760,74,66,20,-,-,-,7905402865
116,vitaliy311017,705990.00,233000,39,28,8,-,-,-,6777729604
117,Mikhaill_Freeman,674973.83,107944,72,53,15,1.3,-,-,988810706
118,Igor_Bondarev,659289.84,182730,49,33,8,1.1,-,-,373056971
119,sergidji,608400.00,130000,71,43,6,1.3,-,-,5115231282
120,TakeMyEnerGy13,605806.76,117976,48,39,13,1.3,-,-,1348477787
121,alabamagee,538560.00,153000,56,42,7,-,-,-,6196384305
122,thesemenko,523640.00,95000,67,39,14,1.3,-,-,488633056
123,7622298574,494505.00,185000,48,25,2,1.1,-,-,7622298574
124,TheSwoleHermit,470960.57,23976,259,194,57,1.3,-,-,633851641
