Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,mistermfm,66374568.13,3562970,1333,1.3,-,-,5486310232
2,zer0viux,64703353.0,3374360,1375,1.3,-,-,1768903538
3,Jeff_nart,51584321.88,2533860,1466,1.3,-,-,7050913884
4,wonjoonai,46694344.199999996,2738350,1321,1.2,-,-,7506966741
5,Mikhaill_Freeman,42536182.26,1209170,2606,1.3,-,-,988810706
6,Liss136,29172000.0,2805000,700,1.3,-,-,876593218
7,ZeroDecibel,25768981.419999998,3111820,537,1.3,-,-,6029274073
8,8094269977,24924961.439999998,3063540,578,1.2,-,-,8094269977
9,TimTLT,23875644.0,2379000,672,1.3,-,-,1187896467
10,Kopstav,22842820.0,2282000,901,-,-,-,7175524313
11,thesemenko,21084331.32,2153880,653,1.3,-,-,488633056
12,Artem_Chebotarev2024,19061952.0,2182000,572,1.3,-,-,5282570639
13,ponk3502,19019644.8,2467200,493,1.3,-,-,7455152476
14,2093798465,18948357.4,2293990,726,-,-,-,2093798465
15,Vladimir_crypta,18135667.2,2272640,565,1.2,-,-,6234324905
16,TakeMyEnerGy13,17669232.88,1751510,676,1.3,-,-,1348477787
17,Anh2lua99,17657045.0,1542100,1045,-,-,-,6343245971
18,ZVV2411,17612774.88,2326040,531,1.2,-,-,6200382100
19,Levi129,16743438.8,1654490,912,-,-,-,5029076613
20,TK43j2c6sZ,16741343.58,2565330,402,1.3,-,-,5302704331
21,674439027,16637012.700000001,2019300,649,1.1,-,-,674439027
22,wasapok1111,16570820.399999999,2847220,385,1.2,-,-,1736242159
23,khiroshin,16382291.52,1839880,642,1.2,-,-,5232525961
24,saveliy59,16345815.200000001,1970800,538,1.3,-,-,448715519
25,sw_iceman,15961374.000000002,2067000,602,1.1,-,-,552752256
26,7799361978,15509100.0,1824600,750,-,-,-,7799361978
27,Liza_Podavan,15161928.0,1750800,766,-,-,-,7905402865
28,vadim_zhivov,14760447.0,1961000,479,1.3,-,-,1081511636
29,alekseyjke,14503794.250000002,2293090,475,1.1,-,-,470385772
30,MegaboxBS,13942283.52,2296160,406,1.2,-,-,164190065
31,notcoin_az,13826436.0,1348000,689,1.3,-,-,2132563147
32,Harabas,13811328.0,1893000,508,1.2,-,-,1983366905
33,vitaliyrtrk,13725000.0,2250000,510,-,-,-,520639515
34,ilyuxa,13682760.0,2148000,390,1.3,-,-,46681647
35,Makspetruk,13584000.0,2264000,500,-,-,-,6611686260
36,yd_alabama,13571068.809999999,1565110,567,1.3,-,-,981404733
37,Overlordss,13150468.76,1873820,538,1.1,-,-,569649470
38,thaoomury,12982900.0,1091000,1090,-,-,-,7991270255
39,vokiuen,12964023.8,1095860,1083,-,-,-,7758237231
40,HonriznMe,12939538.5,1851150,599,-,-,-,1243629208
41,RaZzoRr,12792624.0,1992000,394,1.3,-,-,204340391
42,ZhNiNa,12750444.0,2023880,425,1.2,-,-,1341445626
43,mnb550,12294714.96,1981740,464,1.1,-,-,319926394
44,VL5VL5,12294485.059999999,2323660,307,1.3,-,-,171473955
45,Wetal_Che,12267793.44,1678680,509,1.2,-,-,437573696
46,Dsverba,12266610.72,1902390,396,1.3,-,-,994336086
47,alextigerv,12175625.000000002,1771000,525,1.1,-,-,5416107807
48,Aziat_Dikiy,12154091.4,1751310,594,-,-,-,1126565403
49,YuliyaVladova,12150644.4,1776410,584,-,-,-,645735067
50,V_strateg,11619192.0,1338000,568,1.3,-,-,1002925630
51,58868907,11594836.76,1445560,517,1.3,-,-,58868907
52,DDD7371,11577757.44,1732160,457,1.2,-,-,474210589
53,carlmigs,11464520.4,2134920,437,-,-,-,6438338173
54,NVnight,11414208.0,1614000,444,1.3,-,-,519938217
55,K_9901ro,11402940.6,865170,1218,-,-,-,8164838622
56,Damesn,11384076.0,1724860,450,1.2,-,-,6612971126
57,danchoicc,11288541.6,1097040,929,-,-,-,7938358261
58,Benssoonn,11258004.12,1658760,517,1.1,-,-,784567003
59,MisterFess,11180400.0,1815000,516,-,-,-,135797247
60,Hooks63,10715760.0,1804000,440,1.1,-,-,6175911742
61,OlgaKone76,10679851.520000001,1871360,339,1.3,-,-,5188417924
62,LilyJustAFlower,10664472.0,1799000,356,1.3,-,-,253668293
63,daxdaxy,10475300.0,2140000,345,1.1,-,-,1229692545
64,miguelaamigo,10474280.0,1689400,520,-,-,-,953057469
65,mentiou,10469288.05,1809730,345,1.3,-,-,6149077801
66,nhanerror,10449060.0,998000,947,-,-,-,6780892472
67,YURII_26,10354934.72,2118440,276,1.3,-,-,908538039
68,NiPS19,10329118.8,2063760,355,1.1,-,-,1710565673
69,tuanhuye8,10324860.0,1281000,706,-,-,-,7673071527
70,7817153138,10208000.0,1760000,480,-,-,-,7817153138
71,pubuvv,10118325.360000001,1748760,426,1.1,-,-,5378466057
72,Gufisd,10110672.0,1872000,391,1.1,-,-,534189589
73,5718416241,10099648.0,1952000,298,1.3,-,-,5718416241
74,Mutadeny,10083528.0,1539000,446,1.2,-,-,1346376160
75,Aleksandr_A_Kravtsov,10038431.480000002,1785880,411,1.1,-,-,390115258
76,thuananaa,9999626.0,1197560,735,-,-,-,7647493302
77,Quang02_01,9956010.0,921000,981,-,-,-,7915403804
