Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,61993932.67600001,12290629,61,39,11,1.3,-,-,8198585439
2,Albert_lain,55255859.75,9341650,80,55,11,1.3,-,-,681819236
3,AigaIscenko,51546926.339999996,11426940,52,35,9,1.3,-,-,1712114382
4,tuomb,36279109.98,8516223,56,50,12,-,-,-,5157529461
5,zer0viux,36165600.0,10046000,55,35,10,-,-,-,1768903538
6,5718416241,35284327.0,9659000,37,28,6,1.3,-,-,5718416241
7,Gofard,31633157.2,10303960,43,28,8,-,-,-,239905608
8,naimstav,30178000.0,7640000,65,50,8,-,-,-,119472428
9,ponk3502,28507771.5,8914250,20,22,6,1.3,-,-,7455152476
10,Harabas,26786016.0,5471000,54,48,11,1.2,-,-,1983366905
11,OlgaKone76,25892685.0,6323000,50,25,9,1.3,-,-,5188417924
12,wasapok1111,24728126.016,5509832,55,33,12,1.2,-,-,1736242159
13,Habiba319,24676806.0,6409560,86,33,10,-,-,-,7208000567
14,mistermfm,24594684.829,7477861,48,25,3,1.3,-,-,5486310232
15,ProServisVL,23951273.76,4609560,68,45,13,1.2,-,-,1214157058
16,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
17,Aziat_Dikiy,23313483.0,5180774,72,46,14,-,-,-,1126565403
18,choypayatot,21461184.0,5883000,45,33,6,1.2,-,-,1857394009
19,Jeff_nart,20193602.0,14121400,1,3,0,1.3,-,-,7050913884
20,sergidji,19663449.0,4359000,45,34,10,1.3,-,-,5115231282
21,7140465531,18511251.2,5784766,81,33,4,-,-,-,7140465531
22,LionDY,18184441.2,4104840,62,47,14,-,-,-,6825618482
23,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
24,Arhivariuc,17725400.0,8057000,30,10,6,-,-,-,904728553
25,MyMindFlop,17623612.5,5422650,54,27,9,-,-,-,5347989754
26,7467972736,17600693.0,4457000,57,34,10,1.1,-,-,7467972736
27,ZVV2411,17153184.0,3628000,39,45,12,1.2,-,-,6200382100
28,Dsverba,16447548.0,5361000,32,18,5,1.3,-,-,994336086
29,Vechesvet,16380552.0,7690400,61,14,1,-,-,-,326682087
30,alabamagee,16308930.0,7447000,27,14,5,-,-,-,6196384305
31,laxus3092,15646980.0,3673000,78,56,8,-,-,-,1873015174
32,DL6453,15547823.824000001,4462636,50,26,4,1.3,-,-,291266700
33,Kopstav,15401732.8,4302160,46,34,11,-,-,-,7175524313
34,Vladimir1_8,15248724.920000002,4636280,35,26,4,1.3,-,-,1675383845
35,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
36,7932977411,14699360.0,3848000,87,45,6,-,-,-,7932977411
37,runnerforest,13925466.36,5250930,29,15,3,1.3,-,-,1706902193
38,luckedra,13773188.0,5324000,23,12,4,1.3,-,-,422542802
39,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
40,674439027,13697129.28,9205060,4,0,2,1.2,-,-,674439027
41,ilyuxa,13571532.0,5553000,21,19,1,1.3,-,-,46681647
42,TK43j2c6sZ,13551280.6,9476420,1,3,0,1.3,-,-,5302704331
43,Pozdravljal,13543740.0,7166000,46,11,1,-,-,-,616366938
44,BCGjr318,12350080.0,2684800,80,50,13,-,-,-,5453988030
45,thesemenko,11824057.959999999,4351880,18,17,4,1.3,-,-,488633056
46,Vladimir_crypta,11409840.0,3180000,48,37,4,1.2,-,-,6234324905
47,Natlam85,11324880.0,8988000,2,1,0,1.2,-,-,5092276545
48,2093798465,11018925.0,3672975,47,41,3,-,-,-,2093798465
49,7980192923,10892260.0,4356904,24,22,6,-,-,-,7980192923
50,7622298574,10875174.18,2223962,85,58,13,-,-,-,7622298574
51,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
52,yd_alabama,10807069.0,8071000,0,1,0,1.3,-,-,981404733
